#EntrezID	Name	Score
7712	ZNF157	0.203381	2
84881	RPUSD4	0.203351	2
84236	RHBDD1	0.203325	2
8796	SCEL	0.203309	2
84498	FAM120B	0.203309	2
54516	MTRF1L	0.203275	2
23509	POFUT1	0.203214	2
79413	ZBED2	0.203167	2
83448	PUS7L	0.203103	2
387032	ZKSCAN4	0.203051	2
2256	FGF11	0.202874	3
80231	CXorf21	0.202730	3
3324	HSP90AA2P	0.202603	2
1109	AKR1C4	0.202550	2
54797	MED18	0.202433	2
7696	ZNF137P	0.202339	2
83594	NUDT12	0.202331	2
57514	ARHGAP31	0.202266	1
154661	RUNDC3B	0.202150	2
57876	MUC3B	0.202093	2
6288	SAA1	0.202073	2
152815	THAP6	0.202024	2
57504	MTA3	0.201958	2
10693	CCT6B	0.201879	2
90249	UNC5A	0.201742	2
25818	KLK5	0.201724	2
60312	AFAP1	0.201597	1
3290	HSD11B1	0.201510	2
51617	NSG2	0.201487	2
124925	SEZ6	0.201368	2
169841	ZNF169	0.201343	2
80164	PRR36	0.201295	2
91433	RCCD1	0.201287	2
403340	MGC70870	0.201156	2
79088	ZNF426	0.201141	1
84629	TNRC18	0.201104	3
4343	MOV10	0.201063	2
3012	HIST1H2AE	0.201011	9
339005	WHAMMP3	0.200773	2
54581	SCAND2P	0.200765	2
8365	HIST1H4H	0.200724	5
79917	MAGIX	0.200462	2
375248	ANKRD36	0.200418	2
8552	INE1	0.200396	2
342900	LEUTX	0.200301	2
130557	ZNF513	0.200253	2
9175	MAP3K13	0.200251	2
53840	TRIM34	0.200134	2
10568	SLC34A2	0.200111	2
58490	RPRD1B	0.200005	1
3013	HIST1H2AD	0.199980	7
80054	CEBPA-AS1	0.199811	2
3902	LAG3	0.199804	2
100127922	SUMO2P6	0.199792	3
222553	SLC35F1	0.199758	2
92973	LINC00950	0.199752	2
128989	TANGO2	0.199437	2
79683	ZDHHC14	0.199430	2
1584	CYP11B1	0.199332	2
64798	DEPTOR	0.199179	2
139081	MAGEC3	0.199167	2
57701	NCKAP5L	0.198911	1
5029	P2RY2	0.198882	2
26531	OR11A1	0.198853	2
1380	CR2	0.198850	2
84811	BUD13	0.198822	2
140462	ASB9	0.198713	2
64132	XYLT2	0.198588	2
93550	ZFAND4	0.198538	2
27334	P2RY10	0.198516	2
91442	FAAP24	0.198492	2
22806	IKZF3	0.198459	1
23217	ZFR2	0.198320	2
284129	SLC26A11	0.198118	2
29106	SCG3	0.198109	2
2880	GPX5	0.198078	2
550643	NBDY	0.197995	2
5890	RAD51B	0.197971	2
57055	DAZ2	0.197948	2
8778	SIGLEC5	0.197876	1
9543	IGDCC3	0.197801	2
166378	SPATA5	0.197711	2
404281	YY2	0.197615	2
5874	RAB27B	0.197546	2
84514	GHDC	0.197497	2
94031	HTRA3	0.197419	2
146059	CDAN1	0.197412	1
414061	DNAJB3	0.197369	1
8787	RGS9	0.197349	2
2210	FCGR1B	0.197287	2
343099	CCDC18	0.197234	2
57091	CASS4	0.197224	2
64396	GMCL2	0.197174	6
84674	CARD6	0.196894	2
8331	HIST1H2AJ	0.196832	12
138311	FAM69B	0.196724	3
5978	REST	0.196723	2
154810	AMOTL1	0.196699	2
55506	H2AFY2	0.196573	2
55609	ZNF280C	0.196572	2
4100	MAGEA1	0.196395	3
83855	KLF16	0.196375	2
128218	TMEM125	0.196231	3
285331	CCDC66	0.196103	2
84968	PNMA6A	0.195916	1
90019	SYT8	0.195797	2
53347	UBASH3A	0.195796	2
117166	WFIKKN1	0.195501	1
137964	GPAT4	0.195414	2
10126	DNAL4	0.195314	2
146713	RBFOX3	0.195268	1
84622	ZNF594	0.195267	1
81696	OR5V1	0.195241	2
390998	RPL10P17	0.195177	2
132789	GNPDA2	0.195128	2
54567	DLL4	0.195048	2
30814	PLA2G2E	0.195032	2
84867	PTPN5	0.194598	2
79759	ZNF668	0.194551	2
441601	LOC441601	0.194491	2
342184	FMN1	0.194386	1
338645	LUZP2	0.194284	2
142684	RAB40A	0.194213	2
441259	LOC441259	0.194142	2
318	NUDT2	0.194118	2
85451	UNK	0.194022	2
57539	WDR35	0.193974	2
22807	IKZF2	0.193785	2
89885	FATE1	0.193515	3
200523	TEX37	0.193210	2
125950	RAVER1	0.193137	2
970	CD70	0.193071	2
9720	CCDC144A	0.193064	2
8792	TNFRSF11A	0.193045	2
27099	SND1-IT1	0.192984	2
10170	DHRS9	0.192922	2
4512	COX1	0.192774	1
53346	TM6SF1	0.192707	2
51804	SIX4	0.192688	2
1550	CYP2A7P1	0.192683	2
79411	GLB1L	0.192296	2
10537	UBD	0.192183	2
8332	HIST1H2AL	0.192098	2
285829	SUMO2P1	0.192020	2
144811	LACC1	0.192012	2
4547	MTTP	0.191879	2
11280	SCN11A	0.191832	2
387066	SNHG5	0.191692	2
4867	NPHP1	0.191622	3
54058	C21orf58	0.191375	2
2713	GK3P	0.191177	2
196477	CCER1	0.191171	2
399	RHOH	0.191096	2
219699	UNC5B	0.190945	1
8645	KCNK5	0.190839	2
9875	URB1	0.190758	2
55471	NDUFAF7	0.190598	2
9502	XAGE2	0.190290	1
92591	ASB16	0.190218	1
2984	GUCY2C	0.190188	2
54108	CHRAC1	0.190139	2
132320	SCLT1	0.189824	2
81577	GFOD2	0.189672	2
201176	ARHGAP27	0.189293	2
203523	ZNF449	0.189117	2
55861	DBNDD2	0.189088	1
57524	CASKIN1	0.188965	2
92822	ZNF276	0.188942	3
79930	DOK3	0.188746	1
84832	ANKRD36BP1	0.188739	3
64768	IPPK	0.188711	2
57176	VARS2	0.188608	2
266	AMELY	0.188543	2
54474	KRT20	0.188529	3
389715	FAM205BP	0.187873	2
375298	CERKL	0.187850	1
116236	ABHD15	0.187682	2
6092	ROBO2	0.187677	2
653450	653450	0.187550	2
55670	PEX26	0.187472	2
90060	CCDC120	0.187097	2
56850	GRIPAP1	0.186971	3
79827	CLMP	0.186943	2
645191	LINGO3	0.186924	2
54855	FAM46C	0.186605	2
84327	ZBED3	0.186567	2
2846	LPAR4	0.186549	1
55561	CDC42BPG	0.186258	1
26094	DCAF4	0.185782	2
83695	RHNO1	0.185713	2
201163	FLCN	0.185703	2
5023	P2RX1	0.185409	2
140689	CBLN4	0.185133	3
2140	EYA3	0.184944	1
92104	TTC30A	0.184655	3
157310	PEBP4	0.184632	1
5345	SERPINF2	0.184546	1
79780	CCDC82	0.184287	2
6354	CCL7	0.184111	1
375260	WASH2P	0.183171	2
84270	CARD19	0.183071	3
25797	QPCT	0.182685	2
10100	TSPAN2	0.182572	2
80725	SRCIN1	0.182445	2
79840	NHEJ1	0.182238	1
64333	ARHGAP9	0.181982	1
114794	ELFN2	0.181768	2
54834	GDAP2	0.180693	2
84277	DNAJC30	0.180654	2
9966	TNFSF15	0.180644	1
30012	TLX3	0.180536	1
26025	PCDHGA12	0.180168	2
91010	FMNL3	0.180012	2
4846	NOS3	0.179920	3
9595	CYTIP	0.179913	2
83543	AIF1L	0.179731	2
53942	CNTN5	0.179723	1
84727	SPSB2	0.179647	2
150737	TTC30B	0.179621	4
2667	GDI2P1	0.179373	1
79842	ZBTB3	0.179261	3
3047	HBG1	0.178991	3
6406	SEMG1	0.178668	3
51284	TLR7	0.178486	2
284069	FAM171A2	0.178436	1
7760	ZNF213	0.178341	2
6372	CXCL6	0.177890	2
5395	PMS2	0.177775	2
57718	PPP4R4	0.177496	1
84984	CEP19	0.177164	2
399716	LOC399716	0.177131	1
51127	TRIM17	0.176635	2
55218	EXD2	0.176539	2
80709	AKNA	0.176521	1
407977	TNFSF12-TNFSF13	0.176484	2
348180	CTU2	0.176410	2
84457	PHYHIPL	0.176343	2
7564	ZNF16	0.176270	2
55504	TNFRSF19	0.176263	1
57558	USP35	0.176121	1
11042	SMA5	0.175890	2
115286	SLC25A26	0.175770	2
149111	CNIH3	0.175659	1
8424	BBOX1	0.175652	1
148229	ATP8B3	0.175550	1
85409	NKD2	0.175482	1
2209	FCGR1A	0.175315	2
6563	SLC14A1	0.175265	1
121268	RHEBL1	0.175253	1
56132	PCDHB3	0.175133	4
114609	TIRAP	0.174749	2
89884	LHX4	0.174346	2
1446	CSN1S1	0.174093	1
138639	PTPDC1	0.173492	1
54145	H2BFS	0.173343	3
3743	KCNA7	0.173253	2
93474	ZNF670	0.173202	1
344148	NCKAP5	0.173171	1
81844	TRIM56	0.172685	1
386618	KCTD4	0.172005	1
57519	STARD9	0.171954	2
25858	CATSPERZ	0.171925	1
727936	GXYLT2	0.171863	1
146849	CCDC42	0.171706	1
79037	PVRIG	0.171639	2
8530	CST7	0.171633	2
55231	CCDC87	0.171593	3
2706	GJB2	0.171225	1
541471	MIR4435-2HG	0.171142	1
4973	OLR1	0.170888	1
57404	CYP20A1	0.170856	2
147040	KCTD11	0.170702	2
58492	ZNF77	0.170365	1
723961	INS-IGF2	0.170262	1
197342	EME2	0.170193	1
57210	SLC45A4	0.170021	1
5473	PPBP	0.169774	2
55911	APOBR	0.169773	1
7367	UGT2B17	0.169438	2
116285	ACSM1	0.168593	1
149473	CCDC24	0.168583	2
257407	C2orf72	0.168535	2
169436	STKLD1	0.168322	2
326624	RAB37	0.168259	1
65267	WNK3	0.168254	1
23779	ARHGAP8	0.168226	1
2241	FER	0.168095	1
6770	STAR	0.167827	1
8969	HIST1H2AG	0.167783	5
8357	HIST1H3H	0.167455	6
115761	ARL11	0.167366	1
50506	DUOX2	0.166639	1
91614	DEPDC7	0.166591	2
85019	TMEM241	0.166483	2
64115	VSIR	0.165814	2
90317	ZNF616	0.165570	2
51058	ZNF691	0.164902	1
343702	XKR7	0.164330	3
729013	ZBED5-AS1	0.164214	2
283238	SLC22A24	0.164146	1
54921	CHTF8	0.163593	2
414301	DDI1	0.163518	1
56124	PCDHB12	0.163294	2
2538	G6PC	0.162798	2
222546	RFX6	0.162061	2
221496	LEMD2	0.161379	2
139596	UPRT	0.160845	1
23766	GABARAPL3	0.160520	1
8653	DDX3Y	0.160410	11
57453	DSCAML1	0.160149	3
57569	ARHGAP20	0.160006	1
26108	PYGO1	0.159569	2
221458	KIF6	0.159538	1
137886	UBXN2B	0.159523	2
7294	TXK	0.159320	1
84152	PPP1R1B	0.158482	2
388591	RNF207	0.158128	2
10324	KLHL41	0.157873	2
54518	APBB1IP	0.157121	1
389898	UBE2NL	0.156909	1
58475	MS4A7	0.156731	1
474354	LRRC18	0.156103	1
30014	SPANXA1	0.154874	1
25984	KRT23	0.154611	1
60412	EXOC4	0.154441	1
4513	COX2	0.154199	1
54033	RBM11	0.154135	1
145165	ST13P4	0.153080	1
154075	SAMD3	0.153014	1
10673	TNFSF13B	0.152475	2
148789	B3GALNT2	0.151349	2
112476	PRRT2	0.150905	1
28976	ACAD9	0.149934	2
1618	DAZL	0.149895	1
80896	NPL	0.148804	1
169966	FAM46D	0.148768	1
196472	FAM71C	0.148360	1
723790	HIST2H2AA4	0.148237	2
4540	ND5	0.148211	1
1690	COCH	0.148021	1
134701	RIPPLY2	0.147794	1
22879	MON1B	0.147772	2
90580	TIMM29	0.147405	2
132158	GLYCTK	0.147150	1
84433	CARD11	0.147042	1
50507	NOX4	0.146523	1
4482	MSRA	0.146121	1
3577	CXCR1	0.146082	1
117155	CATSPER2	0.146082	1
373856	USP41	0.146049	1
3767	KCNJ11	0.145892	1
163732	CITED4	0.145759	1
25766	PRPF40B	0.145698	1
147463	ANKRD29	0.145565	1
220965	FAM13C	0.144903	1
2310	FOXO3B	0.144719	1
83483	PLVAP	0.144601	1
337972	KRTAP19-5	0.144559	1
84281	C2orf88	0.144334	1
1143	CHRNB4	0.144331	1
93349	SP140L	0.143646	1
84261	FBXW9	0.142603	2
113675	SDSL	0.142548	1
8363	HIST1H4J	0.142462	2
493861	EID3	0.142324	1
51093	RRNAD1	0.142188	1
7011	TEP1	0.142184	1
375133	PI4KAP2	0.141624	1
2842	GPR19	0.141610	1
255743	NPNT	0.141321	1
79983	POF1B	0.141270	1
118813	ZFYVE27	0.141226	1
29062	WDR91	0.141169	1
126298	IRGQ	0.140829	1
26112	CCDC69	0.140817	1
256691	MAMDC2	0.140576	1
84766	CRACR2A	0.140380	1
80342	TRAF3IP3	0.140337	1
660	BMX	0.140134	1
348093	RBPMS2	0.140016	1
27231	NMRK2	0.139991	1
83897	KRTAP3-2	0.139465	1
285190	RGPD4	0.139448	1
55711	FAR2	0.139403	1
115201	ATG4A	0.139372	1
286006	LSMEM1	0.138797	1
89882	TPD52L3	0.138783	1
100132910	100132910	0.138591	1
7941	PLA2G7	0.137923	1
838	CASP5	0.137891	1
219595	FOLH1B	0.137788	1
168417	ZNF679	0.137717	1
5741	PTH	0.137616	1
127733	UBXN10	0.137317	2
89876	MAATS1	0.137208	1
652607	652607	0.137059	1
90332	EXOC3L2	0.136321	3
494514	TYMSOS	0.136237	2
220906	WAC-AS1	0.136128	1
150696	PROM2	0.136040	2
79818	ZNF552	0.135995	2
3081	HGD	0.135985	1
3274	HRH2	0.135784	1
84456	L3MBTL3	0.135676	1
81532	MOB2	0.135643	1
117143	TADA1	0.135588	1
442868	BPY2C	0.135557	1
9827	RGP1	0.135535	1
115701	ALPK2	0.135393	1
117159	DCD	0.135325	1
4653	MYOC	0.135145	1
7441	VPREB1	0.135041	1
26024	PTCD1	0.134999	1
9398	CD101	0.134945	1
100170939	100170939	0.134826	2
51059	FAM135B	0.134261	1
56895	AGPAT4	0.134224	1
56977	STOX2	0.134122	1
79575	ABHD8	0.134069	1
84216	TMEM117	0.133645	1
348487	FAM131C	0.133624	1
56853	CELF4	0.133603	2
26206	SPAG8	0.133524	1
80210	ARMC9	0.133467	1
387082	SUMO4	0.133464	2
57093	TRIM49	0.133374	1
64776	C11orf1	0.133309	1
85460	ZNF518B	0.133275	1
79690	GAL3ST4	0.133264	1
84330	ZNF414	0.133013	1
221477	C6orf89	0.132903	1
51266	CLEC1B	0.132577	1
51334	PRR16	0.132472	1
51259	TMEM216	0.132430	1
54814	QPCTL	0.132406	1
57801	HES4	0.132281	1
493829	TRIM72	0.132227	1
114899	C1QTNF3	0.132201	1
3212	HOXB2	0.131967	1
1672	DEFB1	0.131924	1
112849	L3HYPDH	0.131887	1
5940	RBMY1A1	0.131682	1
347265	KRT8P11	0.131637	1
9730	DCAF1	0.131610	1
140738	TMEM37	0.131509	1
57732	ZFYVE28	0.131201	1
134353	LSM11	0.131169	1
79646	PANK3	0.131115	1
359710	BPIFB3	0.131021	1
147929	ZNF565	0.130630	1
375035	SFT2D2	0.130501	1
246329	STAC3	0.130483	1
552889	ATXN7L3B	0.130342	1
1833	EPYC	0.130296	1
378884	NHLRC1	0.130290	1
285195	SLC9A9	0.130288	1
221938	MMD2	0.130043	1
170685	NUDT10	0.129884	1
64839	FBXL17	0.129882	1
2686	GGT7	0.129870	1
54763	ROPN1	0.129866	1
84662	GLIS2	0.129850	1
219743	TYSND1	0.129835	1
92092	ZC3HAV1L	0.129720	1
88455	ANKRD13A	0.129573	1
221833	SP8	0.129482	1
132720	FAM241A	0.129433	1
5280	PIGCP1	0.129405	1
55906	ZC4H2	0.129363	1
51559	NT5DC3	0.129244	1
440354	SMG1P2	0.129215	1
286826	LIN9	0.129170	1
79791	FBXO31	0.129131	1
51252	FAM178B	0.128951	1
9501	RPH3AL	0.128925	1
90527	DUOXA1	0.128903	1
6407	SEMG2	0.128865	2
85235	HIST1H2AH	0.128781	4
3045	HBD	0.128753	2
79993	ELOVL7	0.128657	1
148932	MOB3C	0.128653	1
387332	TBPL2	0.128600	1
267013	HLA-DPA3	0.128439	1
3598	IL13RA2	0.128376	1
9957	HS3ST1	0.128286	1
79746	ECHDC3	0.128180	1
79669	C3orf52	0.128178	1
126917	IFFO2	0.127903	1
200942	KLHDC8B	0.127900	1
83872	HMCN1	0.127864	1
79844	ZDHHC11	0.127838	1
89122	TRIM4	0.127837	1
100126791	EGOT	0.127803	1
400986	ANKRD36C	0.127715	1
5553	PRG2	0.127669	1
55303	GIMAP4	0.127659	2
84530	SRRM4	0.127433	3
8362	HIST1H4K	0.127419	2
5021	OXTR	0.127398	1
128774	MRPS11P1	0.127363	1
285025	CCDC141	0.127304	1
80319	CXXC4	0.127074	1
6571	SLC18A2	0.127059	1
7579	ZSCAN20	0.126997	1
130074	FAM168B	0.126990	1
22915	MMRN1	0.126943	1
26504	CNNM4	0.126914	1
338761	C1QL4	0.126891	1
26226	FBXW4P1	0.126837	1
284680	SPATA46	0.126699	1
91768	CABLES1	0.126587	1
728441	GGT2	0.126562	1
54756	IL17RD	0.126541	1
26010	SPATS2L	0.126530	1
80736	SLC44A4	0.126470	1
90379	DCAF15	0.126410	1
54970	TTC12	0.126396	1
6676	SPAG4	0.126383	1
8736	MYOM1	0.126295	1
200424	TET3	0.126281	1
148252	DIRAS1	0.126214	1
84924	ZNF566	0.126142	1
54997	TESC	0.126031	1
644815	FAM83G	0.126014	1
51294	PCDH12	0.125947	1
124045	SPATA33	0.125916	2
28639	TRBC1	0.125916	2
3773	KCNJ16	0.125910	1
80326	WNT10A	0.125807	1
142689	ASB12	0.125801	1
3586	IL10	0.125785	1
10855	HPSE	0.125720	1
1088	CEACAM8	0.125671	1
90987	ZNF251	0.125639	1
55790	CSGALNACT1	0.125438	1
150921	TCF23	0.125434	1
55277	FGGY	0.125427	1
643988	FNDC10	0.125375	1
9185	REPS2	0.125359	1
150291	MORC2-AS1	0.125282	1
63948	DMRTB1	0.125167	1
85315	PAQR8	0.125007	1
60686	C14orf93	0.124949	1
55314	TMEM144	0.124888	1
390980	ZNF805	0.124885	1
284808	284808	0.124765	1
254065	BRWD3	0.124753	1
4153	MBL2	0.124632	1
81502	HM13	0.124619	1
153769	SH3RF2	0.124615	1
2953	GSTT2	0.124613	1
9033	PKD2L1	0.124447	1
79695	GALNT12	0.124387	1
8291	DYSF	0.124375	1
83959	SLC4A11	0.124325	1
7782	SLC30A4	0.124295	1
161406	RPL7AP10	0.124213	1
10758	TRAF3IP2	0.124164	1
286676	ILDR1	0.124153	1
3008	HIST1H1E	0.124152	1
57758	SCUBE2	0.124143	1
2436	FRA10F	0.124137	1
91526	ANKRD44	0.124135	2
259282	BOD1L1	0.124100	1
348303	SELENOV	0.124066	1
148534	TMEM56	0.123879	1
92345	NAF1	0.123876	1
56521	DNAJC12	0.123826	1
361	AQP4	0.123735	1
735	C9	0.123731	1
3509	3509	0.123651	1
84941	HSH2D	0.123618	1
79786	KLHL36	0.123579	1
5406	PNLIP	0.123517	1
84249	PSD2	0.123513	1
79810	PTCD2	0.123483	1
79998	ANKRD53	0.123481	1
23409	SIRT4	0.123383	1
284716	RIMKLA	0.123353	2
153572	IRX2	0.123341	1
100128836	HNRNPA1P36	0.123311	1
4778	NFE2	0.123304	1
55107	ANO1	0.123280	1
131034	CPNE4	0.123275	1
9712	USP6NL	0.123236	1
147807	ZNF524	0.123202	1
85445	CNTNAP4	0.123195	1
541468	LURAP1	0.123170	1
8528	DDO	0.123161	1
84915	FAM222A	0.123133	1
9662	CEP135	0.123129	1
24142	NAT6	0.123109	1
50852	TRAT1	0.123012	1
92979	MARCH9	0.122967	1
932	MS4A3	0.122922	1
1082	CGB3	0.122851	1
57619	SHROOM3	0.122755	1
64208	POPDC3	0.122738	1
84947	SERAC1	0.122717	1
283869	NPW	0.122701	1
79673	ZNF329	0.122693	1
9674	KIAA0040	0.122580	1
6103	RPGR	0.122498	1
65078	RTN4R	0.122475	1
27285	TEKT2	0.122459	1
8029	CUBN	0.122329	1
100133171	100133171	0.122314	2
142891	SAMD8	0.122285	1
11131	CAPN11	0.122205	1
150771	ITPRIPL1	0.122192	1
440498	HSBP1L1	0.122141	1
65266	WNK4	0.122025	1
125144	LRRC75A-AS1	0.121931	1
29850	TRPM5	0.121911	1
138151	NACC2	0.121851	1
114134	SLC2A13	0.121760	1
140679	SLC32A1	0.121707	2
114984	FLYWCH2	0.121693	1
1807	DPYS	0.121677	1
54868	TMEM104	0.121673	1
5616	PRKY	0.121621	7
83590	TMUB1	0.121574	1
9758	FRMPD4	0.121566	1
283897	C16orf54	0.121563	1
57461	ISY1	0.121401	1
93649	MYOCD	0.121371	1
26240	FAM50B	0.121350	1
84255	SLC37A3	0.121260	1
85027	SMIM3	0.121229	1
729288	ZNF286B	0.121214	1
6920	TCEA3	0.121202	1
54439	RBM27	0.121168	1
84560	MT4	0.121149	1
55295	KLHL26	0.121135	1
8676	STX11	0.121059	1
120103	SLC36A4	0.121039	1
64288	ZSCAN31	0.121010	1
146177	VWA3A	0.121008	1
83547	RILP	0.120976	2
163702	IFNLR1	0.120923	1
25790	CFAP45	0.120913	1
55690	PACS1	0.120895	1
84124	ZNF394	0.120887	1
54831	BEST2	0.120846	1
57554	LRRC7	0.120840	1
94274	PPP1R14A	0.120757	1
58484	NLRC4	0.120678	1
117145	THEM4	0.120674	1
143379	C10orf82	0.120674	1
57578	UNC79	0.120672	1
7100	TLR5	0.120654	1
65999	LRRC61	0.120594	1
123720	WHAMM	0.120573	1
574	BAGE	0.120557	1
123207	C15orf40	0.120536	1
90850	ZNF598	0.120496	1
56896	DPYSL5	0.120492	1
55230	USP40	0.120473	1
1573	CYP2J2	0.120455	1
57020	VPS35L	0.120444	1
26333	OR7A17	0.120438	1
85319	BAGE2	0.120346	1
51061	TXNDC11	0.120322	1
55531	ELMOD1	0.120300	1
399959	MIR100HG	0.120234	1
64388	GREM2	0.120144	1
91355	LRP5L	0.120104	1
200081	TXLNA	0.120023	1
127254	ERICH3	0.119899	1
27290	SPINK4	0.119893	1
51156	SERPINA10	0.119863	1
286075	ZNF707	0.119781	1
57828	CATSPERG	0.119761	1
55619	DOCK10	0.119721	1
81571	MIR600HG	0.119695	1
55552	ZNF823	0.119621	1
113026	PLCD3	0.119614	1
387914	SHISA2	0.119568	1
22833	22833	0.119557	2
2577	GAGE5	0.119485	2
9545	RAB3D	0.119481	1
445571	CBWD3	0.119474	1
149603	RNF187	0.119457	1
28958	COA3	0.119408	1
9196	KCNAB3	0.119398	1
79605	PGBD5	0.119392	1
283459	GATC	0.119392	1
221322	TBC1D32	0.119366	1
83786	FRMD8	0.119360	1
4207	BORCS8-MEF2B	0.119323	1
114818	KLHL29	0.119320	1
140469	MYO3B	0.119312	1
3031	HADHAP1	0.119250	1
120227	CYP2R1	0.119190	1
79192	IRX1	0.119176	1
389203	SMIM20	0.119175	1
84230	LRRC8C	0.119159	1
57047	PLSCR2	0.119102	1
339479	BRINP3	0.119039	1
4617	MYF5	0.118986	1
93587	TRMT10A	0.118959	1
10815	CPLX1	0.118947	1
25870	SUMF2	0.118941	1
116224	FAM122A	0.118900	1
50846	DHH	0.118813	1
374969	SVBP	0.118781	1
55709	KBTBD4	0.118779	1
5913	RAPSN	0.118721	1
79608	RIC3	0.118699	1
64901	RANBP17	0.118652	1
389741	GLIDR	0.118634	1
3136	HLA-H	0.118631	1
84920	ALG10	0.118603	1
503636	DUXAP7	0.118602	1
283576	ZDHHC22	0.118595	1
54360	CYTL1	0.118593	1
79414	LRFN3	0.118509	1
164312	LRRN4	0.118500	1
57654	UVSSA	0.118387	1
7306	TYRP1	0.118343	1
60490	PPCDC	0.118250	1
148266	ZNF569	0.118239	2
9615	GDA	0.118223	1
170302	ARX	0.118223	1
55007	FAM118A	0.118205	1
3443	IFNA6	0.118146	1
55349	CHDH	0.118130	2
221336	BEND6	0.118055	1
343	AQP8	0.118042	1
150483	TEKT4	0.118034	2
90826	PRMT9	0.117921	1
100272147	CMC4	0.117859	1
221143	EEF1AKMT1	0.117825	1
26051	PPP1R16B	0.117820	1
201627	DENND6A	0.117814	1
79989	TTC26	0.117811	1
116115	ZNF526	0.117799	1
115290	FBXO17	0.117795	1
641339	ZNF674	0.117773	1
400084	LINC00939	0.117761	1
1768	DNAH6	0.117721	1
285753	CEP57L1	0.117701	1
340554	ZC3H12B	0.117673	1
729540	RGPD6	0.117642	1
79800	CARF	0.117517	1
158219	TTC39B	0.117505	1
10835	NPM1P12	0.117504	1
127700	OSCP1	0.117408	1
228	ALDOAP2	0.117245	1
91612	CHURC1	0.117227	1
389421	LIN28B	0.117132	1
338785	KRT79	0.117122	1
6328	SCN3A	0.117061	1
135154	SDHAF4	0.117039	1
122830	NAA30	0.117024	1
284443	ZNF493	0.116991	1
474343	SPIN2B	0.116988	1
9681	DEPDC5	0.116962	1
26011	TENM4	0.116952	1
124641	OVCA2	0.116922	1
89866	SEC16B	0.116784	1
1811	SLC26A3	0.116778	1
25850	ZNF345	0.116765	1
3357	HTR2B	0.116738	1
79153	GDPD3	0.116731	1
256987	SERINC5	0.116690	1
150244	ZDHHC8P1	0.116682	1
27232	GNMT	0.116676	1
94097	SFXN5	0.116649	1
80739	MPIG6B	0.116635	1
113179	ADAT3	0.116608	1
10691	GMEB1	0.116577	1
160851	DGKH	0.116557	1
64478	CSMD1	0.116532	1
23416	KCNH3	0.116510	1
54345	SOX18	0.116482	1
5468	PPARG	0.116475	1
55805	LRP2BP	0.116466	1
29985	SLC39A3	0.116416	1
196500	PIANP	0.116413	1
11101	ATE1	0.116408	1
90594	ZNF439	0.116400	1
143244	EIF5AL1	0.116369	1
11250	GPR45	0.116353	1
3175	ONECUT1	0.116342	1
474384	F8A3	0.116342	1
2046	EPHA8	0.116337	1
280	AMY2B	0.116337	1
150864	FAM117B	0.116317	1
153129	SLC38A9	0.116303	1
161436	EML5	0.116271	1
7439	BEST1	0.116237	1
84945	ABHD13	0.116234	1
152877	FAM53A	0.116191	1
140803	TRPM6	0.116178	1
55192	DNAJC17	0.116126	1
54059	YBEY	0.116096	1
56676	ASCL3	0.116080	1
4322	MMP13	0.116076	1
57663	USP29	0.115998	1
114112	TXNRD3	0.115925	1
84278	MFSD14C	0.115924	1
574407	OBSCN-AS1	0.115853	1
6100	RP9	0.115849	2
285755	PPIL6	0.115814	1
1244	ABCC2	0.115699	1
93134	ZNF561	0.115600	1
114804	RNF157	0.115590	1
8811	GALR2	0.115588	1
116379	IL22RA2	0.115578	1
646208	NUS1P2	0.115566	1
2019	EN1	0.115528	1
27098	CLUL1	0.115487	1
7356	SCGB1A1	0.115461	1
440738	MAP1LC3C	0.115384	1
84292	WDR83	0.115331	1
127833	SYT2	0.115320	1
121504	HIST4H4	0.115311	1
64080	RBKS	0.115284	1
100128731	OST4	0.115272	1
333932	HIST2H3A	0.115263	1
3739	KCNA4	0.115256	1
90736	FAM104B	0.115238	1
7681	MKRN3	0.115224	1
8464	SUPT3H	0.115216	1
339122	RAB43	0.115170	1
4543	MTNR1A	0.115161	1
84034	EMILIN2	0.115134	1
284702	284702	0.115119	1
84321	THOC3	0.115086	1
8693	GALNT4	0.115065	1
400451	FAM174B	0.115060	1
85444	LRRCC1	0.115002	1
654434	SNHG20	0.114988	1
10677	AVIL	0.114975	1
54497	HEATR5B	0.114950	1
57491	AHRR	0.114822	1
29057	FAM156A	0.114794	1
256329	LMNTD2	0.114783	1
566	AZU1	0.114750	1
79623	GALNT14	0.114650	1
729020	RPEL1	0.114646	1
56667	MUC13	0.114638	1
51594	NBAS	0.114636	1
133957	CCDC127	0.114597	1
83982	IFI27L2	0.114462	1
158381	ATP8B5P	0.114388	1
145482	PTGR2	0.114377	1
642869	SETP4	0.114328	1
284764	FTLP3	0.114266	1
55846	ITFG2	0.114264	1
260429	PRSS33	0.114260	1
6419	SETMAR	0.114250	1
55821	ALLC	0.114234	1
11240	PADI2	0.114228	1
225	ABCD2	0.114207	1
23322	RPGRIP1L	0.114201	1
6369	CCL24	0.114179	1
79905	TMC7	0.114128	1
142680	SLC34A3	0.114105	1
54432	YIPF1	0.114104	1
55065	SLC52A1	0.114081	1
8784	TNFRSF18	0.114045	1
729680	729680	0.114000	1
124935	SLC43A2	0.113968	1
85026	ARRDC1-AS1	0.113968	1
57834	CYP4F11	0.113927	1
