#EntrezID	Name	Score
201931	TMEM192	0.193240	2
57692	MAGEE1	0.193179	2
113177	IZUMO4	0.193132	4
9607	CARTPT	0.192996	3
317648	NOP14-AS1	0.192956	3
10081	PDCD7	0.192543	2
9027	NAT8	0.192344	3
29094	LGALSL	0.192306	3
7103	TSPAN8	0.192280	3
124460	SNX20	0.192196	3
80115	BAIAP2L2	0.192169	3
1720	DHFRP3	0.191989	3
347344	ZNF81	0.191981	3
5032	P2RY11	0.191918	3
56001	NXF2	0.191822	3
9501	RPH3AL	0.191743	1
25914	RTTN	0.191721	2
55511	SAGE1	0.191641	3
4902	NRTN	0.191611	3
54853	WDR55	0.191599	2
6997	TDGF1	0.191480	2
57616	TSHZ3	0.191455	3
80034	CSRNP3	0.191429	3
1310	COL19A1	0.191297	3
143241	DYDC1	0.191247	4
27434	POLM	0.191246	2
7754	ZNF204P	0.191222	2
55902	ACSS2	0.191220	3
285025	CCDC141	0.191207	1
10279	PRSS16	0.191163	3
80705	TSGA10	0.190972	4
7673	ZNF222	0.190890	3
441258	441258	0.190797	5
54852	PAQR5	0.190755	3
959	CD40LG	0.190676	3
7625	ZNF74	0.190556	2
79191	IRX3	0.190115	3
124491	TMEM170A	0.189939	2
56123	PCDHB13	0.189872	5
26748	GAGE12I	0.189811	6
5761	PTMAP4	0.189770	2
92285	ZNF585B	0.189530	1
948	CD36	0.189472	2
8708	B3GALT1	0.189445	3
113510	HELQ	0.189390	2
29841	GRHL1	0.189230	3
26499	PLEK2	0.189228	3
27299	ADAMDEC1	0.189166	4
94121	SYTL4	0.189077	2
5028	P2RY1	0.188895	3
128434	VSTM2L	0.188790	2
2814	GP5	0.188663	3
721	C4B	0.188618	3
116071	BATF2	0.188357	1
79591	ARMH3	0.188353	2
95681	CEP41	0.188162	3
643752	RAP1BL	0.188136	2
2277	VEGFD	0.187898	3
79133	NDUFAF5	0.187897	2
55633	TBC1D22B	0.187812	2
10590	SCGN	0.187717	3
9870	AREL1	0.187704	2
285282	RABL3	0.187692	2
6610	SMPD2	0.187462	2
79018	GID4	0.187400	2
83449	PMFBP1	0.187358	3
84913	ATOH8	0.187288	3
199704	ZNF585A	0.187280	5
54797	MED18	0.187027	2
57452	GALNT16	0.187018	3
7584	ZNF35	0.186875	2
2939	GSTA2	0.186798	3
7293	TNFRSF4	0.186771	3
27130	INVS	0.186735	3
84620	ST6GAL2	0.186582	1
3633	INPP5B	0.186563	2
90233	ZNF551	0.186492	2
57595	PDZD4	0.186426	5
56105	PCDHGA11	0.186395	3
84074	QRICH2	0.186262	2
50615	IL21R	0.186111	5
10693	CCT6B	0.186011	2
728492	SERF1B	0.185942	2
5003	SLC22A18AS	0.185782	3
403340	MGC70870	0.185517	2
152815	THAP6	0.185473	2
5570	PKIB	0.185262	2
51294	PCDH12	0.185203	1
7432	VIP	0.185083	2
8513	LIPF	0.185001	3
5294	PIK3CG	0.184834	3
25817	FAM19A5	0.184764	3
160313	KRT19P2	0.184574	3
143187	VTI1A	0.184483	2
150678	COPS9	0.184448	2
83594	NUDT12	0.184284	2
91433	RCCD1	0.184250	2
303	ANXA2P1	0.183801	2
84811	BUD13	0.183722	2
387032	ZKSCAN4	0.183504	2
25790	CFAP45	0.183454	1
608	TNFRSF17	0.183426	5
84498	FAM120B	0.183303	2
166378	SPATA5	0.183253	2
129831	RBM45	0.183178	2
388697	HRNR	0.183064	2
8346	HIST1H2BI	0.183040	9
3606	IL18	0.183022	2
343099	CCDC18	0.183010	2
56241	SUSD2	0.182962	2
4166	CHST6	0.182936	2
147807	ZNF524	0.182820	1
375248	ANKRD36	0.182813	2
83714	NRIP2	0.182684	3
79762	C1orf115	0.182623	2
8740	TNFSF14	0.182615	3
64073	C19orf33	0.182601	3
768211	RELL1	0.182547	2
79659	DYNC2H1	0.182513	2
4316	MMP7	0.182461	3
7696	ZNF137P	0.182438	2
57605	PITPNM2	0.182330	2
741	ZNHIT2	0.182316	2
170961	ANKRD24	0.182041	3
266722	HS6ST3	0.182035	3
643314	KIAA0754	0.181821	2
55609	ZNF280C	0.181597	2
5015	OTX2	0.181294	2
863	CBFA2T3	0.181171	2
100127922	SUMO2P6	0.181170	3
55132	LARP1B	0.181061	2
10392	NOD1	0.181047	2
84236	RHBDD1	0.180925	2
729238	SFTPA2	0.180837	4
84898	PLXDC2	0.180745	2
913	CD1E	0.180627	3
27106	ARRDC2	0.180487	2
92370	PXYLP1	0.180461	2
9677	PPIP5K1	0.180351	2
4818	NKG7	0.180232	6
80231	CXorf21	0.180195	3
5196	PF4	0.180066	3
84514	GHDC	0.179913	2
84866	TMEM25	0.179871	1
91012	CERS5	0.179335	2
79929	MAP6D1	0.179326	1
401551	WDR38	0.179299	1
90550	MCU	0.179029	2
116211	TM4SF19	0.179004	2
550643	NBDY	0.178993	2
163049	ZNF791	0.178907	2
121551	BTBD11	0.178803	2
25946	ZNF385A	0.178710	3
10538	BATF	0.178613	3
84189	SLITRK6	0.178294	2
8988	HSPB3	0.178231	3
117145	THEM4	0.178111	1
84102	SLC41A2	0.177844	2
10855	HPSE	0.177638	1
261729	STEAP2	0.177625	2
338761	C1QL4	0.177429	1
2999	GZMH	0.177405	5
414061	DNAJB3	0.177389	1
57575	PCDH10	0.177297	4
2153	F5	0.177236	3
130497	OSR1	0.177221	2
284129	SLC26A11	0.177110	2
29851	ICOS	0.177096	3
290	ANPEP	0.177088	2
132789	GNPDA2	0.176941	2
55471	NDUFAF7	0.176842	2
93010	B3GNT7	0.176819	1
51804	SIX4	0.176809	2
9633	TESMIN	0.176550	4
128853	DUSP15	0.176385	3
53840	TRIM34	0.176284	2
286343	LURAP1L	0.176208	2
9808	KIAA0087	0.176149	2
3012	HIST1H2AE	0.176139	9
390998	RPL10P17	0.176132	2
23113	CUL9	0.176114	2
6375	XCL1	0.176089	6
54209	TREM2	0.176045	3
130271	PLEKHH2	0.175944	2
318	NUDT2	0.175853	2
285331	CCDC66	0.175841	2
9310	ZNF235	0.175783	4
137964	GPAT4	0.175747	2
55262	C7orf43	0.175716	2
387066	SNHG5	0.175709	2
157773	C8orf48	0.175669	2
83747	83747	0.175623	2
57539	WDR35	0.175616	2
343	AQP8	0.175557	1
54108	CHRAC1	0.175504	2
201255	LRRC45	0.175462	1
132320	SCLT1	0.175413	2
5890	RAD51B	0.175412	2
2307	FOXS1	0.175235	1
64757	MARC1	0.175190	2
8477	GPR65	0.175168	4
1768	DNAH6	0.175081	1
4343	MOV10	0.174965	2
220136	CFAP53	0.174765	2
89792	GAL3ST3	0.174574	3
128239	IQGAP3	0.174188	1
28958	COA3	0.174100	1
3013	HIST1H2AD	0.174088	7
93550	ZFAND4	0.173715	2
8526	DGKE	0.173699	3
84968	PNMA6A	0.173641	1
58490	RPRD1B	0.173604	1
139716	GAB3	0.173523	2
64403	CDH24	0.173521	2
57209	ZNF248	0.173181	2
1234	CCR5	0.173074	4
930	CD19	0.173049	4
10677	AVIL	0.173000	1
919	CD247	0.172880	4
55843	ARHGAP15	0.172867	4
2591	GALNT3	0.172815	2
26153	KIF26A	0.172806	2
4057	LTF	0.172502	3
387882	C12orf75	0.172391	1
9875	URB1	0.172369	2
22806	IKZF3	0.172167	1
27099	SND1-IT1	0.172125	2
1043	CD52	0.172036	4
100130086	HSFX2	0.172023	2
64396	GMCL2	0.172019	6
80313	LRRC27	0.171980	1
10462	CLEC10A	0.171887	4
84302	TMEM246	0.171577	2
203523	ZNF449	0.171515	2
113451	AZIN2	0.171282	2
8331	HIST1H2AJ	0.171121	12
203260	CCDC107	0.170942	2
84957	RELT	0.170909	2
50486	G0S2	0.170861	2
339855	KY	0.170724	5
3305	HSPA1L	0.170581	2
4360	MRC1	0.170563	4
441259	LOC441259	0.170102	2
64132	XYLT2	0.170030	2
116039	OSR2	0.169996	2
113026	PLCD3	0.169573	1
643854	CTAGE9	0.169570	2
64221	ROBO3	0.169559	2
2579	GAGE7	0.169503	4
2995	GYPC	0.169452	2
9023	CH25H	0.169247	2
128989	TANGO2	0.169244	2
55365	TMEM176A	0.169208	5
3001	GZMA	0.169207	5
474344	GIMAP6	0.169138	5
124935	SLC43A2	0.169118	1
85026	ARRDC1-AS1	0.169118	1
147798	TMC4	0.168801	2
54058	C21orf58	0.168768	2
653450	653450	0.168722	2
56776	FMN2	0.168703	2
55861	DBNDD2	0.168701	1
85451	UNK	0.168647	2
6374	CXCL5	0.168641	1
158381	ATP8B5P	0.168537	1
57176	VARS2	0.168456	2
79891	ZNF671	0.168441	1
57020	VPS35L	0.168413	1
392479	KRT8P17	0.168136	1
9370	ADIPOQ	0.168107	2
6036	RNASE2	0.168047	4
5645	PRSS2	0.167998	1
56260	C8orf44	0.167581	2
8365	HIST1H4H	0.167406	5
83857	TMTC1	0.167380	2
1193	CLIC2	0.167331	2
55997	CFC1	0.167291	1
130557	ZNF513	0.167228	2
3142	HLX	0.167228	2
149986	LSM14B	0.167173	1
79840	NHEJ1	0.167081	1
116349	EXOC3-AS1	0.166972	1
127002	ATXN7L2	0.166846	2
1950	EGF	0.166706	1
8875	VNN2	0.166705	4
79767	ELMO3	0.166648	2
282969	FUOM	0.166566	2
23509	POFUT1	0.166164	2
201163	FLCN	0.165877	2
84629	TNRC18	0.165823	3
25925	ZNF521	0.165749	2
26094	DCAF4	0.165743	2
8788	DLK1	0.165469	2
146330	FBXL16	0.165312	2
84448	ABLIM2	0.165300	2
266727	MDGA1	0.165080	2
3394	IRF8	0.164810	3
4102	MAGEA3	0.164807	4
4542	MYO1F	0.164592	3
29124	LGALS13	0.164559	2
8605	PLA2G4C	0.164507	2
130951	M1AP	0.164483	1
144811	LACC1	0.164437	2
8630	HSD17B6	0.164432	2
90187	EMILIN3	0.164347	2
79780	CCDC82	0.164257	2
51816	ADA2	0.164115	2
124093	CCDC78	0.164107	2
7137	TNNI3	0.163708	2
79759	ZNF668	0.163636	2
55506	H2AFY2	0.163615	2
83855	KLF16	0.163470	2
55670	PEX26	0.163099	2
22947	DUX4L1	0.162840	2
9955	HS3ST3A1	0.162808	2
201134	CEP112	0.162784	2
54621	VSIG10	0.162689	2
150737	TTC30B	0.162652	4
64768	IPPK	0.162493	2
2998	GYS2	0.162344	2
23676	SMPX	0.162245	2
147172	LRRC37BP1	0.162230	2
137886	UBXN2B	0.162175	2
5395	PMS2	0.162147	2
89885	FATE1	0.162085	3
58480	RHOU	0.161895	2
91010	FMNL3	0.161861	2
150160	CCT8L2	0.161773	2
23418	CRB1	0.161698	2
54474	KRT20	0.161688	3
9388	LIPG	0.161657	2
84674	CARD6	0.161351	2
115286	SLC25A26	0.161300	2
10333	TLR6	0.160926	2
723778	MIR650	0.160918	5
92822	ZNF276	0.160915	3
54855	FAM46C	0.160633	2
2559	GABRA6	0.160604	2
79842	ZBTB3	0.160554	3
4064	CD180	0.160336	3
8436	CAVIN2	0.160322	2
2713	GK3P	0.160305	2
5475	PPEF1	0.160195	2
350	APOH	0.159947	2
386757	SLC6A10P	0.159882	1
84465	MEGF11	0.159742	2
50861	STMN3	0.159709	2
80864	EGFL8	0.159576	2
5446	PON3	0.159532	2
7349	UCN	0.159487	2
144501	KRT80	0.159032	2
5172	SLC26A4	0.158978	2
7564	ZNF16	0.158930	2
29802	VPREB3	0.158903	3
10223	GPA33	0.158848	2
8654	PDE5A	0.158800	2
90060	CCDC120	0.158791	2
30010	NXPH1	0.158566	2
10126	DNAL4	0.158549	2
64850	ETNPPL	0.158513	2
54516	MTRF1L	0.158491	2
7442	TRPV1	0.158354	2
54922	RASIP1	0.158235	2
121268	RHEBL1	0.158045	1
84622	ZNF594	0.157996	1
388115	CCDC9B	0.157961	2
55336	FBXL8	0.157945	2
693207	MIR622	0.157845	2
11042	SMA5	0.157830	2
79088	ZNF426	0.157817	1
53630	BCO1	0.157765	2
114783	LMTK3	0.157705	2
125950	RAVER1	0.157607	2
84984	CEP19	0.157607	2
114786	XKR4	0.157434	2
93474	ZNF670	0.157186	1
22801	ITGA11	0.156905	2
1047	CLGN	0.156879	2
4674	NAP1L2	0.156771	2
624	BDKRB2	0.156767	2
9429	ABCG2	0.156686	2
643834	PGA3	0.156678	2
55784	MCTP2	0.156417	2
1608	DGKG	0.156284	2
83595	SOX7	0.156136	2
81577	GFOD2	0.156052	2
147111	NOTUM	0.155940	3
148022	TICAM1	0.155934	2
7915	ALDH5A1	0.155891	2
9502	XAGE2	0.155888	1
10045	SH2D3A	0.155789	2
366	AQP9	0.155732	3
79934	COQ8B	0.155601	2
92104	TTC30A	0.155579	3
81501	DCSTAMP	0.155450	2
9543	IGDCC3	0.155425	2
3010	HIST1H1T	0.155254	2
57213	SPRYD7	0.154961	2
57404	CYP20A1	0.154872	2
84253	GARNL3	0.154831	2
342900	LEUTX	0.154752	2
55218	EXD2	0.154697	2
375260	WASH2P	0.154402	2
5319	PLA2G1B	0.154363	2
57101	ANO2	0.154171	2
115761	ARL11	0.153911	1
7638	ZNF221	0.153845	2
353299	RGSL1	0.153841	2
58473	PLEKHB1	0.153675	2
84832	ANKRD36BP1	0.153536	3
56138	PCDHA11	0.153529	1
64798	DEPTOR	0.153493	2
7125	TNNC2	0.153462	2
81623	DEFB126	0.153341	2
56142	PCDHA6	0.153232	2
169841	ZNF169	0.153066	2
79981	FRMD1	0.153015	2
389337	ARHGEF37	0.152912	2
8510	MMP23B	0.152866	2
114902	C1QTNF5	0.152858	2
91614	DEPDC7	0.152805	2
6489	ST8SIA1	0.152741	2
83886	PRSS27	0.152738	2
54860	MS4A12	0.152736	2
2888	GRB14	0.152597	2
6348	CCL3	0.152438	3
50512	PODXL2	0.152422	2
1498	CTNNA1P1	0.152382	2
7760	ZNF213	0.152157	2
5450	POU2AF1	0.152094	3
10752	CHL1	0.151866	2
1591	CYP24A1	0.151705	2
54145	H2BFS	0.151335	3
326624	RAB37	0.151226	1
8792	TNFRSF11A	0.151164	2
58504	ARHGAP22	0.151107	2
64399	HHIP	0.151094	2
79917	MAGIX	0.150964	2
57519	STARD9	0.150962	2
79722	ANKRD55	0.150950	2
57055	DAZ2	0.150944	2
5105	PCK1	0.150941	2
856	CATR1	0.150916	2
4880	NPPC	0.150845	2
2638	GC	0.150782	2
646702	HLA-DPA2	0.150779	2
9498	SLC4A8	0.150711	2
27329	ANGPTL3	0.150689	2
63976	PRDM16	0.150658	2
1109	AKR1C4	0.150632	2
51806	CALML5	0.150569	2
2868	GRK4	0.150531	2
430	ASCL2	0.150482	2
56850	GRIPAP1	0.150433	3
83695	RHNO1	0.150404	2
2866	GPR42	0.150394	2
53832	IL20RA	0.149927	2
7224	TRPC5	0.149919	2
79007	DBNDD1	0.149650	2
80164	PRR36	0.149526	2
266977	ADGRF1	0.149445	2
131583	FAM43A	0.149436	2
90317	ZNF616	0.149296	2
8796	SCEL	0.149226	2
25833	POU2F3	0.149193	2
10232	MSLN	0.148946	2
23460	ABCA6	0.148810	2
79413	ZBED2	0.148807	2
729013	ZBED5-AS1	0.148776	2
57876	MUC3B	0.148661	2
2256	FGF11	0.148582	3
154810	AMOTL1	0.148388	2
8785	MATN4	0.148326	2
91442	FAAP24	0.148264	2
8552	INE1	0.148204	2
339005	WHAMMP3	0.148202	2
594855	CPLX3	0.148201	2
10568	SLC34A2	0.148192	2
54834	GDAP2	0.148106	2
79683	ZDHHC14	0.148074	2
200523	TEX37	0.148031	2
116236	ABHD15	0.147796	2
26531	OR11A1	0.147721	2
9175	MAP3K13	0.147575	2
139081	MAGEC3	0.147571	2
283238	SLC22A24	0.147529	1
3290	HSD11B1	0.147420	2
92973	LINC00950	0.147272	2
8969	HIST1H2AG	0.147251	5
56062	KLHL4	0.147023	2
1584	CYP11B1	0.146871	2
22807	IKZF2	0.146779	2
26239	LCE2B	0.146772	2
139596	UPRT	0.146656	1
7712	ZNF157	0.146598	2
80054	CEBPA-AS1	0.146578	2
2880	GPX5	0.146540	2
80237	ELL3	0.146500	2
222553	SLC35F1	0.146378	2
53829	P2RY13	0.146057	3
140462	ASB9	0.146009	2
23217	ZFR2	0.145876	2
6288	SAA1	0.145857	2
404281	YY2	0.145773	2
2556	GABRA3	0.145744	2
79411	GLB1L	0.145744	2
81844	TRIM56	0.145687	1
56475	RPRM	0.145574	2
54777	CFAP46	0.145423	2
8357	HIST1H3H	0.145024	6
29106	SCG3	0.144982	2
2255	FGF10	0.144891	1
154661	RUNDC3B	0.144884	2
441601	LOC441601	0.144810	2
100132476	KRTAP4-7	0.144793	2
196477	CCER1	0.144659	2
5978	REST	0.144658	2
11095	ADAMTS8	0.144654	2
54581	SCAND2P	0.144633	2
25818	KLK5	0.144603	2
30814	PLA2G2E	0.144515	2
81696	OR5V1	0.144168	2
8332	HIST1H2AL	0.144150	2
51617	NSG2	0.143619	2
8787	RGS9	0.143266	2
11280	SCN11A	0.143219	2
389898	UBE2NL	0.143216	1
338645	LUZP2	0.143153	2
54567	DLL4	0.142943	2
84867	PTPN5	0.142755	2
221458	KIF6	0.142744	1
4100	MAGEA1	0.142697	3
142684	RAB40A	0.142553	2
386618	KCTD4	0.142325	1
11126	CD160	0.142295	3
57524	CASKIN1	0.142263	2
1550	CYP2A7P1	0.142214	2
57091	CASS4	0.142026	2
970	CD70	0.141542	2
4547	MTTP	0.141422	2
154075	SAMD3	0.141003	1
117157	SH2D1B	0.140957	2
266	AMELY	0.140834	2
201176	ARHGAP27	0.140602	2
83543	AIF1L	0.140277	2
645191	LINGO3	0.139898	2
85019	TMEM241	0.139894	2
10537	UBD	0.139813	2
90853	SPOCD1	0.139715	2
5029	P2RY2	0.139628	2
9720	CCDC144A	0.139492	2
221496	LEMD2	0.139358	2
25797	QPCT	0.139254	2
146849	CCDC42	0.139220	1
94031	HTRA3	0.139088	2
285829	SUMO2P1	0.139062	2
389715	FAM205BP	0.139037	2
414301	DDI1	0.138872	1
5023	P2RX1	0.138869	2
5874	RAB27B	0.138724	2
7221	TRPC2	0.138626	2
28755	TRAC	0.138553	4
2984	GUCY2C	0.138018	2
84261	FBXW9	0.137629	2
8645	KCNK5	0.137620	2
147040	KCTD11	0.137584	2
6846	XCL2	0.137139	4
140689	CBLN4	0.136810	3
128218	TMEM125	0.136703	3
1690	COCH	0.136361	1
6354	CCL7	0.136233	1
8653	DDX3Y	0.136205	11
6363	CCL19	0.136080	2
51127	TRIM17	0.135396	2
132158	GLYCTK	0.135320	1
84457	PHYHIPL	0.135267	2
343702	XKR7	0.134989	3
3902	LAG3	0.134526	2
4513	COX2	0.134445	1
64333	ARHGAP9	0.134281	1
134701	RIPPLY2	0.134181	1
27334	P2RY10	0.134067	2
114609	TIRAP	0.133863	2
90580	TIMM29	0.133759	2
53347	UBASH3A	0.133661	2
6372	CXCL6	0.133480	2
6406	SEMG1	0.133153	3
10501	SEMA6B	0.133102	2
23766	GABARAPL3	0.133092	1
337972	KRTAP19-5	0.132238	1
8363	HIST1H4J	0.132061	2
148789	B3GALNT2	0.131962	2
196472	FAM71C	0.131748	1
125111	GJD3	0.131489	1
407977	TNFSF12-TNFSF13	0.131157	2
1380	CR2	0.130820	2
4540	ND5	0.130495	1
60412	EXOC4	0.130413	1
84433	CARD11	0.130354	1
10225	CD96	0.129929	3
80896	NPL	0.129786	1
114794	ELFN2	0.129522	2
7367	UGT2B17	0.129218	2
3743	KCNA7	0.128985	2
723790	HIST2H2AA4	0.128863	2
399	RHOH	0.128538	2
285190	RGPD4	0.128110	1
28976	ACAD9	0.127912	2
474354	LRRC18	0.127860	1
84281	C2orf88	0.127548	1
652607	652607	0.127539	1
3047	HBG1	0.127461	3
493861	EID3	0.127342	1
26025	PCDHGA12	0.127279	2
89884	LHX4	0.127267	2
55711	FAR2	0.127253	1
79056	PRRG4	0.126791	2
375133	PI4KAP2	0.126716	1
64005	MYO1G	0.126712	2
22879	MON1B	0.126635	2
220906	WAC-AS1	0.126434	1
286006	LSMEM1	0.126193	1
80342	TRAF3IP3	0.126187	1
89876	MAATS1	0.126176	1
126298	IRGQ	0.126005	1
114788	CSMD3	0.125583	2
3820	KLRB1	0.125526	4
55231	CCDC87	0.125342	3
6770	STAR	0.124183	1
29062	WDR91	0.124149	1
50506	DUOX2	0.123983	1
9827	RGP1	0.123810	1
113675	SDSL	0.123731	1
348093	RBPMS2	0.123278	1
54033	RBM11	0.123214	1
134353	LSM11	0.123201	1
4482	MSRA	0.123177	1
2310	FOXO3B	0.122521	1
26108	PYGO1	0.122427	2
56132	PCDHB3	0.122342	4
387082	SUMO4	0.122303	2
57514	ARHGAP31	0.121939	1
220965	FAM13C	0.121846	1
84624	FNDC1	0.121578	1
9730	DCAF1	0.121434	1
112849	L3HYPDH	0.121379	1
147929	ZNF565	0.121312	1
2538	G6PC	0.121191	2
26024	PTCD1	0.121067	1
51058	ZNF691	0.120857	1
257407	C2orf72	0.120837	2
100170939	100170939	0.120725	2
246329	STAC3	0.120453	1
51093	RRNAD1	0.119910	1
57701	NCKAP5L	0.119706	1
57689	LRRC4C	0.119434	1
5280	PIGCP1	0.119243	1
117143	TADA1	0.119077	1
169966	FAM46D	0.118924	1
93349	SP140L	0.118767	1
25766	PRPF40B	0.118223	1
145165	ST13P4	0.118143	1
8362	HIST1H4K	0.118117	2
79690	GAL3ST4	0.117788	1
440354	SMG1P2	0.117781	1
342184	FMN1	0.117779	1
84216	TMEM117	0.117669	1
92092	ZC3HAV1L	0.117582	1
388591	RNF207	0.117359	2
57453	DSCAML1	0.117318	3
64776	C11orf1	0.116883	1
83547	RILP	0.116673	2
57732	ZFYVE28	0.116426	1
58475	MS4A7	0.116242	1
51059	FAM135B	0.116213	1
27231	NMRK2	0.116159	1
79791	FBXO31	0.116065	1
2209	FCGR1A	0.116054	2
150967	LINC01963	0.116010	1
7011	TEP1	0.115878	1
130074	FAM168B	0.115638	1
26010	SPATS2L	0.115494	1
286826	LIN9	0.115319	1
84321	THOC3	0.115235	1
2210	FCGR1B	0.115146	2
84924	ZNF566	0.115096	1
26112	CCDC69	0.115022	1
2667	GDI2P1	0.114987	1
142689	ASB12	0.114918	1
55906	ZC4H2	0.114859	1
3577	CXCR1	0.114728	1
493829	TRIM72	0.114710	1
79746	ECHDC3	0.114634	1
54970	TTC12	0.114523	1
552889	ATXN7L3B	0.114470	1
8685	MARCO	0.114451	2
7579	ZSCAN20	0.114445	1
89122	TRIM4	0.114403	1
124045	SPATA33	0.114342	2
400986	ANKRD36C	0.114213	1
494514	TYMSOS	0.114122	2
373856	USP41	0.113944	1
644815	FAM83G	0.113926	1
25984	KRT23	0.113855	1
153769	SH3RF2	0.113740	1
259282	BOD1L1	0.113723	1
54756	IL17RD	0.113693	1
161406	RPL7AP10	0.113319	1
88455	ANKRD13A	0.113300	1
7294	TXK	0.113143	1
79673	ZNF329	0.113106	1
83897	KRTAP3-2	0.113058	1
90987	ZNF251	0.112923	1
64115	VSIR	0.112871	2
2436	FRA10F	0.112823	1
57569	ARHGAP20	0.112808	1
150921	TCF23	0.112579	1
254065	BRWD3	0.112497	1
85235	HIST1H2AH	0.112270	4
390980	ZNF805	0.112246	1
84947	SERAC1	0.112221	1
54518	APBB1IP	0.112196	1
53346	TM6SF1	0.112117	2
115201	ATG4A	0.111931	1
55552	ZNF823	0.111824	1
163702	IFNLR1	0.111759	1
57461	ISY1	0.111740	1
120103	SLC36A4	0.111551	1
442868	BPY2C	0.111524	1
100128836	HNRNPA1P36	0.111482	1
79037	PVRIG	0.111386	2
56124	PCDHB12	0.111133	2
123207	C15orf40	0.110838	1
26206	SPAG8	0.110696	1
4512	COX1	0.110688	1
79695	GALNT12	0.110500	1
93587	TRMT10A	0.110401	1
9712	USP6NL	0.110146	1
90332	EXOC3L2	0.110138	3
148534	TMEM56	0.110038	1
79575	ABHD8	0.109910	1
125144	LRRC75A-AS1	0.109876	1
84920	ALG10	0.109844	1
118813	ZFYVE27	0.109674	1
283459	GATC	0.109561	1
85315	PAQR8	0.109506	1
359710	BPIFB3	0.109503	1
120227	CYP2R1	0.109353	1
219743	TYSND1	0.109248	1
445571	CBWD3	0.109238	1
55709	KBTBD4	0.109229	1
123720	WHAMM	0.109214	1
79818	ZNF552	0.109207	2
30014	SPANXA1	0.109071	1
389203	SMIM20	0.109062	1
92345	NAF1	0.108983	1
91355	LRP5L	0.108852	1
9595	CYTIP	0.108837	2
84230	LRRC8C	0.108761	1
79844	ZDHHC11	0.108749	1
89882	TPD52L3	0.108690	1
51252	FAM178B	0.108687	1
85319	BAGE2	0.108658	1
283897	C16orf54	0.108594	1
389741	GLIDR	0.108510	1
10673	TNFSF13B	0.108500	2
100132910	100132910	0.108499	1
64839	FBXL17	0.108469	1
157310	PEBP4	0.108414	1
221143	EEF1AKMT1	0.108384	1
221322	TBC1D32	0.108368	1
503636	DUXAP7	0.108219	1
122830	NAA30	0.108182	1
378884	NHLRC1	0.108099	1
54439	RBM27	0.108099	1
163732	CITED4	0.108078	1
117166	WFIKKN1	0.108050	1
168417	ZNF679	0.108009	1
10691	GMEB1	0.107960	1
79989	TTC26	0.107958	1
114134	SLC2A13	0.107920	1
8218	CLTCL1	0.107845	1
5473	PPBP	0.107831	2
10835	NPM1P12	0.107717	1
374969	SVBP	0.107660	1
116224	FAM122A	0.107659	1
60312	AFAP1	0.107597	1
91612	CHURC1	0.107593	1
280	AMY2B	0.107587	1
8676	STX11	0.107485	1
84456	L3MBTL3	0.107344	1
6100	RP9	0.107327	2
729540	RGPD6	0.107279	1
84915	FAM222A	0.107172	1
285753	CEP57L1	0.107149	1
51259	TMEM216	0.107109	1
284443	ZNF493	0.107052	1
84945	ABHD13	0.107025	1
55561	CDC42BPG	0.106946	1
117159	DCD	0.106838	1
8530	CST7	0.106808	2
1618	DAZL	0.106801	1
284808	284808	0.106688	1
6103	RPGR	0.106681	1
81502	HM13	0.106609	1
158219	TTC39B	0.106589	1
26226	FBXW4P1	0.106562	1
284680	SPATA46	0.106539	1
146059	CDAN1	0.106471	1
60490	PPCDC	0.106444	1
140469	MYO3B	0.106432	1
142891	SAMD8	0.106389	1
23322	RPGRIP1L	0.106375	1
85444	LRRCC1	0.106370	1
3767	KCNJ11	0.106345	1
90826	PRMT9	0.106312	1
117155	CATSPER2	0.106223	1
642869	SETP4	0.106190	1
348487	FAM131C	0.106115	1
201627	DENND6A	0.106002	1
57654	UVSSA	0.105947	1
100272147	CMC4	0.105929	1
55531	ELMOD1	0.105919	1
646208	NUS1P2	0.105861	1
221477	C6orf89	0.105849	1
170685	NUDT10	0.105836	1
339122	RAB43	0.105700	1
112476	PRRT2	0.105642	1
25850	ZNF345	0.105641	1
2953	GSTT2	0.105598	1
161436	EML5	0.105568	1
135154	SDHAF4	0.105509	1
200081	TXLNA	0.105506	1
22833	22833	0.105498	2
389421	LIN28B	0.105410	1
541471	MIR4435-2HG	0.105389	1
84662	GLIS2	0.105368	1
26272	FBXO4	0.105319	1
729020	RPEL1	0.105306	1
93134	ZNF561	0.105271	1
474343	SPIN2B	0.105130	1
148266	ZNF569	0.105125	2
256987	SERINC5	0.105072	1
127700	OSCP1	0.105071	1
25870	SUMF2	0.104904	1
145482	PTGR2	0.104883	1
85027	SMIM3	0.104850	1
83982	IFI27L2	0.104799	1
50507	NOX4	0.104692	1
64288	ZSCAN31	0.104681	1
150291	MORC2-AS1	0.104567	1
100128731	OST4	0.104463	1
83959	SLC4A11	0.104367	1
121504	HIST4H4	0.104350	1
90379	DCAF15	0.104318	1
79930	DOK3	0.104317	1
56977	STOX2	0.104255	1
660	BMX	0.104225	1
344148	NCKAP5	0.104216	1
51594	NBAS	0.104207	1
143244	EIF5AL1	0.104205	1
153129	SLC38A9	0.104193	1
55192	DNAJC17	0.104159	1
1143	CHRNB4	0.104082	1
90736	FAM104B	0.104081	1
113802	HENMT1	0.104073	1
729680	729680	0.104012	1
113179	ADAT3	0.103980	1
