#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
11216	AKAP10	Unlabeled	0.004977	Unlabeled	0.002839	0.000014	NO	1
4651	MYO10	Unlabeled	0.001774	Unlabeled	0.007935	0.000014	NO	3
60528	ELAC2	Unlabeled	0.004788	Unlabeled	0.002937	0.000014	NO	1
6665	SOX15	Unlabeled	0.002436	Unlabeled	0.005747	0.000014	NO	3
51136	RNFT1	Unlabeled	0.005523	Unlabeled	0.002533	0.000014	NO	1
51507	RTF2	Unlabeled	0.006488	Unlabeled	0.002149	0.000014	NO	1
60560	NAA35	Unlabeled	0.005701	Unlabeled	0.002445	0.000014	NO	1
123803	NTAN1	Unlabeled	0.002614	Unlabeled	0.005323	0.000014	NO	1
10471	PFDN6	Unlabeled	0.005649	Unlabeled	0.002454	0.000014	NO	1
54741	LEPROT	Unlabeled	0.003738	Unlabeled	0.003706	0.000014	NO	1
10964	IFI44L	Unlabeled	0.001071	Unlabeled	0.012903	0.000014	NO	7
9407	TMPRSS11D	Unlabeled	0.003517	Unlabeled	0.003903	0.000014	NO	3
8924	HERC2	Unlabeled	0.006751	Unlabeled	0.002031	0.000014	NO	2
9851	KIAA0753	Unlabeled	0.007213	Unlabeled	0.001893	0.000014	NO	1
8568	RRP1	Unlabeled	0.004620	Unlabeled	0.002928	0.000014	NO	1
9334	B4GALT5	Unlabeled	0.005187	Unlabeled	0.002602	0.000013	NO	1
55972	SLC25A40	Unlabeled	0.005565	Unlabeled	0.002425	0.000013	NO	1
9228	DLGAP2	Unlabeled	0.001890	Unlabeled	0.007137	0.000013	NO	2
11214	AKAP13	Unlabeled	0.005344	Unlabeled	0.002523	0.000013	NO	1
23516	SLC39A14	Unlabeled	0.005281	Unlabeled	0.002553	0.000013	NO	1
8973	CHRNA6	Unlabeled	0.003402	Unlabeled	0.003953	0.000013	NO	3
78994	PRR14	Unlabeled	0.002992	Unlabeled	0.004485	0.000013	NO	3
1797	DXO	Unlabeled	0.001911	Unlabeled	0.007018	0.000013	NO	1
51540	SCLY	Unlabeled	0.004662	Unlabeled	0.002868	0.000013	NO	2
56952	PRTFDC1	Unlabeled	0.006163	Unlabeled	0.002169	0.000013	NO	3
9201	DCLK1	Unlabeled	0.001921	Unlabeled	0.006949	0.000013	NO	3
9091	PIGQ	Unlabeled	0.002656	Unlabeled	0.005017	0.000013	NO	1
1960	EGR3	Unlabeled	0.001365	Unlabeled	0.009759	0.000013	NO	3
84937	ZNRF1	Unlabeled	0.005533	Unlabeled	0.002405	0.000013	NO	1
1087	CEACAM7	Unlabeled	0.003717	Unlabeled	0.003568	0.000013	NO	4
80831	APOL5	Unlabeled	0.004210	Unlabeled	0.003144	0.000013	NO	3
842	CASP9	Unlabeled	0.037272	Unlabeled	0.000355	0.000013	NO	2
51350	KRT76	Unlabeled	0.002793	Unlabeled	0.004731	0.000013	NO	3
9350	CER1	Unlabeled	0.003045	Unlabeled	0.004308	0.000013	NO	3
5125	PCSK5	Unlabeled	0.005575	Unlabeled	0.002346	0.000013	NO	1
90121	TSR2	Unlabeled	0.005082	Unlabeled	0.002573	0.000013	NO	1
9456	HOMER1	Unlabeled	0.006184	Unlabeled	0.002109	0.000013	NO	1
81831	NETO2	Unlabeled	0.005922	Unlabeled	0.002198	0.000013	NO	1
285381	DPH3	Unlabeled	0.005712	Unlabeled	0.002277	0.000013	NO	1
3233	HOXD4	Unlabeled	0.003234	Unlabeled	0.004012	0.000013	NO	3
2791	GNG11	Unlabeled	0.002520	Unlabeled	0.005145	0.000013	NO	1
9477	MED20	Unlabeled	0.045220	Unlabeled	0.000286	0.000013	NO	1
84316	NAA38	Unlabeled	0.006793	Unlabeled	0.001902	0.000013	NO	3
288	ANK3	Unlabeled	0.002782	Unlabeled	0.004643	0.000013	NO	3
7270	TTF1	Unlabeled	0.006257	Unlabeled	0.002060	0.000013	NO	1
7260	EIPR1	Unlabeled	0.004714	Unlabeled	0.002721	0.000013	NO	2
5936	RBM4	Unlabeled	0.005481	Unlabeled	0.002326	0.000013	NO	1
5663	PSEN1	Unlabeled	0.000420	Unlabeled	0.030350	0.000013	NO	2
84273	NOA1	Unlabeled	0.005691	Unlabeled	0.002238	0.000013	NO	1
79868	ALG13	Unlabeled	0.005659	Unlabeled	0.002247	0.000013	NO	1
83940	TATDN1	Unlabeled	0.005460	Unlabeled	0.002326	0.000013	NO	1
9427	ECEL1	Unlabeled	0.002436	Unlabeled	0.005205	0.000013	NO	2
11274	USP18	Unlabeled	0.001081	Unlabeled	0.011710	0.000013	NO	2
56656	OR2S2	Unlabeled	0.003307	Unlabeled	0.003825	0.000013	NO	4
57492	ARID1B	Unlabeled	0.005743	Unlabeled	0.002198	0.000013	NO	1
64110	MAGEF1	Unlabeled	0.006068	Unlabeled	0.002080	0.000013	NO	2
8569	MKNK1	Unlabeled	0.002257	Unlabeled	0.005589	0.000013	NO	1
3770	KCNJ14	Unlabeled	0.003297	Unlabeled	0.003825	0.000013	NO	3
3603	IL16	Unlabeled	0.002373	Unlabeled	0.005303	0.000013	NO	1
6603	SMARCD2	Unlabeled	0.004410	Unlabeled	0.002839	0.000013	NO	1
81693	AMN	Unlabeled	0.003192	Unlabeled	0.003913	0.000012	NO	3
55147	RBM23	Unlabeled	0.005281	Unlabeled	0.002356	0.000012	NO	1
1130	LYST	Negative	0.006499	Negative	0.001912	0.000012	NO	2
6586	SLIT3	Unlabeled	0.002184	Unlabeled	0.005688	0.000012	NO	4
10898	CPSF4	Unlabeled	0.004294	Unlabeled	0.002888	0.000012	NO	1
8633	UNC5C	Unlabeled	0.003034	Unlabeled	0.004071	0.000012	NO	1
7327	UBE2G2	Unlabeled	0.003748	Unlabeled	0.003292	0.000012	NO	2
25803	SPDEF	Unlabeled	0.002121	Unlabeled	0.005816	0.000012	NO	4
53335	BCL11A	Unlabeled	0.003528	Unlabeled	0.003470	0.000012	NO	2
2994	GYPB	Unlabeled	0.003402	Unlabeled	0.003598	0.000012	NO	2
54987	C1orf123	Unlabeled	0.006362	Unlabeled	0.001922	0.000012	NO	2
57099	AVEN	Unlabeled	0.005659	Unlabeled	0.002159	0.000012	NO	1
64427	TTC31	Unlabeled	0.006719	Unlabeled	0.001814	0.000012	NO	2
56949	XAB2	Unlabeled	0.003391	Unlabeled	0.003588	0.000012	NO	1
84324	SARNP	Unlabeled	0.005092	Unlabeled	0.002385	0.000012	NO	1
26993	AKAP8L	Unlabeled	0.001753	Unlabeled	0.006920	0.000012	NO	2
84816	RTN4IP1	Unlabeled	0.005365	Unlabeled	0.002257	0.000012	NO	1
63924	CIDEC	Unlabeled	0.003318	Unlabeled	0.003647	0.000012	NO	2
84132	USP42	Unlabeled	0.005544	Unlabeled	0.002178	0.000012	NO	2
79008	SLX1B	Unlabeled	0.005124	Unlabeled	0.002356	0.000012	NO	2
55013	MCUB	Unlabeled	0.005911	Unlabeled	0.002040	0.000012	NO	1
8602	NOP14	Unlabeled	0.004231	Unlabeled	0.002849	0.000012	NO	1
26235	FBXL4	Unlabeled	0.005848	Unlabeled	0.002060	0.000012	NO	1
5550	PREP	Unlabeled	0.005029	Unlabeled	0.002395	0.000012	NO	1
9338	TCEAL1	Unlabeled	0.004830	Unlabeled	0.002494	0.000012	NO	2
3104	ZBTB48	Unlabeled	0.003570	Unlabeled	0.003371	0.000012	NO	1
6388	SDF2	Unlabeled	0.004672	Unlabeled	0.002573	0.000012	NO	2
9145	SYNGR1	Unlabeled	0.003318	Unlabeled	0.003618	0.000012	NO	2
1442	CSH1	Unlabeled	0.002908	Unlabeled	0.004120	0.000012	NO	7
1375	CPT1B	Unlabeled	0.004567	Unlabeled	0.002622	0.000012	NO	7
8861	LDB1	Unlabeled	0.034521	Unlabeled	0.000345	0.000012	NO	2
23067	SETD1B	Unlabeled	0.005617	Unlabeled	0.002119	0.000012	NO	1
79709	COLGALT1	Unlabeled	0.002247	Unlabeled	0.005283	0.000012	NO	2
26012	NSMF	Unlabeled	0.003202	Unlabeled	0.003706	0.000012	NO	2
9479	MAPK8IP1	Negative	0.000262	Negative	0.045037	0.000012	NO	2
51645	PPIL1	Unlabeled	0.004987	Unlabeled	0.002366	0.000012	NO	1
79027	ZNF655	Unlabeled	0.005785	Unlabeled	0.002031	0.000012	NO	1
2688	GH1	Unlabeled	0.002866	Unlabeled	0.004081	0.000012	NO	9
23424	TDRD7	Unlabeled	0.005113	Unlabeled	0.002277	0.000012	NO	1
4133	MAP2	Unlabeled	0.002268	Unlabeled	0.005126	0.000012	NO	4
5002	SLC22A18	Negative	0.002047	Negative	0.005658	0.000012	NO	3
150472	CBWD2	Unlabeled	0.005817	Unlabeled	0.001991	0.000012	NO	1
57107	PDSS2	Unlabeled	0.005722	Unlabeled	0.002021	0.000012	NO	1
2717	GLA	Negative	0.005355	Negative	0.002159	0.000012	NO	3
9828	ARHGEF17	Unlabeled	0.002268	Unlabeled	0.005086	0.000012	NO	1
3849	KRT2	Unlabeled	0.004578	Unlabeled	0.002514	0.000012	NO	3
4295	MLN	Unlabeled	0.003916	Unlabeled	0.002937	0.000012	NO	3
10238	DCAF7	Unlabeled	0.005082	Unlabeled	0.002257	0.000011	NO	3
839	CASP6	Unlabeled	0.005460	Unlabeled	0.002100	0.000011	NO	1
1579	CYP4A11	Unlabeled	0.003433	Unlabeled	0.003332	0.000011	NO	4
11097	NUPL2	Unlabeled	0.005638	Unlabeled	0.002021	0.000011	NO	1
29103	DNAJC15	Unlabeled	0.005061	Unlabeled	0.002247	0.000011	NO	1
9472	AKAP6	Unlabeled	0.003192	Unlabeled	0.003558	0.000011	NO	3
26133	TRPC4AP	Unlabeled	0.003307	Unlabeled	0.003430	0.000011	NO	1
2308	FOXO1	Unlabeled	0.002520	Unlabeled	0.004495	0.000011	NO	5
22809	ATF5	Unlabeled	0.002677	Unlabeled	0.004229	0.000011	NO	2
114822	RHPN1	Unlabeled	0.002247	Unlabeled	0.005037	0.000011	NO	1
5564	PRKAB1	Unlabeled	0.004042	Unlabeled	0.002799	0.000011	NO	3
4646	MYO6	Negative	0.005008	Negative	0.002238	0.000011	NO	6
1295	COL8A1	Unlabeled	0.002236	Unlabeled	0.005007	0.000011	NO	1
27034	ACAD8	Unlabeled	0.005680	Unlabeled	0.001971	0.000011	NO	1
9118	INA	Unlabeled	0.001974	Unlabeled	0.005668	0.000011	NO	3
25942	SIN3A	Unlabeled	0.004861	Unlabeled	0.002297	0.000011	NO	3
10939	AFG3L2	Negative	0.005544	Negative	0.002001	0.000011	NO	2
3433	IFIT2	Unlabeled	0.001228	Unlabeled	0.009009	0.000011	NO	8
28511	NKIRAS2	Unlabeled	0.004158	Unlabeled	0.002661	0.000011	NO	2
873	CBR1	Unlabeled	0.005260	Unlabeled	0.002100	0.000011	NO	1
29922	NME7	Unlabeled	0.005323	Unlabeled	0.002060	0.000011	NO	1
57149	LYRM1	Unlabeled	0.005397	Unlabeled	0.002031	0.000011	NO	1
65018	PINK1	Negative	0.004189	Negative	0.002612	0.000011	NO	8
6598	SMARCB1	Negative	0.005019	Negative	0.002178	0.000011	NO	2
3448	IFNA14	Unlabeled	0.003013	Unlabeled	0.003627	0.000011	NO	5
8028	MLLT10	Negative	0.004987	Negative	0.002188	0.000011	NO	2
2636	GBX1	Unlabeled	0.003276	Unlabeled	0.003322	0.000011	NO	2
54931	TRMT10C	Unlabeled	0.005722	Unlabeled	0.001893	0.000011	NO	1
51258	MRPL51	Unlabeled	0.005407	Unlabeled	0.002001	0.000011	NO	2
27352	SGSM3	Unlabeled	0.003402	Unlabeled	0.003174	0.000011	NO	1
6558	SLC12A2	Unlabeled	0.003748	Unlabeled	0.002878	0.000011	NO	1
3508	IGHMBP2	Unlabeled	0.002845	Unlabeled	0.003785	0.000011	NO	2
64772	ENGASE	Unlabeled	0.003339	Unlabeled	0.003204	0.000011	NO	3
55342	STRBP	Unlabeled	0.002698	Unlabeled	0.003963	0.000011	NO	1
26088	GGA1	Unlabeled	0.002908	Unlabeled	0.003657	0.000011	NO	2
85360	SYDE1	Unlabeled	0.002173	Unlabeled	0.004879	0.000011	NO	1
2307	FOXS1	Unlabeled	0.002688	Unlabeled	0.003943	0.000011	NO	1
10818	FRS2	Unlabeled	0.003559	Unlabeled	0.002977	0.000011	NO	1
123169	LEO1	Unlabeled	0.005817	Unlabeled	0.001814	0.000011	NO	1
8140	SLC7A5	Unlabeled	0.004116	Unlabeled	0.002563	0.000011	NO	5
6478	SIAH2	Unlabeled	0.004609	Unlabeled	0.002287	0.000011	NO	1
2230	FDX1	Unlabeled	0.005596	Unlabeled	0.001883	0.000011	NO	1
10749	KIF1C	Unlabeled	0.002278	Unlabeled	0.004623	0.000011	NO	1
8120	AP3B2	Unlabeled	0.002446	Unlabeled	0.004298	0.000011	NO	3
5675	PSG6	Unlabeled	0.002541	Unlabeled	0.004130	0.000010	NO	9
55692	LUC7L	Unlabeled	0.003612	Unlabeled	0.002898	0.000010	NO	1
2938	GSTA1	Unlabeled	0.002982	Unlabeled	0.003509	0.000010	NO	4
1557	CYP2C19	Unlabeled	0.002761	Unlabeled	0.003785	0.000010	NO	3
51112	TRAPPC12	Unlabeled	0.004053	Unlabeled	0.002573	0.000010	NO	1
10848	PPP1R13L	Unlabeled	0.001606	Unlabeled	0.006486	0.000010	NO	1
55101	DMAC2	Unlabeled	0.005460	Unlabeled	0.001893	0.000010	NO	1
246184	CDC26	Unlabeled	0.004683	Unlabeled	0.002198	0.000010	NO	1
5832	ALDH18A1	Unlabeled	0.005376	Unlabeled	0.001912	0.000010	NO	1
7187	TRAF3	Unlabeled	0.002404	Unlabeled	0.004268	0.000010	NO	3
6468	FBXW4	Unlabeled	0.003832	Unlabeled	0.002671	0.000010	NO	1
2049	EPHB3	Unlabeled	0.000336	Unlabeled	0.030459	0.000010	NO	2
6554	SLC10A1	Unlabeled	0.003381	Unlabeled	0.003026	0.000010	NO	4
23078	VWA8	Unlabeled	0.004662	Unlabeled	0.002188	0.000010	NO	1
6302	TSPAN31	Unlabeled	0.004147	Unlabeled	0.002454	0.000010	NO	1
4335	MNT	Unlabeled	0.003706	Unlabeled	0.002740	0.000010	NO	1
64837	KLC2	Unlabeled	0.002236	Unlabeled	0.004534	0.000010	NO	1
10721	POLQ	Unlabeled	0.005712	Unlabeled	0.001774	0.000010	NO	4
3340	NDST1	Unlabeled	0.001375	Unlabeled	0.007363	0.000010	NO	1
51172	NAGPA	Unlabeled	0.001995	Unlabeled	0.005076	0.000010	NO	2
3651	PDX1	Negative	0.000357	Negative	0.028251	0.000010	NO	3
22990	PCNX1	Unlabeled	0.005880	Unlabeled	0.001705	0.000010	NO	1
8864	PER2	Unlabeled	0.004494	Unlabeled	0.002228	0.000010	NO	2
84830	ADTRP	Unlabeled	0.003013	Unlabeled	0.003322	0.000010	NO	2
8671	SLC4A4	Unlabeled	0.002394	Unlabeled	0.004179	0.000010	NO	2
9839	ZEB2	Unlabeled	0.004609	Unlabeled	0.002169	0.000010	NO	1
51307	FAM53C	Unlabeled	0.002215	Unlabeled	0.004505	0.000010	NO	1
51602	NOP58	Unlabeled	0.005292	Unlabeled	0.001883	0.000010	NO	1
116071	BATF2	Unlabeled	0.003811	Unlabeled	0.002612	0.000010	NO	1
57468	SLC12A5	Unlabeled	0.000294	Unlabeled	0.033850	0.000010	NO	2
23786	BCL2L13	Unlabeled	0.004168	Unlabeled	0.002385	0.000010	NO	1
1317	SLC31A1	Unlabeled	0.004746	Unlabeled	0.002090	0.000010	NO	1
7378	UPP1	Unlabeled	0.001218	Unlabeled	0.008103	0.000010	NO	2
83475	DOHH	Unlabeled	0.003948	Unlabeled	0.002494	0.000010	NO	1
55002	TMCO3	Unlabeled	0.004305	Unlabeled	0.002287	0.000010	NO	1
56941	HMCES	Unlabeled	0.004410	Unlabeled	0.002228	0.000010	NO	1
22894	DIS3	Unlabeled	0.005817	Unlabeled	0.001686	0.000010	NO	1
55973	BCAP29	Unlabeled	0.004347	Unlabeled	0.002247	0.000010	NO	1
25934	NIPSNAP3A	Unlabeled	0.005439	Unlabeled	0.001794	0.000010	NO	1
219771	CCNY	Unlabeled	0.002194	Unlabeled	0.004446	0.000010	NO	1
79005	SCNM1	Unlabeled	0.005554	Unlabeled	0.001755	0.000010	NO	1
401505	TOMM5	Unlabeled	0.005491	Unlabeled	0.001774	0.000010	NO	1
10449	ACAA2	Unlabeled	0.004987	Unlabeled	0.001952	0.000010	NO	2
6497	SKI	Unlabeled	0.004798	Unlabeled	0.002021	0.000010	NO	1
11102	RPP14	Unlabeled	0.005649	Unlabeled	0.001715	0.000010	NO	2
6752	SSTR2	Unlabeled	0.002677	Unlabeled	0.003608	0.000010	NO	1
29083	GTPBP8	Unlabeled	0.005376	Unlabeled	0.001794	0.000010	NO	1
57333	RCN3	Unlabeled	0.002079	Unlabeled	0.004633	0.000010	NO	2
9807	IP6K1	Unlabeled	0.003087	Unlabeled	0.003115	0.000010	NO	2
10847	SRCAP	Unlabeled	0.001659	Unlabeled	0.005776	0.000010	NO	3
6911	TBX6	Unlabeled	0.001596	Unlabeled	0.005983	0.000010	NO	2
57818	G6PC2	Unlabeled	0.002467	Unlabeled	0.003844	0.000009	NO	4
64137	ABCG4	Unlabeled	0.002656	Unlabeled	0.003568	0.000009	NO	1
10861	SLC26A1	Unlabeled	0.002992	Unlabeled	0.003164	0.000009	NO	1
3556	IL1RAP	Unlabeled	0.003465	Unlabeled	0.002730	0.000009	NO	1
1902	LPAR1	Unlabeled	0.001921	Unlabeled	0.004909	0.000009	NO	3
23162	MAPK8IP3	Unlabeled	0.031854	Unlabeled	0.000296	0.000009	NO	2
8544	PIR	Unlabeled	0.005722	Unlabeled	0.001646	0.000009	NO	3
58505	OSTC	Unlabeled	0.005187	Unlabeled	0.001814	0.000009	NO	1
54707	GPN2	Unlabeled	0.004420	Unlabeled	0.002119	0.000009	NO	1
51192	CKLF	Unlabeled	0.004011	Unlabeled	0.002326	0.000009	NO	2
634	CEACAM1	Unlabeled	0.002362	Unlabeled	0.003943	0.000009	NO	5
4354	MPP1	Unlabeled	0.005197	Unlabeled	0.001774	0.000009	NO	1
5073	PARN	Unlabeled	0.005953	Unlabeled	0.001548	0.000009	NO	2
80144	FRAS1	Unlabeled	0.001617	Unlabeled	0.005668	0.000009	NO	3
25936	NSL1	Unlabeled	0.005397	Unlabeled	0.001695	0.000009	NO	1
84313	VPS25	Unlabeled	0.005691	Unlabeled	0.001607	0.000009	NO	3
65124	SOWAHC	Unlabeled	0.002982	Unlabeled	0.003066	0.000009	NO	1
56180	MOSPD1	Unlabeled	0.004084	Unlabeled	0.002238	0.000009	NO	1
6857	SYT1	Unlabeled	0.001543	Unlabeled	0.005914	0.000009	NO	6
2968	GTF2H4	Unlabeled	0.003538	Unlabeled	0.002573	0.000009	NO	2
57473	ZNF512B	Unlabeled	0.002719	Unlabeled	0.003342	0.000009	NO	2
4851	NOTCH1	Negative	0.002383	Negative	0.003795	0.000009	NO	4
84894	LINGO1	Unlabeled	0.002005	Unlabeled	0.004505	0.000009	NO	2
84545	MRPL43	Unlabeled	0.005113	Unlabeled	0.001764	0.000009	NO	1
5188	GATB	Unlabeled	0.005113	Unlabeled	0.001764	0.000009	NO	1
1048	CEACAM5	Unlabeled	0.002667	Unlabeled	0.003381	0.000009	NO	5
55957	LIN37	Unlabeled	0.005376	Unlabeled	0.001676	0.000009	NO	1
64708	COPS7B	Unlabeled	0.003654	Unlabeled	0.002464	0.000009	NO	1
9422	ZNF264	Unlabeled	0.003969	Unlabeled	0.002267	0.000009	NO	1
7536	SF1	Unlabeled	0.003895	Unlabeled	0.002297	0.000009	NO	3
5740	PTGIS	Negative	0.002110	Negative	0.004239	0.000009	NO	9
2039	DMTN	Unlabeled	0.002572	Unlabeled	0.003460	0.000009	NO	1
9805	SCRN1	Unlabeled	0.005029	Unlabeled	0.001764	0.000009	NO	1
7428	VHL	Negative	0.005554	Negative	0.001597	0.000009	NO	2
9421	HAND1	Unlabeled	0.002677	Unlabeled	0.003312	0.000009	NO	2
23332	CLASP1	Unlabeled	0.002089	Unlabeled	0.004239	0.000009	NO	1
26048	ZNF500	Unlabeled	0.004704	Unlabeled	0.001883	0.000009	NO	5
10536	P3H3	Unlabeled	0.000262	Unlabeled	0.033534	0.000009	NO	1
51520	LARS	Unlabeled	0.005512	Unlabeled	0.001597	0.000009	NO	1
1859	DYRK1A	Unlabeled	0.002079	Unlabeled	0.004219	0.000009	NO	1
84966	IGSF21	Unlabeled	0.031739	Unlabeled	0.000276	0.000009	NO	1
486	FXYD2	Unlabeled	0.002551	Unlabeled	0.003430	0.000009	NO	1
8611	PLPP1	Unlabeled	0.003171	Unlabeled	0.002750	0.000009	NO	1
5175	PECAM1	Unlabeled	0.000010	Positive	0.827549	0.000009	NO	1
317	APAF1	Positive	0.881370	Unlabeled	0.000010	0.000009	NO	1
170463	SSBP4	Positive	0.881370	Unlabeled	0.000010	0.000009	NO	1
2475	MTOR	Unlabeled	0.000010	Positive	0.827253	0.000009	NO	2
10893	MMP24	Unlabeled	0.002541	Unlabeled	0.003411	0.000009	NO	1
283450	HECTD4	Unlabeled	0.005460	Unlabeled	0.001587	0.000009	NO	1
6529	SLC6A1	Unlabeled	0.002530	Unlabeled	0.003411	0.000009	NO	1
253260	RICTOR	Unlabeled	0.000241	Unlabeled	0.035683	0.000009	NO	2
84078	KBTBD7	Unlabeled	0.006006	Unlabeled	0.001429	0.000009	NO	2
5106	PCK2	Unlabeled	0.004336	Unlabeled	0.001971	0.000009	NO	1
6692	SPINT1	Unlabeled	0.001554	Unlabeled	0.005500	0.000009	NO	3
55852	TEX2	Unlabeled	0.004599	Unlabeled	0.001853	0.000009	NO	1
2563	GABRD	Unlabeled	0.002520	Unlabeled	0.003381	0.000009	NO	2
10940	POP1	Unlabeled	0.005082	Unlabeled	0.001676	0.000009	NO	1
399664	MEX3D	Unlabeled	0.002562	Unlabeled	0.003322	0.000009	NO	1
23677	SH3BP4	Unlabeled	0.002047	Unlabeled	0.004150	0.000008	NO	1
3275	PRMT2	Unlabeled	0.002604	Unlabeled	0.003263	0.000008	NO	1
246100	CTAG1A	Unlabeled	0.001900	Unlabeled	0.004436	0.000008	NO	4
10846	PDE10A	Unlabeled	0.002520	Unlabeled	0.003342	0.000008	NO	2
64787	EPS8L2	Unlabeled	0.000283	Unlabeled	0.029581	0.000008	NO	2
1025	CDK9	Unlabeled	0.001438	Unlabeled	0.005796	0.000008	NO	1
727787	727787	Unlabeled	0.004147	Unlabeled	0.002001	0.000008	NO	2
5834	PYGB	Unlabeled	0.002551	Unlabeled	0.003243	0.000008	NO	2
10127	ZNF263	Unlabeled	0.002929	Unlabeled	0.002819	0.000008	NO	2
23119	HIC2	Unlabeled	0.004651	Unlabeled	0.001764	0.000008	NO	2
2765	GML	Unlabeled	0.002572	Unlabeled	0.003184	0.000008	NO	2
783	CACNB2	Negative	0.002646	Negative	0.003095	0.000008	NO	4
79576	NKAP	Unlabeled	0.005764	Unlabeled	0.001419	0.000008	NO	1
10631	POSTN	Unlabeled	0.001039	Unlabeled	0.007866	0.000008	NO	2
869	CBLN1	Unlabeled	0.002467	Unlabeled	0.003312	0.000008	NO	1
9462	RASAL2	Unlabeled	0.002005	Unlabeled	0.004071	0.000008	NO	1
710	SERPING1	Negative	0.001249	Negative	0.006525	0.000008	NO	2
25791	NGEF	Unlabeled	0.004893	Unlabeled	0.001666	0.000008	NO	1
23225	NUP210	Unlabeled	0.005691	Unlabeled	0.001429	0.000008	NO	2
2899	GRIK3	Unlabeled	0.002457	Unlabeled	0.003302	0.000008	NO	1
5195	PEX14	Negative	0.003916	Negative	0.002070	0.000008	NO	3
6364	CCL20	Unlabeled	0.002058	Unlabeled	0.003933	0.000008	NO	1
10073	SNUPN	Unlabeled	0.003958	Unlabeled	0.002040	0.000008	NO	1
23384	SPECC1L	Unlabeled	0.002530	Unlabeled	0.003184	0.000008	NO	1
22890	ZBTB1	Unlabeled	0.004998	Unlabeled	0.001607	0.000008	NO	1
2051	EPHB6	Unlabeled	0.002436	Unlabeled	0.003273	0.000008	NO	1
955	ENTPD6	Unlabeled	0.003339	Unlabeled	0.002385	0.000008	NO	2
1326	MAP3K8	Negative	0.001522	Negative	0.005214	0.000008	NO	5
320	APBA1	Unlabeled	0.002425	Unlabeled	0.003263	0.000008	NO	1
283638	CEP170B	Unlabeled	0.000262	Unlabeled	0.030015	0.000008	NO	1
54925	ZSCAN32	Unlabeled	0.005218	Unlabeled	0.001498	0.000008	NO	1
2948	GSTM4	Unlabeled	0.003024	Unlabeled	0.002583	0.000008	NO	5
23254	KAZN	Unlabeled	0.000262	Unlabeled	0.029601	0.000008	NO	1
26123	TCTN3	Unlabeled	0.002929	Unlabeled	0.002642	0.000008	NO	3
140885	SIRPA	Unlabeled	0.001207	Unlabeled	0.006397	0.000008	NO	2
4908	NTF3	Unlabeled	0.002394	Unlabeled	0.003223	0.000008	NO	1
9437	NCR1	Unlabeled	0.002467	Unlabeled	0.003125	0.000008	NO	2
11255	HRH3	Unlabeled	0.002646	Unlabeled	0.002908	0.000008	NO	1
5252	PHF1	Unlabeled	0.002289	Unlabeled	0.003361	0.000008	NO	1
54995	OXSM	Unlabeled	0.004378	Unlabeled	0.001755	0.000008	NO	1
96764	TGS1	Unlabeled	0.004777	Unlabeled	0.001607	0.000008	NO	1
64943	NT5DC2	Unlabeled	0.002782	Unlabeled	0.002750	0.000008	NO	1
5179	PENK	Unlabeled	0.002383	Unlabeled	0.003204	0.000008	NO	1
51440	HPCAL4	Unlabeled	0.002698	Unlabeled	0.002829	0.000008	NO	2
65980	BRD9	Unlabeled	0.002835	Unlabeled	0.002691	0.000008	NO	3
55074	OXR1	Unlabeled	0.003811	Unlabeled	0.002001	0.000008	NO	1
22998	LIMCH1	Unlabeled	0.002488	Unlabeled	0.003056	0.000008	NO	4
3568	IL5RA	Unlabeled	0.003927	Unlabeled	0.001932	0.000008	NO	2
54886	PLPPR1	Unlabeled	0.002373	Unlabeled	0.003194	0.000008	NO	1
51170	HSD17B11	Unlabeled	0.002793	Unlabeled	0.002691	0.000008	NO	2
9322	TRIP10	Unlabeled	0.001186	Unlabeled	0.006328	0.000008	NO	3
4988	OPRM1	Unlabeled	0.002929	Unlabeled	0.002563	0.000008	NO	2
6448	SGSH	Negative	0.002625	Negative	0.002859	0.000008	NO	5
57132	CHMP1B	Unlabeled	0.003570	Unlabeled	0.002090	0.000007	NO	1
80097	MZT2B	Unlabeled	0.005680	Unlabeled	0.001311	0.000007	NO	1
1634	DCN	Unlabeled	0.002236	Unlabeled	0.003312	0.000007	NO	4
83637	ZMIZ2	Unlabeled	0.001470	Unlabeled	0.005017	0.000007	NO	1
10312	TCIRG1	Negative	0.003874	Negative	0.001893	0.000007	NO	3
5789	PTPRD	Unlabeled	0.002331	Unlabeled	0.003135	0.000007	NO	1
4494	MT1F	Unlabeled	0.001659	Unlabeled	0.004396	0.000007	NO	7
92086	GGTLC1	Unlabeled	0.003244	Unlabeled	0.002247	0.000007	NO	2
140735	DYNLL2	Unlabeled	0.002079	Unlabeled	0.003499	0.000007	NO	2
8038	ADAM12	Unlabeled	0.001449	Unlabeled	0.005017	0.000007	NO	1
5536	PPP5C	Unlabeled	0.003276	Unlabeled	0.002208	0.000007	NO	1
57489	ODF2L	Unlabeled	0.001669	Unlabeled	0.004327	0.000007	NO	2
129025	ZNF280A	Unlabeled	0.002877	Unlabeled	0.002504	0.000007	NO	2
51434	ANAPC7	Unlabeled	0.004651	Unlabeled	0.001548	0.000007	NO	2
5933	RBL1	Unlabeled	0.003811	Unlabeled	0.001883	0.000007	NO	2
117	ADCYAP1R1	Unlabeled	0.002310	Unlabeled	0.003105	0.000007	NO	1
