#EntrezID	Name	Score	Degree
5673	PSG5	0.000074	6
64219	PJA1	0.000074	2
8508	NIPSNAP1	0.000073	2
1959	EGR2	0.000073	3
11136	SLC7A9	0.000071	2
50848	F11R	0.000071	2
64108	RTP4	0.000071	4
7755	ZNF205	0.000071	2
7516	XRCC2	0.000070	7
9976	CLEC2B	0.000069	3
5618	PRLR	0.000069	3
91	ACVR1B	0.000069	4
2743	GLRB	0.000069	3
3108	HLA-DMA	0.000069	9
64816	CYP3A43	0.000068	3
4126	MANBA	0.000068	2
11184	MAP4K1	0.000068	3
3280	HES1	0.000068	2
51271	UBAP1	0.000068	2
5954	RCN1	0.000067	2
22931	RAB18	0.000067	2
1793	DOCK1	0.000067	2
6470	SHMT1	0.000067	2
3588	IL10RB	0.000067	2
1180	CLCN1	0.000067	2
596	BCL2	0.000067	4
55072	RNF31	0.000067	2
8832	CD84	0.000066	8
54739	XAF1	0.000066	6
22893	BAHD1	0.000066	2
19	ABCA1	0.000066	3
51375	SNX7	0.000065	2
4097	MAFG	0.000065	2
6898	TAT	0.000065	2
2318	FLNC	0.000064	4
5025	P2RX4	0.000064	3
386757	SLC6A10P	0.000064	2
1773	DNASE1	0.000063	2
126282	TNFAIP8L1	0.000063	2
55142	HAUS2	0.000063	6
2747	GLUD2	0.000062	2
2263	FGFR2	0.000061	5
9935	MAFB	0.000060	2
3667	IRS1	0.000060	3
65055	REEP1	0.000060	7
9404	LPXN	0.000059	4
84172	POLR1B	0.000059	4
22834	ZNF652	0.000059	2
203259	FAM219A	0.000058	2
29085	PHPT1	0.000058	2
7421	VDR	0.000058	3
64215	DNAJC1	0.000058	2
22796	COG2	0.000057	2
23657	SLC7A11	0.000057	2
10474	TADA3	0.000056	5
10019	SH2B3	0.000056	3
10486	CAP2	0.000056	3
8614	STC2	0.000055	3
843	CASP10	0.000055	4
54930	HAUS4	0.000055	2
9883	POM121	0.000054	2
51611	DPH5	0.000054	2
11021	RAB35	0.000054	2
148223	C19orf25	0.000053	2
9929	JOSD1	0.000053	2
1909	EDNRA	0.000053	2
6722	SRF	0.000053	2
9139	CBFA2T2	0.000053	2
1263	PLK3	0.000052	2
57192	MCOLN1	0.000052	2
7052	TGM2	0.000051	3
3630	INS	0.000051	2
6710	SPTB	0.000051	5
1198	CLK3	0.000051	2
376267	RAB15	0.000050	3
6457	SH3GL3	0.000050	5
7275	TUB	0.000050	3
1728	NQO1	0.000050	3
3099	HK2	0.000050	2
7741	ZSCAN26	0.000050	2
80176	SPSB1	0.000049	3
8076	MFAP5	0.000049	3
9882	TBC1D4	0.000048	2
6891	TAP2	0.000048	3
84557	MAP1LC3A	0.000048	2
11096	ADAMTS5	0.000048	3
5648	MASP1	0.000047	2
26353	HSPB8	0.000047	6
1271	CNTFR	0.000047	3
5817	PVR	0.000047	2
2104	ESRRG	0.000047	2
28996	HIPK2	0.000046	2
65220	NADK	0.000046	2
3257	HPS1	0.000046	2
4026	LPP	0.000046	5
9618	TRAF4	0.000046	2
6915	TBXA2R	0.000045	2
5793	PTPRG	0.000045	4
128866	CHMP4B	0.000045	2
55565	ZNF821	0.000044	2
80125	CCDC33	0.000044	2
84310	C7orf50	0.000044	2
57596	BEGAIN	0.000044	4
8638	OASL	0.000044	5
151254	C2CD6	0.000044	2
151613	TTC14	0.000044	2
1141	CHRNB2	0.000044	2
6462	SHBG	0.000044	2
347902	AMIGO2	0.000044	2
8470	SORBS2	0.000044	2
1600	DAB1	0.000043	2
64135	IFIH1	0.000043	3
6861	SYT5	0.000043	3
3310	HSPA6	0.000043	3
51479	ANKFY1	0.000043	2
7766	ZNF223	0.000042	2
23283	CSTF2T	0.000042	2
50515	CHST11	0.000042	2
10468	FST	0.000042	2
58500	ZNF250	0.000042	3
192670	AGO4	0.000041	2
1525	CXADR	0.000041	2
4919	ROR1	0.000041	2
8233	ZRSR2	0.000041	2
2785	GNG3	0.000041	2
50858	TTTY1	0.000040	2
6720	SREBF1	0.000040	2
5663	PSEN1	0.000040	3
1783	DYNC1LI2	0.000040	2
3398	ID2	0.000039	3
40	ASIC2	0.000039	3
57402	S100A14	0.000039	4
9379	NRXN2	0.000038	2
8542	APOL1	0.000038	3
8013	NR4A3	0.000038	3
5118	PCOLCE	0.000038	3
387509	GPR153	0.000037	2
4799	NFX1	0.000037	2
6357	CCL13	0.000037	2
81931	ZNF93	0.000037	3
23307	FKBP15	0.000037	2
79901	CYBRD1	0.000037	2
1760	DMPK	0.000036	2
89927	C16orf45	0.000036	2
3641	INSL4	0.000036	2
2246	FGF1	0.000036	4
9788	MTSS1	0.000035	2
144195	SLC2A14	0.000035	2
90933	TRIM41	0.000035	3
3299	HSF4	0.000035	2
23132	RAD54L2	0.000035	2
3688	ITGB1	0.000035	3
605	BCL7A	0.000035	2
3898	LAD1	0.000034	5
3651	PDX1	0.000034	4
191585	PLAC4	0.000034	2
8541	PPFIA3	0.000034	2
80271	ITPKC	0.000034	4
255488	RNF144B	0.000033	2
8737	RIPK1	0.000033	3
63916	ELMO2	0.000033	2
10866	HCP5	0.000033	2
6821	SUOX	0.000032	2
2049	EPHB3	0.000032	3
55287	TMEM40	0.000032	2
23264	ZC3H7B	0.000032	2
10660	LBX1	0.000032	4
79784	MYH14	0.000032	2
1513	CTSK	0.000032	2
9263	STK17A	0.000031	2
56242	ZNF253	0.000031	3
27244	SESN1	0.000031	2
10612	TRIM3	0.000031	2
6541	SLC7A1	0.000030	3
9053	MAP7	0.000030	3
3975	LHX1	0.000030	2
5579	PRKCB	0.000030	2
3673	ITGA2	0.000030	6
11119	BTN3A1	0.000030	3
1174	AP1S1	0.000029	2
7481	WNT11	0.000029	2
3452	IFNA21	0.000029	2
3238	HOXD12	0.000028	2
10252	SPRY1	0.000028	2
1412	CRYBA2	0.000028	2
5076	PAX2	0.000028	2
57468	SLC12A5	0.000028	3
170680	PSORS1C2	0.000028	2
395	ARHGAP6	0.000027	2
113278	SLC52A3	0.000027	2
286514	MAGEB18	0.000027	2
6247	RS1	0.000027	2
1041	CDSN	0.000027	3
7852	CXCR4	0.000027	2
1562	CYP2C18	0.000027	2
2946	GSTM2	0.000027	3
9515	STXBP5L	0.000027	2
64787	EPS8L2	0.000027	3
2967	GTF2H3	0.000027	3
29925	GMPPB	0.000027	2
445	ASS1	0.000026	2
5453	POU3F1	0.000026	3
1493	CTLA4	0.000026	2
2247	FGF2	0.000026	2
5228	PGF	0.000026	2
3101	HK3	0.000026	2
27013	CNPPD1	0.000026	2
113878	DTX2	0.000026	2
50484	RRM2B	0.000026	2
51191	HERC5	0.000026	2
8622	PDE8B	0.000026	2
1029	CDKN2A	0.000025	3
283638	CEP170B	0.000025	2
79443	FYCO1	0.000025	2
9479	MAPK8IP1	0.000025	3
51684	SUFU	0.000025	3
23254	KAZN	0.000025	2
2649	NR6A1	0.000025	2
10536	P3H3	0.000025	2
10152	ABI2	0.000024	3
89890	KBTBD6	0.000024	2
91543	RSAD2	0.000024	4
1520	CTSS	0.000024	2
3903	LAIR1	0.000024	7
11322	TMC6	0.000024	3
85302	FBF1	0.000023	2
3207	HOXA11	0.000023	3
58490	RPRD1B	0.000023	2
57325	KAT14	0.000023	2
11039	SMA4	0.000023	2
81856	ZNF611	0.000023	4
6520	SLC3A2	0.000023	2
11252	PACSIN2	0.000023	3
7226	TRPM2	0.000023	2
25789	TMEM59L	0.000023	2
253260	RICTOR	0.000023	3
947	CD34	0.000023	2
1995	ELAVL3	0.000023	4
22927	HABP4	0.000022	2
3219	HOXB9	0.000022	2
196483	EEF2KMT	0.000022	2
7786	MAP3K12	0.000022	2
10060	ABCC9	0.000022	4
3216	HOXB6	0.000022	3
90410	IFT20	0.000022	2
3425	IDUA	0.000022	2
10205	MPZL2	0.000022	2
6273	S100A2	0.000022	3
51699	VPS29	0.000022	3
5081	PAX7	0.000021	2
92285	ZNF585B	0.000021	2
864	RUNX3	0.000021	2
84661	DPY30	0.000021	2
1523	CUX1	0.000021	2
7162	TPBG	0.000021	2
23024	PDZRN3	0.000021	2
8534	CHST1	0.000021	3
10002	NR2E3	0.000021	2
56911	MAP3K7CL	0.000021	3
7177	TPSAB1	0.000021	3
10656	KHDRBS3	0.000020	2
9353	SLIT2	0.000020	5
3221	HOXC4	0.000020	3
3889	KRT83	0.000020	2
1288	COL4A6	0.000020	2
10382	TUBB4A	0.000020	2
79883	PODNL1	0.000020	2
84280	BTBD10	0.000020	2
5607	MAP2K5	0.000019	3
26053	AUTS2	0.000019	2
84148	KAT8	0.000019	2
22981	NINL	0.000019	4
9886	RHOBTB1	0.000019	2
23576	DDAH1	0.000019	2
59353	TMEM35A	0.000019	2
3601	IL15RA	0.000019	2
9369	NRXN3	0.000019	4
11259	FILIP1L	0.000018	2
627	BDNF	0.000018	2
3656	IRAK2	0.000018	2
357	SHROOM2	0.000018	4
1794	DOCK2	0.000018	2
11067	DEPP1	0.000017	2
2811	GP1BA	0.000017	2
3635	INPP5D	0.000017	5
6820	SULT2B1	0.000017	3
23495	TNFRSF13B	0.000017	3
56998	CTNNBIP1	0.000017	2
1756	DMD	0.000017	4
84231	TRAF7	0.000017	2
3622	ING2	0.000017	2
1001	CDH3	0.000016	2
2891	GRIA2	0.000016	3
9887	SMG7	0.000016	2
8629	JRK	0.000016	2
51364	ZMYND10	0.000016	2
83593	RASSF5	0.000016	2
8440	NCK2	0.000016	2
4487	MSX1	0.000016	5
79974	CPED1	0.000016	2
1002	CDH4	0.000016	2
8434	RECK	0.000016	2
2232	FDXR	0.000016	2
9248	GPR50	0.000016	2
6444	SGCD	0.000016	3
4055	LTBR	0.000015	2
8863	PER3	0.000015	2
79611	ACSS3	0.000015	2
3624	INHBA	0.000015	2
3082	HGF	0.000015	2
6804	STX1A	0.000015	2
81792	ADAMTS12	0.000015	2
23619	ZIM2	0.000015	2
23157	SEPT6	0.000014	2
8193	DPF1	0.000014	4
8383	OR1A1	0.000014	2
51513	ETV7	0.000014	2
8312	AXIN1	0.000014	2
1114	CHGB	0.000014	2
2252	FGF7	0.000014	2
26298	EHF	0.000014	2
3113	HLA-DPA1	0.000013	4
550	AUP1	0.000013	2
5097	PCDH1	0.000013	2
3109	HLA-DMB	0.000013	6
1286	COL4A4	0.000013	2
1364	CLDN4	0.000013	2
2201	FBN2	0.000013	2
81031	SLC2A10	0.000013	2
4688	NCF2	0.000013	3
3115	HLA-DPB1	0.000012	7
4286	MITF	0.000012	4
10040	TOM1L1	0.000012	2
9640	ZNF592	0.000012	2
4237	MFAP2	0.000012	2
3446	IFNA10	0.000012	2
1832	DSP	0.000012	2
3449	IFNA16	0.000012	2
3687	ITGAX	0.000012	3
3172	HNF4A	0.000012	3
29933	GPR132	0.000012	2
26227	PHGDH	0.000012	3
30849	PIK3R4	0.000012	2
29911	HOOK2	0.000012	2
5009	OTC	0.000012	2
3399	ID3	0.000012	2
2268	FGR	0.000012	2
51226	COPZ2	0.000012	2
2137	EXTL3	0.000012	2
8711	TNK1	0.000011	4
8651	SOCS1	0.000011	2
6622	SNCA	0.000011	2
2243	FGA	0.000011	3
6817	SULT1A1	0.000011	3
5578	PRKCA	0.000011	2
51107	APH1A	0.000011	2
1464	CSPG4	0.000011	2
3127	HLA-DRB5	0.000010	3
2321	FLT1	0.000010	3
91966	CXorf40A	0.000010	2
3866	KRT15	0.000010	5
54602	NDFIP2	0.000010	2
81572	PDRG1	0.000010	2
5260	PHKG1	0.000010	2
2771	GNAI2	0.000010	3
10505	SEMA4F	0.000010	3
6799	SULT1A2	0.000010	3
9478	CABP1	0.000010	3
4214	MAP3K1	0.000010	3
10265	IRX5	0.000009	2
79829	NAA40	0.000009	2
10272	FSTL3	0.000009	2
10675	CSPG5	0.000009	3
3006	HIST1H1C	0.000009	9
55806	HR	0.000009	2
5101	PCDH9	0.000009	2
57556	SEMA6A	0.000009	2
3119	HLA-DQB1	0.000009	7
8347	HIST1H2BC	0.000009	5
8349	HIST2H2BE	0.000009	6
1620	BRINP1	0.000009	2
10085	EDIL3	0.000009	3
4188	MDFI	0.000009	6
3017	HIST1H2BD	0.000009	9
81576	CCDC130	0.000009	2
3710	ITPR3	0.000008	2
23052	ENDOD1	0.000008	2
2583	B4GALNT1	0.000008	2
9331	B4GALT6	0.000008	2
55092	TMEM51	0.000008	2
11099	PTPN21	0.000008	2
8345	HIST1H2BH	0.000008	6
9536	PTGES	0.000008	2
23598	PATZ1	0.000008	2
9719	ADAMTSL2	0.000008	2
9644	SH3PXD2A	0.000008	2
10811	NOXA1	0.000007	2
8468	FKBP6	0.000007	2
1815	DRD4	0.000007	2
55294	FBXW7	0.000007	3
2176	FANCC	0.000007	5
30848	CTAG2	0.000007	2
26289	AK5	0.000007	2
3206	HOXA10	0.000007	3
3791	KDR	0.000007	4
54809	SAMD9	0.000007	2
2619	GAS1	0.000007	2
9282	MED14	0.000006	2
6503	SLA	0.000006	2
199	AIF1	0.000006	9
8996	NOL3	0.000006	2
138046	RALYL	0.000006	2
55095	SAMD4B	0.000006	2
5784	PTPN14	0.000006	2
6523	SLC5A1	0.000006	2
23286	WWC1	0.000006	3
5379	PMS2P1	0.000005	2
407	ARR3	0.000005	2
345	APOC3	0.000005	2
4070	TACSTD2	0.000005	2
55323	LARP6	0.000005	2
100133941	CD24	0.000005	2
1293	COL6A3	0.000005	2
70	ACTC1	0.000005	2
3590	IL11RA	0.000005	2
6006	RHCE	0.000005	2
582	BBS1	0.000005	2
1013	CDH15	0.000005	2
6513	SLC2A1	0.000005	2
23566	LPAR3	0.000004	2
3736	KCNA1	0.000004	2
23174	ZCCHC14	0.000004	3
7130	TNFAIP6	0.000004	2
3202	HOXA5	0.000004	2
3914	LAMB3	0.000004	3
56159	TEX11	0.000004	2
2676	GFRA3	0.000004	2
1158	CKM	0.000004	2
785	CACNB4	0.000004	2
10297	APC2	0.000004	2
1896	EDA	0.000003	4
3679	ITGA7	0.000003	3
23621	BACE1	0.000003	2
2909	ARHGAP35	0.000003	2
9619	ABCG1	0.000003	2
6504	SLAMF1	0.000003	2
400949	FKSG49	0.000003	4
27129	HSPB7	0.000003	2
924	CD7	0.000003	2
6927	HNF1A	0.000002	2
10219	KLRG1	0.000002	2
79088	ZNF426	0.000002	2
5791	PTPRE	0.000002	2
2255	FGF10	0.000002	2
3117	HLA-DQA1	0.000002	3
5989	RFX1	0.000002	3
5463	POU6F1	0.000002	2
140576	S100A16	0.000002	2
7553	ZNF7	0.000002	2
25975	EGFL6	0.000002	2
3316	HSPB2	0.000002	3
248	ALPI	0.000002	2
1729	DIAPH1	0.000002	2
2623	GATA1	0.000002	2
8343	HIST1H2BF	0.000001	8
3500	IGHG1	0.000001	5
9332	CD163	0.000001	6
8344	HIST1H2BE	0.000001	6
6664	SOX11	0.000001	2
3223	HOXC6	0.000001	2
2475	MTOR	0.000001	3
29993	PACSIN1	0.000001	2
6511	SLC1A6	0.000001	3
729230	CCR2	0.000001	3
1796	DOK1	0.000001	2
962	CD48	0.000001	3
3764	KCNJ8	0.000001	2
3217	HOXB7	0.000001	2
257397	TAB3	0.000001	2
3566	IL4R	0.000001	2
8337	HIST2H2AA3	0.000001	5
4163	MCC	0.000001	2
9355	LHX2	0.000001	2
2571	GAD1	0.000001	2
5175	PECAM1	0.000001	2
51760	SYT17	0.000001	2
6442	SGCA	0.000001	2
6641	SNTB1	0.000001	2
4488	MSX2	0.000001	2
2898	GRIK2	0.000001	2
4689	NCF4	0.000001	3
3880	KRT19	0.000001	3
79173	C19orf57	0.000000	2
2289	FKBP5	0.000000	2
150483	TEKT4	0.000000	3
257218	SHPRH	0.000000	2
168417	ZNF679	0.000000	2
1003	CDH5	0.000000	2
126070	ZNF440	0.000000	2
9450	LY86	0.000000	3
57171	DOLPP1	0.000000	2
3854	KRT6B	0.000000	3
93	ACVR2B	0.000000	2
775	CACNA1C	0.000000	2
5788	PTPRC	0.000000	3
5590	PRKCZ	0.000000	4
2207	FCER1G	0.000000	4
9757	KMT2B	0.000000	2
3909	LAMA3	0.000000	2
1406	CRX	0.000000	3
3689	ITGB2	0.000000	4
4983	OPHN1	0.000000	2
100169750	PRINS	0.000000	2
56928	SPPL2B	0.000000	2
3514	IGKC	0.000000	3
7185	TRAF1	0.000000	4
3013	HIST1H2AD	0.000000	2
953	ENTPD1	0.000000	2
57521	RPTOR	0.000000	2
3932	LCK	0.000000	9
64231	MS4A6A	0.000000	3
1536	CYBB	0.000000	3
7940	LST1	0.000000	2
4103	MAGEA4	0.000000	2
6850	SYK	0.000000	3
50855	PARD6A	0.000000	2
84612	PARD6B	0.000000	2
54440	SASH3	0.000000	2
130951	M1AP	0.000000	2
7186	TRAF2	0.000000	2
3604	TNFRSF9	0.000000	2
7535	ZAP70	0.000000	3
919	CD247	0.000000	2
914	CD2	0.000000	3
9047	SH2D2A	0.000000	2
27040	LAT	0.000000	3
5777	PTPN6	0.000000	3
1230	CCR1	0.000000	2
2162	F13A1	0.000000	2
1410	CRYAB	0.000000	3
3543	IGLL1	0.000000	2
29992	PILRA	0.000000	2
3702	ITK	0.000000	3
3507	IGHM	0.000000	2
3937	LCP2	0.000000	2
1645	AKR1C1	0.000000	3
1646	AKR1C2	0.000000	3
8644	AKR1C3	0.000000	3
6279	S100A8	0.000000	2
6280	S100A9	0.000000	2
7010	TEK	0.000000	3
285	ANGPT2	0.000000	2
284	ANGPT1	0.000000	2
63894	VIPAS39	0.000000	2
26276	VPS33B	0.000000	2
25888	ZNF473	0.000000	2
7753	ZNF202	0.000000	2
2983	GUCY1B1	0.000000	2
2982	GUCY1A1	0.000000	2
6318	SERPINB4	0.000000	2
6317	SERPINB3	0.000000	2
8363	HIST1H4J	0.000000	2
8362	HIST1H4K	0.000000	2
5646	PRSS3	0.000000	2
5645	PRSS2	0.000000	2
57602	USP36	0.000000	2
56919	DHX33	0.000000	2
55671	PPP4R3A	0.000000	2
151987	PPP4R2	0.000000	2
55211	DPPA4	0.000000	2
151871	DPPA2	0.000000	2
51463	GPR89B	0.000000	2
653519	GPR89A	0.000000	2
1617	DAZ1	0.000000	2
4105	MAGEA6	0.000000	2
4102	MAGEA3	0.000000	2
1618	DAZL	0.000000	2
53938	PPIL3	0.000000	2
10569	SLU7	0.000000	2
57540	DISP3	0.000000	2
10235	RASGRP2	0.000000	2
275	AMT	0.000000	2
4485	MST1	0.000000	2
374618	TEX9	0.000000	2
153733	CCDC112	0.000000	2
119016	AGAP4	0.000000	2
653268	AGAP7P	0.000000	2
51280	GOLM1	0.000000	2
6837	MED22	0.000000	2
253725	WASHC2C	0.000000	2
387680	WASHC2A	0.000000	2
64396	GMCL2	0.000000	2
2577	GAGE5	0.000000	2
9423	NTN1	0.000000	2
1630	DCC	0.000000	2
4223	MEOX2	0.000000	2
7432	VIP	0.000000	2
240	ALOX5	0.000000	2
23406	COTL1	0.000000	2
5544	PRB3	0.000000	2
5542	PRB1	0.000000	2
83666	PARP9	0.000000	2
151636	DTX3L	0.000000	2
56658	TRIM39	0.000000	2
7325	UBE2E2	0.000000	2
22918	CD93	0.000000	2
7056	THBD	0.000000	2
11025	LILRB3	0.000000	2
10859	LILRB1	0.000000	2
79730	NSUN7	0.000000	2
57119	EPPIN	0.000000	2
3627	CXCL10	0.000000	2
6373	CXCL11	0.000000	2
57135	DAZ4	0.000000	2
57054	DAZ3	0.000000	2
23228	PLCL2	0.000000	2
2313	FLI1	0.000000	2
28755	TRAC	0.000000	2
28639	TRBC1	0.000000	2
5049	PAFAH1B2	0.000000	2
5071	PRKN	0.000000	2
30818	KCNIP3	0.000000	2
57126	CD177	0.000000	2
84663	84663	0.000000	2
8653	DDX3Y	0.000000	2
27328	PCDH11X	0.000000	2
83259	PCDH11Y	0.000000	2
3048	HBG2	0.000000	3
56124	PCDHB12	0.000000	2
56125	PCDHB11	0.000000	2
27111	SDCBP2	0.000000	2
54458	PRR13	0.000000	2
2124	EVI2B	0.000000	2
2123	EVI2A	0.000000	2
6590	SLPI	0.000000	2
5266	PI3	0.000000	2
9789	SPCS2	0.000000	2
79736	TEFM	0.000000	2
810	CALML3	0.000000	2
80726	IQCN	0.000000	2
116987	AGAP1	0.000000	2
8871	SYNJ2	0.000000	2
441951	ZFAS1	0.000000	2
114915	EPB41L4A-AS1	0.000000	2
5580	PRKCD	0.000000	2
5170	PDPK1	0.000000	2
921	CD5	0.000000	2
923	CD6	0.000000	2
10044	SH2D3C	0.000000	2
10278	EFS	0.000000	2
2824	GPM6B	0.000000	2
27345	KCNMB4	0.000000	2
10481	HOXB13	0.000000	2
3170	FOXA2	0.000000	2
933	CD22	0.000000	2
4987	OPRL1	0.000000	2
3043	HBB	0.000000	4
3040	HBA2	0.000000	3
5193	PEX12	0.000000	2
8284	KDM5D	0.000000	2
9086	EIF1AY	0.000000	2
5830	PEX5	0.000000	2
8287	USP9Y	0.000000	3
3690	ITGB3	0.000000	2
3674	ITGA2B	0.000000	2
72	ACTG2	0.000000	2
5587	PRKD1	0.000000	2
80022	MYO15B	0.000000	2
10580	SORBS1	0.000000	2
7135	TNNI1	0.000000	2
963	CD53	0.000000	2
2266	FGG	0.000000	2
83755	KRTAP4-12	0.000000	2
2295	FOXF2	0.000000	2
4629	MYH11	0.000000	2
695	BTK	0.000000	2
2670	GFAP	0.000000	2
3643	INSR	0.000000	2
7134	TNNC1	0.000000	2
241	ALOX5AP	0.000000	2
2244	FGB	0.000000	3
84733	CBX2	0.000000	2
2294	FOXF1	0.000000	2
164656	TMPRSS6	0.000000	2
10516	FBLN5	0.000000	2
3039	HBA1	0.000000	2
59344	ALOXE3	0.000000	2
155	ADRB3	0.000000	2
3853	KRT6A	0.000000	2
2542	SLC37A4	0.000000	2
653361	NCF1	0.000000	2
487	ATP2A1	0.000000	2
2820	GPD2	0.000000	2
6340	SCNN1G	0.000000	2
6663	SOX10	0.000000	2
83990	BRIP1	0.000000	2
356	FASLG	0.000000	3
