#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
9322	TRIP10	Unlabeled	0.358306	Unlabeled	0.391330	0.140216	NO
10406	WFDC2	Unlabeled	0.363153	Unlabeled	0.384724	0.139714	NO
8799	PEX11B	Unlabeled	0.374010	Unlabeled	0.373337	0.139632	NO
898	CCNE1	Unlabeled	0.375442	Unlabeled	0.371598	0.139513	NO
26279	PLA2G2D	Unlabeled	0.370845	Unlabeled	0.376102	0.139476	NO
50	ACO2	Unlabeled	0.370941	Unlabeled	0.375766	0.139387	NO
4162	MCAM	Unlabeled	0.327624	Unlabeled	0.424857	0.139193	NO
5932	RBBP8	Unlabeled	0.373658	Unlabeled	0.372164	0.139062	NO
51025	PAM16	Unlabeled	0.368007	Unlabeled	0.376114	0.138413	NO
9675	TTI1	Unlabeled	0.372595	Unlabeled	0.369718	0.137755	NO
429	ASCL1	Unlabeled	0.250732	Unlabeled	0.548036	0.137410	NO
3554	IL1R1	Unlabeled	0.353173	Unlabeled	0.389051	0.137402	NO
26998	FETUB	Unlabeled	0.365546	Unlabeled	0.375585	0.137294	NO
8140	SLC7A5	Unlabeled	0.367784	Unlabeled	0.372345	0.136943	NO
51805	COQ3	Unlabeled	0.370340	Unlabeled	0.369763	0.136938	NO
9131	AIFM1	Unlabeled	0.369407	Unlabeled	0.370032	0.136692	NO
25775	C22orf24	Unlabeled	0.366457	Unlabeled	0.372597	0.136541	NO
4758	NEU1	Unlabeled	0.358303	Unlabeled	0.380686	0.136401	NO
2688	GH1	Unlabeled	0.366657	Unlabeled	0.370735	0.135933	NO
1312	COMT	Unlabeled	0.359637	Unlabeled	0.377785	0.135865	NO
4715	NDUFB9	Unlabeled	0.369139	Unlabeled	0.367171	0.135537	NO
23710	GABARAPL1	Unlabeled	0.370079	Unlabeled	0.366044	0.135465	NO
3077	HFE	Unlabeled	0.347831	Unlabeled	0.387501	0.134785	NO
10280	SIGMAR1	Unlabeled	0.364538	Unlabeled	0.369204	0.134589	NO
26528	DAZAP1	Unlabeled	0.364990	Unlabeled	0.368071	0.134342	NO
8704	B4GALT2	Unlabeled	0.361244	Unlabeled	0.370591	0.133874	NO
5831	PYCR1	Unlabeled	0.345623	Unlabeled	0.386063	0.133432	NO
8804	CREG1	Unlabeled	0.362038	Unlabeled	0.368290	0.133335	NO
3805	KIR2DL4	Unlabeled	0.364404	Unlabeled	0.365561	0.133212	NO
10611	PDLIM5	Unlabeled	0.305634	Unlabeled	0.435434	0.133083	NO
3442	IFNA5	Unlabeled	0.362386	Unlabeled	0.367198	0.133067	NO
29099	COMMD9	Unlabeled	0.387332	Unlabeled	0.343094	0.132891	NO
63931	MRPS14	Unlabeled	0.362292	Unlabeled	0.366487	0.132775	NO
5617	PRL	Unlabeled	0.360937	Unlabeled	0.367807	0.132755	NO
79155	TNIP2	Unlabeled	0.350629	Unlabeled	0.377812	0.132472	NO
10954	PDIA5	Unlabeled	0.362824	Unlabeled	0.364620	0.132293	NO
2239	GPC4	Unlabeled	0.308716	Unlabeled	0.428393	0.132252	NO
25929	GEMIN5	Unlabeled	0.363314	Unlabeled	0.362636	0.131751	NO
8216	LZTR1	Unlabeled	0.357671	Unlabeled	0.367371	0.131398	NO
5236	PGM1	Unlabeled	0.355934	Unlabeled	0.368549	0.131179	NO
8209	C21orf33	Unlabeled	0.362051	Unlabeled	0.362313	0.131176	NO
10099	TSPAN3	Unlabeled	0.355701	Unlabeled	0.368730	0.131158	NO
51069	MRPL2	Unlabeled	0.356646	Unlabeled	0.367354	0.131015	NO
26156	RSL1D1	Unlabeled	0.366112	Unlabeled	0.357734	0.130971	NO
2678	GGT1	Unlabeled	0.381890	Unlabeled	0.342899	0.130950	NO
2180	ACSL1	Unlabeled	0.356519	Unlabeled	0.366179	0.130550	NO
633	BGN	Unlabeled	0.375240	Unlabeled	0.347506	0.130398	NO
6737	TRIM21	Unlabeled	0.352242	Unlabeled	0.369328	0.130093	NO
1514	CTSL	Unlabeled	0.323024	Unlabeled	0.402086	0.129883	NO
81567	TXNDC5	Unlabeled	0.353176	Unlabeled	0.362583	0.128056	NO
10994	ILVBL	Unlabeled	0.352553	Unlabeled	0.359439	0.126721	NO
56891	LGALS14	Unlabeled	0.353216	Unlabeled	0.357575	0.126301	NO
4681	NBL1	Unlabeled	0.339881	Unlabeled	0.371227	0.126173	NO
25788	RAD54B	Unlabeled	0.356545	Unlabeled	0.353568	0.126063	NO
1048	CEACAM5	Unlabeled	0.348830	Unlabeled	0.361349	0.126049	NO
4991	OR1D2	Unlabeled	0.352792	Unlabeled	0.356640	0.125820	NO
23328	SASH1	Unlabeled	0.333568	Unlabeled	0.376402	0.125556	NO
8722	CTSF	Unlabeled	0.353488	Unlabeled	0.353488	0.124954	NO
1802	DPH2	Unlabeled	0.350512	Unlabeled	0.354479	0.124249	NO
8837	CFLAR	Unlabeled	0.347319	Unlabeled	0.355519	0.123479	NO
9891	NUAK1	Unlabeled	0.330904	Unlabeled	0.372826	0.123370	NO
283131	NEAT1	Unlabeled	0.348742	Unlabeled	0.352551	0.122949	NO
23433	RHOQ	Unlabeled	0.346416	Unlabeled	0.353864	0.122584	NO
23082	PPRC1	Unlabeled	0.351178	Unlabeled	0.348913	0.122531	NO
1540	CYLD	Unlabeled	0.345060	Unlabeled	0.353305	0.121911	YES
4143	MAT1A	Unlabeled	0.345686	Unlabeled	0.350452	0.121146	NO
7252	TSHB	Unlabeled	0.344954	Unlabeled	0.350941	0.121059	NO
8483	CILP	Unlabeled	0.524396	Unlabeled	0.230193	0.120712	NO
2941	GSTA4	Unlabeled	0.296766	Unlabeled	0.404208	0.119955	NO
10404	CPQ	Unlabeled	0.330021	Unlabeled	0.363431	0.119940	NO
1369	CPN1	Unlabeled	0.344583	Unlabeled	0.346031	0.119236	NO
9610	RIN1	Unlabeled	0.273373	Unlabeled	0.435135	0.118954	NO
57048	PLSCR3	Unlabeled	0.326980	Unlabeled	0.362176	0.118424	NO
9400	RECQL5	Unlabeled	0.346910	Unlabeled	0.340927	0.118271	NO
1549	CYP2A7	Unlabeled	0.343771	Unlabeled	0.342307	0.117675	NO
51566	ARMCX3	Unlabeled	0.334590	Unlabeled	0.351643	0.117656	NO
483	ATP1B3	Unlabeled	0.339966	Unlabeled	0.345276	0.117382	NO
140465	MYL6B	Unlabeled	0.340894	Unlabeled	0.342122	0.116627	NO
6554	SLC10A1	Unlabeled	0.340819	Unlabeled	0.341808	0.116495	NO
9240	PNMA1	Unlabeled	0.340116	Unlabeled	0.339233	0.115379	NO
928	CD9	Unlabeled	0.321734	Unlabeled	0.356726	0.114771	NO
8848	TSC22D1	Unlabeled	0.337311	Unlabeled	0.337283	0.113769	NO
3273	HRG	Unlabeled	0.336857	Unlabeled	0.332766	0.112095	NO
9407	TMPRSS11D	Unlabeled	0.330113	Unlabeled	0.337638	0.111459	NO
1087	CEACAM7	Unlabeled	0.330768	Unlabeled	0.336660	0.111356	NO
60313	GPBP1L1	Unlabeled	0.325071	Unlabeled	0.329641	0.107157	NO
8165	AKAP1	Unlabeled	0.325422	Unlabeled	0.328632	0.106944	NO
5775	PTPN4	Unlabeled	0.258920	Unlabeled	0.412039	0.106685	NO
388677	NOTCH2NL	Unlabeled	0.329004	Unlabeled	0.321648	0.105823	NO
10214	SSX3	Unlabeled	0.331734	Unlabeled	0.318397	0.105623	NO
2217	FCGRT	Unlabeled	0.316462	Unlabeled	0.332709	0.105290	NO
5663	PSEN1	Unlabeled	0.229416	Unlabeled	0.458832	0.105263	NO
5379	PMS2P1	Unlabeled	0.319899	Unlabeled	0.319899	0.102335	NO
5387	PMS2P3	Unlabeled	0.319899	Unlabeled	0.319899	0.102335	NO
55661	DDX27	Unlabeled	0.317619	Unlabeled	0.319799	0.101574	NO
4121	MAN1A1	Unlabeled	0.298586	Unlabeled	0.331451	0.098967	NO
3866	KRT15	Unlabeled	0.314130	Unlabeled	0.314130	0.098678	NO
2925	GRPR	Unlabeled	0.316130	Unlabeled	0.306737	0.096969	NO
4193	MDM2	Unlabeled	0.311728	Unlabeled	0.309686	0.096538	NO
8772	FADD	Unlabeled	0.311648	Unlabeled	0.309729	0.096526	NO
2192	FBLN1	Unlabeled	0.267931	Unlabeled	0.341697	0.091551	NO
84890	ADO	Unlabeled	0.303352	Unlabeled	0.301404	0.091432	NO
10238	DCAF7	Unlabeled	0.301631	Unlabeled	0.302224	0.091160	NO
1443	CSH2	Unlabeled	0.300604	Unlabeled	0.300604	0.090363	NO
7187	TRAF3	Unlabeled	0.292028	Unlabeled	0.305578	0.089237	NO
6867	TACC1	Unlabeled	0.298192	Unlabeled	0.296391	0.088381	NO
22882	ZHX2	Unlabeled	0.288826	Unlabeled	0.296600	0.085666	NO
9020	MAP3K14	Unlabeled	0.288406	Unlabeled	0.296195	0.085424	NO
29925	GMPPB	Unlabeled	0.290818	Unlabeled	0.290818	0.084575	NO
6895	TARBP2	Unlabeled	0.287913	Unlabeled	0.292061	0.084088	NO
367	AR	Unlabeled	0.268567	Unlabeled	0.311536	0.083668	NO
8242	KDM5C	Unlabeled	0.275868	Unlabeled	0.288833	0.079680	NO
9531	BAG3	Unlabeled	0.278962	Unlabeled	0.280669	0.078296	NO
9350	CER1	Unlabeled	0.273189	Unlabeled	0.283291	0.077392	NO
5118	PCOLCE	Unlabeled	0.259606	Unlabeled	0.294756	0.076520	NO
1021	CDK6	Unlabeled	0.218165	Unlabeled	0.346350	0.075561	NO
27302	BMP10	Unlabeled	0.272922	Unlabeled	0.273660	0.074688	NO
9540	TP53I3	Unlabeled	0.271356	Unlabeled	0.272181	0.073858	NO
54462	CCSER2	Unlabeled	0.270820	Unlabeled	0.270407	0.073232	NO
29926	GMPPA	Unlabeled	0.266471	Unlabeled	0.274226	0.073073	NO
4988	OPRM1	Unlabeled	0.269359	Unlabeled	0.271178	0.073044	NO
79709	COLGALT1	Unlabeled	0.231520	Unlabeled	0.248486	0.057529	NO
27348	TOR1B	Unlabeled	0.239076	Unlabeled	0.239076	0.057157	NO
6711	SPTBN1	Unlabeled	0.153772	Unlabeled	0.349567	0.053754	NO
2178	FANCE	Unlabeled	0.231733	Unlabeled	0.231733	0.053700	NO
129025	ZNF280A	Unlabeled	0.230890	Unlabeled	0.232450	0.053670	NO
3880	KRT19	Unlabeled	0.225424	Unlabeled	0.225424	0.050816	NO
6652	SORD	Unlabeled	0.223339	Unlabeled	0.223364	0.049886	NO
10553	HTATIP2	Unlabeled	0.216080	Unlabeled	0.228947	0.049471	NO
31	ACACA	Unlabeled	0.218812	Unlabeled	0.218812	0.047879	NO
4689	NCF4	Unlabeled	0.215946	Unlabeled	0.215946	0.046633	NO
1676	DFFA	Unlabeled	0.211100	Unlabeled	0.209230	0.044168	NO
9936	CD302	Unlabeled	0.206347	Unlabeled	0.212467	0.043842	NO
5618	PRLR	Unlabeled	0.203716	Unlabeled	0.213282	0.043449	NO
3500	IGHG1	Unlabeled	0.202772	Unlabeled	0.202772	0.041116	NO
64425	POLR1E	Unlabeled	0.200219	Unlabeled	0.204432	0.040931	NO
729	C6	Unlabeled	0.197295	Unlabeled	0.204400	0.040327	NO
642502	LOC642502	Unlabeled	0.199765	Unlabeled	0.201101	0.040173	NO
23392	KIAA0368	Unlabeled	0.194306	Unlabeled	0.191837	0.037275	NO
7107	GPR137B	Unlabeled	0.190107	Unlabeled	0.189215	0.035971	NO
59342	SCPEP1	Unlabeled	0.176005	Unlabeled	0.198003	0.034850	NO
6886	TAL1	Unlabeled	0.182298	Unlabeled	0.182298	0.033233	NO
10111	RAD50	Unlabeled	0.180596	Unlabeled	0.179598	0.032435	NO
6038	RNASE4	Unlabeled	0.181027	Unlabeled	0.165094	0.029886	NO
55093	WDYHV1	Unlabeled	0.161148	Unlabeled	0.161329	0.025998	NO
4361	MRE11	Unlabeled	0.154822	Unlabeled	0.154822	0.023970	NO
3514	IGKC	Unlabeled	0.147291	Unlabeled	0.147291	0.021695	NO
2177	FANCD2	Unlabeled	0.146304	Unlabeled	0.146304	0.021405	NO
7156	TOP3A	Unlabeled	0.125087	Unlabeled	0.125087	0.015647	NO
51701	NLK	Unlabeled	0.120463	Unlabeled	0.119833	0.014435	NO
4437	MSH3	Unlabeled	0.065176	Unlabeled	0.065176	0.004248	NO
55636	CHD7	Negative	0.000000	Negative	0.000000	0.000000	NO
843	CASP10	Negative	0.000000	Negative	0.000000	0.000000	NO
6102	RP2	Negative	0.000000	Negative	0.000000	0.000000	NO
1548	CYP2A6	Negative	0.000000	Negative	0.000000	0.000000	NO
355	FAS	Negative	0.000000	Negative	0.000000	0.000000	NO
4591	TRIM37	Negative	0.000000	Negative	0.000000	0.000000	NO
4175	MCM6	Negative	0.000000	Negative	0.000000	0.000000	NO
356	FASLG	Negative	0.000000	Negative	0.000000	0.000000	NO
6218	RPS17	Negative	0.000000	Negative	0.000000	0.000000	NO
3159	HMGA1	Negative	0.000000	Negative	0.000000	0.000000	NO
7068	THRB	Negative	0.000000	Negative	0.000000	0.000000	NO
3920	LAMP2	Negative	0.000000	Negative	0.000000	0.000000	NO
11315	PARK7	Negative	0.000000	Negative	0.000000	0.000000	NO
4724	NDUFS4	Negative	0.000000	Negative	0.000000	0.000000	NO
5189	PEX1	Negative	0.000000	Negative	0.000000	0.000000	NO
2746	GLUD1	Negative	0.000000	Negative	0.000000	0.000000	NO
5573	PRKAR1A	Negative	0.000000	Negative	0.000000	0.000000	NO
3426	CFI	Negative	0.000000	Negative	0.000000	0.000000	NO
23607	CD2AP	Negative	0.000000	Negative	0.000000	0.000000	NO
9380	GRHPR	Negative	0.000000	Negative	0.000000	0.000000	NO
4053	LTBP2	Negative	0.000000	Negative	0.000000	0.000000	NO
4728	NDUFS8	Negative	0.000000	Negative	0.000000	0.000000	NO
64423	INF2	Negative	0.000000	Negative	0.000000	0.000000	NO
259266	ASPM	Negative	0.000000	Negative	0.000000	0.000000	NO
3798	KIF5A	Negative	0.000000	Negative	0.000000	0.000000	NO
6892	TAPBP	Negative	0.000000	Negative	0.000000	0.000000	NO
27249	MMADHC	Negative	0.000000	Negative	0.000000	0.000000	NO
2184	FAH	Negative	0.000000	Negative	0.000000	0.000000	NO
8301	PICALM	Negative	0.000000	Negative	0.000000	0.000000	NO
783	CACNB2	Negative	0.000000	Negative	0.000000	0.000000	NO
51218	GLRX5	Negative	0.000000	Negative	0.000000	0.000000	NO
3420	IDH3B	Negative	0.000000	Negative	0.000000	0.000000	NO
11200	CHEK2	Negative	0.000000	Negative	0.000000	0.000000	NO
8754	ADAM9	Negative	0.000000	Negative	0.000000	0.000000	NO
5108	PCM1	Negative	0.000000	Negative	0.000000	0.000000	NO
2799	GNS	Negative	0.000000	Negative	0.000000	0.000000	NO
6890	TAP1	Negative	0.000000	Negative	0.000000	0.000000	NO
6491	STIL	Negative	0.000000	Negative	0.000000	0.000000	NO
8398	PLA2G6	Negative	0.000000	Negative	0.000000	0.000000	NO
182	JAG1	Negative	0.000000	Negative	0.000000	0.000000	NO
4704	NDUFA9	Negative	0.000000	Negative	0.000000	0.000000	NO
56652	TWNK	Negative	0.000000	Negative	0.000000	0.000000	NO
7515	XRCC1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6662	SOX9	Negative	0.000000	Negative	0.000000	0.000000	NO
3728	JUP	Negative	0.000000	Negative	0.000000	0.000000	NO
672	BRCA1	Negative	0.000000	Negative	0.000000	0.000000	NO
5781	PTPN11	Negative	0.000000	Negative	0.000000	0.000000	NO
8833	GMPS	Negative	0.000000	Negative	0.000000	0.000000	NO
4292	MLH1	Negative	0.000000	Negative	0.000000	0.000000	NO
4688	NCF2	Negative	0.000000	Negative	0.000000	0.000000	NO
9401	RECQL4	Negative	0.000000	Negative	0.000000	0.000000	NO
1476	CSTB	Negative	0.000000	Negative	0.000000	0.000000	NO
7389	UROD	Negative	0.000000	Negative	0.000000	0.000000	NO
2632	GBE1	Negative	0.000000	Negative	0.000000	0.000000	NO
4695	NDUFA2	Negative	0.000000	Negative	0.000000	0.000000	NO
8626	TP63	Negative	0.000000	Negative	0.000000	0.000000	NO
23111	SPART	Negative	0.000000	Negative	0.000000	0.000000	NO
54987	C1orf123	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8625	RFXANK	Negative	0.000000	Negative	0.000000	0.000000	NO
1387	CREBBP	Negative	0.000000	Negative	0.000000	0.000000	NO
9526	MPDU1	Negative	0.000000	Negative	0.000000	0.000000	NO
5824	PEX19	Negative	0.000000	Negative	0.000000	0.000000	NO
92335	STRADA	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
284119	CAVIN1	Negative	0.000000	Negative	0.000000	0.000000	NO
1213	CLTC	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6606	SMN1	Negative	0.000000	Negative	0.000000	0.000000	NO
4853	NOTCH2	Negative	0.000000	Negative	0.000000	0.000000	NO
6901	TAZ	Negative	0.000000	Negative	0.000000	0.000000	NO
1639	DCTN1	Negative	0.000000	Negative	0.000000	0.000000	NO
5257	PHKB	Negative	0.000000	Negative	0.000000	0.000000	NO
1783	DYNC1LI2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8518	ELP1	Negative	0.000000	Negative	0.000000	0.000000	NO
701	BUB1B	Negative	0.000000	Negative	0.000000	0.000000	NO
659	BMPR2	Negative	0.000000	Negative	0.000000	0.000000	NO
5311	PKD2	Negative	0.000000	Negative	0.000000	0.000000	NO
1316	KLF6	Negative	0.000000	Negative	0.000000	0.000000	NO
1340	COX6B1	Negative	0.000000	Negative	0.000000	0.000000	NO
3708	ITPR1	Negative	0.000000	Negative	0.000000	0.000000	NO
6647	SOD1	Negative	0.000000	Negative	0.000000	0.000000	NO
55775	TDP1	Negative	0.000000	Negative	0.000000	0.000000	NO
6949	TCOF1	Negative	0.000000	Negative	0.000000	0.000000	NO
175	AGA	Negative	0.000000	Negative	0.000000	0.000000	NO
3316	HSPB2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
613	BCR	Negative	0.000000	Negative	0.000000	0.000000	NO
6528	SLC5A5	Negative	0.000000	Negative	0.000000	0.000000	NO
1200	TPP1	Negative	0.000000	Negative	0.000000	0.000000	NO
9049	AIP	Negative	0.000000	Negative	0.000000	0.000000	NO
3040	HBA2	Negative	0.000000	Negative	0.000000	0.000000	NO
10428	CFDP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2916	GRM6	Negative	0.000000	Negative	0.000000	0.000000	NO
7341	SUMO1	Negative	0.000000	Negative	0.000000	0.000000	NO
9180	OSMR	Negative	0.000000	Negative	0.000000	0.000000	NO
5740	PTGIS	Negative	0.000000	Negative	0.000000	0.000000	NO
3659	IRF1	Negative	0.000000	Negative	0.000000	0.000000	NO
10555	AGPAT2	Negative	0.000000	Negative	0.000000	0.000000	NO
975	CD81	Negative	0.000000	Negative	0.000000	0.000000	NO
6229	RPS24	Negative	0.000000	Negative	0.000000	0.000000	NO
5546	PRCC	Negative	0.000000	Negative	0.000000	0.000000	NO
5148	PDE6G	Negative	0.000000	Negative	0.000000	0.000000	NO
4722	NDUFS3	Negative	0.000000	Negative	0.000000	0.000000	NO
4601	MXI1	Negative	0.000000	Negative	0.000000	0.000000	NO
4830	NME1	Negative	0.000000	Negative	0.000000	0.000000	NO
7080	NKX2-1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5479	PPIB	Negative	0.000000	Negative	0.000000	0.000000	NO
4869	NPM1	Negative	0.000000	Negative	0.000000	0.000000	NO
9821	RB1CC1	Negative	0.000000	Negative	0.000000	0.000000	NO
8813	DPM1	Negative	0.000000	Negative	0.000000	0.000000	NO
593	BCKDHA	Negative	0.000000	Negative	0.000000	0.000000	NO
4214	MAP3K1	Negative	0.000000	Negative	0.000000	0.000000	NO
10466	COG5	Negative	0.000000	Negative	0.000000	0.000000	NO
25814	ATXN10	Negative	0.000000	Negative	0.000000	0.000000	NO
710	SERPING1	Negative	0.000000	Negative	0.000000	0.000000	NO
4000	LMNA	Negative	0.000000	Negative	0.000000	0.000000	NO
23405	DICER1	Negative	0.000000	Negative	0.000000	0.000000	NO
79058	ASPSCR1	Negative	0.000000	Negative	0.000000	0.000000	NO
3074	HEXB	Negative	0.000000	Negative	0.000000	0.000000	NO
5538	PPT1	Negative	0.000000	Negative	0.000000	0.000000	NO
10908	PNPLA6	Negative	0.000000	Negative	0.000000	0.000000	NO
204	AK2	Negative	0.000000	Negative	0.000000	0.000000	NO
1909	EDNRA	Negative	0.000000	Negative	0.000000	0.000000	NO
130951	M1AP	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10818	FRS2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
283	ANG	Negative	0.000000	Negative	0.000000	0.000000	NO
8915	BCL10	Negative	0.000000	Negative	0.000000	0.000000	NO
90	ACVR1	Negative	0.000000	Negative	0.000000	0.000000	NO
7251	TSG101	Negative	0.000000	Negative	0.000000	0.000000	NO
6135	RPL11	Negative	0.000000	Negative	0.000000	0.000000	NO
2521	FUS	Negative	0.000000	Negative	0.000000	0.000000	NO
5080	PAX6	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10535	RNASEH2A	Negative	0.000000	Negative	0.000000	0.000000	NO
4942	OAT	Negative	0.000000	Negative	0.000000	0.000000	NO
8675	STX16	Negative	0.000000	Negative	0.000000	0.000000	NO
8504	PEX3	Negative	0.000000	Negative	0.000000	0.000000	NO
8517	IKBKG	Negative	0.000000	Negative	0.000000	0.000000	NO
3418	IDH2	Negative	0.000000	Negative	0.000000	0.000000	NO
9997	SCO2	Negative	0.000000	Negative	0.000000	0.000000	NO
3553	IL1B	Negative	0.000000	Negative	0.000000	0.000000	NO
11216	AKAP10	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2821	GPI	Negative	0.000000	Negative	0.000000	0.000000	NO
23020	SNRNP200	Negative	0.000000	Negative	0.000000	0.000000	NO
1371	CPOX	Negative	0.000000	Negative	0.000000	0.000000	NO
6310	ATXN1	Negative	0.000000	Negative	0.000000	0.000000	NO
2992	GYG1	Negative	0.000000	Negative	0.000000	0.000000	NO
5888	RAD51	Negative	0.000000	Negative	0.000000	0.000000	NO
7043	TGFB3	Negative	0.000000	Negative	0.000000	0.000000	NO
1130	LYST	Negative	0.000000	Negative	0.000000	0.000000	NO
7849	PAX8	Negative	0.000000	Negative	0.000000	0.000000	NO
3145	HMBS	Negative	0.000000	Negative	0.000000	0.000000	NO
23592	LEMD3	Negative	0.000000	Negative	0.000000	0.000000	NO
2243	FGA	Negative	0.000000	Negative	0.000000	0.000000	NO
10436	EMG1	Negative	0.000000	Negative	0.000000	0.000000	NO
2581	GALC	Negative	0.000000	Negative	0.000000	0.000000	NO
10312	TCIRG1	Negative	0.000000	Negative	0.000000	0.000000	NO
3315	HSPB1	Negative	0.000000	Negative	0.000000	0.000000	NO
92579	G6PC3	Negative	0.000000	Negative	0.000000	0.000000	NO
5654	HTRA1	Negative	0.000000	Negative	0.000000	0.000000	NO
5160	PDHA1	Negative	0.000000	Negative	0.000000	0.000000	NO
56998	CTNNBIP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
545	ATR	Negative	0.000000	Negative	0.000000	0.000000	NO
6005	RHAG	Negative	0.000000	Negative	0.000000	0.000000	NO
10456	HAX1	Negative	0.000000	Negative	0.000000	0.000000	NO
64175	P3H1	Negative	0.000000	Negative	0.000000	0.000000	NO
3507	IGHM	Negative	0.000000	Negative	0.000000	0.000000	NO
9210	BMP15	Negative	0.000000	Negative	0.000000	0.000000	NO
1756	DMD	Negative	0.000000	Negative	0.000000	0.000000	NO
10195	ALG3	Negative	0.000000	Negative	0.000000	0.000000	NO
2720	GLB1	Negative	0.000000	Negative	0.000000	0.000000	NO
38	ACAT1	Negative	0.000000	Negative	0.000000	0.000000	NO
4683	NBN	Negative	0.000000	Negative	0.000000	0.000000	NO
1785	DNM2	Negative	0.000000	Negative	0.000000	0.000000	NO
3667	IRS1	Negative	0.000000	Negative	0.000000	0.000000	NO
5077	PAX3	Negative	0.000000	Negative	0.000000	0.000000	NO
8481	OFD1	Negative	0.000000	Negative	0.000000	0.000000	NO
9950	GOLGA5	Negative	0.000000	Negative	0.000000	0.000000	NO
8284	KDM5D	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1471	CST3	Negative	0.000000	Negative	0.000000	0.000000	NO
4851	NOTCH1	Negative	0.000000	Negative	0.000000	0.000000	NO
1410	CRYAB	Negative	0.000000	Negative	0.000000	0.000000	NO
1029	CDKN2A	Negative	0.000000	Negative	0.000000	0.000000	NO
2175	FANCA	Negative	0.000000	Negative	0.000000	0.000000	NO
1201	CLN3	Negative	0.000000	Negative	0.000000	0.000000	NO
3872	KRT17	Negative	0.000000	Negative	0.000000	0.000000	NO
55249	YY1AP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7220	TRPC1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
580	BARD1	Negative	0.000000	Negative	0.000000	0.000000	NO
4125	MAN2B1	Negative	0.000000	Negative	0.000000	0.000000	NO
10483	SEC23B	Negative	0.000000	Negative	0.000000	0.000000	NO
4436	MSH2	Negative	0.000000	Negative	0.000000	0.000000	NO
2617	GARS	Negative	0.000000	Negative	0.000000	0.000000	NO
6391	SDHC	Negative	0.000000	Negative	0.000000	0.000000	NO
25836	NIPBL	Negative	0.000000	Negative	0.000000	0.000000	NO
4938	OAS1	Negative	0.000000	Negative	0.000000	0.000000	NO
5621	PRNP	Negative	0.000000	Negative	0.000000	0.000000	NO
6389	SDHA	Negative	0.000000	Negative	0.000000	0.000000	NO
7486	WRN	Negative	0.000000	Negative	0.000000	0.000000	NO
675	BRCA2	Negative	0.000000	Negative	0.000000	0.000000	NO
6790	AURKA	Negative	0.000000	Negative	0.000000	0.000000	NO
10577	NPC2	Negative	0.000000	Negative	0.000000	0.000000	NO
4487	MSX1	Negative	0.000000	Negative	0.000000	0.000000	NO
7050	TGIF1	Negative	0.000000	Negative	0.000000	0.000000	NO
9939	RBM8A	Negative	0.000000	Negative	0.000000	0.000000	NO
8540	AGPS	Negative	0.000000	Negative	0.000000	0.000000	NO
3981	LIG4	Negative	0.000000	Negative	0.000000	0.000000	NO
2130	EWSR1	Negative	0.000000	Negative	0.000000	0.000000	NO
4126	MANBA	Negative	0.000000	Negative	0.000000	0.000000	NO
2010	EMD	Negative	0.000000	Negative	0.000000	0.000000	NO
51079	NDUFA13	Negative	0.000000	Negative	0.000000	0.000000	NO
2778	GNAS	Negative	0.000000	Negative	0.000000	0.000000	NO
1203	CLN5	Negative	0.000000	Negative	0.000000	0.000000	NO
2244	FGB	Negative	0.000000	Negative	0.000000	0.000000	NO
4878	NPPA	Negative	0.000000	Negative	0.000000	0.000000	NO
11236	RNF139	Negative	0.000000	Negative	0.000000	0.000000	NO
6125	RPL5	Negative	0.000000	Negative	0.000000	0.000000	NO
10559	SLC35A1	Negative	0.000000	Negative	0.000000	0.000000	NO
6657	SOX2	Negative	0.000000	Negative	0.000000	0.000000	NO
1406	CRX	Negative	0.000000	Negative	0.000000	0.000000	NO
8443	GNPAT	Negative	0.000000	Negative	0.000000	0.000000	NO
3052	HCCS	Negative	0.000000	Negative	0.000000	0.000000	NO
1643	DDB2	Negative	0.000000	Negative	0.000000	0.000000	NO
8287	USP9Y	Negative	0.000000	Negative	0.000000	0.000000	NO
595	CCND1	Negative	0.000000	Negative	0.000000	0.000000	NO
29929	ALG6	Negative	0.000000	Negative	0.000000	0.000000	NO
9129	PRPF3	Negative	0.000000	Negative	0.000000	0.000000	NO
2717	GLA	Negative	0.000000	Negative	0.000000	0.000000	NO
