HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
GMCL1	0.08121556308777626	0.25719163680413465	0.02088796360451464	64395	Unlabeled	Unlabeled
PRPF19	0.08675604353252726	0.24074840632095515	0.020886379219167348	27339	Unlabeled	Unlabeled
SLC25A32	0.08196513284314165	0.2548013949404575	0.0208848301849124	81034	Unlabeled	Unlabeled
WDR74	0.08587000766326341	0.24319808786661087	0.020883421668796885	54663	Unlabeled	Unlabeled
FAM96B	0.0843062267151457	0.2476857952323618	0.02088145480698065	51647	Unlabeled	Unlabeled
CNIH1	0.07959883642185463	0.26230285284002336	0.020879001876198826	10175	Unlabeled	Unlabeled
THAP1	0.07901569921318677	0.2641923643411769	0.020875344395203083	55145	Unlabeled	Unlabeled
GIN1	0.08427435988942897	0.24770165895142002	0.020874898751680564	54826	Unlabeled	Unlabeled
CSNK2A3	0.08853567653521102	0.2356650141142911	0.020864761460288817	283106	Unlabeled	Unlabeled
NOL9	0.08853534689323563	0.2356649968105721	0.020864682243217268	79707	Unlabeled	Unlabeled
DYNC2LI1	0.0809907559157146	0.2575953033489533	0.020862838338569535	51626	Unlabeled	Unlabeled
LUC7L2	0.08187049057527432	0.2547941513797748	0.02086012216917287	51631	Unlabeled	Unlabeled
ORMDL1	0.0804040080948894	0.2594340612755513	0.02085953836288946	94101	Unlabeled	Unlabeled
ZNF180	0.0816071293626297	0.25560652619558233	0.020859314849175286	7733	Unlabeled	Unlabeled
DCTN6	0.07933286968012918	0.2629243573414721	0.020858543776702723	10671	Unlabeled	Unlabeled
BIVM	0.08190535850691492	0.2546492373966803	0.020857137082487584	54841	Unlabeled	Unlabeled
ANP32A	0.08037152344414705	0.2594815430745254	0.020854926922537674	8125	Unlabeled	Unlabeled
ABCD3	0.07998684259403374	0.26071911834840866	0.020854099080589418	5825	Unlabeled	Unlabeled
INTS8	0.08331633158296896	0.2502938043545961	0.020853561596770286	55656	Unlabeled	Unlabeled
RIC8B	0.08308092670718223	0.2509656092482828	0.02085045538797992	55188	Unlabeled	Unlabeled
UPF3B	0.08390891709857035	0.24846586914002328	0.02084850201549444	65109	Unlabeled	Unlabeled
URB1	0.08849341166498145	0.23559298437978807	0.02084842695210213	9875	Unlabeled	Unlabeled
DDX23	0.08488147515043097	0.24561069308900146	0.020847797942114207	9416	Unlabeled	Unlabeled
ZBTB24	0.08607659261570477	0.2421872939267422	0.02084665703603214	9841	Unlabeled	Unlabeled
HNRNPAB	0.08274814980818745	0.2519025250463853	0.020844467879598982	3182	Unlabeled	Unlabeled
DIEXF	0.08156633912699049	0.2555187107987832	0.020841725818304957	27042	Unlabeled	Unlabeled
POLD2	0.086633677400925	0.24053325492814792	0.02083828041163962	5425	Unlabeled	Unlabeled
RUVBL2	0.08620016535877081	0.24173396404826514	0.020837507673791614	10856	Unlabeled	Unlabeled
UBLCP1	0.07977167232389265	0.2612102773822968	0.020837180654973687	134510	Unlabeled	Unlabeled
NQO2	0.08437405530656102	0.24695374073797408	0.020836488579187955	4835	Unlabeled	Unlabeled
HNRNPC	0.08130648275749205	0.25626372535323066	0.02083590216680313	3183	Unlabeled	Unlabeled
PDE6D	0.07974754970951711	0.26120214884595827	0.020830231349325747	5147	Unlabeled	Unlabeled
AASDH	0.08115881014837821	0.25655537713544796	0.02082172914548139	132949	Unlabeled	Unlabeled
METAP1	0.08111749565118531	0.2566709254545423	0.020820502679344544	23173	Unlabeled	Unlabeled
TMEM60	0.0837202795982059	0.24868931978008413	0.02082033938507628	85025	Unlabeled	Unlabeled
CRNKL1	0.08068518340873437	0.25798273753266615	0.02081538449411055	51340	Unlabeled	Unlabeled
LARP7	0.08369412651877584	0.2486688753684947	0.020812124316372495	51574	Unlabeled	Unlabeled
LIG1	0.09536886701473131	0.21821299381871925	0.02081072598838382	3978	Unlabeled	Unlabeled
ZNF37A	0.08198543769348637	0.2537976423890061	0.020807710796837596	7587	Unlabeled	Unlabeled
SRSF2	0.08201625549718455	0.2536897017936353	0.020806679399311353	6427	Unlabeled	Unlabeled
SEC11A	0.08170505153583452	0.25465527294211354	0.020806622199607393	23478	Unlabeled	Unlabeled
BUD31	0.08079496649620044	0.25748192964334016	0.020803243878910707	8896	Unlabeled	Unlabeled
TAF1A	0.08266905761454821	0.2516419781960457	0.020803005193727787	9015	Unlabeled	Unlabeled
DPH3	0.07836367899130414	0.26546553823281704	0.02080285622133025	285381	Unlabeled	Unlabeled
MBD4	0.07990697957622384	0.2603127382052466	0.02080080465519754	8930	Unlabeled	Unlabeled
ACADSB	0.07815177744590504	0.2661578577370874	0.020800709663347707	36	Unlabeled	Unlabeled
ANKRD49	0.08099138488420275	0.2568209335323612	0.020800283074039718	54851	Unlabeled	Unlabeled
VPS29	0.08179152982921153	0.2542969592352643	0.020799337326768908	51699	Unlabeled	Unlabeled
TUBGCP3	0.08248545629951884	0.25214243621212235	0.020798083903429233	10426	Unlabeled	Unlabeled
DENR	0.08342185469434994	0.24930810162594058	0.020797744227963443	8562	Unlabeled	Unlabeled
HAUS3	0.08240902602622388	0.252370397519621	0.020797598657442913	79441	Unlabeled	Unlabeled
ODF2	0.09112938557854307	0.22821677811477575	0.02079725476831421	4957	Unlabeled	Unlabeled
MKRN2	0.07975727073746937	0.260741975340546	0.020796068319858488	23609	Unlabeled	Unlabeled
ARHGAP19	0.0891468417575382	0.2332613831610371	0.02079451561280146	84986	Unlabeled	Unlabeled
CHTOP	0.08385816224414218	0.2479660616992676	0.02079397823301815	26097	Unlabeled	Unlabeled
PIGG	0.07949138626340989	0.26155648071341636	0.0207914872380883	54872	Unlabeled	Unlabeled
LYSMD2	0.08121826226693028	0.25597129644116073	0.02078954388716435	256586	Unlabeled	Unlabeled
SYNJ2BP	0.07952585307562085	0.26140140069923734	0.020788169385769044	55333	Unlabeled	Unlabeled
TAF12	0.0793465481049046	0.26196419536677645	0.020785954629432554	6883	Unlabeled	Unlabeled
ELAVL1	0.08232522216915397	0.25244491855764795	0.02078258400573235	1994	Unlabeled	Unlabeled
C21orf33	0.09083271172165627	0.22877613957095708	0.020780357134442144	8209	Unlabeled	Unlabeled
PSMD12	0.0810194864513007	0.25645954611553823	0.020778220721814577	5718	Unlabeled	Unlabeled
MEA1	0.08408257486634896	0.24709672479109623	0.020776528861476972	4201	Unlabeled	Unlabeled
SEC23IP	0.0800434546974442	0.25953931839706296	0.020774423674320856	11196	Unlabeled	Unlabeled
ACTR6	0.08022444428432228	0.2589505144922525	0.0207741611222803	64431	Unlabeled	Unlabeled
PPRC1	0.08672935372760864	0.239525974533706	0.020773932972283967	23082	Unlabeled	Unlabeled
CLPX	0.07906619776513943	0.26270646983627016	0.02077120169825617	10845	Unlabeled	Unlabeled
HSPA4	0.08102769799055648	0.25633601072117135	0.02077031686081912	3308	Unlabeled	Unlabeled
OTUD6B	0.0817869435333805	0.2539464024696364	0.02076950007928927	51633	Unlabeled	Unlabeled
SLC39A11	0.0934707935618467	0.22218657342659417	0.02076795533697128	201266	Unlabeled	Unlabeled
C5orf22	0.0802415889287308	0.2588043514412436	0.020766872381315048	55322	Unlabeled	Unlabeled
NUDC	0.08486411012668554	0.24469165564394338	0.020765539611648627	10726	Unlabeled	Unlabeled
C19orf48	0.08941915688669881	0.23217042702931223	0.02076048383898593	84798	Unlabeled	Unlabeled
SCFD1	0.07910409869238993	0.26241778455352355	0.020758322327960245	23256	Unlabeled	Unlabeled
ZNF708	0.07666496698509771	0.27073381477120656	0.02075579897118411	7562	Unlabeled	Unlabeled
NBAS	0.0861236915890196	0.24099940772401077	0.02075575866395909	51594	Unlabeled	Unlabeled
IGBP1	0.08612336789051903	0.24099939099660905	0.020755679212192	3476	Unlabeled	Unlabeled
ZFAND1	0.0812714967661018	0.25535916721752816	0.02075342173271379	79752	Unlabeled	Unlabeled
FAM98B	0.08172387903209959	0.2539176618437902	0.02075113628063548	283742	Unlabeled	Unlabeled
NUDT21	0.08087466591297877	0.2565812942627926	0.02075092645302305	11051	Unlabeled	Unlabeled
AARSD1	0.09265536864229557	0.2239222092520408	0.020747594845445087	80755	Unlabeled	Unlabeled
TFRC	0.08351238383155972	0.24843470640423135	0.020747374558311014	7037	Unlabeled	Unlabeled
ELP5	0.08226840689850705	0.2521811394202097	0.020746540589950947	23587	Unlabeled	Unlabeled
CNOT7	0.08044552122598884	0.257819284659469	0.020740406736542576	29883	Unlabeled	Unlabeled
RPAP3	0.08092007996204721	0.25630374487446383	0.02074011952981376	79657	Unlabeled	Unlabeled
ZNF195	0.08007560631586905	0.25889225162747037	0.020730954019550225	7748	Unlabeled	Unlabeled
HSPA9	0.08173562289493956	0.25360884185872873	0.020728876660987414	3313	Unlabeled	Unlabeled
PGM3	0.07862992881802658	0.2636182415946695	0.020728283571722197	5238	Unlabeled	Unlabeled
MAPKAPK5-AS1	0.08200004683615823	0.25277638959767273	0.020727675786084147	51275	Unlabeled	Unlabeled
C1D	0.07940993086220664	0.2610179650644197	0.020727418559559438	10438	Unlabeled	Unlabeled
RPAP2	0.08769634085597819	0.23635253719971125	0.020727252664441143	79871	Unlabeled	Unlabeled
GRSF1	0.08048605349931721	0.25749470455133816	0.020724732566309884	2926	Unlabeled	Unlabeled
NUBP2	0.08406862804570878	0.24646649863145775	0.020720100399176215	10101	Unlabeled	Unlabeled
PPID	0.08215558545491311	0.2521559162846304	0.02071601692828387	5481	Unlabeled	Unlabeled
TRA2B	0.08224712384490596	0.25181680129180206	0.02071120764207492	6434	Unlabeled	Unlabeled
ZC3H14	0.08096927841142938	0.255774508046154	0.020709877352535426	79882	Unlabeled	Unlabeled
TSR1	0.08508497699879194	0.2434011200436483	0.020709778700394012	55720	Unlabeled	Unlabeled
PSMC6	0.08027812443095912	0.25794477972949065	0.020707323123440393	5706	Unlabeled	Unlabeled
KIAA1143	0.0808986979412287	0.25595514996222735	0.020706438363296123	57456	Unlabeled	Unlabeled
NAA25	0.08143585741084701	0.25421970294817303	0.020702599480315304	80018	Unlabeled	Unlabeled
NUDT12	0.07850220594434254	0.26364048323411027	0.02069635951011011	83594	Unlabeled	Unlabeled
GSPT1	0.08080471797429645	0.25611861060356406	0.020695592097789647	2935	Unlabeled	Unlabeled
FTSJ3	0.08789557153332832	0.23544278582311615	0.020694378223321805	117246	Unlabeled	Unlabeled
MINDY3	0.07914755340572341	0.2614227633210529	0.020690972121424827	80013	Unlabeled	Unlabeled
SYF2	0.08028166020427502	0.25769782891409404	0.020688409536260697	25949	Unlabeled	Unlabeled
YEATS2	0.0808224509578071	0.2559448943602091	0.020686093672329122	55689	Unlabeled	Unlabeled
XPO4	0.082071462553412	0.2519807250497128	0.020680426640099107	64328	Unlabeled	Unlabeled
AMZ2P1	0.07914280024361643	0.26129114891915783	0.020679313204333943	201283	Unlabeled	Unlabeled
TUBG1	0.08490489243661908	0.2435134264079964	0.02067548127604349	7283	Unlabeled	Unlabeled
GTF3C2	0.0861728647763236	0.23984997563124907	0.02066855951667614	2976	Unlabeled	Unlabeled
CLTC	0.0739426686635069	0.2795200951512867	0.020668461780563512	1213	Unlabeled	Unlabeled
SELENOK	0.0809449602050488	0.2552728462863502	0.020663050384078157	58515	Unlabeled	Unlabeled
ZNF222	0.08029793441954482	0.25729898065688284	0.02066057667500211	7673	Unlabeled	Unlabeled
PLRG1	0.08103160715262314	0.2549601551800795	0.020659831134124035	5356	Unlabeled	Unlabeled
HNRNPR	0.08175737618692537	0.2526625927725378	0.020657030645668303	10236	Unlabeled	Unlabeled
EIF3G	0.08571948562625681	0.2409443411326028	0.02065362498644406	8666	Unlabeled	Unlabeled
BUB3	0.08180259978939067	0.252455543015479	0.02065151974990853	9184	Unlabeled	Unlabeled
DYNC1LI1	0.07854002605899507	0.2629048010489794	0.020648549925421755	51143	Unlabeled	Unlabeled
VDAC1	0.07903119793234252	0.2612670639758255	0.02064824904627546	7416	Unlabeled	Unlabeled
HS2ST1	0.07788598316451063	0.26510863817019287	0.020648246929289984	9653	Unlabeled	Unlabeled
COPS6	0.08488827839035096	0.2432361404281924	0.020647897203262894	10980	Unlabeled	Unlabeled
DEK	0.08160743220906004	0.2529774837442852	0.020644842855080343	7913	Unlabeled	Unlabeled
None	0.07759672308480538	0.26605017694252436	0.020644621906872537	170549	Unlabeled	Unlabeled
POLR3C	0.08505463693366025	0.24271329229457428	0.020643890955088375	10623	Unlabeled	Unlabeled
TMEM69	0.08515791600390399	0.24241867371416728	0.020643869053928864	51249	Unlabeled	Unlabeled
ASNS	0.0812473539564173	0.25408389222690564	0.020643643926383588	440	Unlabeled	Unlabeled
PLPBP	0.07958012433517377	0.25932236899395034	0.020636906367430378	11212	Unlabeled	Unlabeled
UGP2	0.07830105129972544	0.2635575190403649	0.020636830818807975	7360	Unlabeled	Unlabeled
ASF1A	0.07998454458976437	0.2579791654136241	0.020634346059256212	25842	Unlabeled	Unlabeled
REPIN1	0.08429774519282672	0.24477791753556255	0.020634226521243602	29803	Unlabeled	Unlabeled
BET1	0.07885039609630605	0.26167752086539975	0.02063337616973616	10282	Unlabeled	Unlabeled
TIGD2	0.08012358169446117	0.25744501474930526	0.02062741667109772	166815	Unlabeled	Unlabeled
APOOL	0.0779504536610886	0.2645530692013189	0.020622031761676173	139322	Unlabeled	Unlabeled
FAHD2A	0.09037739408260367	0.22816506797594724	0.020620964264346238	51011	Unlabeled	Unlabeled
IMP4	0.08472991162736115	0.24336726634398842	0.020620486970318604	92856	Unlabeled	Unlabeled
ARMC1	0.08018158652673987	0.25716801033687464	0.020620139072735647	55156	Unlabeled	Unlabeled
SIVA1	0.08403962664270836	0.24536133759310577	0.020620075203880133	10572	Unlabeled	Unlabeled
PAQR3	0.07925124566384395	0.26018098568965803	0.020619667213952156	152559	Unlabeled	Unlabeled
SNF8	0.08519142171085244	0.24202383668935254	0.020618354735481112	11267	Unlabeled	Unlabeled
ADO	0.07843391431021778	0.2628381357488595	0.020615423816783433	84890	Unlabeled	Unlabeled
SLC25A46	0.07912315396647594	0.26052469963987046	0.02061353592167537	91137	Unlabeled	Unlabeled
MIS12	0.08146777055607042	0.25299020187062693	0.020610547718930172	79003	Unlabeled	Unlabeled
ETFRF1	0.08163983028560726	0.25245582737198424	0.020610450901261356	144363	Unlabeled	Unlabeled
SLC35B1	0.08210025947642009	0.25103081969383917	0.020609695433442623	10237	Unlabeled	Unlabeled
SUCLG2	0.08105566850354981	0.2541623541766258	0.0206012995262224	8801	Unlabeled	Unlabeled
TMEM209	0.07956245989757985	0.25891986653126026	0.02060030149758012	84928	Unlabeled	Unlabeled
MRFAP1	0.07916599556140085	0.2601927545543791	0.02059841845216064	93621	Unlabeled	Unlabeled
SETP4	0.08248310940990736	0.24966715026615774	0.02059332287146327	642869	Unlabeled	Unlabeled
NAA15	0.08248275839745058	0.24966713219147257	0.020593233744333587	80155	Unlabeled	Unlabeled
AKAP1	0.08477388314987407	0.24291191212007218	0.020592586053779477	8165	Unlabeled	Unlabeled
NXT2	0.07948637823905376	0.2590571081847558	0.020591511286688968	55916	Unlabeled	Unlabeled
NAA30	0.08106856830265567	0.2539769397543191	0.020589546887772484	122830	Unlabeled	Unlabeled
CCDC59	0.08106821023580092	0.25397692139423056	0.020589454458628968	29080	Unlabeled	Unlabeled
ITFG1	0.07828493448721432	0.26298570584638287	0.0205878187532579	81533	Unlabeled	Unlabeled
GGPS1	0.07976544742305383	0.25810227969485255	0.020587643820770097	9453	Unlabeled	Unlabeled
UBE2E3	0.0788689956580735	0.2609823448292148	0.02058341542116918	10477	Unlabeled	Unlabeled
TSNAX	0.0788668871829179	0.26097558565101286	0.02058233207103436	7257	Unlabeled	Unlabeled
NBDY	0.07920534413592037	0.25985929959383525	0.02058224525124895	550643	Unlabeled	Unlabeled
SETD9	0.08302983616430165	0.24787041904883406	0.020580640283601487	133383	Unlabeled	Unlabeled
GON7	0.08302947385363044	0.24787040019218695	0.0205805489118461	84520	Unlabeled	Unlabeled
WDR83OS	0.08531434081827032	0.24115260671495437	0.02057377567849392	51398	Unlabeled	Unlabeled
SYVN1	0.08809245862313742	0.23352852838362487	0.020572102223956647	84447	Unlabeled	Unlabeled
EPRS	0.07983546982745535	0.2576759823926395	0.020571683117567487	2058	Unlabeled	Unlabeled
PCMT1	0.07890016971719958	0.2607192672460595	0.020570794434258008	5110	Unlabeled	Unlabeled
NPRL2	0.08676119406034921	0.23708590331588128	0.020569856066562368	10641	Unlabeled	Unlabeled
ALDH18A1	0.07933302444041274	0.2592648438339694	0.020568264192420086	5832	Unlabeled	Unlabeled
UBFD1	0.07757823231652858	0.2651020917492688	0.02056615166132245	56061	Unlabeled	Unlabeled
CBWD2	0.08276045231340592	0.24849010363805324	0.020565153372490402	150472	Unlabeled	Unlabeled
SUMO2P6	0.07895816914391253	0.26039985757088446	0.020560695999132628	100127922	Unlabeled	Unlabeled
SRP19	0.08035207040240724	0.255878108092789	0.02056033575590655	6728	Unlabeled	Unlabeled
ZNRF2	0.08222541876000064	0.2500366402647625	0.020559367451113735	223082	Unlabeled	Unlabeled
EID1	0.07899315459659348	0.2602608320781582	0.020558824143788006	23741	Unlabeled	Unlabeled
IDE	0.07812353193416989	0.2631306260322853	0.020556693865691356	3416	Unlabeled	Unlabeled
MICU2	0.07988524621952538	0.25732137974354097	0.02055618177836076	221154	Unlabeled	Unlabeled
BOD1	0.07812368569850812	0.26310876907908143	0.02055502678005551	91272	Unlabeled	Unlabeled
ZDHHC4	0.09108514313559664	0.2256615455616389	0.02055441417768184	55146	Unlabeled	Unlabeled
MAEA	0.07964389929503445	0.2580679335126797	0.020553536507961507	10296	Unlabeled	Unlabeled
AASDHPPT	0.07947333470390071	0.25861137864251915	0.020552708653094123	60496	Unlabeled	Unlabeled
NDUFAF8	0.08661967620003042	0.23727013106391567	0.020552261924695153	284184	Unlabeled	Unlabeled
FAM35A	0.08294841553197643	0.24769803470323465	0.020546159509017826	54537	Unlabeled	Unlabeled
G3BP1	0.08181955493110274	0.25110902474615215	0.020545628643913433	10146	Unlabeled	Unlabeled
RPEL1	0.07932004672404921	0.25900629305365525	0.020544391266838716	729020	Unlabeled	Unlabeled
RPE	0.07931969605353069	0.2590062753273624	0.020544299034923472	6120	Unlabeled	Unlabeled
WEE1	0.08398398585296908	0.24456145636168075	0.02053924589126091	7465	Unlabeled	Unlabeled
FOPNL	0.08089851211691548	0.2537929955680924	0.0205314757271536	123811	Unlabeled	Unlabeled
BAG2	0.0812370353028326	0.25271990565316016	0.020530215897274297	9532	Unlabeled	Unlabeled
C8orf76	0.08239056371322805	0.2491711815296888	0.020529354107322137	84933	Unlabeled	Unlabeled
HAUS7	0.08727996769043367	0.23520622190238946	0.020528791448229524	55559	Unlabeled	Unlabeled
TNFAIP8L1	0.08454135888136052	0.24279954250576258	0.020526603259209825	126282	Unlabeled	Unlabeled
KIF9	0.0861554802905249	0.23824327306458146	0.02052596361686569	64147	Unlabeled	Unlabeled
TDRD3	0.0806121940949659	0.2546153145781785	0.020525099158326923	81550	Unlabeled	Unlabeled
IK	0.07932404462479282	0.2587491700321487	0.02052503071025827	3550	Unlabeled	Unlabeled
TOMM20	0.0815102043921261	0.25177540147372096	0.020522264435032602	9804	Unlabeled	Unlabeled
SNRNP35	0.08382520750510654	0.24482041409596783	0.020522122013080613	11066	Unlabeled	Unlabeled
RTL10	0.08676704646536505	0.23651438910889397	0.020521654989538833	79680	Unlabeled	Unlabeled
C14orf119	0.08119433171351696	0.25268476999531764	0.02051657103395356	55017	Unlabeled	Unlabeled
None	0.08050013586122338	0.2548331667516799	0.020514104545456026	26120	Unlabeled	Unlabeled
SEC11C	0.08180303649197453	0.2507597012775222	0.020512904994321776	90701	Unlabeled	Unlabeled
EIF4EBP3	0.07992269005354632	0.25663230549690724	0.02051074420995633	8637	Unlabeled	Unlabeled
AATF	0.08371013104383303	0.24499410618794099	0.020508488733959284	26574	Unlabeled	Unlabeled
NKAP	0.08139626697199338	0.2519392238632966	0.020506912326293696	79576	Unlabeled	Unlabeled
RCBTB2	0.07613577301717789	0.26933266952857093	0.02050585099333786	1102	Unlabeled	Unlabeled
ZNF561	0.07897000151459699	0.25962086605442297	0.020502260185538763	93134	Unlabeled	Unlabeled
VPS35	0.07896965779082617	0.2596208487394179	0.02050216958031567	55737	Unlabeled	Unlabeled
ARMT1	0.07856310764308877	0.26096273565532263	0.02050204349212403	79624	Unlabeled	Unlabeled
PRPF18	0.08027163073000138	0.25540724146348226	0.020501955772524946	8559	Unlabeled	Unlabeled
DPCD	0.08721192814135632	0.23498903827779863	0.020493847120289805	25911	Unlabeled	Unlabeled
DHX33	0.083274700160723	0.2460803194815818	0.020492264820283646	56919	Unlabeled	Unlabeled
SRP9	0.0796770704529975	0.25713427970762487	0.020487706120145194	6726	Unlabeled	Unlabeled
