#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7770	ZNF227	Unlabeled	0.402594	Unlabeled	0.400788	0.161355	NO	126
56945	MRPS22	Unlabeled	0.399976	Unlabeled	0.403387	0.161345	NO	1250
3336	HSPE1	Unlabeled	0.399781	Unlabeled	0.403580	0.161344	NO	1811
51275	MAPKAPK5-AS1	Unlabeled	0.397925	Unlabeled	0.405436	0.161333	NO	130
221154	MICU2	Unlabeled	0.398244	Unlabeled	0.405108	0.161332	NO	1355
8886	DDX18	Unlabeled	0.397769	Unlabeled	0.405590	0.161331	NO	2538
26061	HACL1	Unlabeled	0.400299	Unlabeled	0.403008	0.161324	NO	304
28977	MRPL42	Unlabeled	0.397776	Unlabeled	0.405550	0.161318	NO	2057
643155	SMIM15	Unlabeled	0.396061	Unlabeled	0.407278	0.161307	NO	863
1737	DLAT	Unlabeled	0.397900	Unlabeled	0.405377	0.161300	NO	1464
199857	ALG14	Unlabeled	0.397995	Unlabeled	0.405267	0.161294	NO	146
6832	SUPV3L1	Unlabeled	0.399767	Unlabeled	0.403468	0.161293	NO	376
55471	NDUFAF7	Unlabeled	0.397110	Unlabeled	0.406150	0.161286	NO	53
55623	THUMPD1	Unlabeled	0.398706	Unlabeled	0.404523	0.161286	NO	1318
55722	CEP72	Unlabeled	0.405230	Unlabeled	0.397980	0.161274	NO	45
11164	NUDT5	Unlabeled	0.398629	Unlabeled	0.404555	0.161267	NO	862
114791	TUBGCP5	Unlabeled	0.400859	Unlabeled	0.402302	0.161267	NO	45
113130	CDCA5	Unlabeled	0.398723	Unlabeled	0.404456	0.161266	NO	710
55723	ASF1B	Unlabeled	0.399089	Unlabeled	0.404084	0.161265	NO	561
51611	DPH5	Unlabeled	0.399112	Unlabeled	0.404055	0.161263	NO	490
80184	CEP290	Unlabeled	0.398110	Unlabeled	0.405070	0.161262	NO	286
58527	ABRACL	Unlabeled	0.395551	Unlabeled	0.407665	0.161252	NO	348
116224	FAM122A	Unlabeled	0.396761	Unlabeled	0.406407	0.161247	NO	41
11222	MRPL3	Unlabeled	0.398937	Unlabeled	0.404180	0.161242	NO	2154
55750	AGK	Unlabeled	0.399223	Unlabeled	0.403864	0.161232	NO	410
1163	CKS1B	Unlabeled	0.398967	Unlabeled	0.404109	0.161226	NO	1311
2237	FEN1	Unlabeled	0.399017	Unlabeled	0.404033	0.161216	NO	1674
898	CCNE1	Unlabeled	0.398459	Unlabeled	0.404598	0.161216	NO	257
5134	PDCD2	Unlabeled	0.399599	Unlabeled	0.403433	0.161211	NO	920
10915	TCERG1	Unlabeled	0.398289	Unlabeled	0.404758	0.161211	NO	1547
26292	MYCBP	Unlabeled	0.397804	Unlabeled	0.405251	0.161211	NO	1274
7374	UNG	Unlabeled	0.399621	Unlabeled	0.403386	0.161202	NO	1417
131076	CCDC58	Unlabeled	0.398506	Unlabeled	0.404506	0.161198	NO	19
90736	FAM104B	Unlabeled	0.398057	Unlabeled	0.404911	0.161178	NO	31
4338	MOCS2	Unlabeled	0.399652	Unlabeled	0.403294	0.161177	NO	553
55327	LIN7C	Unlabeled	0.396784	Unlabeled	0.406208	0.161177	NO	1265
84191	FAM96A	Unlabeled	0.398650	Unlabeled	0.404299	0.161174	NO	1068
51567	TDP2	Unlabeled	0.396792	Unlabeled	0.406163	0.161162	NO	1317
1207	CLNS1A	Unlabeled	0.398860	Unlabeled	0.404028	0.161151	NO	1457
100130890	TSTD3	Unlabeled	0.399635	Unlabeled	0.403220	0.161141	NO	671
200558	APLF	Unlabeled	0.396959	Unlabeled	0.405920	0.161134	NO	1
55278	QRSL1	Unlabeled	0.398950	Unlabeled	0.403880	0.161128	NO	598
51119	SBDS	Unlabeled	0.392981	Unlabeled	0.410012	0.161127	NO	170
27235	COQ2	Unlabeled	0.400288	Unlabeled	0.402527	0.161126	NO	673
118426	BORCS5	Unlabeled	0.397620	Unlabeled	0.405223	0.161125	NO	9
55783	CMTR2	Unlabeled	0.395276	Unlabeled	0.407618	0.161122	NO	735
908	CCT6A	Unlabeled	0.398834	Unlabeled	0.403956	0.161111	NO	2158
728769	SCAMP1-AS1	Unlabeled	0.397896	Unlabeled	0.404900	0.161108	NO	21
22976	PAXIP1	Unlabeled	0.398951	Unlabeled	0.403807	0.161099	NO	1676
60492	CCDC90B	Unlabeled	0.396821	Unlabeled	0.405956	0.161092	NO	1057
29958	DMGDH	Unlabeled	0.405468	Unlabeled	0.397293	0.161089	NO	2
23212	RRS1	Unlabeled	0.398308	Unlabeled	0.404407	0.161079	NO	838
10884	MRPS30	Unlabeled	0.397747	Unlabeled	0.404976	0.161078	NO	1085
8287	USP9Y	Unlabeled	0.456780	Unlabeled	0.352630	0.161074	NO	9
1147	CHUK	Unlabeled	0.396914	Unlabeled	0.405814	0.161073	NO	1335
81611	ANP32E	Unlabeled	0.397822	Unlabeled	0.404881	0.161070	NO	1910
2178	FANCE	Unlabeled	0.401274	Unlabeled	0.401394	0.161069	NO	139
10849	CD3EAP	Unlabeled	0.399300	Unlabeled	0.403344	0.161055	NO	163
79902	NUP85	Unlabeled	0.399305	Unlabeled	0.403316	0.161046	NO	1493
10054	UBA2	Unlabeled	0.397372	Unlabeled	0.405271	0.161043	NO	1844
123263	MTFMT	Unlabeled	0.398583	Unlabeled	0.404038	0.161043	NO	353
51318	MRPL35	Unlabeled	0.399094	Unlabeled	0.403499	0.161034	NO	1111
123169	LEO1	Unlabeled	0.398355	Unlabeled	0.404238	0.161030	NO	477
55173	MRPS10	Unlabeled	0.399108	Unlabeled	0.403426	0.161011	NO	1160
51300	TIMMDC1	Unlabeled	0.398139	Unlabeled	0.404404	0.161009	NO	335
27292	DIMT1	Unlabeled	0.397736	Unlabeled	0.404812	0.161008	NO	1905
7699	ZNF140	Unlabeled	0.397816	Unlabeled	0.404724	0.161006	NO	518
10196	PRMT3	Unlabeled	0.397293	Unlabeled	0.405254	0.161005	NO	1749
7913	DEK	Unlabeled	0.397489	Unlabeled	0.405051	0.161003	NO	1875
55149	MTPAP	Unlabeled	0.398517	Unlabeled	0.403999	0.161000	NO	1317
23642	SNHG1	Unlabeled	0.397542	Unlabeled	0.404971	0.160993	NO	172
7083	TK1	Unlabeled	0.400139	Unlabeled	0.402322	0.160985	NO	510
53339	BTBD1	Unlabeled	0.397371	Unlabeled	0.405117	0.160982	NO	898
81627	TRMT1L	Unlabeled	0.397483	Unlabeled	0.404995	0.160979	NO	727
27309	ZNF330	Unlabeled	0.397200	Unlabeled	0.405284	0.160979	NO	1177
120103	SLC36A4	Unlabeled	0.395543	Unlabeled	0.406979	0.160978	NO	23
26225	ARL5A	Unlabeled	0.397252	Unlabeled	0.405220	0.160975	NO	1093
2956	MSH6	Unlabeled	0.398204	Unlabeled	0.404248	0.160973	NO	1704
10588	MTHFS	Unlabeled	0.397601	Unlabeled	0.404843	0.160966	NO	25
27346	TMEM97	Unlabeled	0.399869	Unlabeled	0.402544	0.160965	NO	1092
3148	HMGB2	Unlabeled	0.398426	Unlabeled	0.403980	0.160956	NO	1467
8520	HAT1	Unlabeled	0.398196	Unlabeled	0.404206	0.160953	NO	2128
84328	LZIC	Unlabeled	0.396617	Unlabeled	0.405812	0.160952	NO	247
200895	DHFR2	Unlabeled	0.400939	Unlabeled	0.401427	0.160948	NO	93
55862	ECHDC1	Unlabeled	0.397264	Unlabeled	0.405132	0.160944	NO	1106
23379	ICE1	Unlabeled	0.398088	Unlabeled	0.404261	0.160931	NO	1109
80007	C10orf88	Unlabeled	0.395327	Unlabeled	0.407083	0.160931	NO	154
8669	EIF3J	Unlabeled	0.397148	Unlabeled	0.405209	0.160928	NO	1935
55234	SMU1	Unlabeled	0.393878	Unlabeled	0.408573	0.160928	NO	66
11062	DUS4L	Unlabeled	0.397581	Unlabeled	0.404734	0.160915	NO	152
55746	NUP133	Unlabeled	0.399141	Unlabeled	0.403147	0.160912	NO	1588
6627	SNRPA1	Unlabeled	0.398391	Unlabeled	0.403903	0.160911	NO	1579
339175	METTL2A	Unlabeled	0.398463	Unlabeled	0.403818	0.160907	NO	110
123016	TTC8	Unlabeled	0.399724	Unlabeled	0.402532	0.160901	NO	90
9519	TBPL1	Unlabeled	0.397388	Unlabeled	0.404891	0.160899	NO	762
64434	NOM1	Unlabeled	0.398316	Unlabeled	0.403941	0.160896	NO	335
54851	ANKRD49	Unlabeled	0.396881	Unlabeled	0.405400	0.160895	NO	210
1478	CSTF2	Unlabeled	0.399044	Unlabeled	0.403193	0.160892	NO	870
53343	NUDT9	Unlabeled	0.399563	Unlabeled	0.402667	0.160891	NO	705
283742	FAM98B	Unlabeled	0.398016	Unlabeled	0.404229	0.160890	NO	282
92399	MRRF	Unlabeled	0.396970	Unlabeled	0.405291	0.160888	NO	337
9319	TRIP13	Unlabeled	0.397917	Unlabeled	0.404315	0.160884	NO	1205
4331	MNAT1	Unlabeled	0.399353	Unlabeled	0.402858	0.160883	NO	378
23165	NUP205	Unlabeled	0.397994	Unlabeled	0.404232	0.160882	NO	1973
1164	CKS2	Unlabeled	0.398066	Unlabeled	0.404157	0.160881	NO	1512
23395	LARS2	Unlabeled	0.399156	Unlabeled	0.403053	0.160881	NO	878
29902	FAM216A	Unlabeled	0.399024	Unlabeled	0.403179	0.160878	NO	1146
10038	PARP2	Unlabeled	0.399355	Unlabeled	0.402840	0.160876	NO	1161
51805	COQ3	Unlabeled	0.400369	Unlabeled	0.401816	0.160875	NO	556
51133	KCTD3	Unlabeled	0.397806	Unlabeled	0.404405	0.160875	NO	758
10827	FAM114A2	Unlabeled	0.397814	Unlabeled	0.404361	0.160860	NO	232
83940	TATDN1	Unlabeled	0.398545	Unlabeled	0.403616	0.160859	NO	882
9816	URB2	Unlabeled	0.398116	Unlabeled	0.404035	0.160853	NO	622
159090	FAM122B	Unlabeled	0.397460	Unlabeled	0.404701	0.160853	NO	627
643790	HMGN1P38	Unlabeled	0.398335	Unlabeled	0.403751	0.160828	NO	309
7336	UBE2V2	Unlabeled	0.397521	Unlabeled	0.404571	0.160825	NO	1887
200894	ARL13B	Unlabeled	0.397706	Unlabeled	0.404362	0.160817	NO	315
51115	RMDN1	Unlabeled	0.397832	Unlabeled	0.404231	0.160816	NO	1115
29128	UHRF1	Unlabeled	0.398185	Unlabeled	0.403845	0.160805	NO	702
26953	RANBP6	Unlabeled	0.397862	Unlabeled	0.404155	0.160798	NO	1416
90624	LYRM7	Unlabeled	0.398099	Unlabeled	0.403911	0.160796	NO	276
6873	TAF2	Unlabeled	0.396226	Unlabeled	0.405780	0.160781	NO	1779
55744	COA1	Unlabeled	0.398782	Unlabeled	0.403168	0.160776	NO	218
345462	ZNF879	Unlabeled	0.396470	Unlabeled	0.405475	0.160759	NO	8
54107	POLE3	Unlabeled	0.398414	Unlabeled	0.403493	0.160757	NO	1267
10597	TRAPPC2B	Unlabeled	0.393873	Unlabeled	0.408138	0.160755	NO	47
79752	ZFAND1	Unlabeled	0.397284	Unlabeled	0.404632	0.160754	NO	1123
100129361	SMIM10L1	Unlabeled	0.397270	Unlabeled	0.404642	0.160752	NO	134
55596	ZCCHC8	Unlabeled	0.397298	Unlabeled	0.404583	0.160740	NO	772
6905	TBCE	Unlabeled	0.398030	Unlabeled	0.403832	0.160738	NO	2018
11103	KRR1	Unlabeled	0.397093	Unlabeled	0.404784	0.160737	NO	1347
6996	TDG	Unlabeled	0.397421	Unlabeled	0.404441	0.160734	NO	1263
5985	RFC5	Unlabeled	0.398760	Unlabeled	0.403064	0.160726	NO	1881
11319	ECD	Unlabeled	0.397621	Unlabeled	0.404204	0.160720	NO	733
115209	OMA1	Unlabeled	0.399005	Unlabeled	0.402801	0.160720	NO	320
79612	NAA16	Unlabeled	0.399682	Unlabeled	0.402091	0.160709	NO	187
58478	ENOPH1	Unlabeled	0.397779	Unlabeled	0.404009	0.160707	NO	1694
80254	CEP63	Unlabeled	0.397462	Unlabeled	0.404323	0.160703	NO	716
8726	EED	Unlabeled	0.397002	Unlabeled	0.404745	0.160685	NO	1550
10301	DLEU1	Unlabeled	0.400022	Unlabeled	0.401686	0.160683	NO	831
5111	PCNA	Unlabeled	0.398068	Unlabeled	0.403653	0.160681	NO	1786
652607	652607	Unlabeled	0.396561	Unlabeled	0.405181	0.160679	NO	21
1736	DKC1	Unlabeled	0.398236	Unlabeled	0.403473	0.160677	NO	1966
55791	LRIF1	Unlabeled	0.395921	Unlabeled	0.405813	0.160670	NO	747
51501	HIKESHI	Unlabeled	0.398238	Unlabeled	0.403452	0.160670	NO	831
132789	GNPDA2	Unlabeled	0.391248	Unlabeled	0.410621	0.160655	NO	63
55037	PTCD3	Unlabeled	0.399405	Unlabeled	0.402221	0.160649	NO	855
51290	ERGIC2	Unlabeled	0.397634	Unlabeled	0.404004	0.160646	NO	954
51434	ANAPC7	Unlabeled	0.398182	Unlabeled	0.403444	0.160644	NO	593
55297	CCDC91	Unlabeled	0.396874	Unlabeled	0.404747	0.160634	NO	1153
8363	HIST1H4J	Unlabeled	0.398210	Unlabeled	0.403380	0.160630	NO	12
133383	SETD9	Unlabeled	0.397152	Unlabeled	0.404449	0.160628	NO	26
51668	HSPB11	Unlabeled	0.398785	Unlabeled	0.402783	0.160624	NO	1630
55425	GPALPP1	Unlabeled	0.397909	Unlabeled	0.403658	0.160619	NO	282
100129387	GABPB1-AS1	Unlabeled	0.396969	Unlabeled	0.404598	0.160613	NO	5
92935	MARS2	Unlabeled	0.395828	Unlabeled	0.405747	0.160606	NO	88
7398	USP1	Unlabeled	0.397535	Unlabeled	0.404002	0.160605	NO	2295
55696	RBM22	Unlabeled	0.398052	Unlabeled	0.403471	0.160603	NO	483
152100	CMC1	Unlabeled	0.397811	Unlabeled	0.403706	0.160599	NO	574
124808	CCDC43	Unlabeled	0.397199	Unlabeled	0.404301	0.160588	NO	352
2305	FOXM1	Unlabeled	0.398324	Unlabeled	0.403153	0.160586	NO	690
55005	RMND1	Unlabeled	0.397965	Unlabeled	0.403517	0.160585	NO	320
55181	SMG8	Unlabeled	0.399048	Unlabeled	0.402410	0.160581	NO	143
51263	MRPL30	Unlabeled	0.398242	Unlabeled	0.403176	0.160562	NO	652
51182	HSPA14	Unlabeled	0.398220	Unlabeled	0.403198	0.160562	NO	1685
8914	TIMELESS	Unlabeled	0.399723	Unlabeled	0.401677	0.160560	NO	583
55617	TASP1	Unlabeled	0.400403	Unlabeled	0.400990	0.160558	NO	168
54807	ZNF586	Unlabeled	0.396912	Unlabeled	0.404506	0.160553	NO	11
7247	TSN	Unlabeled	0.398228	Unlabeled	0.403116	0.160532	NO	1831
8505	PARG	Unlabeled	0.396621	Unlabeled	0.404740	0.160528	NO	412
5378	PMS1	Unlabeled	0.398706	Unlabeled	0.402603	0.160520	NO	1284
57050	UTP3	Unlabeled	0.397624	Unlabeled	0.403686	0.160515	NO	902
5281	PIGF	Unlabeled	0.397368	Unlabeled	0.403940	0.160513	NO	1592
51188	SS18L2	Unlabeled	0.398662	Unlabeled	0.402625	0.160511	NO	721
2188	FANCF	Unlabeled	0.400114	Unlabeled	0.401160	0.160510	NO	323
55081	IFT57	Unlabeled	0.399229	Unlabeled	0.402038	0.160505	NO	364
4116	MAGOH	Unlabeled	0.397375	Unlabeled	0.403896	0.160498	NO	1805
25917	THUMPD3	Unlabeled	0.397122	Unlabeled	0.404137	0.160492	NO	795
27101	CACYBP	Unlabeled	0.398415	Unlabeled	0.402820	0.160490	NO	1990
26354	GNL3	Unlabeled	0.397726	Unlabeled	0.403498	0.160482	NO	1432
10240	MRPS31	Unlabeled	0.399294	Unlabeled	0.401894	0.160474	NO	1505
54953	ODR4	Unlabeled	0.395486	Unlabeled	0.405760	0.160472	NO	534
57226	LYRM2	Unlabeled	0.399320	Unlabeled	0.401840	0.160463	NO	771
286205	SCAI	Unlabeled	0.398447	Unlabeled	0.402715	0.160461	NO	5
1854	DUT	Unlabeled	0.399241	Unlabeled	0.401897	0.160454	NO	1647
90321	ZNF766	Unlabeled	0.396863	Unlabeled	0.404299	0.160451	NO	38
9562	MINPP1	Unlabeled	0.396347	Unlabeled	0.404826	0.160451	NO	1179
51076	CUTC	Unlabeled	0.398704	Unlabeled	0.402415	0.160445	NO	751
100132979	GOLGA8DP	Unlabeled	0.395680	Unlabeled	0.405487	0.160443	NO	9
22868	FASTKD2	Unlabeled	0.397092	Unlabeled	0.404019	0.160433	NO	1603
3838	KPNA2	Unlabeled	0.396842	Unlabeled	0.404257	0.160426	NO	1624
81929	SEH1L	Unlabeled	0.397656	Unlabeled	0.403395	0.160413	NO	1802
79000	AUNIP	Unlabeled	0.398986	Unlabeled	0.402044	0.160410	NO	432
56983	POGLUT1	Unlabeled	0.400091	Unlabeled	0.400930	0.160408	NO	41
7518	XRCC4	Unlabeled	0.396070	Unlabeled	0.404984	0.160402	NO	1360
10438	C1D	Unlabeled	0.396136	Unlabeled	0.404894	0.160393	NO	1383
9768	PCLAF	Unlabeled	0.398329	Unlabeled	0.402613	0.160373	NO	1116
79101	TAF1D	Unlabeled	0.396574	Unlabeled	0.404387	0.160370	NO	886
151525	WDSUB1	Unlabeled	0.396690	Unlabeled	0.404261	0.160366	NO	218
11104	KATNA1	Unlabeled	0.395292	Unlabeled	0.405631	0.160343	NO	492
93323	HAUS8	Unlabeled	0.400722	Unlabeled	0.400128	0.160340	NO	314
51605	TRMT6	Unlabeled	0.396171	Unlabeled	0.404723	0.160340	NO	838
7298	TYMS	Unlabeled	0.398717	Unlabeled	0.402123	0.160334	NO	1021
9836	LCMT2	Unlabeled	0.395969	Unlabeled	0.404914	0.160333	NO	144
401397	SMIM30	Unlabeled	0.397277	Unlabeled	0.403565	0.160327	NO	306
51377	UCHL5	Unlabeled	0.396668	Unlabeled	0.404120	0.160301	NO	1956
84154	RPF2	Unlabeled	0.396750	Unlabeled	0.404033	0.160300	NO	767
6632	SNRPD1	Unlabeled	0.397828	Unlabeled	0.402937	0.160300	NO	2277
1371	CPOX	Unlabeled	0.397866	Unlabeled	0.402896	0.160298	NO	768
127253	TYW3	Unlabeled	0.397528	Unlabeled	0.403222	0.160292	NO	445
57563	KLHL8	Unlabeled	0.397642	Unlabeled	0.403055	0.160272	NO	76
23560	GTPBP4	Unlabeled	0.396863	Unlabeled	0.403832	0.160266	NO	1780
84904	ARHGEF39	Unlabeled	0.397446	Unlabeled	0.403239	0.160266	NO	121
29102	DROSHA	Unlabeled	0.399273	Unlabeled	0.401391	0.160264	NO	1089
201931	TMEM192	Unlabeled	0.395331	Unlabeled	0.405373	0.160256	NO	43
80145	THOC7	Unlabeled	0.398789	Unlabeled	0.401857	0.160256	NO	909
91750	LIN52	Unlabeled	0.400948	Unlabeled	0.399687	0.160254	NO	27
5000	ORC4	Unlabeled	0.397219	Unlabeled	0.403360	0.160222	NO	1280
100128998	C20orf181	Unlabeled	0.408206	Unlabeled	0.392498	0.160220	NO	2
57380	MRS2	Unlabeled	0.397339	Unlabeled	0.403217	0.160214	NO	1748
54534	MRPL50	Unlabeled	0.397096	Unlabeled	0.403445	0.160206	NO	1398
124923	SGK494	Unlabeled	0.395533	Unlabeled	0.405029	0.160202	NO	6
64682	ANAPC1	Unlabeled	0.397463	Unlabeled	0.403014	0.160183	NO	462
100132884	100132884	Unlabeled	0.397203	Unlabeled	0.403261	0.160177	NO	20
57129	MRPL47	Unlabeled	0.396508	Unlabeled	0.403961	0.160174	NO	531
5001	ORC5	Unlabeled	0.397601	Unlabeled	0.402842	0.160170	NO	1820
128061	C1orf131	Unlabeled	0.397194	Unlabeled	0.403240	0.160164	NO	1065
144577	C12orf66	Unlabeled	0.393507	Unlabeled	0.406969	0.160145	NO	89
79664	ICE2	Unlabeled	0.397945	Unlabeled	0.402418	0.160140	NO	733
9994	CASP8AP2	Unlabeled	0.397195	Unlabeled	0.403172	0.160138	NO	1239
80155	NAA15	Unlabeled	0.396826	Unlabeled	0.403545	0.160137	NO	1005
728554	LOC728554	Unlabeled	0.397474	Unlabeled	0.402878	0.160134	NO	2
6741	SSB	Unlabeled	0.396936	Unlabeled	0.403420	0.160132	NO	1779
58493	INIP	Unlabeled	0.396459	Unlabeled	0.403886	0.160124	NO	211
51012	PRELID3B	Unlabeled	0.395556	Unlabeled	0.404799	0.160121	NO	961
64417	TMEM267	Unlabeled	0.395822	Unlabeled	0.404522	0.160119	NO	731
136371	ASB10	Unlabeled	0.405696	Unlabeled	0.394653	0.160109	NO	2
84275	SLC25A33	Unlabeled	0.397353	Unlabeled	0.402937	0.160108	NO	257
9166	EBAG9	Unlabeled	0.397503	Unlabeled	0.402764	0.160100	NO	1094
129531	MITD1	Unlabeled	0.396598	Unlabeled	0.403671	0.160095	NO	660
6787	NEK4	Unlabeled	0.396097	Unlabeled	0.404175	0.160092	NO	1229
1060	CENPC	Unlabeled	0.396515	Unlabeled	0.403746	0.160091	NO	531
55148	UBR7	Unlabeled	0.398403	Unlabeled	0.401814	0.160084	NO	1378
79833	GEMIN6	Unlabeled	0.398099	Unlabeled	0.402113	0.160081	NO	1124
5198	PFAS	Unlabeled	0.397598	Unlabeled	0.402594	0.160070	NO	741
10329	RXYLT1	Unlabeled	0.397488	Unlabeled	0.402681	0.160061	NO	1495
5370	PMCHL2	Unlabeled	0.403018	Unlabeled	0.397127	0.160049	NO	2
92667	MGME1	Unlabeled	0.397342	Unlabeled	0.402779	0.160041	NO	576
55012	PPP2R3C	Unlabeled	0.396473	Unlabeled	0.403662	0.160041	NO	574
60487	TRMT11	Unlabeled	0.396213	Unlabeled	0.403922	0.160039	NO	635
55170	PRMT6	Unlabeled	0.397057	Unlabeled	0.403059	0.160038	NO	794
55709	KBTBD4	Unlabeled	0.396018	Unlabeled	0.404111	0.160035	NO	17
8161	COIL	Unlabeled	0.397055	Unlabeled	0.403040	0.160029	NO	1463
56916	SMARCAD1	Unlabeled	0.396955	Unlabeled	0.403135	0.160027	NO	329
57102	C12orf4	Unlabeled	0.396243	Unlabeled	0.403855	0.160025	NO	664
10480	EIF3M	Unlabeled	0.396213	Unlabeled	0.403867	0.160017	NO	1596
6059	ABCE1	Unlabeled	0.396183	Unlabeled	0.403893	0.160015	NO	2168
5810	RAD1	Unlabeled	0.397898	Unlabeled	0.402143	0.160012	NO	1191
22944	KIN	Unlabeled	0.396122	Unlabeled	0.403933	0.160007	NO	1129
8836	GGH	Unlabeled	0.397633	Unlabeled	0.402398	0.160007	NO	1145
9443	MED7	Unlabeled	0.396322	Unlabeled	0.403727	0.160006	NO	1240
5917	RARS	Unlabeled	0.396766	Unlabeled	0.403272	0.160005	NO	1122
54951	COMMD8	Unlabeled	0.396568	Unlabeled	0.403463	0.160000	NO	1215
79868	ALG13	Unlabeled	0.393756	Unlabeled	0.406328	0.159994	NO	511
5612	THAP12	Unlabeled	0.396278	Unlabeled	0.403734	0.159991	NO	1407
80067	DCAF17	Unlabeled	0.393322	Unlabeled	0.406753	0.159985	NO	240
23658	LSM5	Unlabeled	0.398021	Unlabeled	0.401946	0.159983	NO	2212
54931	TRMT10C	Unlabeled	0.397560	Unlabeled	0.402397	0.159977	NO	1020
51602	NOP58	Unlabeled	0.397149	Unlabeled	0.402796	0.159970	NO	1062
135293	PM20D2	Unlabeled	0.396077	Unlabeled	0.403886	0.159970	NO	106
115416	MALSU1	Unlabeled	0.397573	Unlabeled	0.402358	0.159967	NO	776
79184	BRCC3	Unlabeled	0.398685	Unlabeled	0.401227	0.159963	NO	729
84986	ARHGAP19	Unlabeled	0.397185	Unlabeled	0.402722	0.159955	NO	594
7705	ZNF146	Unlabeled	0.396650	Unlabeled	0.403256	0.159951	NO	1782
6967	TRGC2	Unlabeled	0.378529	Unlabeled	0.422558	0.159951	NO	2
23350	U2SURP	Unlabeled	0.396850	Unlabeled	0.403050	0.159950	NO	1669
25904	CNOT10	Unlabeled	0.396966	Unlabeled	0.402920	0.159946	NO	326
7728	ZNF175	Unlabeled	0.400447	Unlabeled	0.399416	0.159945	NO	23
90576	ZNF799	Unlabeled	0.397195	Unlabeled	0.402682	0.159943	NO	1
123811	FOPNL	Unlabeled	0.393155	Unlabeled	0.406762	0.159921	NO	368
23279	NUP160	Unlabeled	0.396788	Unlabeled	0.402976	0.159896	NO	1748
84908	FAM136A	Unlabeled	0.397403	Unlabeled	0.402350	0.159895	NO	1147
10198	MPHOSPH9	Unlabeled	0.397957	Unlabeled	0.401770	0.159887	NO	1352
10813	UTP14A	Unlabeled	0.397232	Unlabeled	0.402503	0.159887	NO	976
58486	ZBED5	Unlabeled	0.395235	Unlabeled	0.404465	0.159859	NO	30
92104	TTC30A	Unlabeled	0.396234	Unlabeled	0.403409	0.159845	NO	7
5931	RBBP7	Unlabeled	0.397936	Unlabeled	0.401668	0.159838	NO	1226
54906	FAM208B	Unlabeled	0.396395	Unlabeled	0.403229	0.159838	NO	1077
2966	GTF2H2	Unlabeled	0.396674	Unlabeled	0.402933	0.159833	NO	531
10988	METAP2	Unlabeled	0.396689	Unlabeled	0.402913	0.159831	NO	1550
163126	EID2	Unlabeled	0.397208	Unlabeled	0.402359	0.159820	NO	218
85013	TMEM128	Unlabeled	0.395883	Unlabeled	0.403689	0.159814	NO	251
9330	GTF3C3	Unlabeled	0.395703	Unlabeled	0.403870	0.159813	NO	980
51601	LIPT1	Unlabeled	0.397483	Unlabeled	0.402047	0.159807	NO	672
91612	CHURC1	Unlabeled	0.394913	Unlabeled	0.404648	0.159801	NO	47
9879	DDX46	Unlabeled	0.397545	Unlabeled	0.401948	0.159793	NO	1471
91574	C12orf65	Unlabeled	0.395989	Unlabeled	0.403518	0.159789	NO	63
170959	ZNF431	Unlabeled	0.399185	Unlabeled	0.400285	0.159788	NO	1
10478	SLC25A17	Unlabeled	0.397457	Unlabeled	0.402020	0.159786	NO	437
25950	RWDD3	Unlabeled	0.396561	Unlabeled	0.402922	0.159783	NO	650
1876	E2F6	Unlabeled	0.396773	Unlabeled	0.402692	0.159777	NO	552
26275	HIBCH	Unlabeled	0.398423	Unlabeled	0.400999	0.159767	NO	1185
79568	MAIP1	Unlabeled	0.397422	Unlabeled	0.402008	0.159767	NO	1102
51074	APIP	Unlabeled	0.397283	Unlabeled	0.402139	0.159763	NO	924
983	CDK1	Unlabeled	0.397459	Unlabeled	0.401907	0.159742	NO	725
642236	FRG1JP	Unlabeled	0.394227	Unlabeled	0.405198	0.159740	NO	18
64429	ZDHHC6	Unlabeled	0.397516	Unlabeled	0.401788	0.159717	NO	696
130132	RFTN2	Unlabeled	0.403739	Unlabeled	0.395578	0.159710	NO	2
9933	PUM3	Unlabeled	0.396448	Unlabeled	0.402848	0.159709	NO	1146
55975	KLHL7	Unlabeled	0.395316	Unlabeled	0.403981	0.159700	NO	769
26520	TIMM9	Unlabeled	0.397830	Unlabeled	0.401401	0.159690	NO	472
51175	TUBE1	Unlabeled	0.395251	Unlabeled	0.403998	0.159681	NO	50
163081	ZNF567	Unlabeled	0.395546	Unlabeled	0.403693	0.159679	NO	308
6908	TBP	Unlabeled	0.398791	Unlabeled	0.400403	0.159677	NO	373
1662	DDX10	Unlabeled	0.396513	Unlabeled	0.402698	0.159675	NO	1006
25886	POC1A	Unlabeled	0.398251	Unlabeled	0.400916	0.159665	NO	505
51122	COMMD2	Unlabeled	0.395851	Unlabeled	0.403301	0.159647	NO	382
5189	PEX1	Unlabeled	0.396771	Unlabeled	0.402365	0.159647	NO	864
25914	RTTN	Unlabeled	0.399826	Unlabeled	0.399267	0.159638	NO	36
92106	OXNAD1	Unlabeled	0.397763	Unlabeled	0.401319	0.159630	NO	95
29090	TIMM21	Unlabeled	0.397209	Unlabeled	0.401871	0.159627	NO	846
8883	NAE1	Unlabeled	0.397891	Unlabeled	0.401182	0.159627	NO	1668
