#EntrezID	Name	Score	Degree
58158	NEUROD4	0.218342	167
80070	ADAMTS20	0.218337	161
132158	GLYCTK	0.218335	7
26291	FGF21	0.218324	69
390886	OR7H1P	0.218312	99
23415	KCNH4	0.218303	111
173	AFM	0.218297	95
3883	KRT33A	0.218283	140
6351	CCL4	0.218274	46
10537	UBD	0.218271	10
100131613	100131613	0.218254	74
2861	GPR37	0.218249	8
10661	KLF1	0.218249	207
347741	OTOP3	0.218246	48
140893	RBBP8NL	0.218237	30
728591	CCDC169	0.218234	284
84167	C19orf44	0.218208	10
348995	NUP43	0.218203	33
414328	IDNK	0.218193	8
161497	STRC	0.218171	3
1444	CSHL1	0.218167	987
10881	ACTL7A	0.218163	473
158787	RIBC1	0.218160	16
9970	NR1I3	0.218137	90
3850	KRT3	0.218135	78
120103	SLC36A4	0.218125	24
3373	HYAL1	0.218125	24
1834	DSPP	0.218124	22
10004	NAALADL1	0.218121	55
3067	HDC	0.218097	37
1670	DEFA5	0.218043	93
55472	RBM12B-AS1	0.218004	13
56110	PCDHGA5	0.217980	18
5673	PSG5	0.217978	106
10148	EBI3	0.217973	64
51077	FCF1	0.217956	12
22829	NLGN4Y	0.217922	13
5620	PRM2	0.217911	155
28603	TRBV6-4	0.217907	401
149628	PYHIN1	0.217906	322
389906	LOC389906	0.217893	8
191585	PLAC4	0.217890	589
4992	OR1F1	0.217879	710
51480	VCX2	0.217874	168
221472	FGD2	0.217852	88
89874	SLC25A21	0.217844	16
84727	SPSB2	0.217843	13
8383	OR1A1	0.217824	348
8529	CYP4F2	0.217813	145
866	SERPINA6	0.217806	35
55267	PRR34	0.217751	300
55001	TTC22	0.217732	306
3929	LBP	0.217706	761
389898	UBE2NL	0.217671	9
3352	HTR1D	0.217616	101
115653	KIR3DL3	0.217614	83
642559	POU5F1P3	0.217607	20
93145	OLFM2	0.217607	7
6492	SIM1	0.217592	37
747	DAGLA	0.217571	50
1237	CCR8	0.217556	52
54825	CDHR2	0.217545	148
6708	SPTA1	0.217542	32
27329	ANGPTL3	0.217533	32
940	CD28	0.217529	72
139538	VENTXP1	0.217513	718
29121	CLEC2D	0.217508	6
1621	DBH	0.217497	353
10896	OCLM	0.217456	124
220074	LRTOMT	0.217437	8
148254	ZNF555	0.217435	12
387119	CEP85L	0.217431	11
118491	CFAP70	0.217420	9
1409	CRYAA	0.217412	143
79802	HHIPL2	0.217393	155
128439	SNHG11	0.217382	10
147700	KLC3	0.217380	10
623	BDKRB1	0.217366	56
474343	SPIN2B	0.217362	9
53407	STX18	0.217359	30
342897	NCCRP1	0.217351	23
80231	CXorf21	0.217350	9
23553	HYAL4	0.217328	58
375190	FAM228B	0.217326	10
56604	TUBB7P	0.217289	125
10	NAT2	0.217278	259
8115	TCL1A	0.217242	237
64127	NOD2	0.217242	9
54831	BEST2	0.217239	11
93587	TRMT10A	0.217235	25
3598	IL13RA2	0.217234	12
3640	INSL3	0.217227	284
3783	KCNN4	0.217225	8
1521	CTSW	0.217223	61
284613	CYB561D1	0.217221	6
3225	HOXC9	0.217181	11
4588	MUC6	0.217171	275
356	FASLG	0.217163	561
283518	KCNRG	0.217160	6
9957	HS3ST1	0.217136	22
54960	GEMIN8	0.217115	19
57577	CCDC191	0.217091	11
54576	UGT1A8	0.217032	240
55176	SEC61A2	0.217031	7
6403	SELP	0.217028	173
26279	PLA2G2D	0.217018	865
3904	LAIR2	0.216999	27
2696	GIPR	0.216990	55
124093	CCDC78	0.216954	19
141	ADPRH	0.216924	120
4632	MYL1	0.216915	76
11262	SP140	0.216914	21
81027	TUBB1	0.216881	13
27288	RBMXL2	0.216870	365
27233	SULT1C4	0.216868	10
1359	CPA3	0.216868	17
84182	MINDY4	0.216865	10
155185	AMZ1	0.216864	12
7369	UMOD	0.216864	166
2574	GAGE2C	0.216847	33
170690	ADAMTS16	0.216834	8
7429	VIL1	0.216799	240
55315	SLC29A3	0.216799	7
29933	GPR132	0.216764	257
92285	ZNF585B	0.216739	21
750	GAS8-AS1	0.216729	51
50616	IL22	0.216727	307
1360	CPB1	0.216716	84
84190	METTL25	0.216708	11
91949	COG7	0.216664	6
3805	KIR2DL4	0.216646	656
91646	TDRD12	0.216640	34
25770	C22orf31	0.216639	84
140453	MUC17	0.216634	39
1558	CYP2C8	0.216619	74
2832	NPBWR2	0.216586	77
375346	STIMATE	0.216542	7
711	ERC2-IT1	0.216529	79
3558	IL2	0.216528	432
389257	LRRC14B	0.216525	15
28968	SLC6A16	0.216521	14
7292	TNFSF4	0.216490	8
4680	CEACAM6	0.216466	174
3449	IFNA16	0.216457	379
57292	KIR2DL5A	0.216384	55
54626	HES2	0.216377	153
5275	SERPINB13	0.216367	997
84074	QRICH2	0.216339	8
6441	SFTPD	0.216333	28
441601	LOC441601	0.216327	26
4102	MAGEA3	0.216327	28
137075	CLDN23	0.216324	8
2214	FCGR3A	0.216318	14
2780	GNAT2	0.216314	50
2866	GPR42	0.216277	54
7315	UBBP1	0.216266	15
84696	ABHD1	0.216261	30
3546	IGLV@	0.216238	12
202781	PAXIP1-AS1	0.216236	17
10050	SLC17A4	0.216232	126
730909	730909	0.216205	29
56001	NXF2	0.216201	60
407975	MIR17HG	0.216195	10
93107	KCNG4	0.216192	19
9407	TMPRSS11D	0.216164	328
3044	HBBP1	0.216160	122
4611	MYCLP1	0.216158	65
5551	PRF1	0.216143	103
335	APOA1	0.216137	223
5554	PRH1	0.216113	223
84100	ARL6	0.216108	21
11131	CAPN11	0.216107	26
379005	RBMY2OP	0.216071	439
162655	ZNF519	0.216061	11
126074	SWSAP1	0.216051	8
23601	CLEC5A	0.216028	24
388569	ZNF324B	0.216009	73
54785	BORCS6	0.216007	31
23729	SHPK	0.216007	13
2595	GANC	0.215990	8
57061	HYMAI	0.215969	8
24146	CLDN15	0.215960	9
57055	DAZ2	0.215957	34
100132285	KIR2DS2	0.215947	257
6661	SOX5P1	0.215931	117
55867	SLC22A11	0.215903	357
55908	ANGPTL8	0.215894	263
54331	GNG2	0.215887	13
8484	GALR3	0.215877	36
79896	THNSL1	0.215869	10
148113	CILP2	0.215846	17
50832	TAS2R4	0.215841	121
80304	WDCP	0.215828	17
6554	SLC10A1	0.215828	364
140625	ACTRT2	0.215795	11
84920	ALG10	0.215762	22
80312	TET1	0.215757	8
54578	UGT1A6	0.215723	143
339778	C2orf70	0.215689	19
479	ATP12A	0.215685	180
85478	CCDC65	0.215634	4
9658	ZNF516	0.215632	7
51146	A4GNT	0.215601	74
27033	ZBTB32	0.215595	48
57549	IGSF9	0.215588	11
130502	TTC32	0.215582	19
1594	CYP27B1	0.215564	14
27178	IL37	0.215556	61
27145	FILIP1	0.215509	6
342918	C19orf81	0.215498	9
100288702	ARL6IP1P1	0.215484	37
931	MS4A1	0.215477	181
379010	RBMY2VP	0.215467	9
7682	MKRN4P	0.215458	20
120224	TMEM45B	0.215441	17
83544	DNAL1	0.215413	9
55547	55547	0.215399	219
79057	PRRG3	0.215364	52
732	C8B	0.215356	184
6759	SSX4	0.215347	120
442425	FOXB2	0.215345	11
64802	NMNAT1	0.215327	12
220164	DOK6	0.215296	15
130	ADH6	0.215277	136
653808	ZG16	0.215203	60
284904	SEC14L4	0.215162	25
50489	CD207	0.215159	38
5444	PON1	0.215147	555
92104	TTC30A	0.215115	8
5446	PON3	0.215080	39
27006	FGF22	0.215051	24
83445	GSG1	0.215049	114
26748	GAGE12I	0.214953	30
155054	ZNF425	0.214940	18
4143	MAT1A	0.214936	459
725	C4BPB	0.214933	69
341567	H1FNT	0.214921	4
285498	RNF212	0.214917	25
79370	BCL2L14	0.214912	217
2928	GSC2	0.214903	29
57462	MYORG	0.214891	8
80350	LPAL2	0.214885	428
2652	OPN1MW	0.214881	172
342908	ZNF404	0.214841	13
8608	RDH16	0.214792	115
54329	GPR85	0.214787	8
6783	SULT1E1	0.214760	22
143244	EIF5AL1	0.214738	19
84560	MT4	0.214727	13
196394	AMN1	0.214717	13
401551	WDR38	0.214706	54
1510	CTSE	0.214679	105
5023	P2RX1	0.214671	16
26526	TSPAN16	0.214669	35
10912	GADD45G	0.214661	9
3294	HSD17B2	0.214657	27
79608	RIC3	0.214657	11
84073	MYCBPAP	0.214625	27
8528	DDO	0.214614	25
8512	MBL1P	0.214609	111
124401	ANKS3	0.214603	10
84830	ADTRP	0.214587	349
4620	MYH2	0.214574	34
26762	HAVCR1	0.214554	65
3050	HBZ	0.214547	170
84618	NT5C1A	0.214531	29
3507	IGHM	0.214526	190
729486	IL9RP3	0.214526	107
7053	TGM3	0.214522	85
441273	SPDYE2	0.214520	6
92745	SLC38A5	0.214508	7
1082	CGB3	0.214488	21
1498	CTNNA1P1	0.214481	47
168537	GIMAP7	0.214480	8
1140	CHRNB1	0.214447	16
79616	CCNJL	0.214438	8
57657	HCN3	0.214412	7
2196	FAT2	0.214380	22
79160	LINC01711	0.214377	5
157247	MGC27345	0.214373	19
284618	RUSC1-AS1	0.214370	11
727820	727820	0.214369	9
100128935	100128935	0.214352	22
26692	OR2W1	0.214351	134
5301	PIN1P1	0.214320	10
54714	CNGB3	0.214282	366
284353	NKPD1	0.214256	22
2358	FPR2	0.214230	98
197322	ACSF3	0.214169	6
56097	PCDHGC5	0.214165	41
27152	INTU	0.214136	9
201799	TMEM154	0.214078	11
2277	VEGFD	0.214073	19
8987	STBD1	0.214055	8
383	ARG1	0.214013	67
90326	THAP3	0.213996	22
6296	ACSM3	0.213995	22
8710	SERPINB7	0.213970	30
55507	GPRC5D	0.213930	343
131096	KCNH8	0.213929	7
57828	CATSPERG	0.213927	25
2168	FABP1	0.213924	102
7141	TNP1	0.213895	44
56111	PCDHGA4	0.213889	11
80099	C7orf69	0.213828	32
3952	LEP	0.213798	74
256714	MAP7D2	0.213797	6
2848	GPR25	0.213788	62
10089	KCNK7	0.213783	104
132228	LSMEM2	0.213767	6
121268	RHEBL1	0.213736	5
2637	GBX2	0.213656	86
9808	KIAA0087	0.213656	7
126306	JSRP1	0.213624	58
50831	TAS2R3	0.213619	585
440248	HERC2P9	0.213557	10
169026	SLC30A8	0.213541	30
84717	HDGFL2	0.213515	9
728747	ANKRD20A4	0.213506	15
2056	EPO	0.213502	134
93432	MGAM2	0.213476	63
8424	BBOX1	0.213466	9
51297	BPIFA1	0.213463	369
170961	ANKRD24	0.213451	35
64288	ZSCAN31	0.213442	6
140894	CNBD2	0.213441	20
347454	SOWAHD	0.213433	10
8361	HIST1H4F	0.213420	42
645431	FUT8-AS1	0.213413	12
5008	OSM	0.213378	200
161436	EML5	0.213365	15
130162	CLHC1	0.213336	14
4818	NKG7	0.213313	32
60686	C14orf93	0.213304	10
56244	BTNL2	0.213300	63
54718	BTN2A3P	0.213262	104
4210	MEFV	0.213248	10
100130348	TMEM262	0.213190	106
7366	UGT2B15	0.213186	89
390998	RPL10P17	0.213171	6
8843	HCAR3	0.213102	7
54622	ARL15	0.213090	7
79658	ARHGAP10	0.213082	6
146177	VWA3A	0.213051	28
51294	PCDH12	0.213046	17
8399	PLA2G10	0.213038	35
60401	EDA2R	0.213015	33
1671	DEFA6	0.212981	44
50818	50818	0.212927	7
196074	METTL15	0.212917	15
5207	PFKFB1	0.212890	124
10990	LILRB5	0.212883	67
54752	FNDC8	0.212858	51
10219	KLRG1	0.212857	106
4069	LYZ	0.212853	15
3681	ITGAD	0.212823	19
441168	CALHM6	0.212718	13
7712	ZNF157	0.212705	16
7404	UTY	0.212687	58
1233	CCR4	0.212685	52
8564	KMO	0.212654	57
163175	LGI4	0.212653	9
54518	APBB1IP	0.212637	11
29949	IL19	0.212619	30
200205	IBA57	0.212602	89
3934	LCN2	0.212576	33
440560	PRAMEF11	0.212560	38
859	CAV3	0.212551	172
79838	TMC5	0.212550	53
8712	PAGE1	0.212532	41
26285	CLDN17	0.212478	61
856	CATR1	0.212475	18
90075	ZNF30	0.212469	9
81501	DCSTAMP	0.212459	15
148266	ZNF569	0.212441	29
30814	PLA2G2E	0.212396	46
54065	SMIM11A	0.212387	12
1776	DNASE1L3	0.212356	98
6283	S100A12	0.212328	25
9154	SLC28A1	0.212327	52
79056	PRRG4	0.212276	8
5319	PLA2G1B	0.212251	25
5294	PIK3CG	0.212246	17
645460	645460	0.212239	14
387733	IFITM5	0.212196	16
54210	TREM1	0.212156	10
56108	PCDHGA7	0.212131	18
4224	MEP1A	0.212098	95
303	ANXA2P1	0.211994	6
375341	C3orf62	0.211972	10
284370	ZNF615	0.211950	9
55506	H2AFY2	0.211942	10
342184	FMN1	0.211921	14
65121	PRAMEF1	0.211873	74
3950	LECT2	0.211859	109
5468	PPARG	0.211852	6
1811	SLC26A3	0.211840	12
11181	TREH	0.211825	307
2577	GAGE5	0.211807	19
124783	SPATA32	0.211792	29
84307	ZNF397	0.211777	7
64926	RASAL3	0.211748	5
159686	CFAP58	0.211692	9
2880	GPX5	0.211692	48
139061	LOC139061	0.211681	356
9085	CDY1	0.211619	87
114609	TIRAP	0.211582	10
3375	IAPP	0.211572	81
388697	HRNR	0.211570	5
5029	P2RY2	0.211543	11
378108	TRIM74	0.211462	9
440193	CCDC88C	0.211436	11
3053	SERPIND1	0.211381	25
401250	MCCD1	0.211346	10
79805	VASH2	0.211334	12
116835	HSPA12B	0.211269	13
283455	KSR2	0.211261	8
5670	PSG2	0.211251	40
2529	FUT7	0.211236	214
247	ALOX15B	0.211228	184
10333	TLR6	0.211207	36
7584	ZNF35	0.211174	8
85444	LRRCC1	0.211171	21
3804	KIR2DL3	0.211169	31
140902	R3HDML	0.211143	8
26211	OR2F1	0.211140	54
1669	DEFA4	0.211129	90
135656	DPCR1	0.211112	43
8590	OR6A2	0.211100	48
84217	ZMYND12	0.211079	5
2709	GJB5	0.211044	118
340075	ARSI	0.211009	7
432	ASGR1	0.210981	10
54596	L1TD1	0.210949	70
346389	MACC1	0.210919	23
348807	CFAP100	0.210838	23
157848	NKX6-3	0.210834	37
80380	PDCD1LG2	0.210826	27
4225	MEP1B	0.210825	38
3004	GZMM	0.210821	10
1046	CDX4	0.210784	49
126567	C2CD4C	0.210783	17
340146	SLC35D3	0.210781	14
115650	TNFRSF13C	0.210770	16
91869	RFT1	0.210681	9
3311	HSPA7	0.210676	9
84807	NFKBID	0.210655	7
146802	SLC47A2	0.210651	8
56988	56988	0.210644	6
3439	IFNA1	0.210573	5
9623	TCL1B	0.210562	46
79465	ULBP3	0.210560	10
257106	ARHGAP30	0.210547	13
348378	SHISAL2A	0.210527	34
27284	SULT1B1	0.210522	121
203547	VMA21	0.210505	23
80896	NPL	0.210502	10
100130449	LOC100130449	0.210484	53
283600	SLC25A47	0.210478	19
8631	SKAP1	0.210430	49
128718	RPS11P1	0.210421	20
3886	KRT35	0.210407	78
161394	SAMD15	0.210364	17
84634	KISS1R	0.210338	8
26476	OR10J1	0.210312	69
3284	HSD3B2	0.210296	32
5462	POU5F1B	0.210280	31
3283	HSD3B1	0.210261	51
64939	SMNP	0.210261	35
153562	MARVELD2	0.210259	8
388531	RGS9BP	0.210169	9
158135	TTLL11	0.210168	7
5459	POU4F3	0.210160	61
10538	BATF	0.210144	13
4283	CXCL9	0.210137	74
253714	MMS22L	0.210134	8
53836	GPR87	0.210134	37
92483	LDHAL6B	0.210112	47
100312985	IGKV1OR15-118	0.210109	116
723778	MIR650	0.210065	52
83546	RTBDN	0.210056	8
25973	PARS2	0.210045	6
84865	CCDC142	0.210042	6
138065	RNF183	0.210012	6
170393	C10orf91	0.209986	10
285800	PRR18	0.209980	10
28831	IGLJ3	0.209967	54
201232	SLC16A13	0.209942	15
729602	NPIPB1P	0.209912	7
92340	PRR29	0.209855	29
284185	LINC00482	0.209774	9
5761	PTMAP4	0.209705	10
100289333	LOC100289333	0.209697	13
117248	GALNT15	0.209681	6
116349	EXOC3-AS1	0.209623	5
100170939	100170939	0.209606	19
921	CD5	0.209559	72
114783	LMTK3	0.209546	10
922	CD5L	0.209541	26
4634	MYL3	0.209538	21
3560	IL2RB	0.209525	56
79923	NANOG	0.209520	12
5009	OTC	0.209509	115
399823	FOXI2	0.209498	18
5268	SERPINB5	0.209490	120
4550	RNR2	0.209477	7
129807	NEU4	0.209467	10
388714	FMO6P	0.209466	55
29842	TFCP2L1	0.209464	62
4051	CYP4F3	0.209453	36
414318	C9orf106	0.209430	6
78990	OTUB2	0.209426	4
7356	SCGB1A1	0.209420	18
79411	GLB1L	0.209411	15
116441	TM4SF18	0.209391	9
8740	TNFSF14	0.209390	24
57692	MAGEE1	0.209346	8
9982	FGFBP1	0.209275	81
493754	GS1-124K5.11	0.209246	14
57710	KIAA1614	0.209245	38
59347	TPT1P8	0.209222	26
11254	SLC6A14	0.209136	30
11283	CYP4F8	0.209134	18
79843	FAM124B	0.209117	5
6363	CCL19	0.209074	16
115110	TNFRSF14-AS1	0.209073	7
33	ACADL	0.209062	21
113730	KLHDC7B	0.209042	9
51265	CDKL3	0.208953	14
163087	ZNF383	0.208907	14
30014	SPANXA1	0.208872	30
10691	GMEB1	0.208841	9
9435	CHST2	0.208818	9
55901	THSD1	0.208816	7
221264	AK9	0.208814	7
4618	MYF6	0.208794	87
57834	CYP4F11	0.208793	25
388759	C1orf229	0.208779	5
123775	C16orf46	0.208758	10
84924	ZNF566	0.208757	22
27098	CLUL1	0.208710	27
3346	HTN1	0.208676	33
59341	TRPV4	0.208660	53
3792	KEL	0.208633	22
340784	HMX3	0.208621	9
65249	ZSWIM4	0.208562	7
83539	CHST9	0.208544	6
79368	FCRL2	0.208537	57
349667	RTN4RL2	0.208522	19
284013	VMO1	0.208505	6
28778	IGLV6-57	0.208474	30
80816	ASXL3	0.208435	12
205147	AMER3	0.208392	15
29850	TRPM5	0.208391	24
80000	GREB1L	0.208387	22
100101116	TTTY1B	0.208366	22
55844	PPP2R2D	0.208338	6
340024	SLC6A19	0.208334	44
164127	CCDC185	0.208332	10
89932	PAPLN	0.208303	10
54546	RNF186	0.208269	77
79258	MMEL1	0.208154	17
5639	PRRG2	0.208153	78
114899	C1QTNF3	0.208128	12
26582	DUX3	0.208120	40
57578	UNC79	0.208103	7
94235	GNG8	0.208047	11
342977	NANOS3	0.208041	17
278	AMY1C	0.208000	4
1132	CHRM4	0.207927	28
6822	SULT2A1	0.207907	127
6699	SPRR1B	0.207892	58
57733	GBA3	0.207862	86
55733	HHAT	0.207851	6
3641	INSL4	0.207815	135
59283	CACNG8	0.207813	37
126326	GIPC3	0.207697	14
100130741	100130741	0.207692	14
54757	FAM20A	0.207687	6
10077	TSPAN32	0.207631	18
4317	MMP8	0.207616	37
132001	TAMM41	0.207604	17
10394	PRG3	0.207567	42
142680	SLC34A3	0.207559	84
440354	SMG1P2	0.207549	11
57824	HMHB1	0.207539	140
161823	ADAL	0.207530	7
3112	HLA-DOB	0.207508	33
80122	MAP3K19	0.207492	149
124975	GGT6	0.207471	6
3495	IGHD	0.207443	62
6997	TDGF1	0.207424	6
3158	HMGCS2	0.207322	53
146439	BICDL2	0.207314	18
124923	SGK494	0.207268	7
440823	MIAT	0.207267	6
347265	KRT8P11	0.207195	49
59351	PBOV1	0.207192	89
100008586	GAGE12F	0.207180	35
7757	ZNF208	0.207145	10
646408	LOC646408	0.207118	6
10718	NRG3	0.207074	9
64167	ERAP2	0.207071	6
57876	MUC3B	0.206942	39
7976	FZD3	0.206931	19
1047	CLGN	0.206855	19
49860	CRNN	0.206838	32
2838	GPR15	0.206811	31
8370	HIST2H4A	0.206765	8
283659	PRTG	0.206704	10
400084	LINC00939	0.206691	21
653562	SLC6A10PB	0.206672	5
284266	SIGLEC15	0.206648	29
7293	TNFRSF4	0.206628	58
378951	RBMY1J	0.206622	27
353142	LCE3A	0.206554	15
353333	KRTAP10-10	0.206405	9
1244	ABCC2	0.206385	16
5408	PNLIPRP2	0.206358	50
728061	728061	0.206346	6
79635	CCDC121	0.206325	7
3963	LGALS7	0.206307	21
440533	PSG8	0.206300	8
64109	CRLF2	0.206275	117
30817	ADGRE2	0.206265	12
140706	CCM2L	0.206231	8
221092	HNRNPUL2	0.206193	9
100132399	GAGE12D	0.206167	28
128312	HIST3H2BB	0.206164	6
79446	WDR25	0.206074	7
79917	MAGIX	0.206050	47
57093	TRIM49	0.206024	18
79613	TANGO6	0.205993	6
56109	PCDHGA6	0.205977	17
2165	F13B	0.205946	18
10223	GPA33	0.205944	34
26259	FBXW8	0.205922	5
55356	SLC22A15	0.205909	6
28316	CDH20	0.205892	20
3214	HOXB4	0.205848	9
729678	LINC00847	0.205781	6
8676	STX11	0.205770	13
3274	HRH2	0.205723	25
400931	MIRLET7BHG	0.205690	5
84626	KRBA1	0.205683	8
340385	ZNF517	0.205650	8
4321	MMP12	0.205638	80
83935	83935	0.205626	15
653583	PHLDB3	0.205622	7
92304	SCGB3A1	0.205599	9
440503	PLIN5	0.205554	69
80862	ZNRD1ASP	0.205543	7
1667	DEFA1	0.205539	29
399904	399904	0.205525	11
26189	OR1A2	0.205499	28
128774	MRPS11P1	0.205435	15
1370	CPN2	0.205392	66
28939	IGKV1-13	0.205366	6
338917	VSX2	0.205288	8
728613	LOC728613	0.205206	10
722	C4BPA	0.205206	49
140766	ADAMTS14	0.205185	9
140597	TCEAL2	0.205181	7
150166	150166	0.205153	8
8785	MATN4	0.205147	19
199746	U2AF1L4	0.205126	5
83992	CTTNBP2	0.205124	9
693207	MIR622	0.205083	72
57097	PARP11	0.205078	9
2638	GC	0.205075	16
344561	GPR148	0.205074	6
911	CD1C	0.205063	19
57699	CPNE5	0.205002	6
6702	SPRR2C	0.204997	17
117143	TADA1	0.204994	5
148870	CCDC27	0.204989	12
3042	HBM	0.204946	13
10086	HHLA1	0.204931	27
100132540	100132540	0.204931	5
389177	TMEM212	0.204848	39
5644	PRSS1	0.204844	20
692227	SNORD104	0.204838	6
445347	TARP	0.204829	75
10350	ABCA9	0.204778	6
23440	OTP	0.204733	11
399746	ACTR3BP5	0.204727	41
25850	ZNF345	0.204684	10
196264	MPZL3	0.204682	6
26146	TRAF3IP1	0.204631	12
219293	ATAD3C	0.204629	7
55539	KCNQ1DN	0.204572	29
678656	ZRF1PS	0.204531	20
6991	TCTE3	0.204499	10
8778	SIGLEC5	0.204489	34
159163	RBMY1F	0.204487	13
284186	TMEM105	0.204481	14
345462	ZNF879	0.204465	9
28566	TRBV21-1	0.204416	14
8332	HIST1H2AL	0.204373	20
2996	GYPE	0.204366	33
202052	DNAJC18	0.204330	8
2158	F9	0.204321	32
65082	VPS33A	0.204299	7
353149	TBC1D26	0.204258	35
100125288	ZGLP1	0.204210	8
2575	2575	0.204208	20
353299	RGSL1	0.204186	12
254173	TTLL10	0.204151	28
820	CAMP	0.204133	64
727830	SPATA31A3	0.204129	31
219972	MPEG1	0.204094	19
26022	TMEM98	0.204083	11
89765	RSPH1	0.204000	7
10361	NPM2	0.203968	8
9595	CYTIP	0.203941	21
6278	S100A7	0.203916	28
57639	CCDC146	0.203903	7
55106	SLFN12	0.203900	6
10578	GNLY	0.203891	92
80129	CCDC170	0.203873	11
284187	284187	0.203839	4
100130233	NPM1P8	0.203802	7
221692	PHACTR1	0.203773	7
84288	EFCAB2	0.203730	11
8387	OR1E1	0.203704	25
1015	CDH17	0.203652	10
113622	ADPRHL1	0.203629	13
162514	TRPV3	0.203618	16
196883	ADCY4	0.203548	6
11012	KLK11	0.203516	44
54490	UGT2B28	0.203510	24
23671	TMEFF2	0.203463	6
200316	APOBEC3F	0.203448	12
54847	SIDT1	0.203448	5
6366	CCL21	0.203448	29
57467	HHATL	0.203432	13
3592	IL12A	0.203423	19
50636	ANO7	0.203404	9
162333	MARCH10	0.203352	11
4535	ND1	0.203297	5
79820	CATSPERB	0.203285	17
6694	SPP2	0.203244	49
57574	MARCH4	0.203207	11
112937	GLB1L3	0.203146	7
3497	IGHE	0.202989	44
2641	GCG	0.202912	27
200958	MUC20	0.202896	9
10232	MSLN	0.202895	28
126147	NTN5	0.202876	12
6913	TBX15	0.202866	6
548313	SSX4B	0.202864	13
7621	ZNF70	0.202844	6
441899	VPS25P1	0.202836	15
140545	RNF32	0.202831	13
63948	DMRTB1	0.202830	3
7681	MKRN3	0.202806	14
160428	ALDH1L2	0.202765	13
441642	RPL7AP9	0.202742	7
128580	RPS4XP3	0.202738	11
83889	WDR87	0.202734	27
284161	GDPD1	0.202727	11
284654	RSPO1	0.202686	18
642817	642817	0.202661	9
683	BST1	0.202637	7
100128510	100128510	0.202614	9
3695	ITGB7	0.202552	32
85479	DNAJC5B	0.202516	12
124	ADH1A	0.202435	78
8000	PSCA	0.202379	53
2694	GIF	0.202376	7
114814	GNRHR2	0.202373	8
84101	USP44	0.202365	7
254272	TBC1D28	0.202244	6
57615	ZNF492	0.202232	8
3888	KRT82	0.202200	8
4063	LY9	0.202191	81
3852	KRT5	0.202181	48
10666	CD226	0.202175	16
10071	MUC12	0.202098	4
284352	PPP1R37	0.202085	6
653437	AQP12B	0.202077	8
286436	H2BFM	0.202048	8
343641	TGM6	0.202032	4
114790	STK11IP	0.202022	10
1469	CST1	0.201981	7
2568	GABRP	0.201973	20
6906	SERPINA7	0.201961	60
79800	CARF	0.201920	15
440804	RIMBP3B	0.201810	7
1880	GPR183	0.201723	6
154075	SAMD3	0.201640	12
84935	MEDAG	0.201535	10
79575	ABHD8	0.201502	8
58530	LY6G6D	0.201484	48
326624	RAB37	0.201466	5
58	ACTA1	0.201456	9
55211	DPPA4	0.201455	4
55301	OLAH	0.201383	44
2209	FCGR1A	0.201360	15
646808	LAGE3P1	0.201323	5
283755	HERC2P3	0.201313	6
128826	MIR1-1HG	0.201224	6
53347	UBASH3A	0.201206	17
386724	AMIGO3	0.201200	5
100132476	KRTAP4-7	0.201198	23
728441	GGT2	0.201168	22
5273	SERPINB10	0.201144	60
441476	STPG3	0.201124	14
140732	SUN5	0.201123	11
79413	ZBED2	0.201111	10
114905	C1QTNF7	0.201041	6
121793	TEX29	0.200999	7
132014	IL17RE	0.200981	9
3811	KIR3DL1	0.200966	23
3743	KCNA7	0.200962	14
7100	TLR5	0.200926	7
26231	LRRC29	0.200904	11
55064	SPATA6L	0.200882	11
200844	C3orf67	0.200839	7
7455	ZAN	0.200838	32
170679	PSORS1C1	0.200828	14
26531	OR11A1	0.200780	64
283349	RASSF3	0.200752	8
26267	FBXO10	0.200734	5
3034	HAL	0.200706	55
7294	TXK	0.200678	13
100131298	100131298	0.200607	30
728343	NXF2B	0.200589	8
140803	TRPM6	0.200298	36
442258	EEF1DP5	0.200278	14
145483	FAM161B	0.200275	8
56649	TMPRSS4	0.200254	58
54659	UGT1A3	0.200242	44
100131015	100131015	0.200212	5
1593	CYP27A1	0.200204	6
27159	CHIA	0.200160	27
8336	HIST1H2AM	0.200097	11
81030	ZBP1	0.199971	34
79660	PPP1R3B	0.199936	13
10761	PLAC1	0.199903	35
3458	IFNG	0.199845	54
3806	KIR2DS1	0.199838	29
196410	METTL7B	0.199836	6
1596	ADAM3B	0.199810	19
84467	FBN3	0.199779	6
57611	ISLR2	0.199779	15
159989	DEUP1	0.199622	3
926	CD8B	0.199586	84
84068	SLC10A7	0.199577	6
8329	HIST1H2AI	0.199511	5
117286	CIB3	0.199495	31
6718	AKR1D1	0.199467	31
3031	HADHAP1	0.199412	53
85413	SLC22A16	0.199410	7
81696	OR5V1	0.199398	37
29948	OSGIN1	0.199381	6
114827	FHAD1	0.199360	33
2952	GSTT1	0.199263	5
84892	POMGNT2	0.199249	6
9247	GCM2	0.199242	11
228	ALDOAP2	0.199238	27
80739	MPIG6B	0.199221	25
64940	STAG3L4	0.199169	10
91156	IGFN1	0.199140	29
91368	CDKN2AIPNL	0.199135	6
345222	MSANTD1	0.199090	7
654434	SNHG20	0.199086	6
286204	CRB2	0.199048	5
645233	TDGP1	0.199027	6
388581	C1QTNF12	0.199023	6
