#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7503	XIST	Unlabeled	0.160228	Unlabeled	0.195682	0.031354	NO	12
159091	FAM122C	Unlabeled	0.184018	Unlabeled	0.170108	0.031303	NO	5
2841	GPR18	Unlabeled	0.157080	Unlabeled	0.199173	0.031286	NO	10
6368	CCL23	Unlabeled	0.151597	Unlabeled	0.206354	0.031283	NO	3
55889	GOLGA6B	Unlabeled	0.179700	Unlabeled	0.174078	0.031282	NO	2
80161	ASMTL-AS1	Unlabeled	0.137835	Unlabeled	0.226923	0.031278	NO	15
10321	CRISP3	Unlabeled	0.167753	Unlabeled	0.186350	0.031261	NO	3
441150	C6orf226	Unlabeled	0.187143	Unlabeled	0.166704	0.031198	NO	5
55586	MIOX	Unlabeled	0.171257	Unlabeled	0.182067	0.031180	NO	2
220382	FAM181B	Unlabeled	0.165387	Unlabeled	0.188267	0.031137	NO	2
727905	SPATA31A5	Unlabeled	0.113975	Unlabeled	0.272692	0.031080	NO	3
24150	TP53TG3	Unlabeled	0.153485	Unlabeled	0.202391	0.031064	NO	1
26707	OR2J2	Unlabeled	0.221345	Unlabeled	0.140252	0.031044	NO	6
399972	GSEC	Unlabeled	0.175445	Unlabeled	0.176820	0.031022	NO	5
283687	ST20-AS1	Unlabeled	0.196721	Unlabeled	0.157539	0.030991	NO	2
55363	HEMGN	Unlabeled	0.166038	Unlabeled	0.186539	0.030973	NO	1
100129268	100129268	Unlabeled	0.171536	Unlabeled	0.180305	0.030929	NO	2
158431	ZNF782	Unlabeled	0.173791	Unlabeled	0.177953	0.030927	NO	2
80099	C7orf69	Unlabeled	0.201204	Unlabeled	0.153566	0.030898	NO	31
83897	KRTAP3-2	Unlabeled	0.173910	Unlabeled	0.177649	0.030895	NO	1
8139	GAN	Unlabeled	0.191251	Unlabeled	0.161235	0.030836	NO	2
158511	CSAG1	Unlabeled	0.172867	Unlabeled	0.177918	0.030756	NO	2
5942	RBMY1C	Unlabeled	0.170066	Unlabeled	0.180769	0.030743	NO	6
283316	CD163L1	Unlabeled	0.154970	Unlabeled	0.198047	0.030691	NO	1
3767	KCNJ11	Unlabeled	0.168479	Unlabeled	0.182110	0.030682	NO	3
152015	ROPN1B	Unlabeled	0.178581	Unlabeled	0.171743	0.030670	NO	5
158295	158295	Unlabeled	0.171253	Unlabeled	0.179063	0.030665	NO	4
146433	IL34	Unlabeled	0.167533	Unlabeled	0.182820	0.030628	NO	2
2641	GCG	Unlabeled	0.181186	Unlabeled	0.168941	0.030610	NO	26
79831	KDM8	Unlabeled	0.166737	Unlabeled	0.183408	0.030581	NO	2
91227	GGTLC2	Unlabeled	0.127967	Unlabeled	0.238749	0.030552	NO	5
387849	REP15	Unlabeled	0.156939	Unlabeled	0.194646	0.030548	NO	1
221078	NSUN6	Unlabeled	0.188166	Unlabeled	0.162316	0.030542	NO	8
152206	CCDC13	Unlabeled	0.169312	Unlabeled	0.180381	0.030541	NO	22
132321	C4orf33	Unlabeled	0.193379	Unlabeled	0.157766	0.030509	NO	2
246269	AFG1L	Unlabeled	0.174039	Unlabeled	0.175277	0.030505	NO	2
53369	HDL3	Unlabeled	0.151681	Unlabeled	0.200468	0.030407	NO	1
84676	TRIM63	Unlabeled	0.166805	Unlabeled	0.182092	0.030374	NO	10
375759	C9orf50	Unlabeled	0.167585	Unlabeled	0.181130	0.030355	NO	2
348110	ARPIN	Unlabeled	0.188183	Unlabeled	0.161213	0.030338	NO	2
64111	NPVF	Unlabeled	0.165388	Unlabeled	0.183413	0.030334	NO	3
389763	SPATA31D1	Unlabeled	0.163587	Unlabeled	0.185320	0.030316	NO	4
339562	IGKV1OR2-118	Unlabeled	0.147578	Unlabeled	0.205264	0.030292	NO	2
148213	ZNF681	Unlabeled	0.188429	Unlabeled	0.160558	0.030254	NO	3
84225	ZMYND15	Unlabeled	0.165535	Unlabeled	0.182654	0.030236	NO	2
27031	NPHP3	Unlabeled	0.181760	Unlabeled	0.166149	0.030199	NO	2
7761	ZNF214	Unlabeled	0.125834	Unlabeled	0.239992	0.030199	NO	5
6967	TRGC2	Unlabeled	0.141921	Unlabeled	0.212430	0.030148	NO	2
283089	WDR11-AS1	Unlabeled	0.168562	Unlabeled	0.178797	0.030138	NO	6
131669	UROC1	Unlabeled	0.160533	Unlabeled	0.187215	0.030054	NO	2
3567	IL5	Unlabeled	0.165675	Unlabeled	0.181327	0.030041	NO	12
84985	FAM83A	Unlabeled	0.134936	Unlabeled	0.222598	0.030037	NO	7
25894	PLEKHG4	Unlabeled	0.178790	Unlabeled	0.167933	0.030025	NO	8
138724	C9orf131	Unlabeled	0.165863	Unlabeled	0.180403	0.029922	NO	2
84519	ACRBP	Unlabeled	0.162922	Unlabeled	0.183285	0.029861	NO	2
1092	CEACAMP3	Unlabeled	0.169081	Unlabeled	0.176312	0.029811	NO	2
728344	GLRX3P2	Unlabeled	0.196915	Unlabeled	0.151261	0.029786	NO	8
84063	KIRREL2	Unlabeled	0.161670	Unlabeled	0.184222	0.029783	NO	10
7367	UGT2B17	Unlabeled	0.162670	Unlabeled	0.182884	0.029750	NO	3
92162	TMEM88	Unlabeled	0.149799	Unlabeled	0.198551	0.029743	NO	1
126075	CCDC159	Unlabeled	0.165857	Unlabeled	0.178343	0.029579	NO	2
147525	LINC00526	Unlabeled	0.187428	Unlabeled	0.157576	0.029534	NO	4
126695	KDF1	Unlabeled	0.164210	Unlabeled	0.179809	0.029526	NO	7
137362	GOT1L1	Unlabeled	0.161879	Unlabeled	0.182280	0.029507	NO	2
340526	RTL5	Unlabeled	0.166232	Unlabeled	0.177436	0.029496	NO	2
28316	CDH20	Unlabeled	0.201218	Unlabeled	0.146371	0.029453	NO	19
3890	KRT84	Unlabeled	0.167015	Unlabeled	0.176334	0.029450	NO	14
727837	SSX2B	Unlabeled	0.152248	Unlabeled	0.193414	0.029447	NO	16
337972	KRTAP19-5	Unlabeled	0.189824	Unlabeled	0.154963	0.029416	NO	2
122664	TPPP2	Unlabeled	0.167641	Unlabeled	0.175232	0.029376	NO	2
57093	TRIM49	Unlabeled	0.181560	Unlabeled	0.161751	0.029368	NO	17
79015	LINC01260	Unlabeled	0.163173	Unlabeled	0.179906	0.029356	NO	3
54831	BEST2	Unlabeled	0.231121	Unlabeled	0.126936	0.029338	NO	10
116519	APOA5	Unlabeled	0.163039	Unlabeled	0.179630	0.029287	NO	25
400224	PLEKHD1	Unlabeled	0.165905	Unlabeled	0.176471	0.029277	NO	2
81696	OR5V1	Unlabeled	0.173690	Unlabeled	0.168440	0.029256	NO	36
401264	TRAM2-AS1	Unlabeled	0.177263	Unlabeled	0.164983	0.029245	NO	2
170575	GIMAP1	Unlabeled	0.148931	Unlabeled	0.196193	0.029219	NO	1
80063	ATF7IP2	Unlabeled	0.192489	Unlabeled	0.151787	0.029217	NO	2
653509	SFTPA1	Unlabeled	0.169256	Unlabeled	0.172140	0.029136	NO	2
4543	MTNR1A	Unlabeled	0.164565	Unlabeled	0.176974	0.029124	NO	4
84765	ZNF577	Unlabeled	0.180302	Unlabeled	0.161467	0.029113	NO	2
3136	HLA-H	Unlabeled	0.157995	Unlabeled	0.184245	0.029110	NO	1
652231	652231	Unlabeled	0.166403	Unlabeled	0.174760	0.029081	NO	11
387695	C10orf99	Unlabeled	0.164601	Unlabeled	0.176510	0.029054	NO	5
952	CD38	Unlabeled	0.149329	Unlabeled	0.194323	0.029018	NO	5
8190	MIA	Unlabeled	0.162677	Unlabeled	0.178080	0.028970	NO	2
201989	GK6P	Unlabeled	0.164802	Unlabeled	0.175648	0.028947	NO	1
90133	KRT8P12	Unlabeled	0.157376	Unlabeled	0.183794	0.028925	NO	1
374928	ZNF773	Unlabeled	0.157116	Unlabeled	0.184002	0.028910	NO	1
8807	IL18RAP	Unlabeled	0.145997	Unlabeled	0.197766	0.028873	NO	13
2491	CENPI	Unlabeled	0.196617	Unlabeled	0.146703	0.028844	NO	151
729570	729570	Unlabeled	0.183061	Unlabeled	0.157537	0.028839	NO	7
7584	ZNF35	Unlabeled	0.190564	Unlabeled	0.151271	0.028827	NO	7
3240	HP	Unlabeled	0.156650	Unlabeled	0.183758	0.028786	NO	3
117283	IP6K3	Unlabeled	0.163894	Unlabeled	0.175453	0.028756	NO	2
342372	PKD1L3	Unlabeled	0.173515	Unlabeled	0.165562	0.028727	NO	2
100131085	RPL7P12	Unlabeled	0.192814	Unlabeled	0.148573	0.028647	NO	4
387856	CCDC184	Unlabeled	0.156828	Unlabeled	0.182554	0.028630	NO	2
54901	CDKAL1	Unlabeled	0.177801	Unlabeled	0.160972	0.028621	NO	2
283677	REC114	Unlabeled	0.162861	Unlabeled	0.175537	0.028588	NO	2
56988	56988	Unlabeled	0.223403	Unlabeled	0.127916	0.028577	NO	5
57709	SLC7A14	Unlabeled	0.155081	Unlabeled	0.184230	0.028571	NO	1
388394	RPRML	Unlabeled	0.162937	Unlabeled	0.175200	0.028546	NO	2
128580	RPS4XP3	Unlabeled	0.193194	Unlabeled	0.147672	0.028529	NO	10
203522	INTS6L	Unlabeled	0.169179	Unlabeled	0.168627	0.028528	NO	4
441124	GTF2IP20	Unlabeled	0.173682	Unlabeled	0.164218	0.028522	NO	2
202051	SPATA24	Unlabeled	0.166550	Unlabeled	0.171177	0.028510	NO	4
163747	LEXM	Unlabeled	0.167866	Unlabeled	0.169608	0.028472	NO	2
728875	728875	Unlabeled	0.186596	Unlabeled	0.152484	0.028453	NO	3
89887	ZNF628	Unlabeled	0.158489	Unlabeled	0.179486	0.028447	NO	2
151306	GPBAR1	Unlabeled	0.162450	Unlabeled	0.175065	0.028439	NO	5
29121	CLEC2D	Unlabeled	0.215165	Unlabeled	0.132143	0.028433	NO	5
23519	ANP32D	Unlabeled	0.220159	Unlabeled	0.129115	0.028426	NO	6
151146	151146	Unlabeled	0.185343	Unlabeled	0.153340	0.028420	NO	2
144608	C12orf60	Unlabeled	0.182926	Unlabeled	0.155343	0.028416	NO	3
389432	SAMD5	Unlabeled	0.147275	Unlabeled	0.192871	0.028405	NO	1
51702	PADI3	Unlabeled	0.156976	Unlabeled	0.180876	0.028393	NO	72
127579	DCST2	Unlabeled	0.170042	Unlabeled	0.166608	0.028330	NO	2
283392	TRHDE-AS1	Unlabeled	0.162298	Unlabeled	0.174462	0.028315	NO	2
246122	TTTY7	Unlabeled	0.162843	Unlabeled	0.173272	0.028216	NO	3
219902	TMEM136	Unlabeled	0.189644	Unlabeled	0.148694	0.028199	NO	3
1260	CNGA2	Unlabeled	0.146498	Unlabeled	0.192366	0.028181	NO	1
374454	KRT77	Unlabeled	0.168142	Unlabeled	0.167548	0.028172	NO	2
91734	IDI2	Unlabeled	0.181970	Unlabeled	0.154590	0.028131	NO	2
64518	TEKT3	Unlabeled	0.160302	Unlabeled	0.175468	0.028128	NO	4
150771	ITPRIPL1	Unlabeled	0.168508	Unlabeled	0.166390	0.028038	NO	1
2998	GYS2	Unlabeled	0.160394	Unlabeled	0.174675	0.028017	NO	13
84288	EFCAB2	Unlabeled	0.180638	Unlabeled	0.154977	0.027995	NO	10
284680	SPATA46	Unlabeled	0.169104	Unlabeled	0.165359	0.027963	NO	1
284459	HKR1	Unlabeled	0.170222	Unlabeled	0.164115	0.027936	NO	5
339416	ANKRD45	Unlabeled	0.157761	Unlabeled	0.176883	0.027905	NO	2
284800	FAM182A	Unlabeled	0.163371	Unlabeled	0.170688	0.027885	NO	2
154761	LOC154761	Unlabeled	0.154407	Unlabeled	0.180286	0.027837	NO	1
114987	WDR31	Unlabeled	0.163892	Unlabeled	0.169807	0.027830	NO	5
146857	SLFN13	Unlabeled	0.151141	Unlabeled	0.184053	0.027818	NO	3
5343	PLGLB1	Unlabeled	0.180017	Unlabeled	0.154313	0.027779	NO	8
60437	CDH26	Unlabeled	0.262280	Unlabeled	0.105807	0.027751	NO	3
9365	KL	Unlabeled	0.157586	Unlabeled	0.176094	0.027750	NO	2
83876	MRO	Unlabeled	0.161773	Unlabeled	0.171390	0.027726	NO	3
643161	FAM25A	Unlabeled	0.162004	Unlabeled	0.170978	0.027699	NO	2
27170	COTL1P1	Unlabeled	0.146452	Unlabeled	0.189133	0.027699	NO	1
140687	GCNT7	Unlabeled	0.152528	Unlabeled	0.181387	0.027667	NO	2
203074	PRSS55	Unlabeled	0.162221	Unlabeled	0.170526	0.027663	NO	2
100129387	GABPB1-AS1	Unlabeled	0.177610	Unlabeled	0.155522	0.027622	NO	5
253935	ANGPTL5	Unlabeled	0.100802	Unlabeled	0.273947	0.027614	NO	3
727916	727916	Unlabeled	0.167607	Unlabeled	0.164743	0.027612	NO	2
164592	CCDC116	Unlabeled	0.158449	Unlabeled	0.174002	0.027570	NO	2
378807	CATSPER4	Unlabeled	0.173746	Unlabeled	0.158174	0.027482	NO	2
374618	TEX9	Unlabeled	0.174118	Unlabeled	0.157671	0.027453	NO	4
4112	MAGEB1	Unlabeled	0.159714	Unlabeled	0.171658	0.027416	NO	3
375748	ERCC6L2	Unlabeled	0.183052	Unlabeled	0.149730	0.027408	NO	10
729447	GAGE2A	Unlabeled	0.165870	Unlabeled	0.164933	0.027358	NO	4
3503	IGHG4	Unlabeled	0.142576	Unlabeled	0.191860	0.027355	NO	1
26281	FGF20	Unlabeled	0.159094	Unlabeled	0.171778	0.027329	NO	5
83884	SLC25A2	Unlabeled	0.170455	Unlabeled	0.160125	0.027294	NO	4
404744	NPSR1-AS1	Unlabeled	0.159639	Unlabeled	0.170828	0.027271	NO	6
5251	PHEX	Unlabeled	0.158302	Unlabeled	0.172057	0.027237	NO	8
150572	SMYD1	Unlabeled	0.158364	Unlabeled	0.171914	0.027225	NO	4
1582	CYP8B1	Unlabeled	0.158034	Unlabeled	0.172206	0.027214	NO	5
284355	TPRX1	Unlabeled	0.162809	Unlabeled	0.167015	0.027191	NO	5
9084	VCY	Unlabeled	0.157877	Unlabeled	0.171986	0.027153	NO	6
400736	PRAMEF13	Unlabeled	0.157277	Unlabeled	0.172586	0.027144	NO	3
283238	SLC22A24	Unlabeled	0.182666	Unlabeled	0.148512	0.027128	NO	1
493829	TRIM72	Unlabeled	0.173743	Unlabeled	0.156074	0.027117	NO	1
79841	AGBL2	Unlabeled	0.156933	Unlabeled	0.172188	0.027022	NO	5
84066	TEX35	Unlabeled	0.160662	Unlabeled	0.168120	0.027011	NO	4
4148	MATN3	Unlabeled	0.146763	Unlabeled	0.183941	0.026996	NO	1
25790	CFAP45	Unlabeled	0.157357	Unlabeled	0.171548	0.026994	NO	5
378950	RBMY1E	Unlabeled	0.163134	Unlabeled	0.165309	0.026967	NO	12
170691	ADAMTS17	Unlabeled	0.158414	Unlabeled	0.170176	0.026958	NO	4
653199	TCAF1P1	Unlabeled	0.149603	Unlabeled	0.180145	0.026950	NO	1
83659	TEKT1	Unlabeled	0.159761	Unlabeled	0.168660	0.026945	NO	2
84920	ALG10	Unlabeled	0.186393	Unlabeled	0.144529	0.026939	NO	21
1	A1BG	Unlabeled	0.162382	Unlabeled	0.165800	0.026923	NO	4
56953	NT5M	Unlabeled	0.166878	Unlabeled	0.160735	0.026823	NO	4
100132618	ZRANB2-AS1	Unlabeled	0.158076	Unlabeled	0.169462	0.026788	NO	2
2939	GSTA2	Unlabeled	0.156978	Unlabeled	0.170474	0.026761	NO	9
84996	URB1-AS1	Unlabeled	0.186128	Unlabeled	0.143447	0.026699	NO	2
1807	DPYS	Unlabeled	0.168366	Unlabeled	0.158375	0.026665	NO	25
26628	OR7E47P	Unlabeled	0.162178	Unlabeled	0.164397	0.026662	NO	2
375612	LHFPL3	Unlabeled	0.157072	Unlabeled	0.169450	0.026616	NO	3
10870	HCST	Unlabeled	0.142989	Unlabeled	0.185958	0.026590	NO	2
135927	LLCFC1	Unlabeled	0.171483	Unlabeled	0.155042	0.026587	NO	2
80157	CWH43	Unlabeled	0.135947	Unlabeled	0.195289	0.026549	NO	13
81793	TLR10	Unlabeled	0.140078	Unlabeled	0.189297	0.026516	NO	1
520	ATP5MC2P1	Unlabeled	0.169760	Unlabeled	0.155902	0.026466	NO	2
26034	IPCEF1	Unlabeled	0.148099	Unlabeled	0.178671	0.026461	NO	3
56477	CCL28	Unlabeled	0.150109	Unlabeled	0.176182	0.026447	NO	6
727940	RHOXF2B	Unlabeled	0.154906	Unlabeled	0.170671	0.026438	NO	2
51166	AADAT	Unlabeled	0.164313	Unlabeled	0.160811	0.026423	NO	2
344382	LOC344382	Unlabeled	0.175675	Unlabeled	0.150376	0.026417	NO	2
221016	221016	Unlabeled	0.180994	Unlabeled	0.145873	0.026402	NO	3
440957	SMIM4	Unlabeled	0.172860	Unlabeled	0.152482	0.026358	NO	2
91523	PCED1B	Unlabeled	0.141271	Unlabeled	0.186570	0.026357	NO	1
5222	PGA5	Unlabeled	0.172699	Unlabeled	0.152593	0.026353	NO	15
646934	LOC646934	Unlabeled	0.155595	Unlabeled	0.169290	0.026341	NO	2
646522	LOC646522	Unlabeled	0.161849	Unlabeled	0.162682	0.026330	NO	4
374443	LOC374443	Unlabeled	0.173377	Unlabeled	0.151794	0.026318	NO	2
79861	TUBAL3	Unlabeled	0.153575	Unlabeled	0.171324	0.026311	NO	6
58484	NLRC4	Unlabeled	0.151040	Unlabeled	0.173689	0.026234	NO	4
10344	CCL26	Unlabeled	0.143053	Unlabeled	0.183335	0.026227	NO	1
92293	TMEM132C	Unlabeled	0.140647	Unlabeled	0.186186	0.026187	NO	1
390212	GPR152	Unlabeled	0.156181	Unlabeled	0.167597	0.026176	NO	2
145783	LOC145783	Unlabeled	0.144345	Unlabeled	0.181131	0.026145	NO	1
84808	PERM1	Unlabeled	0.158023	Unlabeled	0.165421	0.026140	NO	2
100133273	RPL21P80	Unlabeled	0.155082	Unlabeled	0.168448	0.026123	NO	6
80765	STARD5	Unlabeled	0.148508	Unlabeled	0.175869	0.026118	NO	3
646762	LOC646762	Unlabeled	0.168412	Unlabeled	0.155083	0.026118	NO	2
284076	TTLL6	Unlabeled	0.165281	Unlabeled	0.158014	0.026117	NO	2
151126	ZNF385B	Unlabeled	0.143483	Unlabeled	0.181878	0.026096	NO	1
378925	RNF148	Unlabeled	0.158995	Unlabeled	0.163637	0.026017	NO	2
117579	RLN3	Unlabeled	0.151621	Unlabeled	0.171535	0.026008	NO	5
645682	POU5F1P4	Unlabeled	0.156002	Unlabeled	0.166641	0.025996	NO	13
59067	IL21	Unlabeled	0.166543	Unlabeled	0.155823	0.025951	NO	38
84941	HSH2D	Unlabeled	0.154764	Unlabeled	0.167596	0.025938	NO	1
284085	KRT18P55	Unlabeled	0.166882	Unlabeled	0.155122	0.025887	NO	2
9340	GLP2R	Unlabeled	0.141904	Unlabeled	0.182082	0.025838	NO	24
113828	FAM83F	Unlabeled	0.160587	Unlabeled	0.160795	0.025821	NO	4
8356	HIST1H3J	Unlabeled	0.154700	Unlabeled	0.166825	0.025808	NO	8
133418	EMB	Unlabeled	0.150504	Unlabeled	0.171355	0.025790	NO	1
149095	DCST1	Unlabeled	0.158458	Unlabeled	0.162583	0.025762	NO	2
402778	IFITM10	Unlabeled	0.157371	Unlabeled	0.163567	0.025741	NO	1
646023	ADORA2A-AS1	Unlabeled	0.155115	Unlabeled	0.165902	0.025734	NO	2
3509	3509	Unlabeled	0.136566	Unlabeled	0.188355	0.025723	NO	2
57491	AHRR	Unlabeled	0.152401	Unlabeled	0.168658	0.025704	NO	1
167838	TXLNB	Unlabeled	0.144535	Unlabeled	0.177631	0.025674	NO	1
7762	ZNF215	Unlabeled	0.107359	Unlabeled	0.238932	0.025652	NO	4
220992	ZNF485	Unlabeled	0.229134	Unlabeled	0.111838	0.025626	NO	6
377630	USP17L2	Unlabeled	0.170061	Unlabeled	0.150588	0.025609	NO	4
340260	UNCX	Unlabeled	0.146808	Unlabeled	0.174180	0.025571	NO	1
132112	RTP1	Unlabeled	0.155610	Unlabeled	0.164255	0.025560	NO	2
284417	TMEM150B	Unlabeled	0.148568	Unlabeled	0.171253	0.025443	NO	2
378805	LINC-PINT	Unlabeled	0.160671	Unlabeled	0.158285	0.025432	NO	4
284440	LINC00663	Unlabeled	0.153754	Unlabeled	0.165192	0.025399	NO	6
389058	SP5	Unlabeled	0.159505	Unlabeled	0.158897	0.025345	NO	3
27283	TINAG	Unlabeled	0.147126	Unlabeled	0.172247	0.025342	NO	4
441295	OR2A9P	Unlabeled	0.150912	Unlabeled	0.167899	0.025338	NO	2
140432	RNF113B	Unlabeled	0.158758	Unlabeled	0.159453	0.025314	NO	5
26749	GAGE2E	Unlabeled	0.160778	Unlabeled	0.157294	0.025289	NO	6
170533	PA2G4P2	Unlabeled	0.166519	Unlabeled	0.151856	0.025287	NO	2
28823	IGLV1-44	Unlabeled	0.144700	Unlabeled	0.174741	0.025285	NO	2
29958	DMGDH	Unlabeled	0.281509	Unlabeled	0.089645	0.025236	NO	2
388743	CAPN8	Unlabeled	0.146326	Unlabeled	0.172294	0.025211	NO	1
118932	ANKRD22	Unlabeled	0.142264	Unlabeled	0.177183	0.025207	NO	1
400509	400509	Unlabeled	0.144107	Unlabeled	0.174893	0.025203	NO	1
442862	PRY2	Unlabeled	0.131251	Unlabeled	0.191899	0.025187	NO	11
7391	USF1	Unlabeled	0.159021	Unlabeled	0.158329	0.025178	NO	1
340547	VSIG1	Unlabeled	0.169181	Unlabeled	0.148640	0.025147	NO	2
100128252	ZNF667-AS1	Unlabeled	0.160170	Unlabeled	0.156591	0.025081	NO	4
8302	KLRC4	Unlabeled	0.148715	Unlabeled	0.168452	0.025051	NO	2
728039	SSR4P1	Unlabeled	0.151570	Unlabeled	0.165006	0.025010	NO	2
84675	TRIM55	Unlabeled	0.165965	Unlabeled	0.150592	0.024993	NO	2
4018	LPA	Unlabeled	0.150877	Unlabeled	0.165598	0.024985	NO	5
80759	KHDC1	Unlabeled	0.162942	Unlabeled	0.153249	0.024971	NO	4
349565	NMNAT3	Unlabeled	0.150930	Unlabeled	0.165143	0.024925	NO	2
125336	LOXHD1	Unlabeled	0.165431	Unlabeled	0.150494	0.024896	NO	2
125965	COX6B2	Unlabeled	0.146987	Unlabeled	0.168634	0.024787	NO	2
650293	LOC650293	Unlabeled	0.148722	Unlabeled	0.166410	0.024749	NO	2
285025	CCDC141	Unlabeled	0.151132	Unlabeled	0.163661	0.024734	NO	1
401093	MBNL1-AS1	Unlabeled	0.139167	Unlabeled	0.177334	0.024679	NO	1
85297	85297	Unlabeled	0.164709	Unlabeled	0.149496	0.024623	NO	1
1419	CRYGB	Unlabeled	0.150071	Unlabeled	0.164065	0.024621	NO	2
1668	DEFA3	Unlabeled	0.165518	Unlabeled	0.148562	0.024590	NO	2
26525	IL36RN	Unlabeled	0.171332	Unlabeled	0.143313	0.024554	NO	19
153770	PLAC8L1	Unlabeled	0.152204	Unlabeled	0.161309	0.024552	NO	1
283092	OR4C13	Unlabeled	0.150088	Unlabeled	0.163521	0.024542	NO	1
203238	CCDC171	Unlabeled	0.148935	Unlabeled	0.164725	0.024533	NO	2
26974	ZNF285	Unlabeled	0.166865	Unlabeled	0.146967	0.024524	NO	3
63948	DMRTB1	Unlabeled	0.278316	Unlabeled	0.088089	0.024517	NO	2
283491	OR7E156P	Unlabeled	0.149478	Unlabeled	0.163981	0.024512	NO	2
83416	FCRL5	Unlabeled	0.140979	Unlabeled	0.173639	0.024479	NO	3
339799	EIF3FP3	Unlabeled	0.173928	Unlabeled	0.140380	0.024416	NO	2
89822	KCNK17	Unlabeled	0.146165	Unlabeled	0.166971	0.024405	NO	2
26254	OPTC	Unlabeled	0.151811	Unlabeled	0.160063	0.024299	NO	3
145447	ABHD12B	Unlabeled	0.176003	Unlabeled	0.137878	0.024267	NO	2
89790	SIGLEC10	Unlabeled	0.137390	Unlabeled	0.176293	0.024221	NO	2
282616	IFNL2	Unlabeled	0.148709	Unlabeled	0.162648	0.024187	NO	2
51481	VCX3A	Unlabeled	0.178009	Unlabeled	0.135378	0.024098	NO	4
283796	GOLGA8IP	Unlabeled	0.167475	Unlabeled	0.143597	0.024049	NO	3
100170841	EPOP	Unlabeled	0.147182	Unlabeled	0.163246	0.024027	NO	1
664722	HNRNPA1P26	Unlabeled	0.149013	Unlabeled	0.161053	0.023999	NO	1
201181	ZNF385C	Unlabeled	0.151352	Unlabeled	0.158355	0.023967	NO	2
283352	TMEM132D-AS1	Unlabeled	0.152168	Unlabeled	0.157007	0.023891	NO	1
26239	LCE2B	Unlabeled	0.124602	Unlabeled	0.191632	0.023878	NO	13
114800	CCDC85A	Unlabeled	0.143737	Unlabeled	0.165747	0.023824	NO	1
6419	SETMAR	Unlabeled	0.170631	Unlabeled	0.139389	0.023784	NO	10
388468	POTEC	Unlabeled	0.144883	Unlabeled	0.164063	0.023770	NO	1
196472	FAM71C	Unlabeled	0.160202	Unlabeled	0.148180	0.023739	NO	1
147945	NLRP4	Unlabeled	0.155647	Unlabeled	0.152429	0.023725	NO	2
144203	OVOS2	Unlabeled	0.162123	Unlabeled	0.146285	0.023716	NO	2
25786	DGCR11	Unlabeled	0.144780	Unlabeled	0.163386	0.023655	NO	3
100151663	RNU7-65P	Unlabeled	0.175732	Unlabeled	0.134530	0.023641	NO	3
84891	ZSCAN10	Unlabeled	0.145146	Unlabeled	0.162420	0.023575	NO	4
340542	BEX5	Unlabeled	0.164530	Unlabeled	0.143251	0.023569	NO	2
134288	TMEM174	Unlabeled	0.147688	Unlabeled	0.158972	0.023478	NO	17
84623	KIRREL3	Unlabeled	0.145408	Unlabeled	0.161428	0.023473	NO	1
165918	RNF168	Unlabeled	0.176651	Unlabeled	0.132487	0.023404	NO	1
132430	PABPC4L	Unlabeled	0.148970	Unlabeled	0.157095	0.023403	NO	1
112703	FAM71E1	Unlabeled	0.153966	Unlabeled	0.151397	0.023310	NO	1
353135	LCE1E	Unlabeled	0.153601	Unlabeled	0.151729	0.023306	NO	7
282679	AQP11	Unlabeled	0.139155	Unlabeled	0.167329	0.023285	NO	1
360200	TMPRSS9	Unlabeled	0.142176	Unlabeled	0.163673	0.023270	NO	2
10888	GPR83	Unlabeled	0.150370	Unlabeled	0.154657	0.023256	NO	1
91050	CCDC149	Unlabeled	0.152341	Unlabeled	0.152550	0.023240	NO	2
146429	SLC22A31	Unlabeled	0.146179	Unlabeled	0.158800	0.023213	NO	7
146852	ODF4	Unlabeled	0.147044	Unlabeled	0.157802	0.023204	NO	2
143503	OR51E1	Unlabeled	0.147836	Unlabeled	0.156826	0.023184	NO	2
374877	TEX45	Unlabeled	0.148914	Unlabeled	0.155656	0.023179	NO	4
6060	RNU1-4	Unlabeled	0.168467	Unlabeled	0.137549	0.023173	NO	2
123099	DEGS2	Unlabeled	0.141401	Unlabeled	0.163755	0.023155	NO	4
100129930	RPL10P10	Unlabeled	0.174349	Unlabeled	0.132792	0.023152	NO	4
162239	ZFP1	Unlabeled	0.156328	Unlabeled	0.148101	0.023152	NO	2
386617	KCTD8	Unlabeled	0.156664	Unlabeled	0.147682	0.023136	NO	6
3443	IFNA6	Unlabeled	0.145005	Unlabeled	0.159497	0.023128	NO	9
150677	OTOS	Unlabeled	0.141886	Unlabeled	0.162976	0.023124	NO	6
170825	GSX2	Unlabeled	0.145362	Unlabeled	0.159016	0.023115	NO	2
220359	TIGD3	Unlabeled	0.153300	Unlabeled	0.150622	0.023090	NO	3
7214	TRN-GTT2-1	Unlabeled	0.168820	Unlabeled	0.136774	0.023090	NO	2
647033	PA2G4P4	Unlabeled	0.172886	Unlabeled	0.133534	0.023086	NO	2
677811	SNORA28	Unlabeled	0.161302	Unlabeled	0.143073	0.023078	NO	4
256435	ST6GALNAC3	Unlabeled	0.146499	Unlabeled	0.157502	0.023074	NO	1
