#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84807	NFKBID	Unlabeled	0.062439	Unlabeled	0.071903	0.004490	NO	6
80345	ZSCAN16	Unlabeled	0.073033	Unlabeled	0.061422	0.004486	NO	22
7757	ZNF208	Unlabeled	0.067092	Unlabeled	0.066853	0.004485	NO	9
28968	SLC6A16	Unlabeled	0.073015	Unlabeled	0.061235	0.004471	NO	13
55112	WDR60	Unlabeled	0.071227	Unlabeled	0.062770	0.004471	NO	9
170850	KCNG3	Unlabeled	0.098097	Unlabeled	0.045531	0.004466	NO	4
114609	TIRAP	Unlabeled	0.063465	Unlabeled	0.070358	0.004465	NO	9
84456	L3MBTL3	Unlabeled	0.067517	Unlabeled	0.066093	0.004462	NO	7
54492	NEURL1B	Unlabeled	0.088184	Unlabeled	0.050496	0.004453	NO	12
80169	CTC1	Unlabeled	0.066044	Unlabeled	0.067422	0.004453	NO	8
404281	YY2	Unlabeled	0.063434	Unlabeled	0.070084	0.004446	NO	19
10693	CCT6B	Unlabeled	0.081596	Unlabeled	0.054484	0.004446	NO	12
26069	26069	Unlabeled	0.082571	Unlabeled	0.053735	0.004437	NO	10
124975	GGT6	Unlabeled	0.052238	Unlabeled	0.084811	0.004430	NO	5
353355	ZNF233	Unlabeled	0.082596	Unlabeled	0.053637	0.004430	NO	8
130502	TTC32	Unlabeled	0.072646	Unlabeled	0.060964	0.004429	NO	18
4536	ND2	Unlabeled	0.063401	Unlabeled	0.069778	0.004424	NO	4
130589	GALM	Unlabeled	0.078654	Unlabeled	0.056223	0.004422	NO	6
116154	PHACTR3	Unlabeled	0.079152	Unlabeled	0.055699	0.004409	NO	8
113622	ADPRHL1	Unlabeled	0.064591	Unlabeled	0.068177	0.004404	NO	12
83694	RPS6KL1	Unlabeled	0.065899	Unlabeled	0.066816	0.004403	NO	9
440823	MIAT	Unlabeled	0.052087	Unlabeled	0.084326	0.004392	NO	5
165829	GPR156	Unlabeled	0.063953	Unlabeled	0.068612	0.004388	NO	21
441242	LOC441242	Unlabeled	0.071488	Unlabeled	0.061326	0.004384	NO	14
401563	C9orf139	Unlabeled	0.057698	Unlabeled	0.075945	0.004382	NO	17
116441	TM4SF18	Unlabeled	0.059069	Unlabeled	0.074172	0.004381	NO	8
284541	CYP4A22	Unlabeled	0.056757	Unlabeled	0.077102	0.004376	NO	15
414328	IDNK	Unlabeled	0.059163	Unlabeled	0.073894	0.004372	NO	7
1580	CYP4B1	Unlabeled	0.061799	Unlabeled	0.070706	0.004370	NO	14
79608	RIC3	Unlabeled	0.073359	Unlabeled	0.059490	0.004364	NO	10
114899	C1QTNF3	Unlabeled	0.062699	Unlabeled	0.069554	0.004361	NO	11
127396	ZNF684	Unlabeled	0.079037	Unlabeled	0.055173	0.004361	NO	22
283455	KSR2	Unlabeled	0.063354	Unlabeled	0.068801	0.004359	NO	7
56110	PCDHGA5	Unlabeled	0.063877	Unlabeled	0.068202	0.004357	NO	17
338917	VSX2	Unlabeled	0.053815	Unlabeled	0.080933	0.004355	NO	7
84935	MEDAG	Unlabeled	0.058992	Unlabeled	0.073755	0.004351	NO	9
137814	NKX2-6	Unlabeled	0.045960	Unlabeled	0.094641	0.004350	NO	5
432	ASGR1	Unlabeled	0.063059	Unlabeled	0.068915	0.004346	NO	9
3048	HBG2	Unlabeled	0.063094	Unlabeled	0.068850	0.004344	NO	17
100170939	100170939	Unlabeled	0.072405	Unlabeled	0.059950	0.004341	NO	18
154043	CNKSR3	Unlabeled	0.064357	Unlabeled	0.067445	0.004341	NO	8
1421	CRYGD	Unlabeled	0.055488	Unlabeled	0.078211	0.004340	NO	12
91775	NXPE3	Unlabeled	0.065913	Unlabeled	0.065578	0.004322	NO	8
375593	TRIM73	Unlabeled	0.078142	Unlabeled	0.055308	0.004322	NO	8
150962	PUS10	Unlabeled	0.080617	Unlabeled	0.053488	0.004312	NO	10
115650	TNFRSF13C	Unlabeled	0.069068	Unlabeled	0.062373	0.004308	NO	15
29948	OSGIN1	Unlabeled	0.049979	Unlabeled	0.086142	0.004305	NO	5
91156	IGFN1	Unlabeled	0.063239	Unlabeled	0.068077	0.004305	NO	28
64940	STAG3L4	Unlabeled	0.056657	Unlabeled	0.075912	0.004301	NO	9
50506	DUOX2	Unlabeled	0.055444	Unlabeled	0.077537	0.004299	NO	15
728833	FAM72D	Unlabeled	0.073069	Unlabeled	0.058818	0.004298	NO	15
137797	LYPD2	Unlabeled	0.067186	Unlabeled	0.063941	0.004296	NO	10
377841	ENTPD8	Unlabeled	0.073951	Unlabeled	0.058085	0.004295	NO	11
51085	MLXIPL	Unlabeled	0.084836	Unlabeled	0.050531	0.004287	NO	10
339965	CCDC158	Unlabeled	0.066554	Unlabeled	0.064296	0.004279	NO	5
83643	CCDC3	Unlabeled	0.073866	Unlabeled	0.057878	0.004275	NO	4
286436	H2BFM	Unlabeled	0.053296	Unlabeled	0.080216	0.004275	NO	7
136895	C7orf31	Unlabeled	0.078492	Unlabeled	0.054387	0.004269	NO	7
6369	CCL24	Unlabeled	0.073783	Unlabeled	0.057821	0.004266	NO	9
89932	PAPLN	Unlabeled	0.055242	Unlabeled	0.077196	0.004264	NO	9
56165	TDRD1	Unlabeled	0.043724	Unlabeled	0.097478	0.004262	NO	4
1593	CYP27A1	Unlabeled	0.050909	Unlabeled	0.083630	0.004258	NO	5
51077	FCF1	Unlabeled	0.068201	Unlabeled	0.062426	0.004258	NO	11
170517	GCNT1P1	Unlabeled	0.073629	Unlabeled	0.057657	0.004245	NO	9
54810	GIPC2	Unlabeled	0.065028	Unlabeled	0.065217	0.004241	NO	4
283897	C16orf54	Unlabeled	0.076766	Unlabeled	0.055214	0.004239	NO	13
57822	GRHL3	Unlabeled	0.072243	Unlabeled	0.058617	0.004235	NO	6
131034	CPNE4	Unlabeled	0.063942	Unlabeled	0.065902	0.004214	NO	6
130733	TMEM178A	Unlabeled	0.062731	Unlabeled	0.067044	0.004206	NO	7
79722	ANKRD55	Unlabeled	0.063006	Unlabeled	0.066677	0.004201	NO	11
8362	HIST1H4K	Unlabeled	0.095714	Unlabeled	0.043838	0.004196	NO	7
27285	TEKT2	Unlabeled	0.072710	Unlabeled	0.057627	0.004190	NO	8
6349	CCL3L1	Unlabeled	0.068532	Unlabeled	0.061024	0.004182	NO	10
81137	OR7E104P	Unlabeled	0.048159	Unlabeled	0.086680	0.004174	NO	12
26146	TRAF3IP1	Unlabeled	0.063469	Unlabeled	0.065505	0.004158	NO	11
112817	HOGA1	Unlabeled	0.063424	Unlabeled	0.065435	0.004150	NO	4
4778	NFE2	Unlabeled	0.040936	Unlabeled	0.101369	0.004150	NO	5
3007	HIST1H1D	Unlabeled	0.079723	Unlabeled	0.052048	0.004149	NO	8
196394	AMN1	Unlabeled	0.067828	Unlabeled	0.060908	0.004131	NO	12
283600	SLC25A47	Unlabeled	0.062549	Unlabeled	0.065996	0.004128	NO	18
729092	AGAP5	Unlabeled	0.068705	Unlabeled	0.060053	0.004126	NO	15
4540	ND5	Unlabeled	0.076833	Unlabeled	0.053496	0.004110	NO	4
375190	FAM228B	Unlabeled	0.066117	Unlabeled	0.062096	0.004106	NO	9
59269	HIVEP3	Unlabeled	0.050174	Unlabeled	0.081762	0.004102	NO	7
121504	HIST4H4	Unlabeled	0.077240	Unlabeled	0.052981	0.004092	NO	10
117159	DCD	Unlabeled	0.079532	Unlabeled	0.051353	0.004084	NO	4
7294	TXK	Unlabeled	0.067190	Unlabeled	0.060736	0.004081	NO	12
53353	LRP1B	Unlabeled	0.082568	Unlabeled	0.049422	0.004081	NO	4
1673	DEFB4A	Unlabeled	0.048120	Unlabeled	0.084741	0.004078	NO	16
342357	ZKSCAN2	Unlabeled	0.077741	Unlabeled	0.052401	0.004074	NO	8
79644	SRD5A3	Unlabeled	0.069419	Unlabeled	0.058648	0.004071	NO	11
112937	GLB1L3	Unlabeled	0.052243	Unlabeled	0.077914	0.004071	NO	6
79140	CCDC28B	Unlabeled	0.094927	Unlabeled	0.042829	0.004066	NO	4
148870	CCDC27	Unlabeled	0.061438	Unlabeled	0.066173	0.004066	NO	11
128977	C22orf39	Unlabeled	0.070726	Unlabeled	0.057457	0.004064	NO	10
645460	645460	Unlabeled	0.068235	Unlabeled	0.059514	0.004061	NO	13
80312	TET1	Unlabeled	0.061156	Unlabeled	0.066205	0.004049	NO	7
342908	ZNF404	Unlabeled	0.066638	Unlabeled	0.060570	0.004036	NO	12
134701	RIPPLY2	Unlabeled	0.069582	Unlabeled	0.057959	0.004033	NO	9
1015	CDH17	Unlabeled	0.060837	Unlabeled	0.066243	0.004030	NO	9
9435	CHST2	Unlabeled	0.060679	Unlabeled	0.066397	0.004029	NO	8
285093	RTP5	Unlabeled	0.053881	Unlabeled	0.074756	0.004028	NO	14
93649	MYOCD	Unlabeled	0.075345	Unlabeled	0.053374	0.004021	NO	4
751071	CSKMT	Unlabeled	0.066638	Unlabeled	0.060319	0.004020	NO	9
57501	KIAA1257	Unlabeled	0.062095	Unlabeled	0.064712	0.004018	NO	10
135154	SDHAF4	Unlabeled	0.070268	Unlabeled	0.056932	0.004001	NO	10
147687	ZNF417	Unlabeled	0.065600	Unlabeled	0.060956	0.003999	NO	7
116969	ART5	Unlabeled	0.075757	Unlabeled	0.052695	0.003992	NO	5
3743	KCNA7	Unlabeled	0.061383	Unlabeled	0.064944	0.003986	NO	13
440193	CCDC88C	Unlabeled	0.062660	Unlabeled	0.063592	0.003985	NO	10
1807	DPYS	Unlabeled	0.065457	Unlabeled	0.060830	0.003982	NO	25
149699	GTSF1L	Unlabeled	0.078623	Unlabeled	0.050509	0.003971	NO	11
157310	PEBP4	Unlabeled	0.047694	Unlabeled	0.083258	0.003971	NO	5
342918	C19orf81	Unlabeled	0.062401	Unlabeled	0.063615	0.003970	NO	8
221264	AK9	Unlabeled	0.053136	Unlabeled	0.074584	0.003963	NO	6
128822	CST9	Unlabeled	0.061732	Unlabeled	0.063982	0.003950	NO	6
124401	ANKS3	Unlabeled	0.062807	Unlabeled	0.062851	0.003947	NO	9
122509	IFI27L1	Unlabeled	0.059541	Unlabeled	0.066245	0.003944	NO	13
729877	TBC1D3H	Unlabeled	0.068237	Unlabeled	0.057777	0.003943	NO	10
3586	IL10	Unlabeled	0.049450	Unlabeled	0.079668	0.003940	NO	7
57615	ZNF492	Unlabeled	0.052670	Unlabeled	0.074758	0.003938	NO	7
284161	GDPD1	Unlabeled	0.056115	Unlabeled	0.070158	0.003937	NO	10
28316	CDH20	Unlabeled	0.075051	Unlabeled	0.052369	0.003930	NO	19
440435	GPR179	Unlabeled	0.075763	Unlabeled	0.051830	0.003927	NO	6
143425	SYT9	Unlabeled	0.062003	Unlabeled	0.063311	0.003926	NO	17
919	CD247	Unlabeled	0.045512	Unlabeled	0.086190	0.003923	NO	17
79800	CARF	Unlabeled	0.065026	Unlabeled	0.060238	0.003917	NO	14
284307	ZIK1	Unlabeled	0.076844	Unlabeled	0.050928	0.003913	NO	8
23440	OTP	Unlabeled	0.061215	Unlabeled	0.063925	0.003913	NO	10
10081	PDCD7	Unlabeled	0.083748	Unlabeled	0.046676	0.003909	NO	5
340075	ARSI	Unlabeled	0.057177	Unlabeled	0.068025	0.003889	NO	6
8521	GCM1	Unlabeled	0.049225	Unlabeled	0.079001	0.003889	NO	8
100133171	100133171	Unlabeled	0.077726	Unlabeled	0.050020	0.003888	NO	10
729234	FAHD2CP	Unlabeled	0.060303	Unlabeled	0.064322	0.003879	NO	3
126432	RINL	Unlabeled	0.045691	Unlabeled	0.084845	0.003877	NO	12
353299	RGSL1	Unlabeled	0.068525	Unlabeled	0.056556	0.003876	NO	11
27145	FILIP1	Unlabeled	0.057759	Unlabeled	0.067097	0.003875	NO	5
283518	KCNRG	Unlabeled	0.063317	Unlabeled	0.060989	0.003862	NO	5
202781	PAXIP1-AS1	Unlabeled	0.068573	Unlabeled	0.056291	0.003860	NO	16
57186	RALGAPA2	Unlabeled	0.059439	Unlabeled	0.064895	0.003857	NO	7
91369	ANKRD40	Unlabeled	0.070015	Unlabeled	0.054956	0.003848	NO	9
378108	TRIM74	Unlabeled	0.061304	Unlabeled	0.062728	0.003845	NO	8
200010	SLC5A9	Unlabeled	0.072776	Unlabeled	0.052818	0.003844	NO	7
26231	LRRC29	Unlabeled	0.059168	Unlabeled	0.064933	0.003842	NO	10
6913	TBX15	Unlabeled	0.048127	Unlabeled	0.079791	0.003840	NO	5
400931	MIRLET7BHG	Unlabeled	0.049842	Unlabeled	0.077010	0.003838	NO	4
64595	TTTY15	Unlabeled	0.054248	Unlabeled	0.070729	0.003837	NO	12
54622	ARL15	Unlabeled	0.063913	Unlabeled	0.059574	0.003808	NO	6
729659	S100A11P1	Unlabeled	0.063695	Unlabeled	0.059769	0.003807	NO	6
145773	FAM81A	Unlabeled	0.072477	Unlabeled	0.052519	0.003806	NO	5
5029	P2RY2	Unlabeled	0.058273	Unlabeled	0.065315	0.003806	NO	10
64802	NMNAT1	Unlabeled	0.065063	Unlabeled	0.058478	0.003805	NO	11
7681	MKRN3	Unlabeled	0.059675	Unlabeled	0.063662	0.003799	NO	13
140625	ACTRT2	Unlabeled	0.068918	Unlabeled	0.055000	0.003790	NO	10
55531	ELMOD1	Unlabeled	0.071628	Unlabeled	0.052874	0.003787	NO	5
57097	PARP11	Unlabeled	0.052868	Unlabeled	0.071635	0.003787	NO	8
55315	SLC29A3	Unlabeled	0.059972	Unlabeled	0.063050	0.003781	NO	6
56108	PCDHGA7	Unlabeled	0.060311	Unlabeled	0.062631	0.003777	NO	17
154075	SAMD3	Unlabeled	0.060493	Unlabeled	0.062436	0.003777	NO	11
196074	METTL15	Unlabeled	0.063865	Unlabeled	0.059068	0.003772	NO	14
94160	ABCC12	Unlabeled	0.092168	Unlabeled	0.040926	0.003772	NO	4
79648	MCPH1	Unlabeled	0.065386	Unlabeled	0.057588	0.003765	NO	11
9340	GLP2R	Unlabeled	0.053374	Unlabeled	0.070495	0.003763	NO	24
57571	CARNS1	Unlabeled	0.072983	Unlabeled	0.051531	0.003761	NO	5
202052	DNAJC18	Unlabeled	0.053940	Unlabeled	0.069659	0.003757	NO	7
118672	PSTK	Unlabeled	0.077440	Unlabeled	0.048457	0.003753	NO	12
51384	WNT16	Unlabeled	0.058755	Unlabeled	0.063817	0.003750	NO	14
151473	SLC16A14	Unlabeled	0.069599	Unlabeled	0.053869	0.003749	NO	8
85413	SLC22A16	Unlabeled	0.050414	Unlabeled	0.074214	0.003741	NO	6
493754	GS1-124K5.11	Unlabeled	0.064729	Unlabeled	0.057672	0.003733	NO	13
146059	CDAN1	Unlabeled	0.047417	Unlabeled	0.078529	0.003724	NO	5
10936	GPR75	Unlabeled	0.049535	Unlabeled	0.075130	0.003722	NO	10
152992	TRMT44	Unlabeled	0.069497	Unlabeled	0.053528	0.003720	NO	8
2310	FOXO3B	Unlabeled	0.050138	Unlabeled	0.074182	0.003719	NO	6
225689	MAPK15	Unlabeled	0.051272	Unlabeled	0.072524	0.003718	NO	14
79746	ECHDC3	Unlabeled	0.063089	Unlabeled	0.058860	0.003713	NO	6
203076	C8orf74	Unlabeled	0.059132	Unlabeled	0.062517	0.003697	NO	13
2205	FCER1A	Unlabeled	0.057951	Unlabeled	0.063787	0.003696	NO	6
10895	PPBPP2	Unlabeled	0.048488	Unlabeled	0.076215	0.003696	NO	7
150472	CBWD2	Unlabeled	0.063732	Unlabeled	0.057966	0.003694	NO	4
84691	FAM71F1	Unlabeled	0.059387	Unlabeled	0.062190	0.003693	NO	18
64150	DIO3OS	Unlabeled	0.071823	Unlabeled	0.051342	0.003688	NO	7
283848	CES4A	Unlabeled	0.067936	Unlabeled	0.054279	0.003687	NO	11
84435	ADGRA1	Unlabeled	0.070575	Unlabeled	0.052164	0.003682	NO	8
152519	NIPAL1	Unlabeled	0.048931	Unlabeled	0.075226	0.003681	NO	9
6335	SCN9A	Unlabeled	0.059678	Unlabeled	0.061588	0.003675	NO	3
57093	TRIM49	Unlabeled	0.064923	Unlabeled	0.056592	0.003674	NO	17
28983	TMPRSS11E	Unlabeled	0.054036	Unlabeled	0.067904	0.003669	NO	36
285800	PRR18	Unlabeled	0.058012	Unlabeled	0.063119	0.003662	NO	9
219539	YPEL4	Unlabeled	0.074402	Unlabeled	0.049193	0.003660	NO	4
653145	ANXA8	Unlabeled	0.055382	Unlabeled	0.066059	0.003658	NO	9
115557	ARHGEF25	Unlabeled	0.072721	Unlabeled	0.050304	0.003658	NO	5
170504	COX6CP2	Unlabeled	0.059818	Unlabeled	0.061145	0.003658	NO	3
8808	IL1RL2	Unlabeled	0.049308	Unlabeled	0.074105	0.003654	NO	28
127002	ATXN7L2	Unlabeled	0.060922	Unlabeled	0.059969	0.003653	NO	5
441899	VPS25P1	Unlabeled	0.064577	Unlabeled	0.056569	0.003653	NO	14
84920	ALG10	Unlabeled	0.069186	Unlabeled	0.052565	0.003637	NO	21
57577	CCDC191	Unlabeled	0.063817	Unlabeled	0.056950	0.003634	NO	10
26583	DUX4L8	Unlabeled	0.068377	Unlabeled	0.053145	0.003634	NO	9
1446	CSN1S1	Unlabeled	0.060545	Unlabeled	0.059992	0.003632	NO	9
149934	NCOR1P1	Unlabeled	0.072958	Unlabeled	0.049756	0.003630	NO	10
63934	ZNF667	Unlabeled	0.049653	Unlabeled	0.072979	0.003624	NO	7
3311	HSPA7	Unlabeled	0.061576	Unlabeled	0.058756	0.003618	NO	8
388531	RGS9BP	Unlabeled	0.057925	Unlabeled	0.062433	0.003616	NO	8
399904	399904	Unlabeled	0.057427	Unlabeled	0.062963	0.003616	NO	10
128439	SNHG11	Unlabeled	0.064377	Unlabeled	0.056157	0.003615	NO	9
608	TNFRSF17	Unlabeled	0.053177	Unlabeled	0.067899	0.003611	NO	8
163087	ZNF383	Unlabeled	0.064051	Unlabeled	0.056272	0.003604	NO	13
158960	CH17-340M24.3	Unlabeled	0.059986	Unlabeled	0.060015	0.003600	NO	8
192134	B3GNT6	Unlabeled	0.067818	Unlabeled	0.052916	0.003589	NO	7
548313	SSX4B	Unlabeled	0.066217	Unlabeled	0.054175	0.003587	NO	12
399753	399753	Unlabeled	0.064692	Unlabeled	0.055436	0.003586	NO	9
8464	SUPT3H	Unlabeled	0.082706	Unlabeled	0.043356	0.003586	NO	5
140545	RNF32	Unlabeled	0.058946	Unlabeled	0.060420	0.003562	NO	12
284186	TMEM105	Unlabeled	0.057770	Unlabeled	0.061570	0.003557	NO	13
401261	LOC401261	Unlabeled	0.065269	Unlabeled	0.054437	0.003553	NO	9
55997	CFC1	Unlabeled	0.047444	Unlabeled	0.074837	0.003551	NO	5
84727	SPSB2	Unlabeled	0.064698	Unlabeled	0.054857	0.003549	NO	12
79679	VTCN1	Unlabeled	0.048922	Unlabeled	0.072517	0.003548	NO	13
1991	ELANE	Unlabeled	0.046294	Unlabeled	0.076535	0.003543	NO	7
166378	SPATA5	Unlabeled	0.068255	Unlabeled	0.051860	0.003540	NO	13
266977	ADGRF1	Unlabeled	0.062672	Unlabeled	0.056273	0.003527	NO	18
84626	KRBA1	Unlabeled	0.056667	Unlabeled	0.062169	0.003523	NO	7
4319	MMP10	Unlabeled	0.042232	Unlabeled	0.083274	0.003517	NO	4
23555	TSPAN15	Unlabeled	0.046053	Unlabeled	0.076113	0.003505	NO	4
148418	SAMD13	Unlabeled	0.062595	Unlabeled	0.055952	0.003502	NO	12
50839	TAS2R10	Unlabeled	0.060324	Unlabeled	0.058015	0.003500	NO	3
375341	C3orf62	Unlabeled	0.060845	Unlabeled	0.057505	0.003499	NO	9
28566	TRBV21-1	Unlabeled	0.065130	Unlabeled	0.053651	0.003494	NO	13
100125288	ZGLP1	Unlabeled	0.046076	Unlabeled	0.075832	0.003494	NO	7
112714	TUBA3E	Unlabeled	0.067935	Unlabeled	0.051272	0.003483	NO	8
57282	SLC4A10	Unlabeled	0.071579	Unlabeled	0.048645	0.003482	NO	7
8843	HCAR3	Unlabeled	0.051840	Unlabeled	0.066953	0.003471	NO	6
284244	284244	Unlabeled	0.093431	Unlabeled	0.036933	0.003451	NO	3
202020	TAPT1-AS1	Unlabeled	0.064784	Unlabeled	0.053257	0.003450	NO	12
84217	ZMYND12	Unlabeled	0.047764	Unlabeled	0.072130	0.003445	NO	4
146822	CDRT15	Unlabeled	0.068187	Unlabeled	0.050513	0.003444	NO	10
126129	CPT1C	Unlabeled	0.067619	Unlabeled	0.050805	0.003435	NO	6
162333	MARCH10	Unlabeled	0.056294	Unlabeled	0.061021	0.003435	NO	10
441476	STPG3	Unlabeled	0.056515	Unlabeled	0.060671	0.003429	NO	13
54065	SMIM11A	Unlabeled	0.064976	Unlabeled	0.052739	0.003427	NO	11
3440	IFNA2	Unlabeled	0.088601	Unlabeled	0.038503	0.003411	NO	4
286887	KRT6C	Unlabeled	0.046584	Unlabeled	0.073190	0.003409	NO	8
125981	ACER1	Unlabeled	0.048546	Unlabeled	0.070195	0.003408	NO	11
117248	GALNT15	Unlabeled	0.053018	Unlabeled	0.064155	0.003401	NO	5
3577	CXCR1	Unlabeled	0.044279	Unlabeled	0.076794	0.003400	NO	4
10878	CFHR3	Unlabeled	0.048866	Unlabeled	0.069511	0.003397	NO	10
79944	L2HGDH	Unlabeled	0.063805	Unlabeled	0.053231	0.003396	NO	12
257103	257103	Unlabeled	0.046907	Unlabeled	0.072352	0.003394	NO	6
375346	STIMATE	Unlabeled	0.058938	Unlabeled	0.057473	0.003387	NO	6
94086	HSPB9	Unlabeled	0.055203	Unlabeled	0.061341	0.003386	NO	16
150166	150166	Unlabeled	0.056792	Unlabeled	0.059607	0.003385	NO	7
153478	PLEKHG4B	Unlabeled	0.055068	Unlabeled	0.061460	0.003384	NO	14
28738	TRAJ17	Unlabeled	0.067519	Unlabeled	0.050118	0.003384	NO	6
283755	HERC2P3	Unlabeled	0.049004	Unlabeled	0.068953	0.003379	NO	5
84074	QRICH2	Unlabeled	0.057999	Unlabeled	0.058228	0.003377	NO	7
286223	C9orf47	Unlabeled	0.056430	Unlabeled	0.059681	0.003368	NO	2
3820	KLRB1	Unlabeled	0.045283	Unlabeled	0.074286	0.003364	NO	19
83786	FRMD8	Unlabeled	0.045283	Unlabeled	0.074269	0.003363	NO	7
146802	SLC47A2	Unlabeled	0.056940	Unlabeled	0.059022	0.003361	NO	7
389898	UBE2NL	Unlabeled	0.064745	Unlabeled	0.051893	0.003360	NO	8
389906	LOC389906	Unlabeled	0.060546	Unlabeled	0.055446	0.003357	NO	7
387640	SKIDA1	Unlabeled	0.068966	Unlabeled	0.048653	0.003355	NO	4
200539	ANKRD23	Unlabeled	0.056327	Unlabeled	0.059414	0.003347	NO	10
5468	PPARG	Unlabeled	0.054314	Unlabeled	0.061503	0.003340	NO	5
159163	RBMY1F	Unlabeled	0.056762	Unlabeled	0.058834	0.003340	NO	12
440354	SMG1P2	Unlabeled	0.053114	Unlabeled	0.062818	0.003337	NO	10
6997	TDGF1	Unlabeled	0.056291	Unlabeled	0.059157	0.003330	NO	5
60686	C14orf93	Unlabeled	0.063831	Unlabeled	0.052155	0.003329	NO	9
255043	TMEM86B	Unlabeled	0.059084	Unlabeled	0.056053	0.003312	NO	7
22915	MMRN1	Unlabeled	0.042974	Unlabeled	0.076987	0.003308	NO	3
440533	PSG8	Unlabeled	0.053086	Unlabeled	0.062294	0.003307	NO	7
132001	TAMM41	Unlabeled	0.065300	Unlabeled	0.050579	0.003303	NO	16
4512	COX1	Unlabeled	0.041066	Unlabeled	0.080329	0.003299	NO	4
440804	RIMBP3B	Unlabeled	0.046820	Unlabeled	0.070446	0.003298	NO	6
130576	LYPD6B	Unlabeled	0.067781	Unlabeled	0.048583	0.003293	NO	6
283849	EXOC3L1	Unlabeled	0.045839	Unlabeled	0.071834	0.003293	NO	8
118427	OLFM3	Unlabeled	0.072066	Unlabeled	0.045666	0.003291	NO	4
6725	SRMS	Unlabeled	0.069994	Unlabeled	0.046957	0.003287	NO	5
26525	IL36RN	Unlabeled	0.063510	Unlabeled	0.051733	0.003286	NO	19
161424	NOP9	Unlabeled	0.078958	Unlabeled	0.041527	0.003279	NO	6
392490	FLJ44635	Unlabeled	0.070115	Unlabeled	0.046735	0.003277	NO	4
93953	GCNA	Unlabeled	0.072733	Unlabeled	0.045030	0.003275	NO	5
123904	NRN1L	Unlabeled	0.069176	Unlabeled	0.047304	0.003272	NO	5
83697	SLC4A9	Unlabeled	0.049551	Unlabeled	0.066024	0.003272	NO	15
79843	FAM124B	Unlabeled	0.054457	Unlabeled	0.060002	0.003268	NO	4
57578	UNC79	Unlabeled	0.054647	Unlabeled	0.059788	0.003267	NO	6
440757	LINC00851	Unlabeled	0.060107	Unlabeled	0.054306	0.003264	NO	6
113220	KIF12	Unlabeled	0.044535	Unlabeled	0.073112	0.003256	NO	5
84504	NKX6-2	Unlabeled	0.053934	Unlabeled	0.060359	0.003255	NO	10
162655	ZNF519	Unlabeled	0.063543	Unlabeled	0.051200	0.003253	NO	10
54875	CNTLN	Unlabeled	0.048946	Unlabeled	0.066434	0.003252	NO	7
26267	FBXO10	Unlabeled	0.046396	Unlabeled	0.070016	0.003248	NO	4
26138	LINC00588	Unlabeled	0.065225	Unlabeled	0.049695	0.003241	NO	7
92521	SPECC1	Unlabeled	0.046887	Unlabeled	0.069045	0.003237	NO	6
3902	LAG3	Unlabeled	0.043916	Unlabeled	0.073693	0.003236	NO	6
645811	CCDC154	Unlabeled	0.054867	Unlabeled	0.058897	0.003232	NO	16
27152	INTU	Unlabeled	0.059172	Unlabeled	0.054594	0.003230	NO	8
379010	RBMY2VP	Unlabeled	0.055275	Unlabeled	0.058423	0.003229	NO	8
3769	KCNJ13	Unlabeled	0.054247	Unlabeled	0.059477	0.003226	NO	11
339524	LINC01140	Unlabeled	0.050299	Unlabeled	0.063920	0.003215	NO	34
93145	OLFM2	Unlabeled	0.059159	Unlabeled	0.054287	0.003212	NO	6
80231	CXorf21	Unlabeled	0.060468	Unlabeled	0.053107	0.003211	NO	8
127700	OSCP1	Unlabeled	0.058381	Unlabeled	0.055000	0.003211	NO	10
284110	GSDMA	Unlabeled	0.043339	Unlabeled	0.074053	0.003209	NO	5
7315	UBBP1	Unlabeled	0.063214	Unlabeled	0.050661	0.003202	NO	14
767	CA8	Unlabeled	0.045090	Unlabeled	0.070938	0.003199	NO	7
116519	APOA5	Unlabeled	0.053691	Unlabeled	0.059498	0.003195	NO	25
149840	C20orf196	Unlabeled	0.062695	Unlabeled	0.050894	0.003191	NO	15
79896	THNSL1	Unlabeled	0.061902	Unlabeled	0.051468	0.003186	NO	9
5732	PTGER2	Unlabeled	0.053151	Unlabeled	0.059885	0.003183	NO	8
284370	ZNF615	Unlabeled	0.058465	Unlabeled	0.054408	0.003181	NO	8
84068	SLC10A7	Unlabeled	0.047336	Unlabeled	0.067151	0.003179	NO	5
284185	LINC00482	Unlabeled	0.055607	Unlabeled	0.056916	0.003165	NO	8
64288	ZSCAN31	Unlabeled	0.055745	Unlabeled	0.056665	0.003159	NO	5
84267	C9orf64	Unlabeled	0.060290	Unlabeled	0.052367	0.003157	NO	9
9499	MYOT	Unlabeled	0.056555	Unlabeled	0.055803	0.003156	NO	2
3890	KRT84	Unlabeled	0.054505	Unlabeled	0.057876	0.003155	NO	14
100130155	MIR124-2HG	Unlabeled	0.055001	Unlabeled	0.057332	0.003153	NO	2
84258	SYT3	Unlabeled	0.045180	Unlabeled	0.069625	0.003146	NO	8
50818	50818	Unlabeled	0.055708	Unlabeled	0.056453	0.003145	NO	6
3567	IL5	Unlabeled	0.053336	Unlabeled	0.058894	0.003141	NO	12
1472	CST4	Unlabeled	0.038874	Unlabeled	0.080749	0.003139	NO	8
