#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
139341	FUNDC1	Unlabeled	0.380719	Unlabeled	0.360144	0.137114	NO	127
332	BIRC5	Unlabeled	0.384023	Unlabeled	0.357040	0.137112	NO	1036
54766	BTG4	Unlabeled	0.365915	Unlabeled	0.374699	0.137108	NO	147
286753	TUSC5	Unlabeled	0.364116	Unlabeled	0.376544	0.137106	NO	7
57000	GSN-AS1	Unlabeled	0.366305	Unlabeled	0.374285	0.137102	NO	2
178	AGL	Unlabeled	0.378257	Unlabeled	0.362454	0.137101	NO	1458
56	ACRV1	Unlabeled	0.364071	Unlabeled	0.376573	0.137099	NO	2454
23512	SUZ12	Unlabeled	0.381550	Unlabeled	0.359320	0.137098	NO	1204
221823	PRPS1L1	Unlabeled	0.371969	Unlabeled	0.368563	0.137094	NO	53
57710	KIAA1614	Unlabeled	0.366558	Unlabeled	0.374002	0.137094	NO	37
51126	NAA20	Unlabeled	0.384572	Unlabeled	0.356479	0.137092	NO	199
1610	DAO	Unlabeled	0.364734	Unlabeled	0.375859	0.137089	NO	818
55922	NKRF	Unlabeled	0.383950	Unlabeled	0.357026	0.137080	NO	541
646702	HLA-DPA2	Unlabeled	0.376598	Unlabeled	0.363992	0.137079	NO	12
29960	MRM2	Unlabeled	0.385277	Unlabeled	0.355792	0.137079	NO	1715
84343	HPS3	Unlabeled	0.378376	Unlabeled	0.362280	0.137078	NO	142
10024	TROAP	Unlabeled	0.382561	Unlabeled	0.358299	0.137071	NO	708
151194	METTL21A	Unlabeled	0.381259	Unlabeled	0.359514	0.137068	NO	664
28978	TMEM14A	Unlabeled	0.382244	Unlabeled	0.358584	0.137067	NO	664
63931	MRPS14	Unlabeled	0.383898	Unlabeled	0.357038	0.137066	NO	514
79145	CHCHD7	Unlabeled	0.381171	Unlabeled	0.359588	0.137065	NO	483
23538	OR52A1	Unlabeled	0.366935	Unlabeled	0.373538	0.137064	NO	234
11164	NUDT5	Unlabeled	0.384698	Unlabeled	0.356243	0.137046	NO	862
5683	PSMA2	Unlabeled	0.381936	Unlabeled	0.358820	0.137046	NO	2047
65005	MRPL9	Unlabeled	0.384898	Unlabeled	0.356046	0.137041	NO	1779
79912	PYROXD1	Unlabeled	0.377434	Unlabeled	0.363061	0.137032	NO	878
379010	RBMY2VP	Unlabeled	0.366254	Unlabeled	0.374135	0.137028	NO	8
7627	ZNF75A	Unlabeled	0.379436	Unlabeled	0.361130	0.137026	NO	24
84515	MCM8	Unlabeled	0.383841	Unlabeled	0.356984	0.137025	NO	558
56903	PAPOLB	Unlabeled	0.369600	Unlabeled	0.370718	0.137017	NO	70
54841	BIVM	Unlabeled	0.379951	Unlabeled	0.360613	0.137015	NO	315
84275	SLC25A33	Unlabeled	0.385229	Unlabeled	0.355670	0.137015	NO	257
57325	KAT14	Unlabeled	0.381078	Unlabeled	0.359541	0.137013	NO	435
3451	IFNA17	Unlabeled	0.364685	Unlabeled	0.375682	0.137005	NO	600
116461	TSEN15	Unlabeled	0.381345	Unlabeled	0.359267	0.137005	NO	988
29103	DNAJC15	Unlabeled	0.380772	Unlabeled	0.359802	0.137003	NO	257
4284	MIP	Unlabeled	0.371008	Unlabeled	0.369235	0.136989	NO	68
51012	PRELID3B	Unlabeled	0.378640	Unlabeled	0.361792	0.136989	NO	961
144983	HNRNPA1L2	Unlabeled	0.380230	Unlabeled	0.360272	0.136986	NO	2
54798	DCHS2	Unlabeled	0.367338	Unlabeled	0.372914	0.136986	NO	524
11330	CTRC	Unlabeled	0.365690	Unlabeled	0.374572	0.136977	NO	591
51397	COMMD10	Unlabeled	0.377752	Unlabeled	0.362605	0.136975	NO	708
10946	SF3A3	Unlabeled	0.386126	Unlabeled	0.354740	0.136975	NO	880
81501	DCSTAMP	Unlabeled	0.373417	Unlabeled	0.366775	0.136960	NO	14
7265	TTC1	Unlabeled	0.384065	Unlabeled	0.356600	0.136957	NO	777
6940	ZNF354A	Unlabeled	0.379907	Unlabeled	0.360492	0.136954	NO	198
3851	KRT4	Unlabeled	0.361340	Unlabeled	0.379009	0.136951	NO	471
100128751	100128751	Unlabeled	0.368725	Unlabeled	0.371411	0.136949	NO	1
54808	DYM	Unlabeled	0.377884	Unlabeled	0.362404	0.136947	NO	33
5706	PSMC6	Unlabeled	0.380072	Unlabeled	0.360310	0.136944	NO	1992
123811	FOPNL	Unlabeled	0.379039	Unlabeled	0.361290	0.136943	NO	368
90843	TCEAL8	Unlabeled	0.376845	Unlabeled	0.363365	0.136932	NO	162
3066	HDAC2	Unlabeled	0.381626	Unlabeled	0.358810	0.136931	NO	1879
8419	BFSP2	Unlabeled	0.364976	Unlabeled	0.375141	0.136918	NO	105
342892	ZNF850	Unlabeled	0.379307	Unlabeled	0.360965	0.136917	NO	1
10936	GPR75	Unlabeled	0.350779	Unlabeled	0.390321	0.136917	NO	10
3359	HTR3A	Unlabeled	0.365048	Unlabeled	0.375063	0.136916	NO	1485
2056	EPO	Unlabeled	0.357734	Unlabeled	0.382722	0.136913	NO	133
51031	GLOD4	Unlabeled	0.381024	Unlabeled	0.359328	0.136913	NO	1409
79811	SLTM	Unlabeled	0.379207	Unlabeled	0.361049	0.136912	NO	916
6677	SPAM1	Unlabeled	0.366484	Unlabeled	0.373578	0.136910	NO	1169
112495	GTF3C6	Unlabeled	0.385280	Unlabeled	0.355348	0.136909	NO	560
28985	MCTS1	Unlabeled	0.383011	Unlabeled	0.357450	0.136907	NO	1333
51631	LUC7L2	Unlabeled	0.381553	Unlabeled	0.358793	0.136899	NO	1352
27309	ZNF330	Unlabeled	0.379378	Unlabeled	0.360842	0.136896	NO	1177
5193	PEX12	Unlabeled	0.376356	Unlabeled	0.363735	0.136894	NO	101
84678	KDM2B	Unlabeled	0.382985	Unlabeled	0.357439	0.136894	NO	141
51020	HDDC2	Unlabeled	0.383983	Unlabeled	0.356476	0.136881	NO	862
51574	LARP7	Unlabeled	0.380059	Unlabeled	0.360146	0.136877	NO	904
10559	SLC35A1	Unlabeled	0.378245	Unlabeled	0.361873	0.136877	NO	1002
51022	GLRX2	Unlabeled	0.383334	Unlabeled	0.357062	0.136874	NO	1183
9668	ZNF432	Unlabeled	0.378553	Unlabeled	0.361569	0.136873	NO	219
5369	PMCHL1	Unlabeled	0.350400	Unlabeled	0.390617	0.136872	NO	10
10803	CCR9	Unlabeled	0.365295	Unlabeled	0.374686	0.136871	NO	164
51513	ETV7	Unlabeled	0.364253	Unlabeled	0.375758	0.136871	NO	234
51567	TDP2	Unlabeled	0.378446	Unlabeled	0.361648	0.136864	NO	1317
56647	BCCIP	Unlabeled	0.383837	Unlabeled	0.356536	0.136852	NO	1857
84661	DPY30	Unlabeled	0.383635	Unlabeled	0.356724	0.136852	NO	792
91646	TDRD12	Unlabeled	0.362397	Unlabeled	0.377609	0.136844	NO	33
6627	SNRPA1	Unlabeled	0.384306	Unlabeled	0.356068	0.136839	NO	1579
79648	MCPH1	Unlabeled	0.375452	Unlabeled	0.364456	0.136836	NO	11
220988	HNRNPA3	Unlabeled	0.381361	Unlabeled	0.358808	0.136835	NO	1830
6521	SLC4A1	Unlabeled	0.364446	Unlabeled	0.375437	0.136827	NO	201
10987	COPS5	Unlabeled	0.380923	Unlabeled	0.359194	0.136825	NO	2267
4552	MTRR	Unlabeled	0.380804	Unlabeled	0.359300	0.136823	NO	1074
51373	MRPS17	Unlabeled	0.385558	Unlabeled	0.354865	0.136821	NO	1326
9389	SLC22A14	Unlabeled	0.364301	Unlabeled	0.375569	0.136820	NO	694
1401	CRP	Unlabeled	0.366598	Unlabeled	0.373215	0.136820	NO	252
11116	FGFR1OP	Unlabeled	0.378686	Unlabeled	0.361301	0.136820	NO	711
6336	SCN10A	Unlabeled	0.365169	Unlabeled	0.374673	0.136819	NO	871
1358	CPA2	Unlabeled	0.365565	Unlabeled	0.374257	0.136816	NO	692
10845	CLPX	Unlabeled	0.378674	Unlabeled	0.361301	0.136815	NO	1630
2618	GART	Unlabeled	0.382144	Unlabeled	0.358019	0.136815	NO	1766
9789	SPCS2	Unlabeled	0.379419	Unlabeled	0.360551	0.136800	NO	365
2326	FMO1	Unlabeled	0.349395	Unlabeled	0.391529	0.136798	NO	14
51121	RPL26L1	Unlabeled	0.384646	Unlabeled	0.355645	0.136798	NO	1333
9212	AURKB	Unlabeled	0.384519	Unlabeled	0.355755	0.136794	NO	742
10915	TCERG1	Unlabeled	0.380599	Unlabeled	0.359419	0.136794	NO	1547
1122	CHML	Unlabeled	0.377251	Unlabeled	0.362607	0.136794	NO	209
9702	CEP57	Unlabeled	0.378909	Unlabeled	0.361020	0.136794	NO	1866
4712	NDUFB6	Unlabeled	0.383738	Unlabeled	0.356476	0.136794	NO	996
4927	NUP88	Unlabeled	0.382536	Unlabeled	0.357590	0.136791	NO	1135
90806	ANGEL2	Unlabeled	0.378931	Unlabeled	0.360990	0.136790	NO	1460
10026	PIGK	Unlabeled	0.378273	Unlabeled	0.361617	0.136790	NO	965
55613	MTMR8	Unlabeled	0.367894	Unlabeled	0.371817	0.136789	NO	355
26165	SPATA31A7	Unlabeled	0.364236	Unlabeled	0.375542	0.136786	NO	2
4994	OR3A1	Unlabeled	0.365487	Unlabeled	0.374243	0.136781	NO	277
7411	VBP1	Unlabeled	0.380929	Unlabeled	0.359071	0.136781	NO	2121
23256	SCFD1	Unlabeled	0.378191	Unlabeled	0.361654	0.136774	NO	1281
9532	BAG2	Unlabeled	0.378894	Unlabeled	0.360979	0.136773	NO	940
8805	TRIM24	Unlabeled	0.380532	Unlabeled	0.359415	0.136769	NO	695
493856	CISD2	Unlabeled	0.381336	Unlabeled	0.358647	0.136765	NO	472
4295	MLN	Unlabeled	0.363941	Unlabeled	0.375782	0.136763	NO	476
91408	BTF3L4	Unlabeled	0.377960	Unlabeled	0.361838	0.136760	NO	358
7270	TTF1	Unlabeled	0.383163	Unlabeled	0.356915	0.136757	NO	759
902	CCNH	Unlabeled	0.380161	Unlabeled	0.359730	0.136755	NO	1104
54848	ARHGEF38	Unlabeled	0.368709	Unlabeled	0.370894	0.136752	NO	165
201965	RWDD4	Unlabeled	0.379214	Unlabeled	0.360591	0.136741	NO	678
23609	MKRN2	Unlabeled	0.380450	Unlabeled	0.359417	0.136740	NO	616
26984	SEC22A	Unlabeled	0.377780	Unlabeled	0.361954	0.136739	NO	91
7512	XPNPEP2	Unlabeled	0.366238	Unlabeled	0.373360	0.136739	NO	263
254394	MCM9	Unlabeled	0.381902	Unlabeled	0.358046	0.136738	NO	1
480	ATP1A4	Unlabeled	0.364610	Unlabeled	0.375024	0.136737	NO	2
9553	MRPL33	Unlabeled	0.382051	Unlabeled	0.357901	0.136736	NO	480
6758	SSX5	Unlabeled	0.368825	Unlabeled	0.370728	0.136734	NO	328
23415	KCNH4	Unlabeled	0.362882	Unlabeled	0.376797	0.136733	NO	110
25934	NIPSNAP3A	Unlabeled	0.375124	Unlabeled	0.364498	0.136732	NO	325
3803	KIR2DL2	Unlabeled	0.365996	Unlabeled	0.373582	0.136730	NO	267
9039	UBA3	Unlabeled	0.378109	Unlabeled	0.361613	0.136729	NO	1570
4225	MEP1B	Unlabeled	0.369047	Unlabeled	0.370491	0.136729	NO	37
8725	URI1	Unlabeled	0.380492	Unlabeled	0.359333	0.136724	NO	1321
1582	CYP8B1	Unlabeled	0.364366	Unlabeled	0.375223	0.136719	NO	5
10978	CLP1	Unlabeled	0.378786	Unlabeled	0.360932	0.136716	NO	264
29945	ANAPC4	Unlabeled	0.381739	Unlabeled	0.358132	0.136713	NO	660
51350	KRT76	Unlabeled	0.363934	Unlabeled	0.375652	0.136713	NO	822
51367	POP5	Unlabeled	0.384849	Unlabeled	0.355232	0.136710	NO	1285
22806	IKZF3	Unlabeled	0.368785	Unlabeled	0.370704	0.136710	NO	5
10944	C11orf58	Unlabeled	0.378542	Unlabeled	0.361142	0.136708	NO	1937
91801	ALKBH8	Unlabeled	0.380586	Unlabeled	0.359199	0.136706	NO	62
6716	SRD5A2	Unlabeled	0.366909	Unlabeled	0.372588	0.136706	NO	225
10969	EBNA1BP2	Unlabeled	0.384757	Unlabeled	0.355304	0.136706	NO	1542
84311	MRPL45	Unlabeled	0.385209	Unlabeled	0.354884	0.136705	NO	120
7047	TGM4	Unlabeled	0.365783	Unlabeled	0.373720	0.136701	NO	618
100131825	CADM3-AS1	Unlabeled	0.366679	Unlabeled	0.372803	0.136699	NO	507
387082	SUMO4	Unlabeled	0.389758	Unlabeled	0.350727	0.136699	NO	22
10465	PPIH	Unlabeled	0.384993	Unlabeled	0.355054	0.136693	NO	909
1144	CHRND	Unlabeled	0.364270	Unlabeled	0.375250	0.136692	NO	481
85459	CEP295	Unlabeled	0.377585	Unlabeled	0.362012	0.136690	NO	28
55768	NGLY1	Unlabeled	0.381783	Unlabeled	0.358028	0.136689	NO	491
641977	SEPT7P2	Unlabeled	0.384263	Unlabeled	0.355714	0.136688	NO	1
51642	MRPL48	Unlabeled	0.385261	Unlabeled	0.354788	0.136686	NO	859
22852	ANKRD26	Unlabeled	0.376865	Unlabeled	0.362691	0.136685	NO	250
2925	GRPR	Unlabeled	0.364181	Unlabeled	0.375321	0.136685	NO	604
23548	TTC33	Unlabeled	0.377103	Unlabeled	0.362452	0.136682	NO	628
6869	TACR1	Unlabeled	0.363737	Unlabeled	0.375766	0.136680	NO	1683
2570	GABRR2	Unlabeled	0.366302	Unlabeled	0.373132	0.136679	NO	459
10651	MTX2	Unlabeled	0.381869	Unlabeled	0.357915	0.136677	NO	1827
85437	ZCRB1	Unlabeled	0.382641	Unlabeled	0.357187	0.136674	NO	527
7795	MEMO1	Unlabeled	0.378947	Unlabeled	0.360662	0.136672	NO	1059
4869	NPM1	Unlabeled	0.382159	Unlabeled	0.357630	0.136672	NO	1611
121053	C12orf45	Unlabeled	0.385173	Unlabeled	0.354831	0.136671	NO	232
57570	TRMT5	Unlabeled	0.383652	Unlabeled	0.356235	0.136670	NO	924
6392	SDHD	Unlabeled	0.378640	Unlabeled	0.360951	0.136670	NO	1600
113130	CDCA5	Unlabeled	0.384297	Unlabeled	0.355634	0.136669	NO	710
25940	FAM98A	Unlabeled	0.381660	Unlabeled	0.358089	0.136668	NO	978
29064	29064	Unlabeled	0.351928	Unlabeled	0.388333	0.136665	NO	27
23456	ABCB10	Unlabeled	0.379141	Unlabeled	0.360446	0.136660	NO	1583
10426	TUBGCP3	Unlabeled	0.380432	Unlabeled	0.359220	0.136659	NO	1686
3883	KRT33A	Unlabeled	0.363321	Unlabeled	0.376132	0.136657	NO	139
23165	NUP205	Unlabeled	0.382683	Unlabeled	0.357079	0.136648	NO	1973
136371	ASB10	Unlabeled	0.363669	Unlabeled	0.375740	0.136645	NO	2
9255	AIMP1	Unlabeled	0.379437	Unlabeled	0.360125	0.136645	NO	2000
6248	RSC1A1	Unlabeled	0.375818	Unlabeled	0.363588	0.136643	NO	131
4112	MAGEB1	Unlabeled	0.364791	Unlabeled	0.374559	0.136635	NO	3
374407	DNAJB13	Unlabeled	0.367806	Unlabeled	0.371477	0.136632	NO	34
22950	SLC4A1AP	Unlabeled	0.381393	Unlabeled	0.358244	0.136631	NO	522
80196	RNF34	Unlabeled	0.383417	Unlabeled	0.356344	0.136628	NO	614
9849	ZNF518A	Unlabeled	0.378716	Unlabeled	0.360762	0.136626	NO	832
6233	RPS27A	Unlabeled	0.382647	Unlabeled	0.357053	0.136625	NO	332
54968	TMEM70	Unlabeled	0.383627	Unlabeled	0.356111	0.136614	NO	623
10054	UBA2	Unlabeled	0.379605	Unlabeled	0.359881	0.136613	NO	1844
84650	EBPL	Unlabeled	0.381939	Unlabeled	0.357680	0.136612	NO	438
3238	HOXD12	Unlabeled	0.364672	Unlabeled	0.374597	0.136605	NO	626
79717	PPCS	Unlabeled	0.380172	Unlabeled	0.359321	0.136604	NO	531
100133321	KLF17P1	Unlabeled	0.366336	Unlabeled	0.372885	0.136601	NO	2
2692	GHRHR	Unlabeled	0.364255	Unlabeled	0.375011	0.136600	NO	973
55269	PSPC1	Unlabeled	0.379461	Unlabeled	0.359977	0.136597	NO	261
115752	DIS3L	Unlabeled	0.380695	Unlabeled	0.358805	0.136595	NO	327
57721	METTL14	Unlabeled	0.380953	Unlabeled	0.358550	0.136591	NO	271
9293	GPR52	Unlabeled	0.365370	Unlabeled	0.373832	0.136587	NO	361
92399	MRRF	Unlabeled	0.383528	Unlabeled	0.356128	0.136585	NO	337
2798	GNRHR	Unlabeled	0.364571	Unlabeled	0.374644	0.136584	NO	423
7374	UNG	Unlabeled	0.384462	Unlabeled	0.355258	0.136583	NO	1417
1736	DKC1	Unlabeled	0.383993	Unlabeled	0.355675	0.136577	NO	1966
54979	HRASLS2	Unlabeled	0.363495	Unlabeled	0.375726	0.136575	NO	659
8803	SUCLA2	Unlabeled	0.379123	Unlabeled	0.360234	0.136573	NO	1678
81034	SLC25A32	Unlabeled	0.379778	Unlabeled	0.359584	0.136562	NO	1185
25871	NEPRO	Unlabeled	0.376570	Unlabeled	0.362646	0.136561	NO	215
545	ATR	Unlabeled	0.380568	Unlabeled	0.358819	0.136555	NO	1765
219854	TMEM218	Unlabeled	0.383437	Unlabeled	0.356132	0.136554	NO	64
92935	MARS2	Unlabeled	0.383119	Unlabeled	0.356426	0.136553	NO	88
4603	MYBL1	Unlabeled	0.378801	Unlabeled	0.360472	0.136547	NO	183
1550	CYP2A7P1	Unlabeled	0.369677	Unlabeled	0.369352	0.136541	NO	126
152518	NFXL1	Unlabeled	0.376827	Unlabeled	0.362339	0.136539	NO	318
5542	PRB1	Unlabeled	0.364240	Unlabeled	0.374858	0.136538	NO	533
5475	PPEF1	Unlabeled	0.384533	Unlabeled	0.355063	0.136534	NO	14
51622	CCZ1	Unlabeled	0.363141	Unlabeled	0.375966	0.136529	NO	662
388789	SMIM26	Unlabeled	0.383008	Unlabeled	0.356462	0.136528	NO	435
2712	GK2	Unlabeled	0.366153	Unlabeled	0.372866	0.136526	NO	112
170510	EIF4EBP2P1	Unlabeled	0.382371	Unlabeled	0.357051	0.136526	NO	320
55623	THUMPD1	Unlabeled	0.379181	Unlabeled	0.360049	0.136524	NO	1318
145853	C15orf61	Unlabeled	0.381988	Unlabeled	0.357402	0.136523	NO	101
64770	CCDC14	Unlabeled	0.379693	Unlabeled	0.359562	0.136523	NO	119
55699	IARS2	Unlabeled	0.380430	Unlabeled	0.358865	0.136523	NO	1503
80777	CYB5B	Unlabeled	0.379648	Unlabeled	0.359595	0.136520	NO	1313
51138	COPS4	Unlabeled	0.380036	Unlabeled	0.359227	0.136519	NO	1393
10166	SLC25A15	Unlabeled	0.384340	Unlabeled	0.355201	0.136518	NO	280
5047	PAEP	Unlabeled	0.361110	Unlabeled	0.378045	0.136516	NO	491
54346	UNC93A	Unlabeled	0.361184	Unlabeled	0.377965	0.136515	NO	1
1653	DDX1	Unlabeled	0.382336	Unlabeled	0.357053	0.136514	NO	1885
10747	MASP2	Unlabeled	0.365231	Unlabeled	0.373770	0.136512	NO	1581
8669	EIF3J	Unlabeled	0.379798	Unlabeled	0.359427	0.136510	NO	1935
27316	RBMX	Unlabeled	0.382979	Unlabeled	0.356442	0.136510	NO	1778
43847	KLK14	Unlabeled	0.362777	Unlabeled	0.376290	0.136509	NO	318
90011	KIR3DX1	Unlabeled	0.365015	Unlabeled	0.373978	0.136507	NO	633
27292	DIMT1	Unlabeled	0.381476	Unlabeled	0.357838	0.136507	NO	1905
60488	MRPS35	Unlabeled	0.382422	Unlabeled	0.356953	0.136507	NO	1612
26150	RIBC2	Unlabeled	0.369174	Unlabeled	0.369731	0.136495	NO	91
11319	ECD	Unlabeled	0.381710	Unlabeled	0.357572	0.136489	NO	733
2103	ESRRB	Unlabeled	0.364038	Unlabeled	0.374929	0.136488	NO	787
90199	WFDC8	Unlabeled	0.366350	Unlabeled	0.372559	0.136487	NO	301
10111	RAD50	Unlabeled	0.379215	Unlabeled	0.359911	0.136484	NO	949
3044	HBBP1	Unlabeled	0.362111	Unlabeled	0.376910	0.136483	NO	121
340168	DPPA5	Unlabeled	0.361133	Unlabeled	0.377911	0.136476	NO	1
3802	KIR2DL1	Unlabeled	0.364400	Unlabeled	0.374522	0.136476	NO	547
64434	NOM1	Unlabeled	0.384696	Unlabeled	0.354752	0.136472	NO	335
1417	CRYBB3	Unlabeled	0.364775	Unlabeled	0.374118	0.136469	NO	1144
54468	MIOS	Unlabeled	0.380660	Unlabeled	0.358495	0.136465	NO	791
4588	MUC6	Unlabeled	0.363021	Unlabeled	0.375912	0.136464	NO	274
3605	IL17A	Unlabeled	0.363741	Unlabeled	0.375155	0.136459	NO	105
51000	SLC35B3	Unlabeled	0.378342	Unlabeled	0.360639	0.136445	NO	255
81689	ISCA1	Unlabeled	0.379736	Unlabeled	0.359294	0.136437	NO	1184
28977	MRPL42	Unlabeled	0.380637	Unlabeled	0.358416	0.136426	NO	2057
170549	170549	Unlabeled	0.376156	Unlabeled	0.362683	0.136426	NO	617
9081	PRY	Unlabeled	0.365723	Unlabeled	0.373028	0.136425	NO	309
9562	MINPP1	Unlabeled	0.377835	Unlabeled	0.361069	0.136424	NO	1179
54964	C1orf56	Unlabeled	0.374868	Unlabeled	0.363925	0.136424	NO	6
85865	GTPBP10	Unlabeled	0.378159	Unlabeled	0.360755	0.136423	NO	27
3641	INSL4	Unlabeled	0.354529	Unlabeled	0.384791	0.136420	NO	134
1434	CSE1L	Unlabeled	0.382254	Unlabeled	0.356881	0.136419	NO	2556
5972	REN	Unlabeled	0.370891	Unlabeled	0.367798	0.136413	NO	78
4711	NDUFB5	Unlabeled	0.381924	Unlabeled	0.357166	0.136410	NO	1245
10692	RRH	Unlabeled	0.367238	Unlabeled	0.371442	0.136407	NO	245
3060	HCRT	Unlabeled	0.364600	Unlabeled	0.374119	0.136404	NO	797
57054	DAZ3	Unlabeled	0.363552	Unlabeled	0.375190	0.136401	NO	144
26953	RANBP6	Unlabeled	0.379519	Unlabeled	0.359401	0.136400	NO	1416
64783	RBM15	Unlabeled	0.380988	Unlabeled	0.358016	0.136399	NO	924
8564	KMO	Unlabeled	0.351641	Unlabeled	0.387892	0.136398	NO	56
400506	KNOP1	Unlabeled	0.383236	Unlabeled	0.355910	0.136398	NO	552
3904	LAIR2	Unlabeled	0.368295	Unlabeled	0.370345	0.136396	NO	26
9982	FGFBP1	Unlabeled	0.356681	Unlabeled	0.382384	0.136389	NO	80
1737	DLAT	Unlabeled	0.379393	Unlabeled	0.359491	0.136388	NO	1464
10128	LRPPRC	Unlabeled	0.381621	Unlabeled	0.357390	0.136387	NO	2027
1510	CTSE	Unlabeled	0.358696	Unlabeled	0.380230	0.136387	NO	104
64096	GFRA4	Unlabeled	0.364213	Unlabeled	0.374460	0.136383	NO	1368
7507	XPA	Unlabeled	0.382822	Unlabeled	0.356249	0.136380	NO	405
5303	PIN4	Unlabeled	0.382036	Unlabeled	0.356979	0.136379	NO	662
645460	645460	Unlabeled	0.375374	Unlabeled	0.363311	0.136377	NO	13
100128977	MAPT-AS1	Unlabeled	0.341738	Unlabeled	0.399065	0.136376	NO	6
9816	URB2	Unlabeled	0.385298	Unlabeled	0.353948	0.136376	NO	622
27004	TCL6	Unlabeled	0.363749	Unlabeled	0.374914	0.136375	NO	753
1662	DDX10	Unlabeled	0.382578	Unlabeled	0.356446	0.136368	NO	1006
55260	TMEM143	Unlabeled	0.367949	Unlabeled	0.370616	0.136368	NO	27
11335	CBX3	Unlabeled	0.379890	Unlabeled	0.358965	0.136367	NO	2472
3456	IFNB1	Unlabeled	0.363704	Unlabeled	0.374938	0.136366	NO	199
283927	NUDT7	Unlabeled	0.366625	Unlabeled	0.371945	0.136364	NO	260
54578	UGT1A6	Unlabeled	0.360206	Unlabeled	0.378569	0.136363	NO	142
137529	CKS1BP7	Unlabeled	0.381719	Unlabeled	0.357232	0.136362	NO	1
7705	ZNF146	Unlabeled	0.379937	Unlabeled	0.358896	0.136358	NO	1782
140707	BRI3BP	Unlabeled	0.385233	Unlabeled	0.353961	0.136357	NO	404
51260	PBDC1	Unlabeled	0.381216	Unlabeled	0.357682	0.136354	NO	729
9141	PDCD5	Unlabeled	0.383963	Unlabeled	0.355123	0.136354	NO	1187
11136	SLC7A9	Unlabeled	0.365204	Unlabeled	0.373359	0.136352	NO	391
30814	PLA2G2E	Unlabeled	0.360536	Unlabeled	0.378192	0.136352	NO	45
643155	SMIM15	Unlabeled	0.376708	Unlabeled	0.361952	0.136350	NO	863
3812	KIR3DL2	Unlabeled	0.362801	Unlabeled	0.375823	0.136349	NO	1
79576	NKAP	Unlabeled	0.378201	Unlabeled	0.360501	0.136342	NO	135
51301	GCNT4	Unlabeled	0.371337	Unlabeled	0.367154	0.136338	NO	81
170960	ZNF721	Unlabeled	0.378885	Unlabeled	0.359837	0.136337	NO	157
152015	ROPN1B	Unlabeled	0.370272	Unlabeled	0.368205	0.136336	NO	5
63978	PRDM14	Unlabeled	0.373469	Unlabeled	0.365045	0.136333	NO	85
200894	ARL13B	Unlabeled	0.378937	Unlabeled	0.359764	0.136328	NO	315
23742	NPAP1	Unlabeled	0.363820	Unlabeled	0.374710	0.136327	NO	357
7913	DEK	Unlabeled	0.379585	Unlabeled	0.359139	0.136324	NO	1875
23379	ICE1	Unlabeled	0.379755	Unlabeled	0.358967	0.136320	NO	1109
1360	CPB1	Unlabeled	0.357957	Unlabeled	0.380820	0.136317	NO	83
200558	APLF	Unlabeled	0.378674	Unlabeled	0.359984	0.136317	NO	1
414771	DDR1-AS1	Unlabeled	0.362515	Unlabeled	0.376030	0.136317	NO	123
2488	FSHB	Unlabeled	0.369379	Unlabeled	0.369041	0.136316	NO	80
50858	TTTY1	Unlabeled	0.364413	Unlabeled	0.374069	0.136316	NO	756
10617	STAMBP	Unlabeled	0.378303	Unlabeled	0.360312	0.136307	NO	750
3930	LBR	Unlabeled	0.379869	Unlabeled	0.358822	0.136305	NO	1355
1800	DPEP1	Unlabeled	0.367452	Unlabeled	0.370942	0.136303	NO	147
83939	EIF2A	Unlabeled	0.379217	Unlabeled	0.359433	0.136303	NO	541
10884	MRPS30	Unlabeled	0.381869	Unlabeled	0.356935	0.136302	NO	1085
29933	GPR132	Unlabeled	0.360440	Unlabeled	0.378152	0.136301	NO	256
7367	UGT2B17	Unlabeled	0.362141	Unlabeled	0.376368	0.136298	NO	3
126541	OR10H4	Unlabeled	0.362122	Unlabeled	0.376387	0.136298	NO	1
4288	MKI67	Unlabeled	0.381760	Unlabeled	0.357011	0.136293	NO	932
23560	GTPBP4	Unlabeled	0.381056	Unlabeled	0.357668	0.136291	NO	1780
79902	NUP85	Unlabeled	0.384750	Unlabeled	0.354230	0.136290	NO	1493
163702	IFNLR1	Unlabeled	0.368677	Unlabeled	0.369669	0.136288	NO	6
1933	EEF1B2	Unlabeled	0.382713	Unlabeled	0.356106	0.136286	NO	854
3838	KPNA2	Unlabeled	0.381099	Unlabeled	0.357608	0.136284	NO	1624
9436	NCR2	Unlabeled	0.363055	Unlabeled	0.375329	0.136265	NO	2486
170082	TCEANC	Unlabeled	0.370561	Unlabeled	0.367725	0.136265	NO	6
200205	IBA57	Unlabeled	0.361523	Unlabeled	0.376916	0.136264	NO	88
51650	MRPS33	Unlabeled	0.383798	Unlabeled	0.355037	0.136262	NO	1040
340543	TCEAL5	Unlabeled	0.370051	Unlabeled	0.368225	0.136262	NO	4
55082	ARGLU1	Unlabeled	0.377345	Unlabeled	0.361098	0.136258	NO	551
5481	PPID	Unlabeled	0.380295	Unlabeled	0.358296	0.136258	NO	1283
6007	RHD	Unlabeled	0.368062	Unlabeled	0.370196	0.136255	NO	213
389421	LIN28B	Unlabeled	0.369530	Unlabeled	0.368715	0.136251	NO	4
