#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
740	MRPL49	Negative	0.044094	Negative	0.041917	0.001848	NO	807
7818	DAP3	Negative	0.044114	Negative	0.041897	0.001848	NO	1531
51439	FAM8A1	Negative	0.043951	Negative	0.042051	0.001848	NO	1094
10438	C1D	Negative	0.044048	Negative	0.041956	0.001848	NO	1383
8560	DEGS1	Negative	0.043961	Negative	0.042037	0.001848	NO	979
10393	ANAPC10	Negative	0.044075	Negative	0.041927	0.001848	NO	1871
8065	CUL5	Negative	0.044018	Negative	0.041980	0.001848	NO	1585
23350	U2SURP	Negative	0.044059	Negative	0.041940	0.001848	NO	1669
11340	EXOSC8	Negative	0.044107	Negative	0.041892	0.001848	NO	1825
1059	CENPB	Negative	0.043776	Negative	0.042208	0.001848	NO	505
26039	SS18L1	Negative	0.043967	Negative	0.042024	0.001848	NO	1057
949	SCARB1	Negative	0.043431	Negative	0.042541	0.001848	NO	655
10575	CCT4	Negative	0.044117	Negative	0.041879	0.001848	NO	1288
2958	GTF2A2	Negative	0.044086	Negative	0.041907	0.001848	NO	1358
10210	TOPORS	Negative	0.043980	Negative	0.042007	0.001847	NO	1055
1477	CSTF1	Negative	0.044106	Negative	0.041886	0.001847	NO	2229
8451	CUL4A	Negative	0.044025	Negative	0.041962	0.001847	NO	1473
7163	TPD52	Negative	0.043959	Negative	0.042021	0.001847	NO	1248
8726	EED	Negative	0.044064	Negative	0.041920	0.001847	NO	1550
10042	HMGXB4	Negative	0.044031	Negative	0.041942	0.001847	NO	1406
26751	SH3YL1	Negative	0.043852	Negative	0.042112	0.001847	NO	1021
51444	RNF138	Negative	0.044034	Negative	0.041936	0.001847	NO	1645
29093	MRPL22	Negative	0.044129	Negative	0.041846	0.001847	NO	1383
11196	SEC23IP	Negative	0.044020	Negative	0.041945	0.001846	NO	1470
9100	USP10	Negative	0.044027	Negative	0.041932	0.001846	NO	1190
57380	MRS2	Negative	0.044051	Negative	0.041909	0.001846	NO	1748
55746	NUP133	Negative	0.044050	Negative	0.041900	0.001846	NO	1588
25957	PNISR	Negative	0.043946	Negative	0.041999	0.001846	NO	1477
988	CDC5L	Negative	0.044001	Negative	0.041940	0.001845	NO	1286
11345	GABARAPL2	Negative	0.043975	Negative	0.041964	0.001845	NO	942
51542	VPS54	Negative	0.043981	Negative	0.041958	0.001845	NO	1334
5985	RFC5	Negative	0.044085	Negative	0.041858	0.001845	NO	1881
1130	LYST	Negative	0.043427	Negative	0.042491	0.001845	NO	883
79624	ARMT1	Negative	0.044007	Negative	0.041929	0.001845	NO	1249
80218	NAA50	Negative	0.044037	Negative	0.041901	0.001845	NO	1475
51668	HSPB11	Negative	0.044080	Negative	0.041858	0.001845	NO	1630
55726	INTS13	Negative	0.044058	Negative	0.041870	0.001845	NO	1639
9879	DDX46	Negative	0.044045	Negative	0.041880	0.001845	NO	1471
2992	GYG1	Negative	0.044000	Negative	0.041922	0.001845	NO	962
29110	TBK1	Negative	0.043961	Negative	0.041955	0.001844	NO	1048
9525	VPS4B	Negative	0.043940	Negative	0.041972	0.001844	NO	997
7403	KDM6A	Negative	0.043866	Negative	0.042043	0.001844	NO	885
10988	METAP2	Negative	0.044031	Negative	0.041885	0.001844	NO	1550
9528	TMEM59	Negative	0.043894	Negative	0.042011	0.001844	NO	716
928	CD9	Negative	0.043589	Negative	0.042304	0.001844	NO	404
10952	SEC61B	Negative	0.044009	Negative	0.041900	0.001844	NO	857
10311	VPS26C	Negative	0.043908	Negative	0.041994	0.001844	NO	881
29889	GNL2	Negative	0.044054	Negative	0.041854	0.001844	NO	1321
1207	CLNS1A	Negative	0.044061	Negative	0.041845	0.001844	NO	1457
5634	PRPS2	Negative	0.044034	Negative	0.041868	0.001844	NO	1378
51187	RSL24D1	Negative	0.044011	Negative	0.041889	0.001844	NO	1281
11103	KRR1	Negative	0.043992	Negative	0.041904	0.001843	NO	1347
51499	TRIAP1	Negative	0.044096	Negative	0.041805	0.001843	NO	1232
3321	IGSF3	Negative	0.042958	Negative	0.042907	0.001843	NO	675
55288	RHOT1	Negative	0.043923	Negative	0.041960	0.001843	NO	1133
55863	TMEM126B	Negative	0.044019	Negative	0.041858	0.001843	NO	1273
27107	ZBTB11	Negative	0.043938	Negative	0.041932	0.001842	NO	980
29880	ALG5	Negative	0.044007	Negative	0.041864	0.001842	NO	1167
27005	USP21	Negative	0.043837	Negative	0.042025	0.001842	NO	544
10329	RXYLT1	Negative	0.044041	Negative	0.041825	0.001842	NO	1495
51398	WDR83OS	Negative	0.044017	Negative	0.041842	0.001842	NO	638
23550	PSD4	Negative	0.043037	Negative	0.042793	0.001842	NO	417
23360	FNBP4	Negative	0.043918	Negative	0.041932	0.001842	NO	988
95	ACY1	Negative	0.043775	Negative	0.042064	0.001841	NO	689
7543	ZFX	Negative	0.043801	Negative	0.042033	0.001841	NO	848
7542	ZFPL1	Negative	0.043576	Negative	0.042248	0.001841	NO	517
27146	FAM184B	Unlabeled	0.042517	Unlabeled	0.043298	0.001841	NO	2
55759	WDR12	Negative	0.044045	Negative	0.041782	0.001840	NO	1335
2273	FHL1	Negative	0.043400	Negative	0.042399	0.001840	NO	399
23016	EXOSC7	Negative	0.044032	Negative	0.041790	0.001840	NO	1124
22868	FASTKD2	Negative	0.043980	Negative	0.041837	0.001840	NO	1603
57187	THOC2	Negative	0.043887	Negative	0.041923	0.001840	NO	1208
8487	GEMIN2	Negative	0.044018	Negative	0.041798	0.001840	NO	1716
56890	MDM1	Negative	0.043948	Negative	0.041862	0.001840	NO	1329
5511	PPP1R8	Negative	0.043984	Negative	0.041824	0.001840	NO	1065
10592	SMC2	Negative	0.044006	Negative	0.041802	0.001840	NO	1596
9631	NUP155	Negative	0.044019	Negative	0.041789	0.001840	NO	1280
50626	CYHR1	Negative	0.043445	Negative	0.042340	0.001839	NO	690
51144	HSD17B12	Negative	0.043899	Negative	0.041902	0.001839	NO	890
10885	WDR3	Negative	0.044021	Negative	0.041777	0.001839	NO	1401
9975	NR1D2	Negative	0.043738	Negative	0.042045	0.001839	NO	677
51455	REV1	Negative	0.043910	Negative	0.041877	0.001839	NO	1165
80273	GRPEL1	Negative	0.044006	Negative	0.041780	0.001839	NO	915
9360	PPIG	Negative	0.043936	Negative	0.041844	0.001838	NO	988
5435	POLR2F	Negative	0.044037	Negative	0.041748	0.001838	NO	772
10278	EFS	Negative	0.042702	Negative	0.043049	0.001838	NO	492
6646	SOAT1	Negative	0.043835	Negative	0.041935	0.001838	NO	794
27000	DNAJC2	Negative	0.043968	Negative	0.041808	0.001838	NO	1050
158431	ZNF782	Unlabeled	0.042487	Unlabeled	0.043259	0.001838	NO	2
22818	COPZ1	Negative	0.043991	Negative	0.041776	0.001838	NO	970
8161	COIL	Negative	0.043974	Negative	0.041792	0.001838	NO	1463
9440	MED17	Negative	0.043926	Negative	0.041833	0.001838	NO	985
7112	TMPO	Negative	0.043943	Negative	0.041817	0.001838	NO	1324
152559	PAQR3	Negative	0.043913	Negative	0.041841	0.001837	NO	979
89822	KCNK17	Unlabeled	0.040069	Unlabeled	0.045852	0.001837	NO	2
8879	SGPL1	Negative	0.043607	Negative	0.042127	0.001837	NO	574
475	ATOX1	Negative	0.043939	Negative	0.041808	0.001837	NO	538
25821	MTO1	Negative	0.043946	Negative	0.041800	0.001837	NO	1250
9092	SART1	Negative	0.043864	Negative	0.041866	0.001836	NO	470
30836	DNTTIP2	Negative	0.043943	Negative	0.041787	0.001836	NO	960
201989	GK6P	Unlabeled	0.041500	Unlabeled	0.044244	0.001836	NO	1
54529	ASNSD1	Negative	0.043932	Negative	0.041789	0.001836	NO	1036
54148	MRPL39	Negative	0.043973	Negative	0.041749	0.001836	NO	1110
157567	ANKRD46	Negative	0.043863	Negative	0.041848	0.001836	NO	972
55173	MRPS10	Negative	0.043958	Negative	0.041757	0.001836	NO	1160
4091	SMAD6	Negative	0.042773	Negative	0.042911	0.001835	NO	973
196	AHR	Negative	0.043572	Negative	0.042124	0.001835	NO	423
23404	EXOSC2	Negative	0.043994	Negative	0.041718	0.001835	NO	1286
79752	ZFAND1	Negative	0.043892	Negative	0.041812	0.001835	NO	1123
399664	MEX3D	Negative	0.043277	Negative	0.042402	0.001835	NO	664
65084	TMEM135	Negative	0.043838	Negative	0.041854	0.001835	NO	902
55862	ECHDC1	Negative	0.043920	Negative	0.041774	0.001835	NO	1106
55149	MTPAP	Negative	0.043953	Negative	0.041741	0.001835	NO	1317
2959	GTF2B	Negative	0.043860	Negative	0.041821	0.001834	NO	723
79711	IPO4	Negative	0.043958	Negative	0.041724	0.001834	NO	675
6201	RPS7	Negative	0.043979	Negative	0.041703	0.001834	NO	713
6813	STXBP2	Negative	0.043420	Negative	0.042234	0.001834	NO	341
64747	MFSD1	Negative	0.043736	Negative	0.041928	0.001834	NO	558
1791	DNTT	Unlabeled	0.040977	Unlabeled	0.044744	0.001834	NO	2
117246	FTSJ3	Negative	0.043976	Negative	0.041692	0.001833	NO	740
7298	TYMS	Negative	0.043963	Negative	0.041700	0.001833	NO	1021
689	BTF3	Negative	0.043948	Negative	0.041711	0.001833	NO	863
10422	UBAC1	Negative	0.043905	Negative	0.041747	0.001833	NO	556
117178	SSX2IP	Negative	0.043685	Negative	0.041950	0.001833	NO	1128
9274	BCL7C	Negative	0.043766	Negative	0.041867	0.001832	NO	447
493861	EID3	Unlabeled	0.045111	Unlabeled	0.040615	0.001832	NO	1
9263	STK17A	Negative	0.043570	Negative	0.042044	0.001832	NO	503
94104	PAXBP1	Negative	0.043803	Negative	0.041816	0.001832	NO	1158
5981	RFC1	Negative	0.043859	Negative	0.041753	0.001831	NO	1043
3340	NDST1	Negative	0.042983	Negative	0.042603	0.001831	NO	493
78988	MRPL57	Negative	0.043963	Negative	0.041644	0.001831	NO	900
54819	ZCCHC10	Negative	0.043869	Negative	0.041732	0.001831	NO	1033
26088	GGA1	Negative	0.043592	Negative	0.041979	0.001830	NO	440
8045	RASSF7	Negative	0.043035	Negative	0.042513	0.001830	NO	804
10732	TCFL5	Negative	0.043801	Negative	0.041766	0.001829	NO	799
23270	TSPYL4	Negative	0.043739	Negative	0.041825	0.001829	NO	691
27042	DIEXF	Negative	0.043833	Negative	0.041733	0.001829	NO	1116
2800	GOLGA1	Negative	0.043533	Negative	0.042010	0.001829	NO	676
11179	ZNF277	Negative	0.043730	Negative	0.041821	0.001829	NO	846
9491	PSMF1	Negative	0.043798	Negative	0.041754	0.001829	NO	691
1822	ATN1	Negative	0.042906	Negative	0.042621	0.001829	NO	990
10813	UTP14A	Negative	0.043905	Negative	0.041650	0.001829	NO	976
29929	ALG6	Negative	0.043855	Negative	0.041695	0.001829	NO	1039
55069	TMEM248	Negative	0.043756	Negative	0.041786	0.001828	NO	568
10209	EIF1	Negative	0.043727	Negative	0.041803	0.001828	NO	448
23468	CBX5	Negative	0.043843	Negative	0.041691	0.001828	NO	965
57473	ZNF512B	Negative	0.043582	Negative	0.041940	0.001828	NO	503
57763	ANKRA2	Negative	0.043739	Negative	0.041769	0.001827	NO	750
9837	GINS1	Negative	0.043887	Negative	0.041627	0.001827	NO	925
29081	METTL5	Negative	0.043859	Negative	0.041651	0.001827	NO	980
54471	MIEF1	Negative	0.043832	Negative	0.041668	0.001826	NO	808
80829	ZFP91	Negative	0.043497	Negative	0.041975	0.001826	NO	604
10078	TSSC4	Negative	0.043724	Negative	0.041752	0.001826	NO	418
23309	SIN3B	Negative	0.043378	Negative	0.042080	0.001825	NO	379
29028	ATAD2	Negative	0.043851	Negative	0.041626	0.001825	NO	1051
26046	LTN1	Negative	0.043722	Negative	0.041745	0.001825	NO	730
80135	RPF1	Negative	0.043824	Negative	0.041646	0.001825	NO	747
3978	LIG1	Negative	0.043833	Negative	0.041630	0.001825	NO	710
25936	NSL1	Negative	0.043769	Negative	0.041689	0.001825	NO	1006
55119	PRPF38B	Negative	0.043763	Negative	0.041694	0.001825	NO	780
51495	HACD3	Negative	0.043783	Negative	0.041674	0.001825	NO	739
11070	TMEM115	Negative	0.043531	Negative	0.041910	0.001824	NO	333
9787	DLGAP5	Negative	0.043845	Negative	0.041609	0.001824	NO	849
9512	PMPCB	Negative	0.043790	Negative	0.041653	0.001824	NO	742
9232	PTTG1	Negative	0.043865	Negative	0.041576	0.001824	NO	758
4285	MIPEP	Negative	0.043791	Negative	0.041637	0.001823	NO	732
2305	FOXM1	Negative	0.043820	Negative	0.041608	0.001823	NO	690
9519	TBPL1	Negative	0.043759	Negative	0.041660	0.001823	NO	762
51188	SS18L2	Negative	0.043842	Negative	0.041577	0.001823	NO	721
4882	NPR2	Negative	0.042516	Negative	0.042866	0.001823	NO	440
472	ATM	Negative	0.043577	Negative	0.041821	0.001822	NO	690
55586	MIOX	Unlabeled	0.041442	Unlabeled	0.043970	0.001822	NO	2
6307	MSMO1	Negative	0.043684	Negative	0.041707	0.001822	NO	529
54344	DPM3	Negative	0.043792	Negative	0.041602	0.001822	NO	460
80208	SPG11	Negative	0.043646	Negative	0.041734	0.001822	NO	561
55975	KLHL7	Negative	0.043756	Negative	0.041628	0.001821	NO	769
1967	EIF2B1	Negative	0.043814	Negative	0.041569	0.001821	NO	708
57665	RDH14	Negative	0.043730	Negative	0.041648	0.001821	NO	681
24137	KIF4A	Negative	0.043820	Negative	0.041560	0.001821	NO	723
55319	TMA16	Negative	0.043782	Negative	0.041588	0.001821	NO	813
976	ADGRE5	Negative	0.043072	Negative	0.042263	0.001820	NO	216
8559	PRPF18	Negative	0.043693	Negative	0.041662	0.001820	NO	719
64710	NUCKS1	Negative	0.043737	Negative	0.041619	0.001820	NO	763
131669	UROC1	Unlabeled	0.039782	Unlabeled	0.045754	0.001820	NO	2
9493	KIF23	Negative	0.043795	Negative	0.041550	0.001820	NO	802
7355	SLC35A2	Negative	0.043195	Negative	0.042114	0.001819	NO	420
10848	PPP1R13L	Negative	0.042772	Negative	0.042525	0.001819	NO	400
9675	TTI1	Negative	0.043761	Negative	0.041561	0.001819	NO	685
8882	ZPR1	Negative	0.043770	Negative	0.041547	0.001819	NO	546
81545	FBXO38	Negative	0.043630	Negative	0.041680	0.001819	NO	684
55131	RBM28	Negative	0.043780	Negative	0.041537	0.001818	NO	672
22861	NLRP1	Negative	0.042666	Negative	0.042618	0.001818	NO	383
54796	BNC2	Negative	0.042450	Negative	0.042833	0.001818	NO	623
8318	CDC45	Negative	0.043765	Negative	0.041535	0.001818	NO	635
81627	TRMT1L	Negative	0.043661	Negative	0.041619	0.001817	NO	727
51773	RSF1	Negative	0.043612	Negative	0.041665	0.001817	NO	530
221395	ADGRF5	Negative	0.041994	Negative	0.043268	0.001817	NO	250
54103	GSAP	Negative	0.043381	Negative	0.041884	0.001817	NO	438
64065	PERP	Negative	0.043078	Negative	0.042165	0.001816	NO	311
64429	ZDHHC6	Negative	0.043693	Negative	0.041567	0.001816	NO	696
333	APLP1	Negative	0.042601	Negative	0.042606	0.001815	NO	574
26098	EDRF1	Negative	0.043637	Negative	0.041591	0.001815	NO	659
10523	CHERP	Negative	0.043562	Negative	0.041658	0.001815	NO	485
1063	CENPF	Negative	0.043731	Negative	0.041494	0.001815	NO	715
93081	TEX30	Negative	0.043725	Negative	0.041495	0.001814	NO	657
4820	NKTR	Negative	0.043552	Negative	0.041656	0.001814	NO	829
60313	GPBP1L1	Negative	0.043528	Negative	0.041676	0.001814	NO	476
55341	LSG1	Negative	0.043735	Negative	0.041467	0.001814	NO	608
55756	INTS9	Negative	0.043589	Negative	0.041604	0.001813	NO	529
285672	SREK1IP1	Negative	0.043593	Negative	0.041596	0.001813	NO	745
375133	PI4KAP2	Unlabeled	0.044877	Unlabeled	0.040405	0.001813	NO	1
51105	PHF20L1	Negative	0.043452	Negative	0.041726	0.001813	NO	628
26060	APPL1	Negative	0.043603	Negative	0.041577	0.001813	NO	588
1762	DMWD	Negative	0.042538	Negative	0.042614	0.001813	NO	1785
10960	LMAN2	Negative	0.043524	Negative	0.041645	0.001813	NO	366
26190	FBXW2	Negative	0.043584	Negative	0.041581	0.001812	NO	585
1265	CNN2	Negative	0.042830	Negative	0.042304	0.001812	NO	262
64089	SNX16	Negative	0.043507	Negative	0.041646	0.001812	NO	509
285203	EOGT	Negative	0.043468	Negative	0.041674	0.001812	NO	452
1939	EIF2D	Negative	0.043698	Negative	0.041449	0.001811	NO	531
59342	SCPEP1	Negative	0.043161	Negative	0.041957	0.001811	NO	276
5226	PGD	Negative	0.043491	Negative	0.041637	0.001811	NO	317
51514	DTL	Negative	0.043712	Negative	0.041424	0.001811	NO	779
7596	ZNF45	Negative	0.043650	Negative	0.041479	0.001811	NO	934
23338	JADE2	Negative	0.043223	Negative	0.041889	0.001811	NO	360
10733	PLK4	Negative	0.043688	Negative	0.041443	0.001811	NO	653
2110	ETFDH	Negative	0.043559	Negative	0.041566	0.001811	NO	533
9546	APBA3	Negative	0.043317	Negative	0.041792	0.001810	NO	302
55003	PAK1IP1	Negative	0.043682	Negative	0.041434	0.001810	NO	569
7083	TK1	Negative	0.043674	Negative	0.041434	0.001810	NO	510
8225	GTPBP6	Negative	0.043572	Negative	0.041527	0.001809	NO	348
22985	ACIN1	Negative	0.043479	Negative	0.041615	0.001809	NO	296
55052	MRPL20	Negative	0.043660	Negative	0.041428	0.001809	NO	520
4605	MYBL2	Negative	0.043607	Negative	0.041477	0.001809	NO	536
51626	DYNC2LI1	Negative	0.043518	Negative	0.041562	0.001809	NO	638
11060	WWP2	Negative	0.043071	Negative	0.041983	0.001808	NO	402
79694	MANEA	Negative	0.043556	Negative	0.041515	0.001808	NO	601
23041	MON2	Negative	0.043411	Negative	0.041650	0.001808	NO	541
56674	TMEM9B	Negative	0.043477	Negative	0.041586	0.001808	NO	451
81847	RNF146	Negative	0.043418	Negative	0.041640	0.001808	NO	510
57147	SCYL3	Negative	0.043531	Negative	0.041530	0.001808	NO	621
9830	TRIM14	Negative	0.043138	Negative	0.041902	0.001808	NO	295
29115	SAP30BP	Negative	0.043575	Negative	0.041479	0.001807	NO	416
323	APBB2	Negative	0.042478	Negative	0.042542	0.001807	NO	1028
7316	UBC	Negative	0.043446	Negative	0.041572	0.001806	NO	358
55002	TMCO3	Negative	0.043217	Negative	0.041787	0.001806	NO	358
5888	RAD51	Negative	0.043620	Negative	0.041396	0.001806	NO	712
6191	RPS4X	Negative	0.043640	Negative	0.041364	0.001805	NO	295
9725	TMEM63A	Negative	0.042704	Negative	0.042257	0.001805	NO	615
10749	KIF1C	Negative	0.042658	Negative	0.042299	0.001804	NO	615
55274	PHF10	Negative	0.043475	Negative	0.041503	0.001804	NO	524
55278	QRSL1	Negative	0.043559	Negative	0.041421	0.001804	NO	598
11161	ERG28	Negative	0.043489	Negative	0.041486	0.001804	NO	460
6414	SELENOP	Negative	0.042940	Negative	0.042011	0.001804	NO	279
51750	RTEL1	Negative	0.042606	Negative	0.042338	0.001804	NO	1142
51174	TUBD1	Negative	0.043505	Negative	0.041463	0.001804	NO	704
55179	FAIM	Negative	0.043562	Negative	0.041405	0.001804	NO	553
81858	SHARPIN	Negative	0.043322	Negative	0.041630	0.001803	NO	333
10208	USPL1	Negative	0.043453	Negative	0.041502	0.001803	NO	489
92342	METTL18	Negative	0.043543	Negative	0.041410	0.001803	NO	537
55101	DMAC2	Negative	0.043588	Negative	0.041366	0.001803	NO	416
23585	TMEM50A	Negative	0.043394	Negative	0.041548	0.001803	NO	407
56992	KIF15	Negative	0.043600	Negative	0.041343	0.001803	NO	560
51097	SCCPDH	Negative	0.043498	Negative	0.041438	0.001802	NO	478
10482	NXF1	Negative	0.043435	Negative	0.041498	0.001802	NO	326
8226	PUDP	Negative	0.043554	Negative	0.041383	0.001802	NO	513
22990	PCNX1	Negative	0.043291	Negative	0.041634	0.001802	NO	416
64225	ATL2	Negative	0.043437	Negative	0.041493	0.001802	NO	599
55732	C1orf112	Negative	0.043609	Negative	0.041329	0.001802	NO	581
79609	VCPKMT	Negative	0.043485	Negative	0.041445	0.001802	NO	465
10165	SLC25A13	Negative	0.043536	Negative	0.041393	0.001802	NO	509
25807	RHBDD3	Negative	0.042647	Negative	0.042256	0.001802	NO	711
54802	TRIT1	Negative	0.043545	Negative	0.041363	0.001801	NO	594
5151	PDE8A	Negative	0.043267	Negative	0.041623	0.001801	NO	361
11021	RAB35	Negative	0.043405	Negative	0.041490	0.001801	NO	321
56616	DIABLO	Negative	0.043568	Negative	0.041332	0.001801	NO	453
23446	SLC44A1	Negative	0.043152	Negative	0.041723	0.001800	NO	388
51588	PIAS4	Negative	0.043086	Negative	0.041763	0.001799	NO	358
54877	ZCCHC2	Negative	0.043219	Negative	0.041629	0.001799	NO	422
55325	UFSP2	Negative	0.043472	Negative	0.041383	0.001799	NO	477
441124	GTF2IP20	Unlabeled	0.043425	Unlabeled	0.041406	0.001798	NO	2
4771	NF2	Negative	0.042980	Negative	0.041832	0.001798	NO	362
57140	RNPEPL1	Negative	0.042749	Negative	0.042052	0.001798	NO	302
1760	DMPK	Negative	0.042395	Negative	0.042385	0.001797	NO	515
6621	SNAPC4	Negative	0.043179	Negative	0.041602	0.001796	NO	320
11135	CDC42EP1	Negative	0.042664	Negative	0.042092	0.001796	NO	262
146909	KIF18B	Negative	0.043522	Negative	0.041261	0.001796	NO	450
25878	MXRA5	Negative	0.041942	Negative	0.042812	0.001796	NO	196
9419	CRIPT	Negative	0.043452	Negative	0.041307	0.001795	NO	470
54821	ERCC6L	Negative	0.043508	Negative	0.041243	0.001794	NO	469
3476	IGBP1	Negative	0.043461	Negative	0.041273	0.001794	NO	340
55010	PARPBP	Negative	0.043496	Negative	0.041238	0.001794	NO	466
4881	NPR1	Negative	0.042042	Negative	0.042659	0.001793	NO	862
5082	PDCL	Negative	0.043366	Negative	0.041347	0.001793	NO	484
8702	B4GALT4	Negative	0.042969	Negative	0.041728	0.001793	NO	322
23078	VWA8	Negative	0.043315	Negative	0.041385	0.001793	NO	420
9156	EXO1	Negative	0.043491	Negative	0.041209	0.001792	NO	439
93594	TBC1D31	Negative	0.043464	Negative	0.041224	0.001792	NO	466
51170	HSD17B11	Negative	0.043141	Negative	0.041521	0.001791	NO	317
222658	KCTD20	Negative	0.042800	Negative	0.041852	0.001791	NO	486
9125	CNOT9	Negative	0.043362	Negative	0.041285	0.001790	NO	502
54478	PIMREG	Negative	0.043423	Negative	0.041222	0.001790	NO	438
54629	MINDY2	Negative	0.043181	Negative	0.041427	0.001789	NO	368
10638	SPHAR	Negative	0.043281	Negative	0.041325	0.001789	NO	369
5147	PDE6D	Negative	0.043351	Negative	0.041254	0.001788	NO	398
60370	AVPI1	Negative	0.042441	Negative	0.042125	0.001788	NO	304
22	ABCB7	Negative	0.043362	Negative	0.041218	0.001787	NO	488
7737	RNF113A	Negative	0.043420	Negative	0.041160	0.001787	NO	345
55247	NEIL3	Negative	0.043408	Negative	0.041170	0.001787	NO	423
79733	E2F8	Negative	0.043412	Negative	0.041155	0.001787	NO	426
3136	HLA-H	Unlabeled	0.039137	Unlabeled	0.045636	0.001786	NO	1
27241	BBS9	Negative	0.042808	Negative	0.041720	0.001786	NO	357
10428	CFDP1	Negative	0.043314	Negative	0.041221	0.001785	NO	423
51520	LARS	Negative	0.043342	Negative	0.041192	0.001785	NO	546
55691	FRMD4A	Negative	0.042515	Negative	0.041989	0.001785	NO	348
89887	ZNF628	Unlabeled	0.040424	Unlabeled	0.044159	0.001785	NO	2
57124	CD248	Negative	0.041912	Negative	0.042584	0.001785	NO	339
339416	ANKRD45	Unlabeled	0.039838	Unlabeled	0.044773	0.001784	NO	2
4361	MRE11	Negative	0.043296	Negative	0.041189	0.001783	NO	481
54869	EPS8L1	Negative	0.042054	Negative	0.042402	0.001783	NO	794
404734	ANKHD1-EIF4EBP3	Negative	0.043167	Negative	0.041304	0.001783	NO	382
55421	NCBP3	Negative	0.043208	Negative	0.041264	0.001783	NO	362
91300	R3HDM4	Negative	0.042814	Negative	0.041590	0.001781	NO	211
145389	SLC38A6	Negative	0.043128	Negative	0.041273	0.001780	NO	324
1796	DOK1	Negative	0.041980	Negative	0.042396	0.001780	NO	217
8612	PLPP2	Negative	0.042288	Negative	0.042079	0.001779	NO	252
10882	C1QL1	Negative	0.041978	Negative	0.042381	0.001779	NO	1388
728642	CDK11A	Negative	0.043168	Negative	0.041204	0.001779	NO	271
4798	NFRKB	Negative	0.042705	Negative	0.041641	0.001778	NO	314
285025	CCDC141	Unlabeled	0.040566	Unlabeled	0.043808	0.001777	NO	1
22796	COG2	Negative	0.043179	Negative	0.041094	0.001774	NO	397
79960	JADE1	Negative	0.043052	Negative	0.041199	0.001774	NO	365
56652	TWNK	Negative	0.043243	Negative	0.041005	0.001773	NO	318
7405	UVRAG	Negative	0.043019	Negative	0.041210	0.001773	NO	303
9054	NFS1	Negative	0.043176	Negative	0.041048	0.001772	NO	345
5325	PLAGL1	Negative	0.042811	Negative	0.041393	0.001772	NO	265
7156	TOP3A	Negative	0.042755	Negative	0.041445	0.001772	NO	379
726	CAPN5	Negative	0.042012	Negative	0.042173	0.001772	NO	577
79631	EFL1	Negative	0.043134	Negative	0.041074	0.001772	NO	339
6508	SLC4A3	Negative	0.041920	Negative	0.042260	0.001772	NO	716
23586	DDX58	Negative	0.042572	Negative	0.041600	0.001771	NO	168
4320	MMP11	Negative	0.041828	Negative	0.042338	0.001771	NO	2085
2201	FBN2	Negative	0.041925	Negative	0.042240	0.001771	NO	223
55157	DARS2	Negative	0.043193	Negative	0.040996	0.001771	NO	390
55290	BRF2	Negative	0.043092	Negative	0.041079	0.001770	NO	315
54946	SLC41A3	Negative	0.042795	Negative	0.041354	0.001770	NO	257
10446	LRRN2	Negative	0.041840	Negative	0.042273	0.001769	NO	1319
11221	DUSP10	Negative	0.042650	Negative	0.041471	0.001769	NO	209
55015	PRPF39	Negative	0.043069	Negative	0.041063	0.001769	NO	377
55293	UEVLD	Negative	0.042995	Negative	0.041132	0.001768	NO	301
2232	FDXR	Negative	0.042892	Negative	0.041226	0.001768	NO	227
127579	DCST2	Unlabeled	0.042733	Unlabeled	0.041374	0.001768	NO	2
23144	ZC3H3	Negative	0.042419	Negative	0.041653	0.001767	NO	259
29091	STXBP6	Negative	0.041924	Negative	0.042131	0.001766	NO	432
10406	WFDC2	Negative	0.041725	Negative	0.042323	0.001766	NO	877
2733	GLE1	Negative	0.042946	Negative	0.041107	0.001765	NO	351
29995	LMCD1	Negative	0.041918	Negative	0.042113	0.001765	NO	207
