#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84068	SLC10A7	Unlabeled	0.103958	Unlabeled	0.144414	0.015013	NO	5
92745	SLC38A5	Unlabeled	0.120284	Unlabeled	0.124767	0.015007	NO	6
90060	CCDC120	Unlabeled	0.119711	Unlabeled	0.124898	0.014952	NO	6
340543	TCEAL5	Unlabeled	0.150855	Unlabeled	0.099091	0.014948	NO	4
55714	TENM3	Unlabeled	0.141644	Unlabeled	0.105399	0.014929	NO	4
51402	51402	Unlabeled	0.153899	Unlabeled	0.096958	0.014922	NO	3
126526	C19orf47	Unlabeled	0.125244	Unlabeled	0.118973	0.014901	NO	4
221092	HNRNPUL2	Unlabeled	0.123526	Unlabeled	0.120458	0.014880	NO	8
79635	CCDC121	Unlabeled	0.122777	Unlabeled	0.121125	0.014871	NO	6
117159	DCD	Unlabeled	0.119309	Unlabeled	0.124369	0.014838	NO	4
345222	MSANTD1	Unlabeled	0.121609	Unlabeled	0.121967	0.014832	NO	6
93649	MYOCD	Unlabeled	0.116775	Unlabeled	0.126349	0.014754	NO	4
727820	727820	Unlabeled	0.122792	Unlabeled	0.119844	0.014716	NO	8
9951	HS3ST4	Unlabeled	0.130025	Unlabeled	0.113088	0.014704	NO	5
28862	IGKV1OR2-108	Unlabeled	0.117812	Unlabeled	0.124688	0.014690	NO	4
91227	GGTLC2	Unlabeled	0.108577	Unlabeled	0.134908	0.014648	NO	5
442715	442715	Unlabeled	0.152277	Unlabeled	0.096177	0.014645	NO	3
53338	CAPZA1P	Unlabeled	0.133221	Unlabeled	0.109931	0.014645	NO	5
90075	ZNF30	Unlabeled	0.121412	Unlabeled	0.120472	0.014627	NO	8
100049716	LOC100049716	Unlabeled	0.140477	Unlabeled	0.104031	0.014614	NO	5
255374	MBLAC1	Unlabeled	0.114939	Unlabeled	0.126832	0.014578	NO	5
6335	SCN9A	Unlabeled	0.104167	Unlabeled	0.139908	0.014574	NO	3
28908	IGKV4-1	Unlabeled	0.117059	Unlabeled	0.124493	0.014573	NO	5
79190	IRX6	Unlabeled	0.150612	Unlabeled	0.096694	0.014563	NO	3
4153	MBL2	Unlabeled	0.134047	Unlabeled	0.108621	0.014560	NO	3
84103	C4orf17	Unlabeled	0.132554	Unlabeled	0.109742	0.014547	NO	5
2667	GDI2P1	Unlabeled	0.066521	Unlabeled	0.218531	0.014537	NO	3
23251	KIAA1024	Unlabeled	0.149143	Unlabeled	0.097433	0.014531	NO	3
260293	CYP4X1	Unlabeled	0.101237	Unlabeled	0.143536	0.014531	NO	3
57639	CCDC146	Unlabeled	0.140365	Unlabeled	0.103324	0.014503	NO	6
338440	ANO9	Unlabeled	0.099421	Unlabeled	0.145713	0.014487	NO	3
493911	PHOSPHO2	Unlabeled	0.153772	Unlabeled	0.094019	0.014457	NO	6
339221	ENPP7	Unlabeled	0.128508	Unlabeled	0.112464	0.014452	NO	4
276	AMY1A	Unlabeled	0.119630	Unlabeled	0.120773	0.014448	NO	7
8358	HIST1H3B	Unlabeled	0.100507	Unlabeled	0.143625	0.014435	NO	4
11279	KLF8	Unlabeled	0.122338	Unlabeled	0.117512	0.014376	NO	4
63948	DMRTB1	Unlabeled	0.143435	Unlabeled	0.099845	0.014321	NO	2
23743	BHMT2	Unlabeled	0.120564	Unlabeled	0.118589	0.014298	NO	3
7621	ZNF70	Unlabeled	0.115034	Unlabeled	0.124262	0.014294	NO	5
85364	ZCCHC3	Unlabeled	0.115653	Unlabeled	0.123571	0.014291	NO	6
4536	ND2	Unlabeled	0.097638	Unlabeled	0.146193	0.014274	NO	4
85409	NKD2	Unlabeled	0.097457	Unlabeled	0.146221	0.014250	NO	3
388566	ZNF470	Unlabeled	0.141373	Unlabeled	0.100479	0.014205	NO	3
114819	CROCCP3	Unlabeled	0.106935	Unlabeled	0.132815	0.014203	NO	4
84083	ZRANB3	Unlabeled	0.100818	Unlabeled	0.140687	0.014184	NO	3
374887	YJEFN3	Unlabeled	0.121296	Unlabeled	0.116791	0.014166	NO	4
387640	SKIDA1	Unlabeled	0.117875	Unlabeled	0.119576	0.014095	NO	4
23519	ANP32D	Unlabeled	0.132938	Unlabeled	0.106020	0.014094	NO	6
128153	SPATA17	Unlabeled	0.123678	Unlabeled	0.113631	0.014054	NO	8
390705	LOC390705	Unlabeled	0.128370	Unlabeled	0.109405	0.014044	NO	5
57512	GPR158	Unlabeled	0.117970	Unlabeled	0.118921	0.014029	NO	2
64167	ERAP2	Unlabeled	0.106981	Unlabeled	0.130799	0.013993	NO	5
401498	TMEM215	Unlabeled	0.123805	Unlabeled	0.113002	0.013990	NO	5
26228	STAP1	Unlabeled	0.113346	Unlabeled	0.123355	0.013982	NO	6
54847	SIDT1	Unlabeled	0.116789	Unlabeled	0.119711	0.013981	NO	4
65975	STK33	Unlabeled	0.119932	Unlabeled	0.116549	0.013978	NO	6
8969	HIST1H2AG	Unlabeled	0.112916	Unlabeled	0.123571	0.013953	NO	11
54964	C1orf56	Unlabeled	0.116375	Unlabeled	0.119464	0.013903	NO	6
284467	FAM19A3	Unlabeled	0.122361	Unlabeled	0.113251	0.013858	NO	5
84283	TMEM79	Unlabeled	0.116049	Unlabeled	0.119053	0.013816	NO	7
4540	ND5	Unlabeled	0.111764	Unlabeled	0.123609	0.013815	NO	4
120376	COLCA2	Unlabeled	0.149290	Unlabeled	0.092514	0.013811	NO	5
124460	SNX20	Unlabeled	0.092901	Unlabeled	0.148660	0.013811	NO	4
645224	RPL29P17	Unlabeled	0.118955	Unlabeled	0.116079	0.013808	NO	10
343263	MYBPHL	Unlabeled	0.116559	Unlabeled	0.118460	0.013808	NO	2
343071	PRAMEF10	Unlabeled	0.129171	Unlabeled	0.106776	0.013792	NO	5
58484	NLRC4	Unlabeled	0.131491	Unlabeled	0.104870	0.013789	NO	4
391627	USP17L9P	Unlabeled	0.109459	Unlabeled	0.125974	0.013789	NO	6
92241	RCSD1	Unlabeled	0.088585	Unlabeled	0.155594	0.013783	NO	3
1731	SEPT1	Unlabeled	0.113374	Unlabeled	0.121486	0.013773	NO	4
56169	GSDMC	Unlabeled	0.144911	Unlabeled	0.094988	0.013765	NO	3
100289333	LOC100289333	Unlabeled	0.121441	Unlabeled	0.113216	0.013749	NO	12
254272	TBC1D28	Unlabeled	0.112594	Unlabeled	0.121612	0.013693	NO	5
94120	SYTL3	Unlabeled	0.112825	Unlabeled	0.121332	0.013689	NO	2
284613	CYB561D1	Unlabeled	0.114241	Unlabeled	0.119757	0.013681	NO	5
196264	MPZL3	Unlabeled	0.110069	Unlabeled	0.123839	0.013631	NO	5
375748	ERCC6L2	Unlabeled	0.117526	Unlabeled	0.115963	0.013629	NO	10
326624	RAB37	Unlabeled	0.123227	Unlabeled	0.110445	0.013610	NO	4
164022	164022	Unlabeled	0.096156	Unlabeled	0.141271	0.013584	NO	6
7941	PLA2G7	Unlabeled	0.131857	Unlabeled	0.102871	0.013564	NO	3
147872	CCDC155	Unlabeled	0.127204	Unlabeled	0.106588	0.013558	NO	4
83884	SLC25A2	Unlabeled	0.125514	Unlabeled	0.107859	0.013538	NO	4
728730	LOC728730	Unlabeled	0.098551	Unlabeled	0.137335	0.013534	NO	5
79861	TUBAL3	Unlabeled	0.125974	Unlabeled	0.107359	0.013525	NO	6
285242	HTR3E	Unlabeled	0.139792	Unlabeled	0.096238	0.013453	NO	5
285659	OR2V2	Unlabeled	0.144828	Unlabeled	0.092797	0.013440	NO	4
220107	DLEU7	Unlabeled	0.141179	Unlabeled	0.095160	0.013435	NO	5
54993	ZSCAN2	Unlabeled	0.117185	Unlabeled	0.114589	0.013428	NO	4
401097	C3orf80	Unlabeled	0.115022	Unlabeled	0.116709	0.013424	NO	4
220074	LRTOMT	Unlabeled	0.114642	Unlabeled	0.117029	0.013416	NO	7
144132	DNHD1	Unlabeled	0.100268	Unlabeled	0.133307	0.013366	NO	4
9965	FGF19	Unlabeled	0.093927	Unlabeled	0.141903	0.013329	NO	3
160065	PATE1	Unlabeled	0.122719	Unlabeled	0.108253	0.013285	NO	4
441273	SPDYE2	Unlabeled	0.108509	Unlabeled	0.122380	0.013279	NO	5
121268	RHEBL1	Unlabeled	0.114358	Unlabeled	0.115986	0.013264	NO	4
50839	TAS2R10	Unlabeled	0.100253	Unlabeled	0.132197	0.013253	NO	3
55313	CPPED1	Unlabeled	0.109392	Unlabeled	0.121003	0.013237	NO	7
65082	VPS33A	Unlabeled	0.116104	Unlabeled	0.113959	0.013231	NO	6
161514	TBC1D21	Unlabeled	0.100677	Unlabeled	0.131392	0.013228	NO	3
375346	STIMATE	Unlabeled	0.113607	Unlabeled	0.115942	0.013172	NO	6
442186	OR2J3	Unlabeled	0.140892	Unlabeled	0.093349	0.013152	NO	4
1582	CYP8B1	Unlabeled	0.126021	Unlabeled	0.104361	0.013152	NO	5
145946	SPATA8	Unlabeled	0.117079	Unlabeled	0.112313	0.013149	NO	5
8363	HIST1H4J	Unlabeled	0.116262	Unlabeled	0.112884	0.013124	NO	12
27152	INTU	Unlabeled	0.113178	Unlabeled	0.115932	0.013121	NO	8
127731	VWA5B1	Unlabeled	0.125000	Unlabeled	0.104945	0.013118	NO	4
9050	PSTPIP2	Unlabeled	0.086464	Unlabeled	0.151519	0.013101	NO	3
168667	BMPER	Unlabeled	0.119862	Unlabeled	0.108987	0.013063	NO	4
728723	ZBED3-AS1	Unlabeled	0.093271	Unlabeled	0.139582	0.013019	NO	3
100126583	100126583	Unlabeled	0.115458	Unlabeled	0.112734	0.013016	NO	5
285180	RUFY4	Unlabeled	0.139334	Unlabeled	0.093376	0.013010	NO	3
389421	LIN28B	Unlabeled	0.115795	Unlabeled	0.112222	0.012995	NO	4
266553	OFCC1	Unlabeled	0.122473	Unlabeled	0.105950	0.012976	NO	4
283234	CCDC88B	Unlabeled	0.112892	Unlabeled	0.114881	0.012969	NO	4
79933	SYNPO2L	Unlabeled	0.097302	Unlabeled	0.132891	0.012931	NO	3
3045	HBD	Unlabeled	0.113920	Unlabeled	0.113464	0.012926	NO	4
284802	FRG1BP	Unlabeled	0.112114	Unlabeled	0.115272	0.012924	NO	8
83853	ROPN1L	Unlabeled	0.119324	Unlabeled	0.108305	0.012923	NO	7
10326	SIRPB1	Unlabeled	0.089861	Unlabeled	0.143378	0.012884	NO	3
84663	84663	Unlabeled	0.172107	Unlabeled	0.074842	0.012881	NO	7
8348	HIST1H2BO	Unlabeled	0.127375	Unlabeled	0.101052	0.012872	NO	7
378948	RBMY1B	Unlabeled	0.143217	Unlabeled	0.089794	0.012860	NO	6
9271	PIWIL1	Unlabeled	0.141848	Unlabeled	0.090531	0.012842	NO	4
3595	IL12RB2	Unlabeled	0.120277	Unlabeled	0.106664	0.012829	NO	3
26749	GAGE2E	Unlabeled	0.119034	Unlabeled	0.107723	0.012823	NO	6
84307	ZNF397	Unlabeled	0.112224	Unlabeled	0.113707	0.012761	NO	6
100128079	LOC100128079	Unlabeled	0.120249	Unlabeled	0.105981	0.012744	NO	4
92749	DRC1	Unlabeled	0.119423	Unlabeled	0.106703	0.012743	NO	5
94160	ABCC12	Unlabeled	0.118060	Unlabeled	0.107673	0.012712	NO	4
343069	HNRNPCL1	Unlabeled	0.130331	Unlabeled	0.097396	0.012694	NO	5
153769	SH3RF2	Unlabeled	0.112410	Unlabeled	0.112829	0.012683	NO	2
254122	SNX32	Unlabeled	0.137972	Unlabeled	0.091883	0.012677	NO	3
136895	C7orf31	Unlabeled	0.109226	Unlabeled	0.115061	0.012568	NO	7
284013	VMO1	Unlabeled	0.107867	Unlabeled	0.116485	0.012565	NO	5
84891	ZSCAN10	Unlabeled	0.117987	Unlabeled	0.105869	0.012491	NO	4
116135	LRRC3B	Unlabeled	0.120362	Unlabeled	0.103456	0.012452	NO	3
647162	KRT18P33	Unlabeled	0.116598	Unlabeled	0.106719	0.012443	NO	7
729678	LINC00847	Unlabeled	0.110192	Unlabeled	0.112537	0.012401	NO	5
26537	OR51A1P	Unlabeled	0.121249	Unlabeled	0.102048	0.012373	NO	4
442204	MYL8P	Unlabeled	0.105969	Unlabeled	0.116745	0.012371	NO	4
2352	FOLR3	Unlabeled	0.120245	Unlabeled	0.102302	0.012301	NO	3
100129827	MRVI1-AS1	Unlabeled	0.117626	Unlabeled	0.104349	0.012274	NO	5
152404	IGSF11	Unlabeled	0.114343	Unlabeled	0.107318	0.012271	NO	3
171425	CLYBL	Unlabeled	0.088811	Unlabeled	0.137812	0.012239	NO	3
92565	FANK1	Unlabeled	0.130710	Unlabeled	0.093589	0.012233	NO	5
151306	GPBAR1	Unlabeled	0.119050	Unlabeled	0.102701	0.012227	NO	5
56953	NT5M	Unlabeled	0.113770	Unlabeled	0.107464	0.012226	NO	4
339403	RXFP4	Unlabeled	0.137444	Unlabeled	0.088930	0.012223	NO	4
286204	CRB2	Unlabeled	0.132464	Unlabeled	0.092255	0.012220	NO	4
245806	VGLL2	Unlabeled	0.115177	Unlabeled	0.106030	0.012212	NO	5
84547	PGBD1	Unlabeled	0.110459	Unlabeled	0.110431	0.012198	NO	7
345651	ACTBL2	Unlabeled	0.107282	Unlabeled	0.113592	0.012186	NO	5
677811	SNORA28	Unlabeled	0.140344	Unlabeled	0.086805	0.012183	NO	4
3537	IGLC1	Unlabeled	0.111432	Unlabeled	0.108972	0.012143	NO	6
84658	ADGRE3	Unlabeled	0.115606	Unlabeled	0.104832	0.012119	NO	3
402381	SOHLH1	Unlabeled	0.113968	Unlabeled	0.106253	0.012109	NO	4
116179	TGM7	Unlabeled	0.116103	Unlabeled	0.104139	0.012091	NO	5
642817	642817	Unlabeled	0.109936	Unlabeled	0.109688	0.012059	NO	8
159989	DEUP1	Unlabeled	0.102958	Unlabeled	0.116977	0.012044	NO	2
55106	SLFN12	Unlabeled	0.100201	Unlabeled	0.120130	0.012037	NO	5
140564	APOBEC3D	Unlabeled	0.115129	Unlabeled	0.104528	0.012034	NO	4
115352	FCRL3	Unlabeled	0.096921	Unlabeled	0.123807	0.012000	NO	4
128653	C20orf141	Unlabeled	0.117549	Unlabeled	0.102053	0.011996	NO	4
404744	NPSR1-AS1	Unlabeled	0.120377	Unlabeled	0.099522	0.011980	NO	6
374500	THSD1P1	Unlabeled	0.089386	Unlabeled	0.133925	0.011971	NO	4
161198	CLEC14A	Unlabeled	0.112764	Unlabeled	0.106006	0.011954	NO	3
27319	BHLHE22	Unlabeled	0.118569	Unlabeled	0.100740	0.011945	NO	5
196475	RMST	Unlabeled	0.113575	Unlabeled	0.105072	0.011934	NO	3
79925	SPEF2	Unlabeled	0.114003	Unlabeled	0.104599	0.011925	NO	7
219539	YPEL4	Unlabeled	0.131175	Unlabeled	0.090857	0.011918	NO	4
387695	C10orf99	Unlabeled	0.135363	Unlabeled	0.087757	0.011879	NO	5
151835	CPNE9	Unlabeled	0.113936	Unlabeled	0.104105	0.011861	NO	3
150379	PNPLA5	Unlabeled	0.118039	Unlabeled	0.100259	0.011835	NO	3
64926	RASAL3	Unlabeled	0.107101	Unlabeled	0.110285	0.011812	NO	4
158038	LINGO2	Unlabeled	0.092643	Unlabeled	0.127230	0.011787	NO	2
221527	ZBTB12	Unlabeled	0.113303	Unlabeled	0.103823	0.011763	NO	4
729164	729164	Unlabeled	0.115050	Unlabeled	0.101977	0.011732	NO	3
10380	BPNT1	Unlabeled	0.111162	Unlabeled	0.105275	0.011703	NO	6
147372	CCBE1	Unlabeled	0.108302	Unlabeled	0.107976	0.011694	NO	3
161823	ADAL	Unlabeled	0.111960	Unlabeled	0.104079	0.011653	NO	6
124773	C17orf64	Unlabeled	0.111025	Unlabeled	0.104938	0.011651	NO	5
116443	GRIN3A	Unlabeled	0.110716	Unlabeled	0.105057	0.011632	NO	4
283349	RASSF3	Unlabeled	0.098559	Unlabeled	0.117947	0.011625	NO	7
374877	TEX45	Unlabeled	0.136309	Unlabeled	0.085225	0.011617	NO	4
729602	NPIPB1P	Unlabeled	0.108576	Unlabeled	0.106912	0.011608	NO	6
92104	TTC30A	Unlabeled	0.107698	Unlabeled	0.107461	0.011573	NO	7
200728	TMEM17	Unlabeled	0.108245	Unlabeled	0.106849	0.011566	NO	6
23627	PRND	Unlabeled	0.131281	Unlabeled	0.087797	0.011526	NO	3
157773	C8orf48	Unlabeled	0.107810	Unlabeled	0.106757	0.011509	NO	2
128580	RPS4XP3	Unlabeled	0.108022	Unlabeled	0.106164	0.011468	NO	10
342850	ANKRD62	Unlabeled	0.105881	Unlabeled	0.108225	0.011459	NO	5
729570	729570	Unlabeled	0.106872	Unlabeled	0.106935	0.011428	NO	7
64111	NPVF	Unlabeled	0.116191	Unlabeled	0.098083	0.011396	NO	3
55356	SLC22A15	Unlabeled	0.102154	Unlabeled	0.111559	0.011396	NO	5
25786	DGCR11	Unlabeled	0.110719	Unlabeled	0.102914	0.011395	NO	3
285852	TREML4	Unlabeled	0.117186	Unlabeled	0.097145	0.011384	NO	4
66035	SLC2A11	Unlabeled	0.109807	Unlabeled	0.103608	0.011377	NO	3
284459	HKR1	Unlabeled	0.127461	Unlabeled	0.089224	0.011373	NO	5
652694	652694	Unlabeled	0.108514	Unlabeled	0.104774	0.011369	NO	4
22806	IKZF3	Unlabeled	0.129245	Unlabeled	0.087905	0.011361	NO	5
153733	CCDC112	Unlabeled	0.110579	Unlabeled	0.102684	0.011355	NO	8
7567	ZNF19	Unlabeled	0.111137	Unlabeled	0.102045	0.011341	NO	6
146862	UNC45B	Unlabeled	0.134765	Unlabeled	0.084121	0.011337	NO	3
8876	VNN1	Unlabeled	0.092753	Unlabeled	0.122201	0.011334	NO	4
80823	BHLHB9	Unlabeled	0.129676	Unlabeled	0.087297	0.011320	NO	3
414245	DNAJC9-AS1	Unlabeled	0.115585	Unlabeled	0.097858	0.011311	NO	5
404201	WDFY3-AS2	Unlabeled	0.083104	Unlabeled	0.135832	0.011288	NO	3
115265	DDIT4L	Unlabeled	0.082388	Unlabeled	0.136885	0.011278	NO	3
642477	LINC01296	Unlabeled	0.108564	Unlabeled	0.103843	0.011274	NO	4
100288797	TMEM239	Unlabeled	0.108785	Unlabeled	0.103342	0.011242	NO	5
100130155	MIR124-2HG	Unlabeled	0.090216	Unlabeled	0.124546	0.011236	NO	2
284187	284187	Unlabeled	0.115498	Unlabeled	0.097247	0.011232	NO	3
400736	PRAMEF13	Unlabeled	0.116869	Unlabeled	0.096096	0.011231	NO	3
100129726	LINC01126	Unlabeled	0.111216	Unlabeled	0.100822	0.011213	NO	4
197322	ACSF3	Unlabeled	0.100915	Unlabeled	0.110998	0.011201	NO	5
55821	ALLC	Unlabeled	0.114123	Unlabeled	0.098141	0.011200	NO	4
64789	EXO5	Unlabeled	0.107353	Unlabeled	0.103902	0.011154	NO	7
113828	FAM83F	Unlabeled	0.104015	Unlabeled	0.107211	0.011152	NO	4
100132979	GOLGA8DP	Unlabeled	0.104479	Unlabeled	0.106648	0.011142	NO	9
92591	ASB16	Unlabeled	0.078465	Unlabeled	0.141826	0.011128	NO	2
1747	DLX3	Unlabeled	0.111284	Unlabeled	0.099940	0.011122	NO	3
1419	CRYGB	Unlabeled	0.142992	Unlabeled	0.077745	0.011117	NO	2
130752	MDH1B	Unlabeled	0.115507	Unlabeled	0.096220	0.011114	NO	5
28785	IGLV4-60	Unlabeled	0.101053	Unlabeled	0.109749	0.011090	NO	3
343641	TGM6	Unlabeled	0.114094	Unlabeled	0.097149	0.011084	NO	3
338382	RAB7B	Unlabeled	0.101202	Unlabeled	0.109522	0.011084	NO	5
441150	C6orf226	Unlabeled	0.103739	Unlabeled	0.106768	0.011076	NO	5
158511	CSAG1	Unlabeled	0.167411	Unlabeled	0.066030	0.011054	NO	2
11148	HHLA2	Unlabeled	0.114052	Unlabeled	0.096668	0.011025	NO	3
654429	LRTM2	Unlabeled	0.111235	Unlabeled	0.098713	0.010980	NO	3
57005	UNGP2	Unlabeled	0.112840	Unlabeled	0.097149	0.010962	NO	3
117157	SH2D1B	Unlabeled	0.106573	Unlabeled	0.102780	0.010954	NO	2
64648	SPANXD	Unlabeled	0.131658	Unlabeled	0.082760	0.010896	NO	4
158314	LINC00475	Unlabeled	0.110845	Unlabeled	0.098218	0.010887	NO	3
284764	FTLP3	Unlabeled	0.081307	Unlabeled	0.133887	0.010886	NO	2
392490	FLJ44635	Unlabeled	0.100071	Unlabeled	0.108778	0.010886	NO	4
100137047	JMJD7	Unlabeled	0.108063	Unlabeled	0.100646	0.010876	NO	3
6860	SYT4	Unlabeled	0.103314	Unlabeled	0.105264	0.010875	NO	3
79823	CAMKMT	Unlabeled	0.108794	Unlabeled	0.099784	0.010856	NO	3
145407	ARMH4	Unlabeled	0.086196	Unlabeled	0.125788	0.010843	NO	2
100128510	100128510	Unlabeled	0.107080	Unlabeled	0.101111	0.010827	NO	8
79156	PLEKHF1	Unlabeled	0.100218	Unlabeled	0.107735	0.010797	NO	4
9499	MYOT	Unlabeled	0.087636	Unlabeled	0.123129	0.010790	NO	2
148281	SYT6	Unlabeled	0.110624	Unlabeled	0.097286	0.010762	NO	3
221091	LRRN4CL	Unlabeled	0.102094	Unlabeled	0.105257	0.010746	NO	3
389058	SP5	Unlabeled	0.106394	Unlabeled	0.100899	0.010735	NO	3
9597	SMAD5-AS1	Unlabeled	0.111380	Unlabeled	0.096381	0.010735	NO	3
100289473	LOC100289473	Unlabeled	0.109383	Unlabeled	0.098127	0.010733	NO	3
54106	TLR9	Unlabeled	0.137571	Unlabeled	0.077847	0.010709	NO	2
200523	TEX37	Unlabeled	0.099659	Unlabeled	0.107453	0.010709	NO	4
131177	FAM3D	Unlabeled	0.110151	Unlabeled	0.096693	0.010651	NO	3
1427	CRYGS	Unlabeled	0.102325	Unlabeled	0.104081	0.010650	NO	6
100126784	LOC100126784	Unlabeled	0.104601	Unlabeled	0.101700	0.010638	NO	4
642587	MIR205HG	Unlabeled	0.079031	Unlabeled	0.134534	0.010632	NO	2
158345	RPL4P5	Unlabeled	0.101057	Unlabeled	0.104996	0.010611	NO	3
121391	KRT74	Unlabeled	0.111577	Unlabeled	0.095073	0.010608	NO	4
83597	RTP3	Unlabeled	0.108671	Unlabeled	0.097453	0.010590	NO	4
100101117	TTTY2B	Unlabeled	0.112661	Unlabeled	0.093733	0.010560	NO	3
387885	CFAP73	Unlabeled	0.103068	Unlabeled	0.102315	0.010545	NO	4
342926	ZNF677	Unlabeled	0.127090	Unlabeled	0.082845	0.010529	NO	3
56300	IL36G	Unlabeled	0.111350	Unlabeled	0.094486	0.010521	NO	5
440556	LINC00982	Unlabeled	0.086770	Unlabeled	0.121063	0.010505	NO	2
283079	283079	Unlabeled	0.114341	Unlabeled	0.091446	0.010456	NO	3
202051	SPATA24	Unlabeled	0.123008	Unlabeled	0.084995	0.010455	NO	4
80021	TMEM62	Unlabeled	0.104550	Unlabeled	0.099766	0.010430	NO	4
6887	TAL2	Unlabeled	0.106830	Unlabeled	0.097340	0.010399	NO	4
196374	KRT78	Unlabeled	0.101863	Unlabeled	0.101510	0.010340	NO	4
201299	RDM1	Unlabeled	0.103379	Unlabeled	0.099983	0.010336	NO	8
131540	ZDHHC19	Unlabeled	0.127399	Unlabeled	0.080965	0.010315	NO	3
728344	GLRX3P2	Unlabeled	0.102337	Unlabeled	0.100682	0.010304	NO	8
340485	ACER2	Unlabeled	0.100221	Unlabeled	0.102685	0.010291	NO	3
51135	IRAK4	Unlabeled	0.093434	Unlabeled	0.110020	0.010280	NO	4
145483	FAM161B	Unlabeled	0.099652	Unlabeled	0.102369	0.010201	NO	7
79015	LINC01260	Unlabeled	0.110134	Unlabeled	0.092567	0.010195	NO	3
55016	MARCH1	Unlabeled	0.085961	Unlabeled	0.118586	0.010194	NO	3
642852	LOC642852	Unlabeled	0.125678	Unlabeled	0.080985	0.010178	NO	2
100302739	PCNA-AS1	Unlabeled	0.077243	Unlabeled	0.131724	0.010175	NO	3
203522	INTS6L	Unlabeled	0.094983	Unlabeled	0.107068	0.010170	NO	4
151393	RMDN2	Unlabeled	0.098156	Unlabeled	0.103541	0.010163	NO	6
8336	HIST1H2AM	Unlabeled	0.087642	Unlabeled	0.115961	0.010163	NO	10
167826	OLIG3	Unlabeled	0.082615	Unlabeled	0.122769	0.010143	NO	2
26166	RGS22	Unlabeled	0.105414	Unlabeled	0.096170	0.010138	NO	3
162466	PHOSPHO1	Unlabeled	0.108508	Unlabeled	0.093419	0.010137	NO	3
283129	MAJIN	Unlabeled	0.107364	Unlabeled	0.093663	0.010056	NO	3
78998	RHPN1-AS1	Unlabeled	0.107661	Unlabeled	0.093365	0.010052	NO	3
56099	PCDHGB7	Unlabeled	0.109423	Unlabeled	0.091834	0.010049	NO	7
84832	ANKRD36BP1	Unlabeled	0.100272	Unlabeled	0.100203	0.010048	NO	3
4512	COX1	Unlabeled	0.068776	Unlabeled	0.146036	0.010044	NO	4
146310	RNF151	Unlabeled	0.103977	Unlabeled	0.096565	0.010041	NO	4
143879	KBTBD3	Unlabeled	0.097333	Unlabeled	0.102693	0.009995	NO	5
541468	LURAP1	Unlabeled	0.101563	Unlabeled	0.098292	0.009983	NO	4
246176	GAS2L2	Unlabeled	0.100944	Unlabeled	0.098692	0.009962	NO	4
139728	PNCK	Unlabeled	0.098976	Unlabeled	0.100488	0.009946	NO	4
8284	KDM5D	Unlabeled	0.162666	Unlabeled	0.061108	0.009940	NO	8
284440	LINC00663	Unlabeled	0.107599	Unlabeled	0.092358	0.009938	NO	6
126	ADH1C	Unlabeled	0.106076	Unlabeled	0.092845	0.009849	NO	3
83876	MRO	Unlabeled	0.131025	Unlabeled	0.075102	0.009840	NO	3
266675	BEST4	Unlabeled	0.106452	Unlabeled	0.092229	0.009818	NO	3
255027	MPV17L	Unlabeled	0.106719	Unlabeled	0.091995	0.009818	NO	7
389125	MUSTN1	Unlabeled	0.082553	Unlabeled	0.118510	0.009783	NO	2
219770	GJD4	Unlabeled	0.084858	Unlabeled	0.115033	0.009762	NO	5
79961	DENND2D	Unlabeled	0.074044	Unlabeled	0.131510	0.009738	NO	3
142689	ASB12	Unlabeled	0.102133	Unlabeled	0.095256	0.009729	NO	4
353355	ZNF233	Unlabeled	0.097119	Unlabeled	0.099641	0.009677	NO	8
339390	CLEC4G	Unlabeled	0.098662	Unlabeled	0.098082	0.009677	NO	3
154150	HDGFL1	Unlabeled	0.157217	Unlabeled	0.061548	0.009676	NO	4
400258	C14orf180	Unlabeled	0.103270	Unlabeled	0.093648	0.009671	NO	4
152015	ROPN1B	Unlabeled	0.104603	Unlabeled	0.092363	0.009661	NO	5
120892	LRRK2	Unlabeled	0.081556	Unlabeled	0.118320	0.009650	NO	5
340277	FAM221A	Unlabeled	0.096497	Unlabeled	0.099996	0.009649	NO	5
138065	RNF183	Unlabeled	0.094646	Unlabeled	0.101819	0.009637	NO	5
386617	KCTD8	Unlabeled	0.095873	Unlabeled	0.100446	0.009630	NO	6
200879	LIPH	Unlabeled	0.098516	Unlabeled	0.097722	0.009627	NO	3
4477	MSMB	Unlabeled	0.104879	Unlabeled	0.091693	0.009617	NO	4
89857	KLHL6	Unlabeled	0.081572	Unlabeled	0.117755	0.009605	NO	2
646408	LOC646408	Unlabeled	0.094418	Unlabeled	0.101672	0.009600	NO	5
57167	SALL4	Unlabeled	0.101096	Unlabeled	0.094951	0.009599	NO	4
79166	LILRP2	Unlabeled	0.104487	Unlabeled	0.091810	0.009593	NO	4
219793	TBATA	Unlabeled	0.085433	Unlabeled	0.112164	0.009582	NO	5
8290	HIST3H3	Unlabeled	0.124779	Unlabeled	0.076788	0.009582	NO	3
28620	TRBV2	Unlabeled	0.131720	Unlabeled	0.072735	0.009581	NO	3
100132540	100132540	Unlabeled	0.096455	Unlabeled	0.099115	0.009560	NO	4
