#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
51531	TRMO	Positive	0.206577	Positive	0.212023	0.043799	NO	21
79854	LINC00115	Positive	0.196563	Positive	0.222679	0.043770	NO	1
284697	BTBD8	Positive	0.202530	Positive	0.215728	0.043691	NO	1
84812	PLCD4	Positive	0.198178	Positive	0.218418	0.043286	NO	3
28990	ASTE1	Positive	0.210650	Positive	0.205392	0.043266	NO	2
9937	DCLRE1A	Positive	0.217084	Positive	0.198633	0.043120	NO	56
100132863	HMGB1P37	Positive	0.233802	Positive	0.184300	0.043090	NO	35
392617	ELFN1	Positive	0.209138	Positive	0.205734	0.043027	NO	1
84665	MYPN	Positive	0.219660	Positive	0.195177	0.042873	NO	2
84675	TRIM55	Positive	0.200366	Positive	0.213589	0.042796	NO	2
285513	GPRIN3	Positive	0.200672	Positive	0.213230	0.042789	NO	1
474168	WG	Positive	0.219412	Positive	0.194993	0.042784	NO	1
375444	C5orf34	Positive	0.214816	Positive	0.198937	0.042735	NO	205
647033	PA2G4P4	Positive	0.206898	Positive	0.205450	0.042507	NO	2
112840	WDR89	Positive	0.207527	Positive	0.203776	0.042289	NO	14
153643	FAM81B	Positive	0.208818	Positive	0.202338	0.042252	NO	1
55056	GABPB1-IT1	Positive	0.203047	Positive	0.207049	0.042041	NO	1
127396	ZNF684	Positive	0.205965	Positive	0.203420	0.041897	NO	22
89782	LMLN	Positive	0.188121	Positive	0.222398	0.041838	NO	1
90557	CCDC74A	Positive	0.192278	Positive	0.216173	0.041565	NO	1
114044	MCM3AP-AS1	Positive	0.201638	Positive	0.205968	0.041531	NO	1
154881	KCTD7	Positive	0.200998	Positive	0.206514	0.041509	NO	1
51481	VCX3A	Positive	0.206056	Positive	0.201364	0.041492	NO	4
81872	KRTAP2-1	Positive	0.209641	Positive	0.196576	0.041210	NO	1
595101	SMG1P5	Positive	0.202552	Positive	0.203435	0.041206	NO	2
221786	FAM200A	Positive	0.199590	Positive	0.205413	0.040998	NO	1
201299	RDM1	Positive	0.206507	Positive	0.198322	0.040955	NO	8
727738	727738	Positive	0.190052	Positive	0.215021	0.040865	NO	1
728344	GLRX3P2	Positive	0.203897	Positive	0.199436	0.040664	NO	8
283796	GOLGA8IP	Positive	0.200119	Positive	0.203176	0.040659	NO	3
653129	653129	Positive	0.212572	Positive	0.191041	0.040610	NO	1
378805	LINC-PINT	Positive	0.198666	Positive	0.204104	0.040549	NO	4
439915	KRTAP5-5	Positive	0.202944	Positive	0.199640	0.040516	NO	1
170691	ADAMTS17	Positive	0.213320	Positive	0.189211	0.040362	NO	4
57547	ZNF624	Positive	0.200164	Positive	0.200017	0.040036	NO	2
92126	DSEL	Positive	0.184130	Positive	0.216002	0.039772	NO	4
2491	CENPI	Positive	0.204267	Positive	0.193561	0.039538	NO	151
128872	HMGB3P1	Positive	0.202406	Positive	0.194947	0.039458	NO	76
7214	TRN-GTT2-1	Positive	0.198444	Positive	0.198084	0.039309	NO	2
572558	PGM5-AS1	Positive	0.194482	Positive	0.201953	0.039276	NO	1
6060	RNU1-4	Positive	0.198745	Positive	0.197558	0.039264	NO	2
645233	TDGP1	Positive	0.196647	Positive	0.199562	0.039243	NO	5
441212	RP9P	Positive	0.199935	Positive	0.196038	0.039195	NO	4
284260	LINC00907	Positive	0.219045	Positive	0.178779	0.039161	NO	3
6066	RNU2-1	Positive	0.198371	Positive	0.197171	0.039113	NO	2
376412	RNF126P1	Positive	0.195623	Positive	0.199225	0.038973	NO	1
100128252	ZNF667-AS1	Positive	0.190101	Positive	0.204204	0.038819	NO	4
317671	RFESD	Positive	0.198474	Positive	0.195424	0.038787	NO	7
57234	LINC00869	Positive	0.196922	Positive	0.196792	0.038753	NO	2
100272147	CMC4	Positive	0.194247	Positive	0.199261	0.038706	NO	1
148268	ZNF570	Positive	0.188746	Positive	0.203573	0.038424	NO	3
10172	ZNF256	Positive	0.197299	Positive	0.194546	0.038384	NO	2
100130233	NPM1P8	Positive	0.198329	Positive	0.192967	0.038271	NO	6
392197	USP17L7	Positive	0.186466	Positive	0.204509	0.038134	NO	3
124790	HEXIM2	Positive	0.193321	Positive	0.196760	0.038038	NO	1
148304	C1orf74	Positive	0.197381	Positive	0.192670	0.038029	NO	2
57713	SFMBT2	Positive	0.196449	Positive	0.192866	0.037888	NO	1
440093	H3F3C	Positive	0.195056	Positive	0.194214	0.037883	NO	1
642846	LOC642846	Positive	0.197590	Positive	0.190875	0.037715	NO	1
440822	PIWIL3	Positive	0.189652	Positive	0.197658	0.037486	NO	1
730139	730139	Positive	0.203510	Positive	0.183856	0.037417	NO	3
93474	ZNF670	Positive	0.192280	Positive	0.194114	0.037324	NO	5
87171	ARPC3P1	Positive	0.188934	Positive	0.196934	0.037208	NO	1
144983	HNRNPA1L2	Positive	0.195225	Positive	0.189842	0.037062	NO	2
89866	SEC16B	Positive	0.191868	Positive	0.193161	0.037061	NO	1
221060	C10orf111	Positive	0.189169	Positive	0.194547	0.036802	NO	1
9383	TSIX	Positive	0.203924	Positive	0.180190	0.036745	NO	1
220108	FAM124A	Positive	0.195445	Positive	0.187760	0.036697	NO	5
254013	ETFBKMT	Positive	0.150562	Positive	0.243406	0.036648	NO	1
503636	DUXAP7	Positive	0.185680	Positive	0.195753	0.036347	NO	5
387753	RPL21P97	Positive	0.186721	Positive	0.193438	0.036119	NO	1
256223	CDRT15L2	Positive	0.188940	Positive	0.190758	0.036042	NO	1
100288911	LOC100288911	Positive	0.181735	Positive	0.197144	0.035828	NO	1
124961	ZFP3	Positive	0.187869	Positive	0.189834	0.035664	NO	1
552891	DNAJC25-GNG10	Positive	0.193355	Positive	0.183461	0.035473	NO	2
8693	GALNT4	Positive	0.180703	Positive	0.196180	0.035450	NO	4
353355	ZNF233	Positive	0.185862	Positive	0.190612	0.035428	NO	8
100101629	GAGE8	Positive	0.179525	Positive	0.196517	0.035280	NO	1
4117	MAK	Positive	0.201154	Positive	0.174860	0.035174	NO	2
284417	TMEM150B	Positive	0.192653	Positive	0.182100	0.035082	NO	2
23437	TRS-AGA2-3	Positive	0.184841	Positive	0.189152	0.034963	NO	1
29958	DMGDH	Positive	0.200388	Positive	0.173771	0.034822	NO	2
139285	AMER1	Positive	0.177478	Positive	0.195623	0.034719	NO	1
10349	ABCA10	Positive	0.607178	Positive	0.056820	0.034500	NO	1
400735	PRAMEF4	Positive	0.213157	Positive	0.160836	0.034283	NO	2
158402	158402	Positive	0.177008	Positive	0.192928	0.034150	NO	3
401541	CENPP	Positive	0.186488	Positive	0.182633	0.034059	NO	2
653687	FAM226B	Positive	0.185991	Positive	0.182994	0.034035	NO	1
149563	SRARP	Positive	0.177055	Positive	0.191662	0.033935	NO	1
653441	PHC1P1	Positive	0.182385	Positive	0.184293	0.033612	NO	1
692205	SNORD89	Positive	0.173050	Positive	0.193222	0.033437	NO	1
728554	LOC728554	Positive	0.184404	Positive	0.179057	0.033019	NO	2
2436	FRA10F	Positive	0.182479	Positive	0.180930	0.033016	NO	1
140691	TRIM69	Positive	0.174202	Positive	0.189466	0.033005	NO	3
100131094	DPP9-AS1	Positive	0.178667	Positive	0.184595	0.032981	NO	1
84561	SLC12A8	Positive	0.169862	Positive	0.193653	0.032894	NO	2
100131262	100131262	Positive	0.181597	Positive	0.180418	0.032763	NO	4
100129196	MATN1-AS1	Positive	0.176355	Positive	0.185299	0.032678	NO	1
340085	340085	Positive	0.182353	Positive	0.179000	0.032641	NO	1
85293	KRTAP3-3	Positive	0.133621	Positive	0.243749	0.032570	NO	1
81698	LINC00597	Positive	0.180728	Positive	0.179457	0.032433	NO	1
147657	ZNF480	Positive	0.171407	Positive	0.189199	0.032430	NO	1
267002	PGBD2	Positive	0.177107	Positive	0.183019	0.032414	NO	1
4519	CYTB	Positive	0.181843	Positive	0.177850	0.032341	NO	1
125972	CALR3	Positive	0.188969	Positive	0.171132	0.032339	NO	2
4508	ATP6	Positive	0.169752	Positive	0.190052	0.032262	NO	2
692246	LOC692246	Positive	0.173604	Positive	0.185729	0.032243	NO	2
7772	ZNF229	Positive	0.182037	Positive	0.176848	0.032193	NO	2
338599	DUPD1	Positive	0.163639	Positive	0.196129	0.032094	NO	1
132989	C4orf36	Positive	0.180156	Positive	0.178131	0.032091	NO	1
285189	PLGLA	Positive	0.198694	Positive	0.161414	0.032072	NO	1
286009	286009	Positive	0.173659	Positive	0.184160	0.031981	NO	2
100190986	LOC100190986	Positive	0.175547	Positive	0.181438	0.031851	NO	1
401666	OR51A4	Positive	0.222832	Positive	0.141534	0.031538	NO	2
3466	IFNR	Positive	0.177587	Positive	0.177566	0.031533	NO	1
100129434	LOC100129434	Positive	0.176595	Positive	0.178557	0.031532	NO	1
440157	440157	Positive	0.175416	Positive	0.178383	0.031291	NO	1
5367	PMCH	Positive	0.182511	Positive	0.171324	0.031269	NO	2
4101	MAGEA2	Positive	0.195305	Positive	0.159945	0.031238	NO	2
644873	LINC01184	Positive	0.169514	Positive	0.182614	0.030956	NO	1
374900	ZNF568	Positive	0.169440	Positive	0.182272	0.030884	NO	2
138882	OR1N2	Positive	0.123643	Positive	0.245214	0.030319	NO	1
278	AMY1C	Positive	0.161683	Positive	0.186493	0.030153	NO	3
445571	CBWD3	Positive	0.170443	Positive	0.176349	0.030057	NO	1
90025	UBE3D	Positive	0.180024	Positive	0.165914	0.029869	NO	1
90246	LOC90246	Positive	0.098045	Positive	0.303925	0.029798	NO	1
387700	SLC16A12	Positive	0.171677	Positive	0.173299	0.029751	NO	2
388152	GOLGA2P7	Positive	0.176506	Positive	0.168527	0.029746	NO	1
284677	SNHG28	Positive	0.166944	Positive	0.177134	0.029571	NO	1
442227	EEF1B2P5	Positive	0.173387	Positive	0.170180	0.029507	NO	1
136371	ASB10	Positive	0.187380	Positive	0.156310	0.029289	NO	2
729614	FLJ37453	Positive	0.170788	Positive	0.169894	0.029016	NO	1
282618	IFNL1	Positive	0.181829	Positive	0.157656	0.028666	NO	1
93668	HPYR1	Positive	0.180484	Positive	0.158572	0.028620	NO	2
252969	NEIL2	Positive	0.166675	Positive	0.171668	0.028613	NO	1
144233	BCDIN3D	Positive	0.172743	Positive	0.165016	0.028505	NO	1
84725	PLEKHA8	Positive	0.170015	Positive	0.167620	0.028498	NO	1
221188	ADGRG5	Positive	0.156391	Positive	0.180790	0.028274	NO	2
641590	641590	Positive	0.171324	Positive	0.164985	0.028266	NO	1
56969	RPL23AP32	Positive	0.170304	Positive	0.165497	0.028185	NO	1
123264	SLC51B	Positive	0.172398	Positive	0.163327	0.028157	NO	1
100133130	100133130	Positive	0.168902	Positive	0.166289	0.028087	NO	1
54553	MIR4453HG	Positive	0.168462	Positive	0.166464	0.028043	NO	1
340654	LIPM	Positive	0.161570	Positive	0.173307	0.028001	NO	1
440465	BAIAP2-AS1	Positive	0.167166	Positive	0.167446	0.027991	NO	1
340947	EIF3LP3	Positive	0.167006	Positive	0.167394	0.027956	NO	1
283596	SNHG10	Positive	0.170268	Positive	0.163716	0.027876	NO	1
139422	MAGEB10	Positive	0.167061	Positive	0.166555	0.027825	NO	1
84808	PERM1	Positive	0.169347	Positive	0.164265	0.027818	NO	2
341333	HNRNPA1P70	Positive	0.168265	Positive	0.165171	0.027792	NO	1
440563	HNRNPCL2	Positive	0.168265	Positive	0.165171	0.027792	NO	1
442257	RPS4XP9	Positive	0.168991	Positive	0.164460	0.027792	NO	1
100129931	LOC100129931	Positive	0.166238	Positive	0.166164	0.027623	NO	1
4541	ND6	Positive	0.169484	Positive	0.162801	0.027592	NO	1
642361	LOC642361	Positive	0.167647	Positive	0.164534	0.027584	NO	1
130827	TMEM182	Positive	0.164106	Positive	0.167542	0.027495	NO	4
10780	ZNF234	Positive	0.169465	Positive	0.161532	0.027374	NO	1
153768	PRELID2	Positive	0.165836	Positive	0.164676	0.027309	NO	1
284939	284939	Positive	0.178245	Positive	0.153092	0.027288	NO	3
342909	ZNF284	Positive	0.169077	Positive	0.161163	0.027249	NO	1
123688	HYKK	Positive	0.167698	Positive	0.162090	0.027182	NO	1
219417	OR8U1	Positive	0.454986	Positive	0.059718	0.027171	NO	2
113277	TMEM106A	Positive	0.149758	Positive	0.181327	0.027155	NO	2
65251	ZNF649	Positive	0.165506	Positive	0.163796	0.027109	NO	1
644353	ZCCHC18	Positive	0.163035	Positive	0.166110	0.027082	NO	1
100128553	CTAGE4	Positive	0.159395	Positive	0.169211	0.026971	NO	1
619455	SPANXA2-OT1	Positive	0.166430	Positive	0.160356	0.026688	NO	1
130132	RFTN2	Positive	0.175887	Positive	0.150750	0.026515	NO	2
6967	TRGC2	Positive	0.135166	Positive	0.194336	0.026268	NO	2
6707	SPRR3	Positive	0.168121	Positive	0.155276	0.026105	NO	2
387723	C10orf143	Positive	0.162810	Positive	0.159786	0.026015	NO	1
55525	55525	Positive	0.086226	Positive	0.300532	0.025914	NO	1
6023	RMRP	Positive	0.161397	Positive	0.158919	0.025649	NO	1
90589	ZNF625	Positive	0.164547	Positive	0.155188	0.025536	NO	1
142683	ITLN2	Positive	0.169122	Positive	0.150807	0.025505	NO	1
163059	ZNF433	Positive	0.159587	Positive	0.159642	0.025477	NO	1
151112	ZSWIM2	Positive	0.163571	Positive	0.154856	0.025330	NO	2
100132742	RPL17P7	Positive	0.160542	Positive	0.157590	0.025300	NO	1
84671	ZNF347	Positive	0.160510	Positive	0.156092	0.025054	NO	1
221442	ADCY10P1	Positive	0.156592	Positive	0.158359	0.024798	NO	1
645452	RPL21P68	Positive	0.160220	Positive	0.154433	0.024743	NO	1
100128416	RAB28P5	Positive	0.158496	Positive	0.155728	0.024682	NO	1
55345	ZGRF1	Positive	0.159313	Positive	0.154405	0.024599	NO	1
84330	ZNF414	Positive	0.152739	Positive	0.160956	0.024584	NO	4
90423	ATP6V1E2	Positive	0.152884	Positive	0.160766	0.024579	NO	2
160140	C11orf65	Positive	0.156195	Positive	0.155979	0.024363	NO	1
342892	ZNF850	Positive	0.158118	Positive	0.152933	0.024181	NO	1
57705	WDFY4	Positive	0.181007	Positive	0.133043	0.024082	NO	3
137529	CKS1BP7	Positive	0.157002	Positive	0.152456	0.023936	NO	1
89887	ZNF628	Positive	0.153341	Positive	0.155496	0.023844	NO	2
81704	DOCK8	Positive	0.153381	Positive	0.155263	0.023814	NO	3
5370	PMCHL2	Positive	0.163738	Positive	0.145111	0.023760	NO	2
645566	645566	Positive	0.160556	Positive	0.147650	0.023706	NO	1
140731	ANKRD60	Positive	0.154256	Positive	0.149392	0.023045	NO	1
100128126	STAU2-AS1	Positive	0.164306	Positive	0.140084	0.023017	NO	1
163115	ZNF781	Positive	0.152051	Positive	0.149464	0.022726	NO	1
91749	MFSD4B	Positive	0.151889	Positive	0.149054	0.022640	NO	1
84503	ZNF527	Positive	0.142101	Positive	0.158863	0.022575	NO	1
254394	MCM9	Positive	0.151796	Positive	0.148084	0.022479	NO	1
641977	SEPT7P2	Positive	0.152875	Positive	0.146946	0.022464	NO	1
200558	APLF	Positive	0.149149	Positive	0.150493	0.022446	NO	1
85417	CCNB3	Positive	0.150465	Positive	0.149164	0.022444	NO	1
162540	SPPL2C	Positive	0.146208	Positive	0.153477	0.022440	NO	2
85455	DISP2	Positive	0.144825	Positive	0.154062	0.022312	NO	2
285671	RNF180	Positive	0.152587	Positive	0.145038	0.022131	NO	1
117247	SLC16A10	Positive	0.154947	Positive	0.141094	0.021862	NO	2
26778	SNORA70	Positive	0.147851	Positive	0.146875	0.021716	NO	1
84071	ARMC2	Positive	0.159518	Positive	0.135291	0.021581	NO	1
90576	ZNF799	Positive	0.148871	Positive	0.144460	0.021506	NO	1
282890	ZNF311	Positive	0.207062	Positive	0.103792	0.021491	NO	1
7768	ZNF225	Positive	0.154485	Positive	0.138917	0.021461	NO	1
83844	USP26	Positive	0.139391	Positive	0.152878	0.021310	NO	1
148203	ZNF738	Positive	0.144182	Positive	0.147274	0.021234	NO	3
93034	NT5C1B	Positive	0.166543	Positive	0.127048	0.021159	NO	2
391632	OR7E35P	Positive	0.144673	Positive	0.144989	0.020976	NO	1
646778	646778	Positive	0.151433	Positive	0.137362	0.020801	NO	2
340273	ABCB5	Positive	0.106618	Positive	0.194490	0.020736	NO	2
170959	ZNF431	Positive	0.148932	Positive	0.137904	0.020538	NO	1
116369	SLC26A8	Positive	0.142936	Positive	0.135199	0.019325	NO	1
729870	LOC729870	Positive	0.155658	Positive	0.122854	0.019123	NO	1
387601	SLC22A25	Positive	0.149943	Positive	0.126581	0.018980	NO	1
100128998	C20orf181	Positive	0.154768	Positive	0.121196	0.018757	NO	2
7568	ZNF20	Positive	0.137188	Positive	0.134364	0.018433	NO	2
283694	OR4N4	Positive	0.188393	Positive	0.097629	0.018393	NO	1
154313	CFAP206	Positive	0.136460	Positive	0.133183	0.018174	NO	3
135927	LLCFC1	Positive	0.145851	Positive	0.123372	0.017994	NO	2
728505	WDR82P1	Positive	0.135790	Positive	0.129320	0.017560	NO	4
10143	CLEC3A	Positive	0.126568	Positive	0.136952	0.017334	NO	1
84000	TMPRSS13	Positive	0.131539	Positive	0.131082	0.017242	NO	1
391365	SULT6B1	Positive	0.135135	Positive	0.127530	0.017234	NO	1
348801	LNP1	Positive	0.123794	Positive	0.131163	0.016237	NO	2
89778	SERPINB11	Positive	0.138324	Positive	0.117236	0.016217	NO	1
144453	BEST3	Positive	0.119262	Positive	0.131442	0.015676	NO	1
162963	ZNF610	Positive	0.125689	Positive	0.124273	0.015620	NO	2
425054	VCX3B	Positive	0.123676	Positive	0.120859	0.014947	NO	1
7401	CLRN1	Positive	0.132339	Positive	0.108012	0.014294	NO	1
89883	OR6W1P	Positive	0.131543	Positive	0.107363	0.014123	NO	1
219429	OR4C11	Positive	0.214727	Positive	0.065518	0.014068	NO	4
100131261	PNRC2P1	Positive	0.113234	Positive	0.117021	0.013251	NO	4
132660	LIN54	Positive	0.104429	Positive	0.120168	0.012549	NO	2
147646	C19orf84	Positive	0.112681	Positive	0.105659	0.011906	NO	3
4514	COX3	Positive	0.102643	Positive	0.114918	0.011796	NO	1
163778	SPRR4	Positive	0.121060	Positive	0.080899	0.009794	NO	2
440587	RPL6P1	Positive	0.095028	Positive	0.094756	0.009004	NO	2
390538	OR4M2	Positive	0.131085	Positive	0.067931	0.008905	NO	3
653238	GTF2H2B	Positive	0.092285	Positive	0.093821	0.008658	NO	2
100130264	LOC100130264	Positive	0.113488	Positive	0.075840	0.008607	NO	2
337972	KRTAP19-5	Positive	0.086237	Positive	0.095132	0.008204	NO	2
131368	ZPLD1	Positive	0.066196	Positive	0.120753	0.007993	NO	1
442075	EMC3-AS1	Positive	0.091949	Positive	0.084558	0.007775	NO	2
349334	FOXD4L4	Positive	0.084157	Positive	0.082876	0.006975	NO	6
246126	TXLNGY	Positive	0.105963	Positive	0.054609	0.005787	NO	3
337973	KRTAP19-6	Positive	0.129044	Positive	0.039374	0.005081	NO	1
729291	LOC729291	Positive	0.069355	Positive	0.065032	0.004510	NO	1
441670	OR4M1	Positive	0.081596	Positive	0.042285	0.003450	NO	1
219431	OR4S2	Positive	0.078942	Positive	0.040910	0.003230	NO	1
653427	FOXD4L5	Positive	0.052306	Positive	0.051509	0.002694	NO	4
286380	FOXD4L3	Positive	0.052163	Positive	0.051369	0.002680	NO	4
2298	FOXD4	Positive	0.052094	Positive	0.051301	0.002672	NO	3
200350	FOXD4L1	Positive	0.051570	Positive	0.050785	0.002619	NO	3
341405	ANKRD33	Positive	0.051543	Positive	0.050758	0.002616	NO	1
127077	OR2T11	Positive	0.086905	Positive	0.026516	0.002304	NO	3
399671	HEATR4	Positive	0.053558	Positive	0.016342	0.000875	NO	1
170482	CLEC4C	Positive	0.052983	Positive	0.016166	0.000857	NO	1
25970	SH2B1	Negative	0.000000	Negative	0.000000	0.000000	NO	1014
486	FXYD2	Negative	0.000000	Negative	0.000000	0.000000	NO	548
55786	ZNF415	Negative	0.000000	Negative	0.000000	0.000000	NO	8
2741	GLRA1	Negative	0.000000	Negative	0.000000	0.000000	NO	288
64180	DPEP3	Negative	0.000000	Negative	0.000000	0.000000	NO	43
440738	MAP1LC3C	Negative	0.000000	Negative	0.000000	0.000000	NO	5
79591	ARMH3	Negative	0.000000	Negative	0.000000	0.000000	NO	27
9119	KRT75	Negative	0.000000	Negative	0.000000	0.000000	NO	54
24137	KIF4A	Negative	0.000000	Negative	0.000000	0.000000	NO	723
3024	HIST1H1A	Negative	0.000000	Negative	0.000000	0.000000	NO	200
3783	KCNN4	Negative	0.000000	Negative	0.000000	0.000000	NO	7
282763	OR51B5	Negative	0.000000	Negative	0.000000	0.000000	NO	1
26123	TCTN3	Negative	0.000000	Negative	0.000000	0.000000	NO	582
5868	RAB5A	Negative	0.000000	Negative	0.000000	0.000000	NO	1351
5476	CTSA	Negative	0.000000	Negative	0.000000	0.000000	NO	451
26682	OR4F4	Negative	0.000000	Negative	0.000000	0.000000	NO	1
3177	SLC29A2	Negative	0.000000	Negative	0.000000	0.000000	NO	392
79905	TMC7	Negative	0.000000	Negative	0.000000	0.000000	NO	27
2294	FOXF1	Negative	0.000000	Negative	0.000000	0.000000	NO	298
26503	SLC17A5	Negative	0.000000	Negative	0.000000	0.000000	NO	249
79675	FASTKD1	Negative	0.000000	Negative	0.000000	0.000000	NO	712
724102	SNHG4	Negative	0.000000	Negative	0.000000	0.000000	NO	1
9653	HS2ST1	Negative	0.000000	Negative	0.000000	0.000000	NO	1437
245972	ATP6V0D2	Negative	0.000000	Negative	0.000000	0.000000	NO	1
2315	MLANA	Negative	0.000000	Negative	0.000000	0.000000	NO	437
23325	WASHC4	Negative	0.000000	Negative	0.000000	0.000000	NO	1202
5147	PDE6D	Negative	0.000000	Negative	0.000000	0.000000	NO	398
23360	FNBP4	Negative	0.000000	Negative	0.000000	0.000000	NO	988
5929	RBBP5	Negative	0.000000	Negative	0.000000	0.000000	NO	83
57728	WDR19	Negative	0.000000	Negative	0.000000	0.000000	NO	131
63895	PIEZO2	Negative	0.000000	Negative	0.000000	0.000000	NO	197
63973	NEUROG2	Negative	0.000000	Negative	0.000000	0.000000	NO	82
4825	NKX6-1	Negative	0.000000	Negative	0.000000	0.000000	NO	216
9351	SLC9A3R2	Negative	0.000000	Negative	0.000000	0.000000	NO	92
729991	BORCS8	Negative	0.000000	Negative	0.000000	0.000000	NO	299
22878	TRAPPC8	Negative	0.000000	Negative	0.000000	0.000000	NO	1297
9317	PTER	Negative	0.000000	Negative	0.000000	0.000000	NO	542
56996	SLC12A9	Negative	0.000000	Negative	0.000000	0.000000	NO	472
7288	TULP2	Negative	0.000000	Negative	0.000000	0.000000	NO	101
7258	TSPY1	Negative	0.000000	Negative	0.000000	0.000000	NO	2031
913	CD1E	Negative	0.000000	Negative	0.000000	0.000000	NO	25
8528	DDO	Negative	0.000000	Negative	0.000000	0.000000	NO	24
10282	BET1	Negative	0.000000	Negative	0.000000	0.000000	NO	1409
8476	CDC42BPA	Negative	0.000000	Negative	0.000000	0.000000	NO	357
4613	MYCN	Negative	0.000000	Negative	0.000000	0.000000	NO	760
5616	PRKY	Negative	0.000000	Negative	0.000000	0.000000	NO	10
5481	PPID	Negative	0.000000	Negative	0.000000	0.000000	NO	1283
11153	FICD	Negative	0.000000	Negative	0.000000	0.000000	NO	273
23614	PPY2P	Negative	0.000000	Negative	0.000000	0.000000	NO	12
145389	SLC38A6	Negative	0.000000	Negative	0.000000	0.000000	NO	324
220965	FAM13C	Negative	0.000000	Negative	0.000000	0.000000	NO	11
662	BNIP1	Negative	0.000000	Negative	0.000000	0.000000	NO	305
3248	HPGD	Negative	0.000000	Negative	0.000000	0.000000	NO	9
7392	USF2	Negative	0.000000	Negative	0.000000	0.000000	NO	529
64411	ARAP3	Negative	0.000000	Negative	0.000000	0.000000	NO	144
11240	PADI2	Negative	0.000000	Negative	0.000000	0.000000	NO	22
79094	CHAC1	Negative	0.000000	Negative	0.000000	0.000000	NO	42
6168	RPL37A	Negative	0.000000	Negative	0.000000	0.000000	NO	193
79822	ARHGAP28	Negative	0.000000	Negative	0.000000	0.000000	NO	27
29079	MED4	Negative	0.000000	Negative	0.000000	0.000000	NO	1347
11211	FZD10	Negative	0.000000	Negative	0.000000	0.000000	NO	38
