#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
80010	RMI1	Unlabeled	0.325235	Unlabeled	0.291507	0.094808	NO	1534
57122	NUP107	Unlabeled	0.326896	Unlabeled	0.290000	0.094800	NO	1707
25786	DGCR11	Unlabeled	0.299877	Unlabeled	0.316119	0.094797	NO	3
7443	VRK1	Unlabeled	0.327848	Unlabeled	0.289087	0.094777	NO	1508
55181	SMG8	Unlabeled	0.319346	Unlabeled	0.296774	0.094773	NO	143
54840	APTX	Unlabeled	0.327402	Unlabeled	0.289448	0.094766	NO	478
56244	BTNL2	Unlabeled	0.302625	Unlabeled	0.313130	0.094761	NO	62
2652	OPN1MW	Unlabeled	0.302790	Unlabeled	0.312948	0.094758	NO	171
96764	TGS1	Unlabeled	0.326238	Unlabeled	0.290416	0.094745	NO	565
25926	NOL11	Unlabeled	0.327468	Unlabeled	0.289287	0.094732	NO	1683
129401	NUP35	Unlabeled	0.324779	Unlabeled	0.291677	0.094730	NO	1526
5984	RFC4	Unlabeled	0.328143	Unlabeled	0.288652	0.094719	NO	1619
80759	KHDC1	Unlabeled	0.311785	Unlabeled	0.303788	0.094717	NO	4
2165	F13B	Unlabeled	0.302136	Unlabeled	0.313447	0.094704	NO	17
100129361	SMIM10L1	Unlabeled	0.321314	Unlabeled	0.294736	0.094703	NO	134
64978	MRPL38	Unlabeled	0.304896	Unlabeled	0.310592	0.094698	NO	6
5983	RFC3	Unlabeled	0.327302	Unlabeled	0.289285	0.094684	NO	1430
27233	SULT1C4	Unlabeled	0.316886	Unlabeled	0.298779	0.094679	NO	9
51110	LACTB2	Unlabeled	0.321569	Unlabeled	0.294420	0.094676	NO	862
56953	NT5M	Unlabeled	0.310123	Unlabeled	0.305269	0.094671	NO	4
1070	CETN3	Unlabeled	0.323004	Unlabeled	0.293077	0.094665	NO	1678
2177	FANCD2	Unlabeled	0.325167	Unlabeled	0.291101	0.094657	NO	276
692086	SNORD17	Unlabeled	0.327710	Unlabeled	0.288836	0.094654	NO	91
353149	TBC1D26	Unlabeled	0.300951	Unlabeled	0.314505	0.094651	NO	34
55631	LRRC40	Unlabeled	0.328430	Unlabeled	0.288183	0.094648	NO	288
57824	HMHB1	Unlabeled	0.295626	Unlabeled	0.320144	0.094643	NO	139
202500	TCTE1	Unlabeled	0.301962	Unlabeled	0.313422	0.094642	NO	12
2963	GTF2F2	Unlabeled	0.323971	Unlabeled	0.292129	0.094641	NO	342
151306	GPBAR1	Unlabeled	0.302322	Unlabeled	0.313039	0.094639	NO	5
90592	ZNF700	Unlabeled	0.320502	Unlabeled	0.295267	0.094634	NO	94
57876	MUC3B	Unlabeled	0.297478	Unlabeled	0.318057	0.094615	NO	38
144717	FAM109A	Unlabeled	0.304245	Unlabeled	0.310975	0.094613	NO	7
5558	PRIM2	Unlabeled	0.326110	Unlabeled	0.290116	0.094610	NO	836
3283	HSD3B1	Unlabeled	0.301744	Unlabeled	0.313533	0.094607	NO	50
146956	EME1	Unlabeled	0.328809	Unlabeled	0.287617	0.094571	NO	364
51203	NUSAP1	Unlabeled	0.328036	Unlabeled	0.288280	0.094566	NO	993
1479	CSTF3	Unlabeled	0.325304	Unlabeled	0.290602	0.094534	NO	837
9014	TAF1B	Unlabeled	0.322643	Unlabeled	0.292997	0.094533	NO	232
153478	PLEKHG4B	Unlabeled	0.300916	Unlabeled	0.314150	0.094533	NO	14
79866	BORA	Unlabeled	0.327009	Unlabeled	0.289026	0.094514	NO	661
79876	UBA5	Unlabeled	0.324952	Unlabeled	0.290852	0.094513	NO	752
94081	SFXN1	Unlabeled	0.326282	Unlabeled	0.289663	0.094512	NO	229
26290	GALNT8	Unlabeled	0.311178	Unlabeled	0.303683	0.094500	NO	172
84816	RTN4IP1	Unlabeled	0.329101	Unlabeled	0.287130	0.094495	NO	476
55172	DNAAF2	Unlabeled	0.324011	Unlabeled	0.291631	0.094492	NO	598
54969	HPF1	Unlabeled	0.325226	Unlabeled	0.290520	0.094485	NO	858
79184	BRCC3	Unlabeled	0.324325	Unlabeled	0.291287	0.094472	NO	729
1667	DEFA1	Unlabeled	0.300615	Unlabeled	0.314256	0.094470	NO	28
79944	L2HGDH	Unlabeled	0.318979	Unlabeled	0.296093	0.094448	NO	12
283431	GAS2L3	Unlabeled	0.319535	Unlabeled	0.295559	0.094441	NO	168
10877	CFHR4	Unlabeled	0.307406	Unlabeled	0.307202	0.094436	NO	119
374872	PEAK3	Unlabeled	0.305566	Unlabeled	0.309052	0.094436	NO	3
9385	COX5AP1	Unlabeled	0.340318	Unlabeled	0.277484	0.094433	NO	6
10086	HHLA1	Unlabeled	0.307704	Unlabeled	0.306843	0.094417	NO	26
9183	ZW10	Unlabeled	0.325348	Unlabeled	0.290158	0.094402	NO	368
10761	PLAC1	Unlabeled	0.293035	Unlabeled	0.322152	0.094402	NO	34
60401	EDA2R	Unlabeled	0.309513	Unlabeled	0.304983	0.094396	NO	32
6554	SLC10A1	Unlabeled	0.299445	Unlabeled	0.315172	0.094377	NO	363
653499	LGALS7B	Unlabeled	0.303201	Unlabeled	0.311268	0.094377	NO	8
79057	PRRG3	Unlabeled	0.309217	Unlabeled	0.305207	0.094375	NO	51
55781	RIOK2	Unlabeled	0.324199	Unlabeled	0.291038	0.094354	NO	1079
83417	FCRL4	Unlabeled	0.304729	Unlabeled	0.309624	0.094351	NO	2
54069	MIS18A	Unlabeled	0.328653	Unlabeled	0.287035	0.094335	NO	991
90390	MED30	Unlabeled	0.325950	Unlabeled	0.289410	0.094333	NO	257
220042	DDIAS	Unlabeled	0.326557	Unlabeled	0.288866	0.094331	NO	662
54825	CDHR2	Unlabeled	0.305751	Unlabeled	0.308514	0.094329	NO	147
11062	DUS4L	Unlabeled	0.325046	Unlabeled	0.290158	0.094315	NO	152
3449	IFNA16	Unlabeled	0.303547	Unlabeled	0.310689	0.094309	NO	378
116379	IL22RA2	Unlabeled	0.303667	Unlabeled	0.310543	0.094302	NO	1
374899	ZNF829	Unlabeled	0.308192	Unlabeled	0.305965	0.094296	NO	11
55215	FANCI	Unlabeled	0.328832	Unlabeled	0.286757	0.094295	NO	863
1046	CDX4	Unlabeled	0.299784	Unlabeled	0.314537	0.094293	NO	48
378708	CENPS	Unlabeled	0.330743	Unlabeled	0.285095	0.094293	NO	329
56916	SMARCAD1	Unlabeled	0.320678	Unlabeled	0.294018	0.094285	NO	329
149647	FAM71A	Unlabeled	0.300917	Unlabeled	0.313295	0.094276	NO	14
23160	WDR43	Unlabeled	0.328075	Unlabeled	0.287354	0.094274	NO	702
3792	KEL	Unlabeled	0.296118	Unlabeled	0.318311	0.094258	NO	21
55775	TDP1	Unlabeled	0.329279	Unlabeled	0.286212	0.094243	NO	530
7153	TOP2A	Unlabeled	0.327116	Unlabeled	0.288091	0.094239	NO	1041
2178	FANCE	Unlabeled	0.329584	Unlabeled	0.285933	0.094239	NO	139
100126791	EGOT	Unlabeled	0.296727	Unlabeled	0.317531	0.094220	NO	21
55706	NDC1	Unlabeled	0.326346	Unlabeled	0.288650	0.094200	NO	1348
50831	TAS2R3	Unlabeled	0.301680	Unlabeled	0.312227	0.094193	NO	584
714	C1QC	Unlabeled	0.293694	Unlabeled	0.320699	0.094187	NO	2
5207	PFKFB1	Unlabeled	0.298016	Unlabeled	0.316044	0.094186	NO	123
60560	NAA35	Unlabeled	0.321191	Unlabeled	0.293197	0.094172	NO	467
113510	HELQ	Unlabeled	0.317412	Unlabeled	0.296687	0.094172	NO	64
84128	WDR75	Unlabeled	0.326357	Unlabeled	0.288481	0.094148	NO	493
6527	SLC5A4	Unlabeled	0.311355	Unlabeled	0.302370	0.094145	NO	58
11130	ZWINT	Unlabeled	0.327402	Unlabeled	0.287523	0.094135	NO	921
144363	ETFRF1	Unlabeled	0.317673	Unlabeled	0.296292	0.094124	NO	100
55536	CDCA7L	Unlabeled	0.324421	Unlabeled	0.290100	0.094115	NO	182
113828	FAM83F	Unlabeled	0.306658	Unlabeled	0.306899	0.094113	NO	4
83879	CDCA7	Unlabeled	0.325808	Unlabeled	0.288833	0.094104	NO	670
57563	KLHL8	Unlabeled	0.319164	Unlabeled	0.294837	0.094101	NO	76
3833	KIFC1	Unlabeled	0.327202	Unlabeled	0.287550	0.094087	NO	420
84722	PSRC1	Unlabeled	0.327410	Unlabeled	0.287360	0.094085	NO	332
80298	MTERF2	Unlabeled	0.320415	Unlabeled	0.293627	0.094083	NO	132
9841	ZBTB24	Unlabeled	0.324713	Unlabeled	0.289711	0.094073	NO	358
83461	CDCA3	Unlabeled	0.329603	Unlabeled	0.285412	0.094073	NO	669
553112	FERP1	Unlabeled	0.318704	Unlabeled	0.295161	0.094069	NO	22
134492	NUDCD2	Unlabeled	0.326287	Unlabeled	0.288233	0.094047	NO	732
90459	ERI1	Unlabeled	0.323468	Unlabeled	0.290739	0.094045	NO	672
348235	SKA2	Unlabeled	0.324119	Unlabeled	0.290148	0.094042	NO	742
10881	ACTL7A	Unlabeled	0.303399	Unlabeled	0.309926	0.094031	NO	472
51146	A4GNT	Unlabeled	0.305111	Unlabeled	0.308183	0.094030	NO	73
51194	IPO11	Unlabeled	0.323471	Unlabeled	0.290689	0.094029	NO	308
50616	IL22	Unlabeled	0.303204	Unlabeled	0.310061	0.094012	NO	306
79959	CEP76	Unlabeled	0.322580	Unlabeled	0.291434	0.094011	NO	972
200916	RPL22L1	Unlabeled	0.325109	Unlabeled	0.289163	0.094009	NO	187
64897	C12orf43	Unlabeled	0.323762	Unlabeled	0.290351	0.094005	NO	32
3804	KIR2DL3	Unlabeled	0.306626	Unlabeled	0.306574	0.094004	NO	30
2168	FABP1	Unlabeled	0.305716	Unlabeled	0.307462	0.093996	NO	101
2638	GC	Unlabeled	0.313656	Unlabeled	0.299639	0.093983	NO	15
131076	CCDC58	Unlabeled	0.324743	Unlabeled	0.289402	0.093981	NO	19
442257	RPS4XP9	Unlabeled	0.324794	Unlabeled	0.289292	0.093960	NO	1
100132884	100132884	Unlabeled	0.321061	Unlabeled	0.292632	0.093953	NO	20
284098	PIGW	Unlabeled	0.328527	Unlabeled	0.285980	0.093952	NO	342
130502	TTC32	Unlabeled	0.317875	Unlabeled	0.295550	0.093948	NO	18
247	ALOX15B	Unlabeled	0.293698	Unlabeled	0.319864	0.093943	NO	183
199786	FAM129C	Unlabeled	0.299413	Unlabeled	0.313739	0.093938	NO	9
83445	GSG1	Unlabeled	0.304644	Unlabeled	0.308349	0.093937	NO	113
29083	GTPBP8	Unlabeled	0.326847	Unlabeled	0.287376	0.093928	NO	296
9134	CCNE2	Unlabeled	0.323878	Unlabeled	0.289987	0.093920	NO	582
54851	ANKRD49	Unlabeled	0.319133	Unlabeled	0.294295	0.093919	NO	210
79736	TEFM	Unlabeled	0.325503	Unlabeled	0.288534	0.093919	NO	463
79723	SUV39H2	Unlabeled	0.322033	Unlabeled	0.291571	0.093896	NO	212
55120	FANCL	Unlabeled	0.321868	Unlabeled	0.291708	0.093891	NO	1278
90417	KNSTRN	Unlabeled	0.327922	Unlabeled	0.286277	0.093877	NO	733
64216	TFB2M	Unlabeled	0.324293	Unlabeled	0.289452	0.093867	NO	737
10615	SPAG5	Unlabeled	0.328989	Unlabeled	0.285305	0.093862	NO	749
5554	PRH1	Unlabeled	0.304364	Unlabeled	0.308303	0.093836	NO	222
340252	ZNF680	Unlabeled	0.318860	Unlabeled	0.294274	0.093832	NO	95
79000	AUNIP	Unlabeled	0.326238	Unlabeled	0.287583	0.093820	NO	432
10926	DBF4	Unlabeled	0.326042	Unlabeled	0.287689	0.093799	NO	1150
29018	FOXN3-AS2	Unlabeled	0.303312	Unlabeled	0.309235	0.093795	NO	7
9833	MELK	Unlabeled	0.326596	Unlabeled	0.287146	0.093781	NO	904
10557	RPP38	Unlabeled	0.326144	Unlabeled	0.287538	0.093779	NO	191
200895	DHFR2	Unlabeled	0.319944	Unlabeled	0.293055	0.093761	NO	93
56988	56988	Unlabeled	0.342751	Unlabeled	0.273542	0.093757	NO	5
116369	SLC26A8	Unlabeled	0.325964	Unlabeled	0.287565	0.093736	NO	1
1719	DHFR	Unlabeled	0.326433	Unlabeled	0.287150	0.093735	NO	1262
81136	OR7E111P	Unlabeled	0.316458	Unlabeled	0.296144	0.093717	NO	36
23536	ADAT1	Unlabeled	0.325942	Unlabeled	0.287435	0.093687	NO	62
11266	DUSP12	Unlabeled	0.324909	Unlabeled	0.288337	0.093683	NO	433
51691	LSM8	Unlabeled	0.323607	Unlabeled	0.289466	0.093673	NO	587
128580	RPS4XP3	Unlabeled	0.324320	Unlabeled	0.288796	0.093662	NO	10
120103	SLC36A4	Unlabeled	0.315938	Unlabeled	0.296437	0.093656	NO	23
23590	PDSS1	Unlabeled	0.326130	Unlabeled	0.287128	0.093641	NO	812
6877	TAF5	Unlabeled	0.325419	Unlabeled	0.287738	0.093635	NO	766
166815	TIGD2	Unlabeled	0.322109	Unlabeled	0.290689	0.093633	NO	73
4998	ORC1	Unlabeled	0.329645	Unlabeled	0.284034	0.093630	NO	401
7697	ZNF138	Unlabeled	0.323574	Unlabeled	0.289313	0.093614	NO	150
2483	FRG1	Unlabeled	0.322219	Unlabeled	0.290479	0.093598	NO	802
54881	TEX10	Unlabeled	0.327517	Unlabeled	0.285738	0.093584	NO	312
9617	MTRF1	Unlabeled	0.316484	Unlabeled	0.295611	0.093556	NO	60
149840	C20orf196	Unlabeled	0.318268	Unlabeled	0.293897	0.093538	NO	15
26707	OR2J2	Unlabeled	0.335454	Unlabeled	0.278806	0.093527	NO	6
144809	FAM216B	Unlabeled	0.298202	Unlabeled	0.313605	0.093518	NO	1
5942	RBMY1C	Unlabeled	0.301367	Unlabeled	0.310307	0.093516	NO	6
3274	HRH2	Unlabeled	0.302548	Unlabeled	0.309094	0.093516	NO	24
84727	SPSB2	Unlabeled	0.316458	Unlabeled	0.295503	0.093514	NO	12
9085	CDY1	Unlabeled	0.301739	Unlabeled	0.309892	0.093506	NO	86
7771	ZNF112	Unlabeled	0.317353	Unlabeled	0.294602	0.093493	NO	72
57117	INTS12	Unlabeled	0.322823	Unlabeled	0.289588	0.093486	NO	414
79820	CATSPERB	Unlabeled	0.312519	Unlabeled	0.299085	0.093470	NO	16
79370	BCL2L14	Unlabeled	0.301924	Unlabeled	0.309567	0.093466	NO	216
387695	C10orf99	Unlabeled	0.300814	Unlabeled	0.310697	0.093462	NO	5
50506	DUOX2	Unlabeled	0.287155	Unlabeled	0.325406	0.093442	NO	15
7141	TNP1	Unlabeled	0.305660	Unlabeled	0.305641	0.093422	NO	43
94086	HSPB9	Unlabeled	0.299469	Unlabeled	0.311916	0.093409	NO	16
100130348	TMEM262	Unlabeled	0.296660	Unlabeled	0.314868	0.093409	NO	105
51163	DBR1	Unlabeled	0.322028	Unlabeled	0.289980	0.093381	NO	329
11097	NUPL2	Unlabeled	0.325069	Unlabeled	0.287250	0.093376	NO	380
54714	CNGB3	Unlabeled	0.300436	Unlabeled	0.310656	0.093332	NO	365
9657	IQCB1	Unlabeled	0.321670	Unlabeled	0.290121	0.093323	NO	407
8528	DDO	Unlabeled	0.307269	Unlabeled	0.303715	0.093322	NO	24
55006	TRMT61B	Unlabeled	0.325367	Unlabeled	0.286771	0.093306	NO	804
89978	DPH6	Unlabeled	0.319412	Unlabeled	0.292108	0.093303	NO	68
173	AFM	Unlabeled	0.305801	Unlabeled	0.305065	0.093289	NO	94
378805	LINC-PINT	Unlabeled	0.307081	Unlabeled	0.303791	0.093289	NO	4
51053	GMNN	Unlabeled	0.325949	Unlabeled	0.286205	0.093288	NO	1151
9015	TAF1A	Unlabeled	0.321153	Unlabeled	0.290457	0.093281	NO	513
29127	RACGAP1	Unlabeled	0.325240	Unlabeled	0.286806	0.093281	NO	1012
84930	MASTL	Unlabeled	0.322345	Unlabeled	0.289344	0.093268	NO	589
3031	HADHAP1	Unlabeled	0.292794	Unlabeled	0.318480	0.093249	NO	52
157313	CDCA2	Unlabeled	0.325426	Unlabeled	0.286541	0.093248	NO	525
339448	C1orf174	Unlabeled	0.324250	Unlabeled	0.287577	0.093247	NO	553
84766	CRACR2A	Unlabeled	0.298994	Unlabeled	0.311862	0.093245	NO	7
55035	NOL8	Unlabeled	0.323340	Unlabeled	0.288354	0.093236	NO	879
115653	KIR3DL3	Unlabeled	0.307209	Unlabeled	0.303477	0.093231	NO	82
79675	FASTKD1	Unlabeled	0.323854	Unlabeled	0.287841	0.093218	NO	712
26582	DUX3	Unlabeled	0.306537	Unlabeled	0.304048	0.093202	NO	39
200765	TIGD1	Unlabeled	0.316806	Unlabeled	0.294186	0.093200	NO	33
65008	MRPL1	Unlabeled	0.324645	Unlabeled	0.287077	0.093198	NO	775
285753	CEP57L1	Unlabeled	0.322715	Unlabeled	0.288762	0.093188	NO	22
1894	ECT2	Unlabeled	0.321671	Unlabeled	0.289695	0.093186	NO	973
84131	CEP78	Unlabeled	0.326397	Unlabeled	0.285468	0.093176	NO	732
84455	EFCAB7	Unlabeled	0.321144	Unlabeled	0.290138	0.093176	NO	196
60561	RINT1	Unlabeled	0.320918	Unlabeled	0.290338	0.093175	NO	943
494143	CHAC2	Unlabeled	0.324183	Unlabeled	0.287360	0.093157	NO	499
100129387	GABPB1-AS1	Unlabeled	0.314359	Unlabeled	0.296334	0.093155	NO	5
100170939	100170939	Unlabeled	0.317135	Unlabeled	0.293711	0.093146	NO	18
3161	HMMR	Unlabeled	0.325052	Unlabeled	0.286549	0.093143	NO	1102
64595	TTTY15	Unlabeled	0.291151	Unlabeled	0.319877	0.093132	NO	12
642817	642817	Unlabeled	0.321134	Unlabeled	0.289979	0.093122	NO	8
80122	MAP3K19	Unlabeled	0.297562	Unlabeled	0.312938	0.093118	NO	148
10556	RPP30	Unlabeled	0.325654	Unlabeled	0.285939	0.093117	NO	589
79072	FASTKD3	Unlabeled	0.321495	Unlabeled	0.289636	0.093116	NO	1241
64785	GINS3	Unlabeled	0.326152	Unlabeled	0.285480	0.093110	NO	947
1111	CHEK1	Unlabeled	0.323615	Unlabeled	0.287650	0.093088	NO	1075
732	C8B	Unlabeled	0.303075	Unlabeled	0.307070	0.093065	NO	183
3769	KCNJ13	Unlabeled	0.299190	Unlabeled	0.311045	0.093062	NO	11
55609	ZNF280C	Unlabeled	0.318747	Unlabeled	0.291709	0.092982	NO	68
122769	LRR1	Unlabeled	0.325193	Unlabeled	0.285909	0.092976	NO	600
1	A1BG	Unlabeled	0.303599	Unlabeled	0.306234	0.092972	NO	4
84524	ZC3H8	Unlabeled	0.322601	Unlabeled	0.288157	0.092960	NO	303
4618	MYF6	Unlabeled	0.295617	Unlabeled	0.314402	0.092943	NO	86
29798	C2orf27A	Unlabeled	0.283958	Unlabeled	0.327250	0.092925	NO	26
89778	SERPINB11	Unlabeled	0.298204	Unlabeled	0.311546	0.092904	NO	1
57135	DAZ4	Unlabeled	0.311127	Unlabeled	0.298572	0.092894	NO	104
79596	RNF219	Unlabeled	0.320271	Unlabeled	0.290036	0.092890	NO	609
3034	HAL	Unlabeled	0.293075	Unlabeled	0.316932	0.092885	NO	54
3950	LECT2	Unlabeled	0.305371	Unlabeled	0.304123	0.092870	NO	108
389177	TMEM212	Unlabeled	0.299657	Unlabeled	0.309908	0.092866	NO	38
440354	SMG1P2	Unlabeled	0.296657	Unlabeled	0.313024	0.092861	NO	10
3544	IGLL2P	Unlabeled	0.293957	Unlabeled	0.315827	0.092840	NO	40
84240	ZCCHC9	Unlabeled	0.319773	Unlabeled	0.290306	0.092832	NO	406
151525	WDSUB1	Unlabeled	0.315864	Unlabeled	0.293883	0.092827	NO	218
285189	PLGLA	Unlabeled	0.315124	Unlabeled	0.294574	0.092827	NO	1
8317	CDC7	Unlabeled	0.324433	Unlabeled	0.286040	0.092801	NO	977
25896	INTS7	Unlabeled	0.323516	Unlabeled	0.286789	0.092781	NO	617
91409	CCDC74B	Unlabeled	0.304559	Unlabeled	0.304591	0.092766	NO	11
9133	CCNB2	Unlabeled	0.327178	Unlabeled	0.283529	0.092765	NO	576
63979	FIGNL1	Unlabeled	0.323808	Unlabeled	0.286476	0.092763	NO	712
378949	RBMY1D	Unlabeled	0.305368	Unlabeled	0.303736	0.092751	NO	6
23421	ITGB3BP	Unlabeled	0.324791	Unlabeled	0.285542	0.092741	NO	1142
23594	ORC6	Unlabeled	0.325986	Unlabeled	0.284437	0.092723	NO	758
54801	HAUS6	Unlabeled	0.322299	Unlabeled	0.287644	0.092707	NO	783
10333	TLR6	Unlabeled	0.292556	Unlabeled	0.316872	0.092703	NO	35
652231	652231	Unlabeled	0.300942	Unlabeled	0.308034	0.092700	NO	11
27283	TINAG	Unlabeled	0.294248	Unlabeled	0.315033	0.092698	NO	4
7681	MKRN3	Unlabeled	0.300380	Unlabeled	0.308585	0.092693	NO	13
116028	RMI2	Unlabeled	0.326353	Unlabeled	0.283999	0.092684	NO	365
64109	CRLF2	Unlabeled	0.292176	Unlabeled	0.317180	0.092672	NO	116
10403	NDC80	Unlabeled	0.325003	Unlabeled	0.285133	0.092669	NO	1006
6661	SOX5P1	Unlabeled	0.300015	Unlabeled	0.308877	0.092668	NO	116
131965	METTL6	Unlabeled	0.317896	Unlabeled	0.291443	0.092649	NO	38
80178	TEDC2	Unlabeled	0.322011	Unlabeled	0.287705	0.092644	NO	120
1558	CYP2C8	Unlabeled	0.307680	Unlabeled	0.301091	0.092640	NO	73
23397	NCAPH	Unlabeled	0.325464	Unlabeled	0.284561	0.092614	NO	619
6607	SMN2	Unlabeled	0.323658	Unlabeled	0.286140	0.092612	NO	264
55632	G2E3	Unlabeled	0.319640	Unlabeled	0.289704	0.092601	NO	719
2838	GPR15	Unlabeled	0.300568	Unlabeled	0.307981	0.092569	NO	30
65062	TMEM237	Unlabeled	0.322535	Unlabeled	0.286978	0.092560	NO	350
139061	LOC139061	Unlabeled	0.296590	Unlabeled	0.312007	0.092538	NO	355
137695	TMEM68	Unlabeled	0.323630	Unlabeled	0.285931	0.092536	NO	91
4931	NVL	Unlabeled	0.325537	Unlabeled	0.284152	0.092502	NO	137
389831	LOC389831	Unlabeled	0.319320	Unlabeled	0.289661	0.092495	NO	22
54892	NCAPG2	Unlabeled	0.326112	Unlabeled	0.283590	0.092482	NO	691
5367	PMCH	Unlabeled	0.324125	Unlabeled	0.285279	0.092466	NO	2
55270	NUDT15	Unlabeled	0.324151	Unlabeled	0.285248	0.092463	NO	568
200403	VWA3B	Unlabeled	0.297490	Unlabeled	0.310802	0.092461	NO	5
11339	OIP5	Unlabeled	0.324973	Unlabeled	0.284497	0.092454	NO	934
3375	IAPP	Unlabeled	0.299199	Unlabeled	0.308908	0.092425	NO	80
196294	IMMP1L	Unlabeled	0.323469	Unlabeled	0.285702	0.092416	NO	290
84190	METTL25	Unlabeled	0.316253	Unlabeled	0.292205	0.092411	NO	10
4143	MAT1A	Unlabeled	0.299734	Unlabeled	0.308301	0.092408	NO	458
79469	DLEU2L	Unlabeled	0.325731	Unlabeled	0.283644	0.092392	NO	344
5343	PLGLB1	Unlabeled	0.314411	Unlabeled	0.293829	0.092383	NO	8
133015	PACRGL	Unlabeled	0.318041	Unlabeled	0.290328	0.092336	NO	61
83732	RIOK1	Unlabeled	0.324106	Unlabeled	0.284879	0.092331	NO	401
55159	RFWD3	Unlabeled	0.324942	Unlabeled	0.284124	0.092324	NO	417
55751	TMEM184C	Unlabeled	0.316666	Unlabeled	0.291502	0.092309	NO	75
145270	PRIMA1	Unlabeled	0.302070	Unlabeled	0.305558	0.092300	NO	3
29949	IL19	Unlabeled	0.313091	Unlabeled	0.294801	0.092300	NO	29
3346	HTN1	Unlabeled	0.303208	Unlabeled	0.304410	0.092299	NO	32
414332	LCN10	Unlabeled	0.299374	Unlabeled	0.308291	0.092294	NO	10
1233	CCR4	Unlabeled	0.298304	Unlabeled	0.309351	0.092281	NO	51
55094	GPATCH1	Unlabeled	0.321246	Unlabeled	0.287231	0.092272	NO	66
80746	TSEN2	Unlabeled	0.325353	Unlabeled	0.283599	0.092270	NO	255
7356	SCGB1A1	Unlabeled	0.307984	Unlabeled	0.299587	0.092268	NO	17
54962	TIPIN	Unlabeled	0.324472	Unlabeled	0.284350	0.092264	NO	1082
55171	TBCCD1	Unlabeled	0.320118	Unlabeled	0.288210	0.092261	NO	181
91057	CCDC34	Unlabeled	0.323209	Unlabeled	0.285434	0.092255	NO	153
139886	SPIN4	Unlabeled	0.320766	Unlabeled	0.287598	0.092252	NO	223
51106	TFB1M	Unlabeled	0.325000	Unlabeled	0.283838	0.092247	NO	265
128718	RPS11P1	Unlabeled	0.310521	Unlabeled	0.297071	0.092247	NO	19
55355	HJURP	Unlabeled	0.325924	Unlabeled	0.283000	0.092237	NO	547
83714	NRIP2	Unlabeled	0.284730	Unlabeled	0.323918	0.092229	NO	30
10112	KIF20A	Unlabeled	0.324896	Unlabeled	0.283849	0.092221	NO	632
7288	TULP2	Unlabeled	0.304144	Unlabeled	0.303212	0.092220	NO	101
5196	PF4	Unlabeled	0.277424	Unlabeled	0.332216	0.092164	NO	9
8208	CHAF1B	Unlabeled	0.326034	Unlabeled	0.282672	0.092161	NO	439
51275	MAPKAPK5-AS1	Unlabeled	0.324783	Unlabeled	0.283732	0.092151	NO	130
112479	ERI2	Unlabeled	0.318422	Unlabeled	0.289343	0.092133	NO	104
64105	CENPK	Unlabeled	0.323995	Unlabeled	0.284350	0.092128	NO	688
5422	POLA1	Unlabeled	0.323360	Unlabeled	0.284894	0.092123	NO	773
10621	POLR3F	Unlabeled	0.318313	Unlabeled	0.289396	0.092119	NO	198
196475	RMST	Unlabeled	0.292893	Unlabeled	0.314480	0.092109	NO	3
1789	DNMT3B	Unlabeled	0.318511	Unlabeled	0.289153	0.092098	NO	214
55133	SRBD1	Unlabeled	0.320078	Unlabeled	0.287594	0.092052	NO	364
56477	CCL28	Unlabeled	0.293328	Unlabeled	0.313789	0.092043	NO	6
54995	OXSM	Unlabeled	0.325996	Unlabeled	0.282266	0.092018	NO	183
29121	CLEC2D	Unlabeled	0.334686	Unlabeled	0.274852	0.091989	NO	5
56852	RAD18	Unlabeled	0.319917	Unlabeled	0.287462	0.091964	NO	546
1823	DSC1	Unlabeled	0.296205	Unlabeled	0.310420	0.091948	NO	9
7053	TGM3	Unlabeled	0.299002	Unlabeled	0.307498	0.091942	NO	84
8590	OR6A2	Unlabeled	0.298788	Unlabeled	0.307646	0.091921	NO	47
699	BUB1	Unlabeled	0.321562	Unlabeled	0.285844	0.091917	NO	446
92106	OXNAD1	Unlabeled	0.319103	Unlabeled	0.288011	0.091905	NO	95
130162	CLHC1	Unlabeled	0.313207	Unlabeled	0.293413	0.091899	NO	13
51134	CEP83	Unlabeled	0.320657	Unlabeled	0.286209	0.091775	NO	445
641	BLM	Unlabeled	0.324984	Unlabeled	0.282398	0.091775	NO	607
383	ARG1	Unlabeled	0.304041	Unlabeled	0.301847	0.091774	NO	66
4751	NEK2	Unlabeled	0.322666	Unlabeled	0.284413	0.091770	NO	757
3070	HELLS	Unlabeled	0.323756	Unlabeled	0.283422	0.091760	NO	612
8823	FGF16	Unlabeled	0.307413	Unlabeled	0.298468	0.091753	NO	38
5761	PTMAP4	Unlabeled	0.320737	Unlabeled	0.286067	0.091752	NO	9
91687	CENPL	Unlabeled	0.322331	Unlabeled	0.284548	0.091719	NO	495
84109	QRFPR	Unlabeled	0.297627	Unlabeled	0.308141	0.091711	NO	1
6013	RLN1	Unlabeled	0.317840	Unlabeled	0.288537	0.091709	NO	29
55892	MYNN	Unlabeled	0.318034	Unlabeled	0.288341	0.091702	NO	274
9970	NR1I3	Unlabeled	0.305076	Unlabeled	0.300576	0.091698	NO	89
54826	GIN1	Unlabeled	0.317549	Unlabeled	0.288749	0.091692	NO	696
