#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
349565	NMNAT3	Unlabeled	0.153362	Unlabeled	0.164423	0.025216	NO	2
58531	PRM3	Unlabeled	0.155882	Unlabeled	0.161588	0.025189	NO	3
26254	OPTC	Unlabeled	0.155176	Unlabeled	0.162264	0.025179	NO	3
9626	GUCA1C	Unlabeled	0.154958	Unlabeled	0.162208	0.025135	NO	4
375133	PI4KAP2	Unlabeled	0.164091	Unlabeled	0.153094	0.025121	NO	1
480	ATP1A4	Unlabeled	0.153502	Unlabeled	0.162898	0.025005	NO	2
57000	GSN-AS1	Unlabeled	0.154621	Unlabeled	0.161458	0.024965	NO	2
84812	PLCD4	Unlabeled	0.160517	Unlabeled	0.155376	0.024940	NO	3
115811	IQCD	Unlabeled	0.157458	Unlabeled	0.158017	0.024881	NO	3
128497	SPATA25	Unlabeled	0.152362	Unlabeled	0.162960	0.024829	NO	2
338094	FAM151A	Unlabeled	0.151405	Unlabeled	0.163913	0.024817	NO	2
414245	DNAJC9-AS1	Unlabeled	0.151987	Unlabeled	0.163201	0.024804	NO	5
128209	KLF17	Unlabeled	0.153304	Unlabeled	0.161118	0.024700	NO	3
136371	ASB10	Unlabeled	0.151680	Unlabeled	0.162633	0.024668	NO	2
200879	LIPH	Unlabeled	0.147573	Unlabeled	0.166979	0.024642	NO	3
24150	TP53TG3	Unlabeled	0.140427	Unlabeled	0.175450	0.024638	NO	1
4477	MSMB	Unlabeled	0.155077	Unlabeled	0.158854	0.024635	NO	4
386607	ZFP91-CNTF	Unlabeled	0.155036	Unlabeled	0.158864	0.024630	NO	3
84330	ZNF414	Unlabeled	0.151998	Unlabeled	0.162032	0.024629	NO	4
84941	HSH2D	Unlabeled	0.151898	Unlabeled	0.161988	0.024606	NO	1
53369	HDL3	Unlabeled	0.140152	Unlabeled	0.175311	0.024570	NO	1
55363	HEMGN	Unlabeled	0.149241	Unlabeled	0.164531	0.024555	NO	1
347744	C6orf52	Unlabeled	0.155394	Unlabeled	0.157850	0.024529	NO	2
3809	KIR2DS4	Unlabeled	0.152624	Unlabeled	0.160654	0.024520	NO	2
728554	LOC728554	Unlabeled	0.168987	Unlabeled	0.145053	0.024512	NO	2
100133321	KLF17P1	Unlabeled	0.153605	Unlabeled	0.159090	0.024437	NO	2
57491	AHRR	Unlabeled	0.150516	Unlabeled	0.162272	0.024425	NO	1
285025	CCDC141	Unlabeled	0.151183	Unlabeled	0.161203	0.024371	NO	1
255027	MPV17L	Unlabeled	0.151731	Unlabeled	0.160397	0.024337	NO	7
386674	KRTAP10-6	Unlabeled	0.152694	Unlabeled	0.159362	0.024334	NO	3
284100	YWHAEP7	Unlabeled	0.154207	Unlabeled	0.157671	0.024314	NO	17
401541	CENPP	Unlabeled	0.167391	Unlabeled	0.144372	0.024167	NO	2
125893	ZNF816	Unlabeled	0.154413	Unlabeled	0.156357	0.024143	NO	2
162239	ZFP1	Unlabeled	0.157392	Unlabeled	0.152773	0.024045	NO	2
125965	COX6B2	Unlabeled	0.146990	Unlabeled	0.163574	0.024044	NO	2
9597	SMAD5-AS1	Unlabeled	0.149234	Unlabeled	0.160986	0.024024	NO	3
200634	KRTCAP3	Unlabeled	0.159083	Unlabeled	0.150146	0.023886	NO	4
170572	HTR3C	Unlabeled	0.151202	Unlabeled	0.157338	0.023790	NO	3
57005	UNGP2	Unlabeled	0.150700	Unlabeled	0.157235	0.023695	NO	3
136227	COL26A1	Unlabeled	0.157674	Unlabeled	0.150172	0.023678	NO	3
442715	442715	Unlabeled	0.149131	Unlabeled	0.158468	0.023633	NO	3
131177	FAM3D	Unlabeled	0.151541	Unlabeled	0.155659	0.023589	NO	3
84203	TXNDC2	Unlabeled	0.156269	Unlabeled	0.150909	0.023582	NO	7
5367	PMCH	Unlabeled	0.167140	Unlabeled	0.140810	0.023535	NO	2
50508	NOX3	Unlabeled	0.149851	Unlabeled	0.156861	0.023506	NO	3
94033	FTMT	Unlabeled	0.150130	Unlabeled	0.156473	0.023491	NO	2
1791	DNTT	Unlabeled	0.147916	Unlabeled	0.158459	0.023439	NO	2
285659	OR2V2	Unlabeled	0.149189	Unlabeled	0.156649	0.023370	NO	4
92162	TMEM88	Unlabeled	0.136644	Unlabeled	0.170950	0.023359	NO	1
51145	LOC51145	Unlabeled	0.148812	Unlabeled	0.156768	0.023329	NO	3
83416	FCRL5	Unlabeled	0.139813	Unlabeled	0.166797	0.023321	NO	3
387849	REP15	Unlabeled	0.139726	Unlabeled	0.166827	0.023310	NO	1
100129827	MRVI1-AS1	Unlabeled	0.150470	Unlabeled	0.153943	0.023164	NO	5
631	BFSP1	Unlabeled	0.151611	Unlabeled	0.152729	0.023155	NO	2
1066	CES1	Unlabeled	0.137687	Unlabeled	0.167818	0.023106	NO	1
78998	RHPN1-AS1	Unlabeled	0.147915	Unlabeled	0.155800	0.023045	NO	3
100289473	LOC100289473	Unlabeled	0.148126	Unlabeled	0.155190	0.022988	NO	3
79674	VEPH1	Unlabeled	0.138783	Unlabeled	0.165280	0.022938	NO	3
552891	DNAJC25-GNG10	Unlabeled	0.157933	Unlabeled	0.145034	0.022906	NO	2
145447	ABHD12B	Unlabeled	0.167021	Unlabeled	0.136878	0.022861	NO	2
653199	TCAF1P1	Unlabeled	0.140562	Unlabeled	0.162478	0.022838	NO	1
284948	SH2D6	Unlabeled	0.145902	Unlabeled	0.155976	0.022757	NO	3
79166	LILRP2	Unlabeled	0.147218	Unlabeled	0.154311	0.022717	NO	4
91523	PCED1B	Unlabeled	0.135749	Unlabeled	0.167233	0.022702	NO	1
84663	84663	Unlabeled	0.152462	Unlabeled	0.148840	0.022692	NO	7
148268	ZNF570	Unlabeled	0.154286	Unlabeled	0.146491	0.022602	NO	3
85320	ABCC11	Unlabeled	0.144041	Unlabeled	0.156782	0.022583	NO	2
212	ALAS2	Unlabeled	0.149853	Unlabeled	0.150547	0.022560	NO	4
26095	PTPN20	Unlabeled	0.144362	Unlabeled	0.155910	0.022507	NO	3
100101117	TTTY2B	Unlabeled	0.146144	Unlabeled	0.153617	0.022450	NO	3
27170	COTL1P1	Unlabeled	0.134651	Unlabeled	0.166596	0.022432	NO	1
283079	283079	Unlabeled	0.150289	Unlabeled	0.149156	0.022417	NO	3
9086	EIF1AY	Unlabeled	0.150521	Unlabeled	0.148785	0.022395	NO	10
90133	KRT8P12	Unlabeled	0.139868	Unlabeled	0.160043	0.022385	NO	1
389432	SAMD5	Unlabeled	0.134149	Unlabeled	0.166363	0.022318	NO	1
374928	ZNF773	Unlabeled	0.139875	Unlabeled	0.159383	0.022294	NO	1
57709	SLC7A14	Unlabeled	0.139195	Unlabeled	0.160099	0.022285	NO	1
7391	USF1	Unlabeled	0.148816	Unlabeled	0.149333	0.022223	NO	1
100101629	GAGE8	Unlabeled	0.152116	Unlabeled	0.146011	0.022211	NO	1
339768	ESPNL	Unlabeled	0.146542	Unlabeled	0.151117	0.022145	NO	4
203238	CCDC171	Unlabeled	0.143107	Unlabeled	0.154647	0.022131	NO	2
84645	C22orf23	Unlabeled	0.145602	Unlabeled	0.151892	0.022116	NO	3
154761	LOC154761	Unlabeled	0.139563	Unlabeled	0.158411	0.022108	NO	1
151126	ZNF385B	Unlabeled	0.135473	Unlabeled	0.162417	0.022003	NO	1
255101	CFAP65	Unlabeled	0.143468	Unlabeled	0.153117	0.021967	NO	3
147719	LYPD4	Unlabeled	0.144962	Unlabeled	0.151403	0.021948	NO	2
342898	SYCN	Unlabeled	0.144512	Unlabeled	0.150064	0.021686	NO	2
145783	LOC145783	Unlabeled	0.134692	Unlabeled	0.160863	0.021667	NO	1
4148	MATN3	Unlabeled	0.134462	Unlabeled	0.160797	0.021621	NO	1
8418	CMAHP	Unlabeled	0.140144	Unlabeled	0.154184	0.021608	NO	5
402778	IFITM10	Unlabeled	0.144288	Unlabeled	0.149648	0.021593	NO	1
1260	CNGA2	Unlabeled	0.131432	Unlabeled	0.164129	0.021572	NO	1
165918	RNF168	Unlabeled	0.161968	Unlabeled	0.132860	0.021519	NO	1
374654	KIF7	Unlabeled	0.157783	Unlabeled	0.136086	0.021472	NO	1
256236	NAPSB	Unlabeled	0.128769	Unlabeled	0.166473	0.021437	NO	1
84099	ID2B	Unlabeled	0.142731	Unlabeled	0.149790	0.021380	NO	1
340260	UNCX	Unlabeled	0.136537	Unlabeled	0.156286	0.021339	NO	1
126	ADH1C	Unlabeled	0.139198	Unlabeled	0.153190	0.021324	NO	3
100049587	SIGLEC14	Unlabeled	0.126716	Unlabeled	0.167645	0.021243	NO	1
283092	OR4C13	Unlabeled	0.140687	Unlabeled	0.150902	0.021230	NO	1
283316	CD163L1	Unlabeled	0.129300	Unlabeled	0.163965	0.021201	NO	1
404663	LINC01194	Unlabeled	0.150419	Unlabeled	0.139810	0.021030	NO	1
5067	CNTN3	Unlabeled	0.135655	Unlabeled	0.154947	0.021019	NO	1
100272147	CMC4	Unlabeled	0.154721	Unlabeled	0.135812	0.021013	NO	1
133418	EMB	Unlabeled	0.137520	Unlabeled	0.152638	0.020991	NO	1
56300	IL36G	Unlabeled	0.140851	Unlabeled	0.148899	0.020973	NO	5
89866	SEC16B	Unlabeled	0.154400	Unlabeled	0.135816	0.020970	NO	1
8335	HIST1H2AB	Unlabeled	0.141226	Unlabeled	0.148241	0.020935	NO	3
92293	TMEM132C	Unlabeled	0.129244	Unlabeled	0.161670	0.020895	NO	1
5370	PMCHL2	Unlabeled	0.133230	Unlabeled	0.156315	0.020826	NO	2
1319	CORD1	Unlabeled	0.142877	Unlabeled	0.145330	0.020764	NO	1
9172	MYOM2	Unlabeled	0.145706	Unlabeled	0.142105	0.020706	NO	1
10344	CCL26	Unlabeled	0.130137	Unlabeled	0.158946	0.020685	NO	1
283352	TMEM132D-AS1	Unlabeled	0.141637	Unlabeled	0.145948	0.020672	NO	1
664722	HNRNPA1P26	Unlabeled	0.139023	Unlabeled	0.148133	0.020594	NO	1
400509	400509	Unlabeled	0.132832	Unlabeled	0.154923	0.020579	NO	1
256435	ST6GALNAC3	Unlabeled	0.139050	Unlabeled	0.147689	0.020536	NO	1
64090	GAL3ST2	Unlabeled	0.139807	Unlabeled	0.146206	0.020441	NO	4
54762	GRAMD1C	Unlabeled	0.142134	Unlabeled	0.143729	0.020429	NO	1
4539	ND4L	Unlabeled	0.151416	Unlabeled	0.134835	0.020416	NO	1
127623	OR2B11	Unlabeled	0.144385	Unlabeled	0.141300	0.020402	NO	1
282679	AQP11	Unlabeled	0.133025	Unlabeled	0.153288	0.020391	NO	1
164153	UBL4B	Unlabeled	0.132115	Unlabeled	0.154324	0.020389	NO	2
23668	UBBP2	Unlabeled	0.151903	Unlabeled	0.134128	0.020374	NO	1
100170841	EPOP	Unlabeled	0.136863	Unlabeled	0.148799	0.020365	NO	1
401093	MBNL1-AS1	Unlabeled	0.129760	Unlabeled	0.156710	0.020335	NO	1
400746	NCMAP	Unlabeled	0.129007	Unlabeled	0.157297	0.020292	NO	1
219432	OR4C6	Unlabeled	0.141850	Unlabeled	0.142895	0.020270	NO	3
10888	GPR83	Unlabeled	0.140316	Unlabeled	0.144436	0.020267	NO	1
132430	PABPC4L	Unlabeled	0.139143	Unlabeled	0.145495	0.020245	NO	1
402569	KPNA7	Unlabeled	0.150653	Unlabeled	0.134119	0.020205	NO	1
8320	EOMES	Unlabeled	0.145727	Unlabeled	0.138463	0.020178	NO	1
160065	PATE1	Unlabeled	0.136623	Unlabeled	0.147488	0.020150	NO	4
81793	TLR10	Unlabeled	0.123923	Unlabeled	0.162335	0.020117	NO	1
7673	ZNF222	Unlabeled	0.147966	Unlabeled	0.135888	0.020107	NO	4
89790	SIGLEC10	Unlabeled	0.127281	Unlabeled	0.157919	0.020100	NO	2
170575	GIMAP1	Unlabeled	0.123922	Unlabeled	0.162055	0.020082	NO	1
388468	POTEC	Unlabeled	0.134574	Unlabeled	0.148617	0.020000	NO	1
60675	PROK2	Unlabeled	0.138628	Unlabeled	0.144236	0.019995	NO	1
414153	SNRPEP2	Unlabeled	0.150345	Unlabeled	0.132801	0.019966	NO	1
85371	KIAA1656	Unlabeled	0.133996	Unlabeled	0.148846	0.019945	NO	2
93034	NT5C1B	Unlabeled	0.136243	Unlabeled	0.145857	0.019872	NO	2
167838	TXLNB	Unlabeled	0.129416	Unlabeled	0.153307	0.019840	NO	1
57623	ZFAT	Unlabeled	0.127504	Unlabeled	0.155405	0.019815	NO	1
159371	SLC35G1	Unlabeled	0.129144	Unlabeled	0.153194	0.019784	NO	1
2436	FRA10F	Unlabeled	0.150658	Unlabeled	0.131226	0.019770	NO	1
253935	ANGPTL5	Unlabeled	0.092853	Unlabeled	0.212851	0.019764	NO	3
94122	SYTL5	Unlabeled	0.138988	Unlabeled	0.142029	0.019740	NO	1
84953	MICALCL	Unlabeled	0.138974	Unlabeled	0.142015	0.019736	NO	1
8287	USP9Y	Unlabeled	0.140321	Unlabeled	0.140626	0.019733	NO	9
85297	85297	Unlabeled	0.145182	Unlabeled	0.135903	0.019731	NO	1
219995	MS4A15	Unlabeled	0.138703	Unlabeled	0.142204	0.019724	NO	1
146547	PRSS36	Unlabeled	0.134323	Unlabeled	0.146598	0.019691	NO	2
404665	CACTIN-AS1	Unlabeled	0.141802	Unlabeled	0.138865	0.019691	NO	1
51072	MEMO1	Unlabeled	0.135808	Unlabeled	0.144808	0.019666	NO	1
196968	DNM1P46	Unlabeled	0.130887	Unlabeled	0.150025	0.019636	NO	1
84623	KIRREL3	Unlabeled	0.134221	Unlabeled	0.146127	0.019613	NO	1
112703	FAM71E1	Unlabeled	0.140461	Unlabeled	0.139271	0.019562	NO	1
139105	BEND2	Unlabeled	0.139814	Unlabeled	0.139504	0.019505	NO	1
28882	IGKV2D-29	Unlabeled	0.142744	Unlabeled	0.136301	0.019456	NO	2
7365	UGT2B10	Unlabeled	0.131475	Unlabeled	0.147936	0.019450	NO	1
126536	LINC00661	Unlabeled	0.137308	Unlabeled	0.141589	0.019441	NO	2
150356	CHADL	Unlabeled	0.140813	Unlabeled	0.138047	0.019439	NO	1
132884	EVC2	Unlabeled	0.138810	Unlabeled	0.139991	0.019432	NO	1
645369	TMEM200C	Unlabeled	0.138287	Unlabeled	0.140465	0.019425	NO	1
150280	HORMAD2	Unlabeled	0.134239	Unlabeled	0.144438	0.019389	NO	2
388743	CAPN8	Unlabeled	0.129972	Unlabeled	0.149078	0.019376	NO	1
120425	JAML	Unlabeled	0.124735	Unlabeled	0.155327	0.019375	NO	3
122258	SPACA7	Unlabeled	0.130532	Unlabeled	0.148396	0.019371	NO	1
646778	646778	Unlabeled	0.135789	Unlabeled	0.142651	0.019370	NO	2
157708	SEC11B	Unlabeled	0.131065	Unlabeled	0.147347	0.019312	NO	1
714	C1QC	Unlabeled	0.128506	Unlabeled	0.150255	0.019309	NO	2
414157	C10orf62	Unlabeled	0.142721	Unlabeled	0.135278	0.019307	NO	1
154754	PRSS3P2	Unlabeled	0.129536	Unlabeled	0.148840	0.019280	NO	1
171483	FAM9B	Unlabeled	0.126777	Unlabeled	0.152077	0.019280	NO	1
129880	BBS5	Unlabeled	0.137954	Unlabeled	0.139600	0.019258	NO	1
286530	P2RY8	Unlabeled	0.133825	Unlabeled	0.143863	0.019252	NO	1
140711	TLDC2	Unlabeled	0.135130	Unlabeled	0.142311	0.019231	NO	1
100131303	DPEP2NB	Unlabeled	0.132922	Unlabeled	0.144500	0.019207	NO	2
256051	ZNF549	Unlabeled	0.136401	Unlabeled	0.140741	0.019197	NO	1
84960	CCDC183	Unlabeled	0.138882	Unlabeled	0.138064	0.019175	NO	1
100128998	C20orf181	Unlabeled	0.142874	Unlabeled	0.134117	0.019162	NO	2
51311	TLR8	Unlabeled	0.123016	Unlabeled	0.155628	0.019145	NO	2
63926	ANKEF1	Unlabeled	0.134911	Unlabeled	0.141690	0.019116	NO	1
221400	TDRD6	Unlabeled	0.134281	Unlabeled	0.142233	0.019099	NO	1
441323	FAM90A16P	Unlabeled	0.132199	Unlabeled	0.144151	0.019057	NO	1
28825	IGLV1-40	Unlabeled	0.138106	Unlabeled	0.137968	0.019054	NO	1
100287814	LINC00582	Unlabeled	0.135324	Unlabeled	0.140199	0.018972	NO	1
199699	DAND5	Unlabeled	0.137817	Unlabeled	0.137661	0.018972	NO	2
84332	DYDC2	Unlabeled	0.130890	Unlabeled	0.144892	0.018965	NO	1
89782	LMLN	Unlabeled	0.140915	Unlabeled	0.134542	0.018959	NO	1
139212	PIH1D3	Unlabeled	0.137384	Unlabeled	0.137961	0.018954	NO	3
147429	AQP4-AS1	Unlabeled	0.131946	Unlabeled	0.143609	0.018949	NO	1
153770	PLAC8L1	Unlabeled	0.133975	Unlabeled	0.141221	0.018920	NO	1
654433	PAX8-AS1	Unlabeled	0.132348	Unlabeled	0.142956	0.018920	NO	1
283278	283278	Unlabeled	0.128059	Unlabeled	0.147566	0.018897	NO	1
128229	TSACC	Unlabeled	0.131753	Unlabeled	0.143152	0.018861	NO	1
83417	FCRL4	Unlabeled	0.135282	Unlabeled	0.139396	0.018858	NO	2
339906	PRSS42	Unlabeled	0.136961	Unlabeled	0.137546	0.018838	NO	1
388323	GLTPD2	Unlabeled	0.129720	Unlabeled	0.144589	0.018756	NO	1
200504	GKN2	Unlabeled	0.123277	Unlabeled	0.152051	0.018744	NO	1
400043	LINC02381	Unlabeled	0.130203	Unlabeled	0.143746	0.018716	NO	1
389874	ZCCHC13	Unlabeled	0.136817	Unlabeled	0.136514	0.018677	NO	1
3503	IGHG4	Unlabeled	0.118121	Unlabeled	0.158005	0.018664	NO	1
100130417	LOC100130417	Unlabeled	0.130276	Unlabeled	0.142983	0.018627	NO	1
57057	TBX20	Unlabeled	0.128812	Unlabeled	0.144335	0.018592	NO	1
642938	FAM196A	Unlabeled	0.128812	Unlabeled	0.144335	0.018592	NO	1
197021	LCTL	Unlabeled	0.128812	Unlabeled	0.144335	0.018592	NO	1
51703	ACSL5	Unlabeled	0.134841	Unlabeled	0.137804	0.018582	NO	2
54437	SEMA5B	Unlabeled	0.139093	Unlabeled	0.133580	0.018580	NO	1
221468	TMEM217	Unlabeled	0.139580	Unlabeled	0.132834	0.018541	NO	1
643376	BTBD18	Unlabeled	0.134454	Unlabeled	0.137873	0.018538	NO	1
387753	RPL21P97	Unlabeled	0.146747	Unlabeled	0.126114	0.018507	NO	1
9426	CDY2A	Unlabeled	0.132917	Unlabeled	0.139101	0.018489	NO	4
167359	NIM1K	Unlabeled	0.132453	Unlabeled	0.139492	0.018476	NO	1
9723	SEMA3E	Unlabeled	0.134636	Unlabeled	0.137226	0.018476	NO	1
283933	ZNF843	Unlabeled	0.133530	Unlabeled	0.138226	0.018457	NO	5
91584	PLXNA4	Unlabeled	0.131414	Unlabeled	0.140447	0.018457	NO	1
440295	GOLGA6L9	Unlabeled	0.134250	Unlabeled	0.137474	0.018456	NO	1
730130	TMEM229A	Unlabeled	0.125602	Unlabeled	0.146939	0.018456	NO	1
118932	ANKRD22	Unlabeled	0.122944	Unlabeled	0.150025	0.018445	NO	1
27198	HCAR1	Unlabeled	0.130088	Unlabeled	0.141664	0.018429	NO	1
143570	XRRA1	Unlabeled	0.138290	Unlabeled	0.133055	0.018400	NO	1
23437	TRS-AGA2-3	Unlabeled	0.146011	Unlabeled	0.125842	0.018374	NO	1
2831	NPBWR1	Unlabeled	0.127091	Unlabeled	0.144484	0.018363	NO	2
7568	ZNF20	Unlabeled	0.142187	Unlabeled	0.129079	0.018353	NO	2
445571	CBWD3	Unlabeled	0.141813	Unlabeled	0.129249	0.018329	NO	1
90557	CCDC74A	Unlabeled	0.138935	Unlabeled	0.131879	0.018323	NO	1
90427	BMF	Unlabeled	0.130164	Unlabeled	0.140549	0.018294	NO	1
126374	WTIP	Unlabeled	0.137644	Unlabeled	0.132812	0.018281	NO	1
353513	VCY1B	Unlabeled	0.133136	Unlabeled	0.137268	0.018275	NO	7
100272216	100272216	Unlabeled	0.135076	Unlabeled	0.135002	0.018235	NO	1
146880	ARHGAP27P1	Unlabeled	0.137612	Unlabeled	0.132301	0.018206	NO	1
255239	ANKK1	Unlabeled	0.130295	Unlabeled	0.139520	0.018179	NO	1
117157	SH2D1B	Unlabeled	0.128921	Unlabeled	0.140983	0.018176	NO	2
158798	AKAP14	Unlabeled	0.126213	Unlabeled	0.143894	0.018161	NO	4
87171	ARPC3P1	Unlabeled	0.143715	Unlabeled	0.126283	0.018149	NO	1
55713	ZNF334	Unlabeled	0.138263	Unlabeled	0.131162	0.018135	NO	1
127255	LRRIQ3	Unlabeled	0.139657	Unlabeled	0.129817	0.018130	NO	2
128486	FITM2	Unlabeled	0.132307	Unlabeled	0.136824	0.018103	NO	1
119358	SNRPD2P1	Unlabeled	0.140954	Unlabeled	0.128392	0.018097	NO	2
6705	SPRR2F	Unlabeled	0.131436	Unlabeled	0.137641	0.018091	NO	1
283219	KCTD21	Unlabeled	0.135297	Unlabeled	0.133673	0.018086	NO	1
79891	ZNF671	Unlabeled	0.130783	Unlabeled	0.137910	0.018036	NO	1
440264	440264	Unlabeled	0.140741	Unlabeled	0.128150	0.018036	NO	2
127602	DNAH14	Unlabeled	0.132687	Unlabeled	0.135841	0.018024	NO	4
151507	MSL3P1	Unlabeled	0.140936	Unlabeled	0.127770	0.018007	NO	1
345630	FBLL1	Unlabeled	0.129065	Unlabeled	0.139501	0.018005	NO	1
284697	BTBD8	Unlabeled	0.139336	Unlabeled	0.128748	0.017939	NO	1
644135	LOC644135	Unlabeled	0.131010	Unlabeled	0.136902	0.017936	NO	1
162417	NAGS	Unlabeled	0.130566	Unlabeled	0.137359	0.017934	NO	2
57481	KIAA1210	Unlabeled	0.131917	Unlabeled	0.135791	0.017913	NO	1
340595	RTL4	Unlabeled	0.129636	Unlabeled	0.137617	0.017840	NO	1
8809	IL18R1	Unlabeled	0.130122	Unlabeled	0.136657	0.017782	NO	1
167681	PRSS35	Unlabeled	0.129111	Unlabeled	0.137706	0.017779	NO	1
163778	SPRR4	Unlabeled	0.129075	Unlabeled	0.137354	0.017729	NO	2
389812	LCN15	Unlabeled	0.124875	Unlabeled	0.141964	0.017728	NO	1
151112	ZSWIM2	Unlabeled	0.138561	Unlabeled	0.127914	0.017724	NO	2
319085	ITPK1-AS1	Unlabeled	0.137712	Unlabeled	0.128630	0.017714	NO	1
100130264	LOC100130264	Unlabeled	0.128908	Unlabeled	0.137267	0.017695	NO	2
642852	LOC642852	Unlabeled	0.131037	Unlabeled	0.134784	0.017662	NO	2
285513	GPRIN3	Unlabeled	0.136204	Unlabeled	0.129622	0.017655	NO	1
392617	ELFN1	Unlabeled	0.139373	Unlabeled	0.126580	0.017642	NO	1
1235	CCR6	Unlabeled	0.121624	Unlabeled	0.145045	0.017641	NO	1
2970	GTF2IP1	Unlabeled	0.137106	Unlabeled	0.128009	0.017551	NO	1
114800	CCDC85A	Unlabeled	0.124685	Unlabeled	0.140686	0.017541	NO	1
84777	DLGAP1-AS2	Unlabeled	0.123414	Unlabeled	0.141965	0.017521	NO	1
150365	MEI1	Unlabeled	0.106711	Unlabeled	0.164065	0.017508	NO	1
100101478	LOC100101478	Unlabeled	0.128988	Unlabeled	0.135636	0.017495	NO	1
26223	FBXL21	Unlabeled	0.131083	Unlabeled	0.133387	0.017485	NO	1
349136	WDR86	Unlabeled	0.133448	Unlabeled	0.131013	0.017483	NO	1
133688	UGT3A1	Unlabeled	0.129073	Unlabeled	0.134845	0.017405	NO	3
100130275	TFAP2A-AS1	Unlabeled	0.124651	Unlabeled	0.139343	0.017369	NO	2
163033	ZNF579	Unlabeled	0.129451	Unlabeled	0.133865	0.017329	NO	1
375033	PEAR1	Unlabeled	0.127439	Unlabeled	0.135923	0.017322	NO	1
84665	MYPN	Unlabeled	0.124459	Unlabeled	0.139159	0.017320	NO	2
4519	CYTB	Unlabeled	0.143634	Unlabeled	0.120253	0.017272	NO	1
389015	SLC9A4	Unlabeled	0.131621	Unlabeled	0.131149	0.017262	NO	2
84648	LCE3D	Unlabeled	0.123050	Unlabeled	0.140057	0.017234	NO	1
319101	KRT73	Unlabeled	0.125521	Unlabeled	0.137254	0.017228	NO	2
256227	STEAP1B	Unlabeled	0.126316	Unlabeled	0.136250	0.017211	NO	2
283045	LOC283045	Unlabeled	0.125512	Unlabeled	0.136813	0.017172	NO	3
7069	THRSP	Unlabeled	0.125932	Unlabeled	0.136343	0.017170	NO	1
440556	LINC00982	Unlabeled	0.126523	Unlabeled	0.135567	0.017152	NO	2
376412	RNF126P1	Unlabeled	0.140528	Unlabeled	0.122004	0.017145	NO	1
100132341	CLUHP3	Unlabeled	0.138281	Unlabeled	0.123808	0.017120	NO	1
147381	CBLN2	Unlabeled	0.125664	Unlabeled	0.136163	0.017111	NO	1
727738	727738	Unlabeled	0.129930	Unlabeled	0.131624	0.017102	NO	1
643246	MAP1LC3B2	Unlabeled	0.123102	Unlabeled	0.138795	0.017086	NO	1
204219	CERS3	Unlabeled	0.130542	Unlabeled	0.130598	0.017049	NO	3
90423	ATP6V1E2	Unlabeled	0.127621	Unlabeled	0.133394	0.017024	NO	2
338799	LINC01089	Unlabeled	0.126662	Unlabeled	0.134045	0.016978	NO	1
121506	ERP27	Unlabeled	0.130312	Unlabeled	0.130086	0.016952	NO	1
402573	C7orf61	Unlabeled	0.126212	Unlabeled	0.134288	0.016949	NO	1
79295	OR5H6	Unlabeled	0.111639	Unlabeled	0.151751	0.016941	NO	1
10178	TENM1	Unlabeled	0.123468	Unlabeled	0.137127	0.016931	NO	1
389658	ALKAL1	Unlabeled	0.118249	Unlabeled	0.143119	0.016924	NO	1
283208	P4HA3	Unlabeled	0.124669	Unlabeled	0.135516	0.016895	NO	2
79899	PRR5L	Unlabeled	0.122688	Unlabeled	0.137679	0.016892	NO	2
114044	MCM3AP-AS1	Unlabeled	0.136600	Unlabeled	0.123615	0.016886	NO	1
256223	CDRT15L2	Unlabeled	0.138946	Unlabeled	0.121494	0.016881	NO	1
337876	CHSY3	Unlabeled	0.125767	Unlabeled	0.134204	0.016878	NO	1
10800	CYSLTR1	Unlabeled	0.132649	Unlabeled	0.126925	0.016837	NO	2
284339	TMEM145	Unlabeled	0.126554	Unlabeled	0.133023	0.016835	NO	1
10251	SPRY3	Unlabeled	0.134536	Unlabeled	0.125062	0.016825	NO	1
349160	LOC349160	Unlabeled	0.127347	Unlabeled	0.131934	0.016801	NO	1
572558	PGM5-AS1	Unlabeled	0.132668	Unlabeled	0.126636	0.016801	NO	1
284340	CXCL17	Unlabeled	0.120974	Unlabeled	0.138501	0.016755	NO	2
399948	COLCA1	Unlabeled	0.129400	Unlabeled	0.129418	0.016747	NO	1
201140	DHRS7C	Unlabeled	0.124247	Unlabeled	0.134349	0.016692	NO	1
407738	FAM19A1	Unlabeled	0.133972	Unlabeled	0.124538	0.016685	NO	1
9034	CCRL2	Unlabeled	0.116459	Unlabeled	0.143211	0.016678	NO	1
56548	CHST7	Unlabeled	0.138710	Unlabeled	0.120218	0.016675	NO	1
388662	SLC6A17	Unlabeled	0.126972	Unlabeled	0.131310	0.016673	NO	2
57159	TRIM54	Unlabeled	0.135817	Unlabeled	0.122310	0.016612	NO	1
60677	CELF6	Unlabeled	0.127455	Unlabeled	0.130300	0.016607	NO	1
154881	KCTD7	Unlabeled	0.133263	Unlabeled	0.124593	0.016604	NO	1
79747	ADGB	Unlabeled	0.123963	Unlabeled	0.133711	0.016575	NO	1
55056	GABPB1-IT1	Unlabeled	0.133906	Unlabeled	0.123663	0.016559	NO	1
7772	ZNF229	Unlabeled	0.132439	Unlabeled	0.124908	0.016543	NO	2
26167	PCDHB5	Unlabeled	0.123927	Unlabeled	0.133430	0.016535	NO	2
