#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84951	TNS4	Negative	0.205740	Negative	0.229644	0.047247	NO	33
56901	NDUFA4L2	Negative	0.213799	Negative	0.219200	0.046865	NO	35
392	ARHGAP1	Negative	0.205304	Negative	0.228202	0.046851	NO	892
3222	HOXC5	Negative	0.236273	Negative	0.198252	0.046842	NO	65
729991	BORCS8	Negative	0.211744	Negative	0.220945	0.046784	NO	299
9473	THEMIS2	Negative	0.181650	Negative	0.257158	0.046713	NO	239
5973	RENBP	Negative	0.225676	Negative	0.206816	0.046673	NO	45
3177	SLC29A2	Negative	0.210902	Negative	0.220889	0.046586	NO	392
11172	INSL6	Negative	0.208778	Negative	0.222685	0.046492	NO	27
64411	ARAP3	Negative	0.193784	Negative	0.239839	0.046477	NO	144
150160	CCT8L2	Negative	0.224611	Negative	0.206458	0.046373	NO	41
57185	NIPAL3	Negative	0.197791	Negative	0.234064	0.046296	NO	307
4330	MN1	Negative	0.195960	Negative	0.236001	0.046247	NO	162
7288	TULP2	Negative	0.230339	Negative	0.200597	0.046205	NO	101
2843	GPR20	Negative	0.228435	Negative	0.201855	0.046111	NO	33
26872	STEAP1	Negative	0.188537	Negative	0.244223	0.046045	NO	121
225	ABCD2	Negative	0.244031	Negative	0.188464	0.045991	NO	15
7301	TYRO3	Negative	0.204837	Negative	0.224313	0.045947	NO	402
63973	NEUROG2	Negative	0.234133	Negative	0.195527	0.045779	NO	82
9322	TRIP10	Negative	0.195432	Negative	0.233778	0.045688	NO	443
80256	FAM214B	Negative	0.198772	Negative	0.229451	0.045608	NO	646
10810	WASF3	Negative	0.198114	Negative	0.229261	0.045420	NO	273
51314	NME8	Negative	0.232841	Negative	0.194589	0.045308	NO	41
9704	DHX34	Negative	0.215282	Negative	0.209633	0.045130	NO	139
2832	NPBWR2	Negative	0.225122	Negative	0.199590	0.044932	NO	76
3860	KRT13	Negative	0.192072	Negative	0.233596	0.044867	NO	21
5318	PKP2	Negative	0.193292	Negative	0.231923	0.044829	NO	157
3818	KLKB1	Negative	0.217148	Negative	0.206361	0.044811	NO	40
56000	NXF3	Negative	0.211091	Negative	0.211438	0.044633	NO	17
1030	CDKN2B	Negative	0.196388	Negative	0.226037	0.044391	NO	87
60370	AVPI1	Negative	0.201164	Negative	0.220555	0.044368	NO	304
8501	SLC43A1	Negative	0.206991	Negative	0.213100	0.044110	NO	67
91056	AP5B1	Unlabeled	0.199535	Unlabeled	0.220741	0.044045	NO	1
10444	ZER1	Negative	0.199535	Negative	0.220741	0.044045	NO	840
7096	TLR1	Negative	0.187476	Negative	0.234792	0.044018	NO	53
55314	TMEM144	Negative	0.223564	Negative	0.196302	0.043886	NO	22
1181	CLCN2	Negative	0.201559	Negative	0.217513	0.043842	NO	57
2984	GUCY2C	Negative	0.208134	Negative	0.210191	0.043748	NO	15
80774	LIMD2	Negative	0.195562	Negative	0.222948	0.043600	NO	39
7551	ZNF3	Negative	0.199342	Negative	0.218242	0.043505	NO	115
3563	IL3RA	Negative	0.208226	Negative	0.207939	0.043298	NO	43
57332	CBX8	Negative	0.206165	Negative	0.209836	0.043261	NO	57
10603	SH2B2	Negative	0.206115	Negative	0.209776	0.043238	NO	206
27290	SPINK4	Negative	0.204715	Negative	0.211089	0.043213	NO	13
2077	ERF	Negative	0.192081	Negative	0.224897	0.043198	NO	148
3217	HOXB7	Negative	0.196398	Negative	0.219638	0.043136	NO	165
79924	ADM2	Negative	0.209691	Negative	0.205313	0.043052	NO	118
30012	TLX3	Negative	0.218953	Negative	0.196262	0.042972	NO	35
5624	PROC	Negative	0.215964	Negative	0.198876	0.042950	NO	35
11240	PADI2	Negative	0.217426	Negative	0.197381	0.042916	NO	22
976	ADGRE5	Negative	0.177729	Negative	0.240926	0.042819	NO	216
79817	MOB3B	Negative	0.204234	Negative	0.209434	0.042774	NO	21
347344	ZNF81	Negative	0.221206	Negative	0.193340	0.042768	NO	45
10734	STAG3	Negative	0.205753	Negative	0.207620	0.042718	NO	16
2123	EVI2A	Negative	0.176672	Negative	0.241719	0.042705	NO	68
8995	TNFSF18	Negative	0.220748	Negative	0.191272	0.042223	NO	40
1370	CPN2	Negative	0.216884	Negative	0.194129	0.042104	NO	65
2118	ETV4	Negative	0.190871	Negative	0.220262	0.042042	NO	75
23460	ABCA6	Negative	0.192118	Negative	0.218298	0.041939	NO	15
8476	CDC42BPA	Negative	0.187845	Negative	0.223059	0.041900	NO	357
6398	SECTM1	Negative	0.180673	Negative	0.231681	0.041858	NO	71
7391	USF1	Unlabeled	0.191025	Unlabeled	0.218459	0.041731	NO	1
7392	USF2	Negative	0.191025	Negative	0.218459	0.041731	NO	529
79778	MICALL2	Negative	0.192727	Negative	0.216292	0.041685	NO	200
399665	FAM102A	Negative	0.190053	Negative	0.218442	0.041516	NO	641
54463	RETREG1	Negative	0.195995	Negative	0.211661	0.041484	NO	156
9351	SLC9A3R2	Negative	0.190523	Negative	0.217406	0.041421	NO	92
56996	SLC12A9	Negative	0.194942	Negative	0.212423	0.041410	NO	472
2019	EN1	Negative	0.199401	Negative	0.206620	0.041200	NO	8
401081	C3orf85	Unlabeled	0.211279	Unlabeled	0.194942	0.041187	NO	1
59272	ACE2	Negative	0.211279	Negative	0.194942	0.041187	NO	23
6272	SORT1	Negative	0.191082	Negative	0.215539	0.041185	NO	294
8468	FKBP6	Negative	0.210687	Negative	0.195216	0.041129	NO	48
4669	NAGLU	Negative	0.193441	Negative	0.212522	0.041110	NO	300
60489	APOBEC3G	Negative	0.180663	Negative	0.227431	0.041088	NO	93
7026	NR2F2	Negative	0.182519	Negative	0.224485	0.040973	NO	547
25970	SH2B1	Negative	0.194290	Negative	0.210568	0.040911	NO	1014
51087	YBX2	Negative	0.211686	Negative	0.192886	0.040831	NO	61
10045	SH2D3A	Negative	0.194599	Negative	0.209773	0.040822	NO	40
64175	P3H1	Negative	0.180421	Negative	0.226208	0.040813	NO	143
115350	FCRL1	Unlabeled	0.182064	Unlabeled	0.223523	0.040696	NO	1
3820	KLRB1	Negative	0.182064	Negative	0.223523	0.040696	NO	19
54879	ST7L	Negative	0.202750	Negative	0.199760	0.040501	NO	33
347051	SLC10A5	Unlabeled	0.211251	Unlabeled	0.191546	0.040464	NO	1
3174	HNF4G	Negative	0.211251	Negative	0.191545	0.040464	NO	42
4094	MAF	Negative	0.180979	Negative	0.223106	0.040377	NO	297
6570	SLC18A1	Negative	0.215056	Negative	0.187595	0.040343	NO	28
9313	MMP20	Negative	0.215138	Negative	0.187012	0.040233	NO	27
23247	KIAA0556	Negative	0.191248	Negative	0.209769	0.040118	NO	549
6794	STK11	Negative	0.190431	Negative	0.210259	0.040040	NO	983
55716	LMBR1L	Negative	0.192716	Negative	0.207337	0.039957	NO	171
3868	KRT16	Negative	0.199084	Negative	0.200078	0.039832	NO	26
5966	REL	Negative	0.180422	Negative	0.220755	0.039829	NO	199
23309	SIN3B	Negative	0.188435	Negative	0.210477	0.039661	NO	379
79760	GEMIN7	Negative	0.197805	Negative	0.200013	0.039563	NO	66
79744	ZNF419	Negative	0.195052	Negative	0.202800	0.039557	NO	169
8787	RGS9	Negative	0.211906	Negative	0.186047	0.039424	NO	26
50626	CYHR1	Negative	0.186977	Negative	0.210325	0.039326	NO	690
2641	GCG	Negative	0.217602	Negative	0.180527	0.039283	NO	26
51458	RHCG	Negative	0.193118	Negative	0.203410	0.039282	NO	11
56006	SMG9	Negative	0.187697	Negative	0.208103	0.039060	NO	67
53635	PTOV1	Negative	0.183810	Negative	0.212386	0.039039	NO	619
79690	GAL3ST4	Negative	0.188879	Negative	0.205084	0.038736	NO	15
1103	CHAT	Negative	0.227149	Negative	0.170034	0.038623	NO	11
1912	PHC2	Negative	0.181250	Negative	0.212806	0.038571	NO	349
55337	C19orf66	Negative	0.176706	Negative	0.216945	0.038335	NO	231
5252	PHF1	Negative	0.187659	Negative	0.203726	0.038231	NO	140
79147	FKRP	Negative	0.187338	Negative	0.202912	0.038013	NO	75
116039	OSR2	Negative	0.182013	Negative	0.208717	0.037989	NO	17
149986	LSM14B	Negative	0.183768	Negative	0.206355	0.037921	NO	63
10906	TRAFD1	Negative	0.175866	Negative	0.215036	0.037817	NO	162
23276	KLHL18	Negative	0.189908	Negative	0.198724	0.037739	NO	206
81609	SNX27	Negative	0.184273	Negative	0.204794	0.037738	NO	538
55653	BCAS4	Negative	0.180071	Negative	0.209478	0.037721	NO	51
79703	C11orf80	Negative	0.183316	Negative	0.205035	0.037586	NO	69
3004	GZMM	Negative	0.165753	Negative	0.226750	0.037584	NO	9
10945	KDELR1	Negative	0.176397	Negative	0.212892	0.037554	NO	854
1828	DSG1	Negative	0.209691	Negative	0.178837	0.037501	NO	12
2760	GM2A	Negative	0.169101	Negative	0.220322	0.037257	NO	314
1470	CST2	Negative	0.178226	Negative	0.208798	0.037213	NO	10
653689	GSTT2B	Negative	0.203450	Negative	0.182405	0.037110	NO	29
26253	CLEC4E	Negative	0.189570	Negative	0.194623	0.036895	NO	10
11211	FZD10	Negative	0.190000	Negative	0.193387	0.036744	NO	38
8233	ZRSR2	Negative	0.185037	Negative	0.198179	0.036670	NO	134
9139	CBFA2T2	Negative	0.183792	Negative	0.198503	0.036483	NO	479
2275	FHL3	Negative	0.172707	Negative	0.210886	0.036421	NO	19
56894	AGPAT3	Negative	0.178754	Negative	0.203025	0.036292	NO	278
30837	SOCS7	Negative	0.184292	Negative	0.196553	0.036223	NO	30
79654	HECTD3	Negative	0.175823	Negative	0.205800	0.036184	NO	244
1785	DNM2	Negative	0.174668	Negative	0.207155	0.036183	NO	696
6988	TCTA	Negative	0.178895	Negative	0.200483	0.035865	NO	263
91355	LRP5L	Negative	0.178500	Negative	0.197763	0.035301	NO	16
55752	SEPT11	Negative	0.172590	Negative	0.204429	0.035282	NO	920
1497	CTNS	Negative	0.177559	Negative	0.198696	0.035280	NO	316
55652	SLC48A1	Negative	0.175587	Negative	0.200611	0.035225	NO	198
26503	SLC17A5	Negative	0.174559	Negative	0.201711	0.035211	NO	249
6799	SULT1A2	Negative	0.173317	Negative	0.202878	0.035162	NO	198
54676	GTPBP2	Negative	0.177074	Negative	0.197455	0.034964	NO	270
7156	TOP3A	Negative	0.183701	Negative	0.190243	0.034948	NO	379
1833	EPYC	Negative	0.197605	Negative	0.176727	0.034922	NO	11
58986	TMEM8A	Negative	0.171454	Negative	0.203302	0.034857	NO	533
9812	KIAA0141	Negative	0.175284	Negative	0.198049	0.034715	NO	289
57089	ENTPD7	Negative	0.169108	Negative	0.204959	0.034660	NO	74
29959	NRBP1	Negative	0.168102	Negative	0.205941	0.034619	NO	278
1259	CNGA1	Negative	0.184928	Negative	0.187200	0.034618	NO	9
1519	CTSO	Negative	0.165588	Negative	0.208962	0.034602	NO	202
222658	KCTD20	Negative	0.179049	Negative	0.193225	0.034597	NO	486
54788	DNAJB12	Negative	0.174784	Negative	0.197693	0.034554	NO	178
80055	PGAP1	Negative	0.175010	Negative	0.197094	0.034493	NO	439
7841	MOGS	Negative	0.174127	Negative	0.198027	0.034482	NO	272
79846	CFAP69	Negative	0.180663	Negative	0.190545	0.034424	NO	6
51279	C1RL	Negative	0.166541	Negative	0.206556	0.034400	NO	114
3104	ZBTB48	Negative	0.176998	Negative	0.194010	0.034339	NO	148
3175	ONECUT1	Negative	0.189974	Negative	0.180088	0.034212	NO	20
56667	MUC13	Negative	0.191729	Negative	0.178380	0.034201	NO	13
8717	TRADD	Negative	0.170086	Negative	0.201043	0.034195	NO	422
79094	CHAC1	Negative	0.177790	Negative	0.191577	0.034060	NO	42
9189	ZBED1	Negative	0.171232	Negative	0.198702	0.034024	NO	389
687	KLF9	Negative	0.170651	Negative	0.199120	0.033980	NO	616
306	ANXA3	Negative	0.159162	Negative	0.213294	0.033948	NO	187
10602	CDC42EP3	Negative	0.165578	Negative	0.204906	0.033928	NO	434
54850	FBXL12	Negative	0.175112	Negative	0.193527	0.033889	NO	193
414301	DDI1	Unlabeled	0.175451	Unlabeled	0.192840	0.033834	NO	1
1856	DVL2	Negative	0.175451	Negative	0.192840	0.033834	NO	509
26229	B3GAT3	Negative	0.172489	Negative	0.195547	0.033730	NO	775
2783	GNB2	Negative	0.169316	Negative	0.198989	0.033692	NO	979
9619	ABCG1	Negative	0.159416	Negative	0.210959	0.033630	NO	55
353189	SLCO4C1	Negative	0.193973	Negative	0.172998	0.033557	NO	4
5663	PSEN1	Negative	0.156898	Negative	0.213279	0.033463	NO	94
5476	CTSA	Negative	0.166615	Negative	0.200604	0.033424	NO	451
6789	STK4	Negative	0.171750	Negative	0.193969	0.033314	NO	405
11070	TMEM115	Negative	0.166954	Negative	0.198413	0.033126	NO	333
79797	ZNF408	Negative	0.174339	Negative	0.189812	0.033092	NO	57
79073	TMEM109	Negative	0.168549	Negative	0.196235	0.033075	NO	934
25792	CIZ1	Negative	0.169325	Negative	0.194378	0.032913	NO	1073
23035	PHLPP2	Negative	0.170502	Negative	0.192575	0.032835	NO	246
30827	CXXC1	Negative	0.172184	Negative	0.190633	0.032824	NO	890
51334	PRR16	Negative	0.166281	Negative	0.197273	0.032803	NO	13
1783	DYNC1LI2	Negative	0.167014	Negative	0.196353	0.032794	NO	543
25844	YIPF3	Negative	0.168095	Negative	0.194670	0.032723	NO	438
6051	RNPEP	Negative	0.166188	Negative	0.196893	0.032721	NO	306
23614	PPY2P	Negative	0.184734	Negative	0.175894	0.032494	NO	12
10025	MED16	Negative	0.168855	Negative	0.192326	0.032475	NO	574
8648	NCOA1	Negative	0.170078	Negative	0.189838	0.032287	NO	1229
56882	CDC42SE1	Negative	0.160922	Negative	0.200592	0.032280	NO	119
91442	FAAP24	Negative	0.176190	Negative	0.183182	0.032275	NO	18
10525	HYOU1	Negative	0.166108	Negative	0.193972	0.032220	NO	583
11147	HHLA3	Negative	0.171925	Negative	0.187239	0.032191	NO	40
55501	CHST12	Negative	0.167616	Negative	0.191824	0.032153	NO	62
55422	ZNF331	Negative	0.164601	Negative	0.195304	0.032147	NO	81
6443	SGCB	Negative	0.163299	Negative	0.196749	0.032129	NO	294
10144	FAM13A	Negative	0.168040	Negative	0.191139	0.032119	NO	430
54820	NDE1	Negative	0.165411	Negative	0.193885	0.032071	NO	163
4103	MAGEA4	Negative	0.181177	Negative	0.176779	0.032028	NO	11
23193	GANAB	Negative	0.165204	Negative	0.193830	0.032021	NO	589
27334	P2RY10	Negative	0.168198	Negative	0.189998	0.031957	NO	8
79850	FAM57A	Negative	0.165385	Negative	0.193091	0.031934	NO	116
55088	CCDC186	Negative	0.169990	Negative	0.187829	0.031929	NO	212
56949	XAB2	Negative	0.167257	Negative	0.190761	0.031906	NO	91
928	CD9	Negative	0.159868	Negative	0.199525	0.031898	NO	404
81490	PTDSS2	Negative	0.167957	Negative	0.189899	0.031895	NO	65
9517	SPTLC2	Negative	0.160385	Negative	0.198575	0.031849	NO	310
8528	DDO	Negative	0.189411	Negative	0.167515	0.031729	NO	24
8906	AP1G2	Negative	0.173503	Negative	0.182603	0.031682	NO	35
55662	HIF1AN	Negative	0.164967	Negative	0.191670	0.031619	NO	52
2356	FPGS	Negative	0.163556	Negative	0.193064	0.031577	NO	195
7453	WARS	Negative	0.159506	Negative	0.197767	0.031545	NO	614
25920	NELFB	Negative	0.167694	Negative	0.187461	0.031436	NO	793
30	ACAA1	Negative	0.168489	Negative	0.186106	0.031357	NO	592
4082	MARCKS	Negative	0.161996	Negative	0.193459	0.031340	NO	869
30009	TBX21	Negative	0.179990	Negative	0.173575	0.031242	NO	50
9306	SOCS6	Negative	0.163046	Negative	0.191083	0.031155	NO	435
79171	RBM42	Negative	0.165330	Negative	0.188308	0.031133	NO	708
64091	POPDC2	Negative	0.190449	Negative	0.163179	0.031077	NO	6
7188	TRAF5	Negative	0.161761	Negative	0.191841	0.031032	NO	178
92579	G6PC3	Negative	0.165603	Negative	0.187095	0.030984	NO	881
80059	LRRTM4	Negative	0.176677	Negative	0.174834	0.030889	NO	7
55974	SLC50A1	Negative	0.172343	Negative	0.179112	0.030869	NO	26
7544	ZFY	Negative	0.171688	Negative	0.179683	0.030849	NO	18
79172	CENPO	Negative	0.176002	Negative	0.175061	0.030811	NO	254
4149	MAX	Negative	0.162274	Negative	0.189719	0.030786	NO	544
9632	SEC24C	Negative	0.163508	Negative	0.187290	0.030624	NO	557
79025	FNDC11	Negative	0.185175	Negative	0.165316	0.030612	NO	8
79036	KXD1	Negative	0.163053	Negative	0.187243	0.030531	NO	189
493829	TRIM72	Unlabeled	0.164587	Unlabeled	0.184348	0.030341	NO	1
7329	UBE2I	Negative	0.164587	Negative	0.184348	0.030341	NO	977
112869	SGF29	Negative	0.169277	Negative	0.179103	0.030318	NO	149
23231	SEL1L3	Negative	0.155281	Negative	0.195159	0.030304	NO	119
4595	MUTYH	Negative	0.169672	Negative	0.177817	0.030170	NO	202
5311	PKD2	Negative	0.160420	Negative	0.187934	0.030148	NO	1254
4507	MTAP	Negative	0.164307	Negative	0.182922	0.030055	NO	778
808	CALM3	Negative	0.162372	Negative	0.185068	0.030050	NO	1056
79745	CLIP4	Negative	0.159297	Negative	0.188608	0.030045	NO	150
55851	PSENEN	Negative	0.159683	Negative	0.187708	0.029974	NO	203
130013	ACMSD	Unlabeled	0.165948	Unlabeled	0.180535	0.029959	NO	1
4110	MAGEA11	Negative	0.165948	Negative	0.180535	0.029959	NO	34
10521	DDX17	Negative	0.165170	Negative	0.181238	0.029935	NO	335
645	BLVRB	Negative	0.162899	Negative	0.182558	0.029739	NO	662
8570	KHSRP	Negative	0.164766	Negative	0.180253	0.029700	NO	1047
51380	CSAD	Negative	0.166388	Negative	0.178465	0.029695	NO	154
23787	MTCH1	Negative	0.160900	Negative	0.184066	0.029616	NO	472
1955	MEGF9	Negative	0.160690	Negative	0.184142	0.029590	NO	394
1801	DPH1	Negative	0.160145	Negative	0.184459	0.029540	NO	270
9043	SPAG9	Negative	0.158256	Negative	0.186508	0.029516	NO	1419
51324	SPG21	Negative	0.158012	Negative	0.186049	0.029398	NO	188
55506	H2AFY2	Negative	0.154508	Negative	0.190182	0.029385	NO	9
55139	ANKZF1	Negative	0.162826	Negative	0.180457	0.029383	NO	84
51307	FAM53C	Negative	0.159638	Negative	0.184038	0.029379	NO	179
23042	PDXDC1	Negative	0.158272	Negative	0.185139	0.029302	NO	262
23603	CORO1C	Negative	0.155164	Negative	0.188596	0.029263	NO	995
373156	GSTK1	Negative	0.161080	Negative	0.181410	0.029222	NO	478
5897	RAG2	Negative	0.184704	Negative	0.157758	0.029139	NO	5
81932	HDHD3	Negative	0.162303	Negative	0.179270	0.029096	NO	54
23633	KPNA6	Negative	0.159151	Negative	0.182740	0.029083	NO	536
55761	TTC17	Negative	0.159735	Negative	0.181684	0.029021	NO	392
90956	ADCK2	Negative	0.163788	Negative	0.176908	0.028975	NO	172
171023	ASXL1	Negative	0.160911	Negative	0.179832	0.028937	NO	1399
10927	SPIN1	Negative	0.158950	Negative	0.181841	0.028904	NO	650
55014	STX17	Negative	0.162912	Negative	0.177412	0.028903	NO	150
8760	CDS2	Negative	0.156272	Negative	0.184897	0.028894	NO	295
220965	FAM13C	Negative	0.170567	Negative	0.169281	0.028874	NO	11
23635	SSBP2	Negative	0.158896	Negative	0.180602	0.028697	NO	757
9057	SLC7A6	Negative	0.158835	Negative	0.180641	0.028692	NO	625
10523	CHERP	Negative	0.162127	Negative	0.176630	0.028636	NO	485
283948	NHLRC4	Unlabeled	0.167470	Unlabeled	0.170981	0.028634	NO	1
9088	PKMYT1	Negative	0.167470	Negative	0.170981	0.028634	NO	548
728642	CDK11A	Negative	0.160996	Negative	0.177531	0.028582	NO	271
9217	VAPB	Negative	0.158867	Negative	0.179777	0.028561	NO	242
79879	CCDC134	Negative	0.164605	Negative	0.172932	0.028465	NO	8
54877	ZCCHC2	Negative	0.155697	Negative	0.182149	0.028360	NO	422
10897	YIF1A	Negative	0.158758	Negative	0.177990	0.028257	NO	1175
81890	QTRT1	Negative	0.163976	Negative	0.172108	0.028222	NO	123
6302	TSPAN31	Negative	0.156018	Negative	0.180144	0.028106	NO	585
366	AQP9	Negative	0.151983	Negative	0.184750	0.028079	NO	11
1121	CHM	Negative	0.155896	Negative	0.179691	0.028013	NO	134
65095	KRI1	Negative	0.160633	Negative	0.173999	0.027950	NO	97
7625	ZNF74	Negative	0.159115	Negative	0.175600	0.027941	NO	26
4069	LYZ	Negative	0.143575	Negative	0.194473	0.027921	NO	14
55614	KIF16B	Negative	0.161446	Negative	0.172453	0.027842	NO	74
64397	ZNF106	Negative	0.155898	Negative	0.178427	0.027816	NO	275
9637	FEZ2	Negative	0.154737	Negative	0.179309	0.027746	NO	333
79591	ARMH3	Negative	0.161791	Negative	0.171348	0.027723	NO	27
23322	RPGRIP1L	Negative	0.162587	Negative	0.170386	0.027703	NO	34
81847	RNF146	Negative	0.155365	Negative	0.178237	0.027692	NO	510
9247	GCM2	Negative	0.183672	Negative	0.150239	0.027595	NO	10
11179	ZNF277	Negative	0.156757	Negative	0.175464	0.027505	NO	846
55142	HAUS2	Negative	0.160863	Negative	0.170977	0.027504	NO	215
6923	ELOB	Negative	0.157628	Negative	0.174301	0.027475	NO	1142
55954	ZMAT5	Negative	0.156730	Negative	0.175268	0.027470	NO	68
1314	COPA	Negative	0.152169	Negative	0.180082	0.027403	NO	464
55630	SLC39A4	Negative	0.154192	Negative	0.177581	0.027382	NO	344
57209	ZNF248	Negative	0.153590	Negative	0.177759	0.027302	NO	44
8241	RBM10	Negative	0.155784	Negative	0.175234	0.027299	NO	1020
6723	SRM	Negative	0.156438	Negative	0.173547	0.027149	NO	1264
57498	KIDINS220	Negative	0.154657	Negative	0.175393	0.027126	NO	1337
25839	COG4	Negative	0.153260	Negative	0.176928	0.027116	NO	145
90768	LOC90768	Unlabeled	0.152263	Unlabeled	0.178068	0.027113	NO	1
5289	PIK3C3	Negative	0.152263	Negative	0.178068	0.027113	NO	434
51170	HSD17B11	Negative	0.150202	Negative	0.180328	0.027086	NO	317
55589	BMP2K	Negative	0.154444	Negative	0.175164	0.027053	NO	444
55279	ZNF654	Negative	0.154403	Negative	0.175022	0.027024	NO	274
5868	RAB5A	Negative	0.151752	Negative	0.178017	0.027014	NO	1351
1891	ECH1	Negative	0.156819	Negative	0.172253	0.027013	NO	688
23253	ANKRD12	Negative	0.154458	Negative	0.174746	0.026991	NO	1018
64132	XYLT2	Negative	0.164205	Negative	0.164304	0.026980	NO	15
56906	THAP10	Negative	0.151890	Negative	0.177295	0.026929	NO	72
56005	MYDGF	Negative	0.154537	Negative	0.173815	0.026861	NO	636
6888	TALDO1	Negative	0.153962	Negative	0.174425	0.026855	NO	775
10553	HTATIP2	Negative	0.151519	Negative	0.177065	0.026829	NO	585
26123	TCTN3	Negative	0.151845	Negative	0.176503	0.026801	NO	582
10953	TOMM34	Negative	0.154402	Negative	0.173574	0.026800	NO	542
1389	CREBL2	Negative	0.152266	Negative	0.175946	0.026791	NO	1326
22887	FOXJ3	Negative	0.153901	Negative	0.173905	0.026764	NO	1375
23774	BRD1	Negative	0.156419	Negative	0.171037	0.026753	NO	920
6400	SEL1L	Negative	0.150731	Negative	0.176675	0.026630	NO	803
79647	AKIRIN1	Negative	0.153098	Negative	0.173920	0.026627	NO	357
475	ATOX1	Negative	0.154408	Negative	0.171738	0.026518	NO	538
26284	ERAL1	Negative	0.153775	Negative	0.171843	0.026425	NO	704
10087	COL4A3BP	Negative	0.152426	Negative	0.173118	0.026388	NO	292
8706	B3GALNT1	Negative	0.152006	Negative	0.173448	0.026365	NO	217
23531	MMD	Negative	0.151437	Negative	0.173806	0.026321	NO	410
6132	RPL8	Negative	0.154270	Negative	0.170241	0.026263	NO	776
84281	C2orf88	Unlabeled	0.150101	Unlabeled	0.174950	0.026260	NO	1
5573	PRKAR1A	Negative	0.150101	Negative	0.174950	0.026260	NO	1655
10961	ERP29	Negative	0.151004	Negative	0.173621	0.026217	NO	671
55147	RBM23	Negative	0.152310	Negative	0.172125	0.026216	NO	139
59338	PLEKHA1	Negative	0.150934	Negative	0.173394	0.026171	NO	214
26234	FBXL5	Negative	0.151336	Negative	0.172531	0.026110	NO	1244
427	ASAH1	Negative	0.149475	Negative	0.174607	0.026099	NO	1129
152185	SPICE1	Negative	0.151521	Negative	0.172168	0.026087	NO	33
23301	EHBP1	Negative	0.148790	Negative	0.175327	0.026087	NO	758
23608	MKRN1	Negative	0.152480	Negative	0.171051	0.026082	NO	928
8209	C21orf33	Negative	0.154637	Negative	0.168226	0.026014	NO	917
3621	ING1	Negative	0.160286	Negative	0.161965	0.025961	NO	44
9135	RABEP1	Negative	0.151025	Negative	0.171384	0.025883	NO	1221
5577	PRKAR2B	Negative	0.149543	Negative	0.173068	0.025881	NO	191
55704	CCDC88A	Negative	0.151758	Negative	0.170252	0.025837	NO	356
7110	TMF1	Negative	0.151395	Negative	0.170001	0.025737	NO	1472
6668	SP2	Negative	0.151317	Negative	0.169890	0.025707	NO	153
5616	PRKY	Negative	0.198057	Negative	0.129405	0.025630	NO	10
9054	NFS1	Negative	0.154443	Negative	0.165943	0.025629	NO	345
9202	ZMYM4	Negative	0.151432	Negative	0.169212	0.025624	NO	1884
2531	KDSR	Negative	0.147301	Negative	0.173956	0.025624	NO	501
79810	PTCD2	Negative	0.156083	Negative	0.164113	0.025615	NO	49
29966	STRN3	Negative	0.149864	Negative	0.170629	0.025571	NO	1186
