#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
54088	LINC00113	Unlabeled	0.127206	Unlabeled	0.230866	0.029368	NO
29935	RPA4	Unlabeled	0.128959	Unlabeled	0.227720	0.029366	NO
27094	KCNMB3	Unlabeled	0.129522	Unlabeled	0.225845	0.029252	NO
201780	SLC10A4	Unlabeled	0.125868	Unlabeled	0.231544	0.029144	NO
92659	MAFG-AS1	Unlabeled	0.132927	Unlabeled	0.218998	0.029111	NO
100287814	LINC00582	Unlabeled	0.126630	Unlabeled	0.229739	0.029092	NO
100129884	100129884	Unlabeled	0.128303	Unlabeled	0.223633	0.028693	NO
254100	SSSCA1-AS1	Unlabeled	0.130522	Unlabeled	0.217386	0.028374	NO
163742	SLC25A3P1	Unlabeled	0.125277	Unlabeled	0.222810	0.027913	NO
2474	FRA22B	Unlabeled	0.104114	Unlabeled	0.267712	0.027872	NO
2473	FRA22A	Unlabeled	0.104114	Unlabeled	0.267712	0.027872	NO
653166	OR1D4	Unlabeled	0.123235	Unlabeled	0.225720	0.027817	NO
140875	LINC00028	Unlabeled	0.125608	Unlabeled	0.220827	0.027738	NO
285941	C7orf71	Unlabeled	0.112518	Unlabeled	0.245169	0.027586	NO
337880	KRTAP11-1	Unlabeled	0.140029	Unlabeled	0.195950	0.027439	NO
360205	PRAC2	Unlabeled	0.126825	Unlabeled	0.214992	0.027266	NO
100129969	FAM205C	Unlabeled	0.122866	Unlabeled	0.221790	0.027251	NO
392636	AGMO	Unlabeled	0.124195	Unlabeled	0.218255	0.027106	NO
100130988	SPATA48	Unlabeled	0.123893	Unlabeled	0.217935	0.027001	NO
100289187	TMEM225B	Unlabeled	0.123518	Unlabeled	0.218583	0.026999	NO
5535	PPP3R2	Unlabeled	0.123648	Unlabeled	0.216530	0.026774	NO
388730	TMEM81	Unlabeled	0.124169	Unlabeled	0.214862	0.026679	NO
1380	CR2	Unlabeled	0.116918	Unlabeled	0.226935	0.026533	NO
100130825	100130825	Unlabeled	0.123794	Unlabeled	0.213765	0.026463	NO
100037280	UBE2D3P1	Unlabeled	0.123513	Unlabeled	0.213552	0.026377	NO
730098	LOC730098	Unlabeled	0.120366	Unlabeled	0.218673	0.026321	NO
497189	TIFAB	Unlabeled	0.119597	Unlabeled	0.219486	0.026250	NO
340094	LINC01020	Unlabeled	0.121334	Unlabeled	0.215762	0.026179	NO
54943	DNAJC28	Unlabeled	0.126155	Unlabeled	0.205869	0.025971	NO
339896	GADL1	Unlabeled	0.120225	Unlabeled	0.215379	0.025894	NO
283859	283859	Unlabeled	0.115857	Unlabeled	0.223386	0.025881	NO
114614	MIR155HG	Unlabeled	0.120261	Unlabeled	0.213314	0.025653	NO
154872	C7orf77	Unlabeled	0.118685	Unlabeled	0.215919	0.025626	NO
55018	LINC00483	Unlabeled	0.122703	Unlabeled	0.208666	0.025604	NO
100288198	HMGN3-AS1	Unlabeled	0.123995	Unlabeled	0.206235	0.025572	NO
2374	FRA2B	Unlabeled	0.125817	Unlabeled	0.203150	0.025560	NO
2380	FRA2H	Unlabeled	0.125817	Unlabeled	0.203150	0.025560	NO
2378	FRA2F	Unlabeled	0.125817	Unlabeled	0.203150	0.025560	NO
2379	FRA2G	Unlabeled	0.125817	Unlabeled	0.203150	0.025560	NO
2383	FRA2K	Unlabeled	0.125817	Unlabeled	0.203150	0.025560	NO
2381	FRA2I	Unlabeled	0.125817	Unlabeled	0.203150	0.025560	NO
100288801	FRG2C	Unlabeled	0.117005	Unlabeled	0.218379	0.025551	NO
124538	OR4D2	Unlabeled	0.121351	Unlabeled	0.209234	0.025391	NO
282566	LINC00515	Unlabeled	0.116535	Unlabeled	0.216177	0.025192	NO
55289	ACOXL	Unlabeled	0.116729	Unlabeled	0.214379	0.025024	NO
283629	TSSK4	Unlabeled	0.120361	Unlabeled	0.207625	0.024990	NO
84824	FCRLA	Unlabeled	0.111599	Unlabeled	0.221483	0.024717	NO
285908	LINC00174	Unlabeled	0.120261	Unlabeled	0.205156	0.024672	NO
254057	254057	Unlabeled	0.114479	Unlabeled	0.210000	0.024041	NO
653598	PPIAL4C	Unlabeled	0.113999	Unlabeled	0.210732	0.024023	NO
200575	CRYGEP	Unlabeled	0.124489	Unlabeled	0.190767	0.023748	NO
26777	SNORA71A	Unlabeled	0.114824	Unlabeled	0.203558	0.023373	NO
283868	283868	Unlabeled	0.115645	Unlabeled	0.201884	0.023347	NO
199834	LCE4A	Unlabeled	0.118419	Unlabeled	0.191210	0.022643	NO
58538	MPP4	Unlabeled	0.112919	Unlabeled	0.199114	0.022484	NO
3047	HBG1	Unlabeled	0.108337	Unlabeled	0.207382	0.022467	NO
353137	LCE1F	Unlabeled	0.115455	Unlabeled	0.191773	0.022141	NO
100526740	ATP5MF-PTCD1	Unlabeled	0.118350	Unlabeled	0.184867	0.021879	NO
160140	C11orf65	Unlabeled	0.105807	Unlabeled	0.206366	0.021835	NO
3045	HBD	Unlabeled	0.106940	Unlabeled	0.202881	0.021696	NO
5470	PPEF2	Unlabeled	0.108674	Unlabeled	0.198679	0.021591	NO
441519	CT45A3	Unlabeled	0.115532	Unlabeled	0.180408	0.020843	NO
7363	UGT2B4	Unlabeled	0.107548	Unlabeled	0.187867	0.020205	NO
347516	DGAT2L6	Unlabeled	0.103211	Unlabeled	0.192699	0.019889	NO
350383	GPR142	Unlabeled	0.105549	Unlabeled	0.183524	0.019371	NO
791114	PWRN1	Unlabeled	0.106170	Unlabeled	0.168294	0.017868	NO
143689	PIWIL4	Unlabeled	0.104663	Unlabeled	0.169479	0.017738	NO
338864	LINC00347	Unlabeled	0.055648	Unlabeled	0.318612	0.017730	NO
727770	727770	Unlabeled	0.102508	Unlabeled	0.168972	0.017321	NO
603	BCL5	Unlabeled	0.100662	Unlabeled	0.170086	0.017121	NO
2466	FRA17B	Unlabeled	0.100662	Unlabeled	0.170086	0.017121	NO
10357	HMGB1P1	Unlabeled	0.108368	Unlabeled	0.154945	0.016791	NO
729665	CCDC175	Unlabeled	0.096292	Unlabeled	0.172476	0.016608	NO
100129447	100129447	Unlabeled	0.096177	Unlabeled	0.168680	0.016223	NO
245935	DEFB122	Unlabeled	0.107120	Unlabeled	0.149848	0.016052	NO
317705	VN1R5	Unlabeled	0.095564	Unlabeled	0.166069	0.015870	NO
728464	METTL24	Unlabeled	0.093907	Unlabeled	0.167277	0.015708	NO
389152	PRR23C	Unlabeled	0.096484	Unlabeled	0.162062	0.015636	NO
100128414	100128414	Unlabeled	0.108432	Unlabeled	0.140906	0.015279	NO
643783	USP46-AS1	Unlabeled	0.099495	Unlabeled	0.152174	0.015141	NO
729683	LOC729683	Unlabeled	0.093735	Unlabeled	0.160211	0.015017	NO
645644	FLJ42627	Unlabeled	0.091430	Unlabeled	0.162822	0.014887	NO
94023	94023	Unlabeled	0.090707	Unlabeled	0.163995	0.014876	NO
441581	FRG2B	Unlabeled	0.088729	Unlabeled	0.165605	0.014694	NO
728448	PPIEL	Unlabeled	0.088316	Unlabeled	0.163584	0.014447	NO
642446	TRIM64B	Unlabeled	0.090674	Unlabeled	0.158427	0.014365	NO
646754	TRIM64C	Unlabeled	0.090674	Unlabeled	0.158427	0.014365	NO
165545	DQX1	Unlabeled	0.088813	Unlabeled	0.161701	0.014361	NO
139324	HDX	Unlabeled	0.102601	Unlabeled	0.139703	0.014334	NO
100131561	FKSG29	Unlabeled	0.090888	Unlabeled	0.156165	0.014194	NO
441046	GUSBP5	Unlabeled	0.103773	Unlabeled	0.136706	0.014186	NO
146336	SSTR5-AS1	Unlabeled	0.087815	Unlabeled	0.161376	0.014171	NO
6476	SI	Unlabeled	0.089710	Unlabeled	0.157956	0.014170	NO
100381270	ZBED6	Unlabeled	0.085181	Unlabeled	0.164604	0.014021	NO
170552	SRMP1	Unlabeled	0.087306	Unlabeled	0.160557	0.014018	NO
647107	LINC01192	Unlabeled	0.087625	Unlabeled	0.158884	0.013922	NO
284124	FLJ36000	Unlabeled	0.086899	Unlabeled	0.158861	0.013805	NO
399851	399851	Unlabeled	0.086690	Unlabeled	0.156564	0.013573	NO
284233	CYP4F35P	Unlabeled	0.084748	Unlabeled	0.160085	0.013567	NO
100131763	100131763	Unlabeled	0.086223	Unlabeled	0.151738	0.013083	NO
100337590	FMO11P	Unlabeled	0.083997	Unlabeled	0.153108	0.012861	NO
339929	LPP-AS2	Unlabeled	0.087724	Unlabeled	0.142386	0.012491	NO
643224	TUBBP5	Unlabeled	0.081648	Unlabeled	0.152376	0.012441	NO
388666	388666	Unlabeled	0.082714	Unlabeled	0.149729	0.012385	NO
100287558	100287558	Unlabeled	0.083239	Unlabeled	0.147688	0.012293	NO
100287902	LGALS8-AS1	Unlabeled	0.081246	Unlabeled	0.142358	0.011566	NO
574028	CLLU1	Unlabeled	0.081178	Unlabeled	0.140675	0.011420	NO
283238	SLC22A24	Unlabeled	0.063812	Unlabeled	0.118503	0.007562	NO
342372	PKD1L3	Unlabeled	0.065703	Unlabeled	0.109662	0.007205	NO
644591	PPIAL4G	Unlabeled	0.060119	Unlabeled	0.111132	0.006681	NO
284998	LINC01114	Unlabeled	0.055350	Unlabeled	0.105055	0.005815	NO
400165	ATP11AUN	Unlabeled	0.050301	Unlabeled	0.098106	0.004935	NO
728379	USP17L26	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728369	USP17L24	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728419	USP17L30	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287178	USP17L11	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287441	USP17L20	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287238	USP17L13	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287478	USP17L21	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287364	USP17L18	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287513	USP17L22	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728373	USP17L25	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728400	USP17L28	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287327	USP17L17	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287205	USP17L12	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728393	USP17L27	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728405	USP17L29	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
100287404	USP17L19	Unlabeled	0.028306	Unlabeled	0.028306	0.000801	NO
728386	USP17L5	Unlabeled	0.026964	Unlabeled	0.026964	0.000727	NO
100287144	USP17L10	Unlabeled	0.026888	Unlabeled	0.026888	0.000723	NO
100130899	LOC100130899	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
283713	283713	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1406	CRX	Negative	0.000000	Negative	0.000000	0.000000	NO
5318	PKP2	Negative	0.000000	Negative	0.000000	0.000000	NO
7517	XRCC3	Negative	0.000000	Negative	0.000000	0.000000	NO
2617	GARS	Negative	0.000000	Negative	0.000000	0.000000	NO
94137	RP1L1	Negative	0.000000	Negative	0.000000	0.000000	NO
91942	NDUFAF2	Negative	0.000000	Negative	0.000000	0.000000	NO
8322	FZD4	Negative	0.000000	Negative	0.000000	0.000000	NO
3981	LIG4	Negative	0.000000	Negative	0.000000	0.000000	NO
100147835	RNU7-48P	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
641	BLM	Negative	0.000000	Negative	0.000000	0.000000	NO
286077	FAM83H	Negative	0.000000	Negative	0.000000	0.000000	NO
1824	DSC2	Negative	0.000000	Negative	0.000000	0.000000	NO
3659	IRF1	Negative	0.000000	Negative	0.000000	0.000000	NO
5546	PRCC	Negative	0.000000	Negative	0.000000	0.000000	NO
9381	OTOF	Negative	0.000000	Negative	0.000000	0.000000	NO
10133	OPTN	Negative	0.000000	Negative	0.000000	0.000000	NO
487	ATP2A1	Negative	0.000000	Negative	0.000000	0.000000	NO
4330	MN1	Negative	0.000000	Negative	0.000000	0.000000	NO
5146	PDE6C	Negative	0.000000	Negative	0.000000	0.000000	NO
55636	CHD7	Negative	0.000000	Negative	0.000000	0.000000	NO
7020	TFAP2A	Negative	0.000000	Negative	0.000000	0.000000	NO
6935	ZEB1	Negative	0.000000	Negative	0.000000	0.000000	NO
2294	FOXF1	Negative	0.000000	Negative	0.000000	0.000000	NO
6569	SLC34A1	Negative	0.000000	Negative	0.000000	0.000000	NO
10008	KCNE3	Negative	0.000000	Negative	0.000000	0.000000	NO
595	CCND1	Negative	0.000000	Negative	0.000000	0.000000	NO
129880	BBS5	Negative	0.000000	Negative	0.000000	0.000000	NO
5459	POU4F3	Negative	0.000000	Negative	0.000000	0.000000	NO
285362	SUMF1	Negative	0.000000	Negative	0.000000	0.000000	NO
23171	GPD1L	Negative	0.000000	Negative	0.000000	0.000000	NO
1371	CPOX	Negative	0.000000	Negative	0.000000	0.000000	NO
3854	KRT6B	Negative	0.000000	Negative	0.000000	0.000000	NO
164656	TMPRSS6	Negative	0.000000	Negative	0.000000	0.000000	NO
4125	MAN2B1	Negative	0.000000	Negative	0.000000	0.000000	NO
84733	CBX2	Negative	0.000000	Negative	0.000000	0.000000	NO
5429	POLH	Negative	0.000000	Negative	0.000000	0.000000	NO
551	AVP	Negative	0.000000	Negative	0.000000	0.000000	NO
6011	GRK1	Negative	0.000000	Negative	0.000000	0.000000	NO
81031	SLC2A10	Negative	0.000000	Negative	0.000000	0.000000	NO
1577	CYP3A5	Negative	0.000000	Negative	0.000000	0.000000	NO
9992	KCNE2	Negative	0.000000	Negative	0.000000	0.000000	NO
1910	EDNRB	Negative	0.000000	Negative	0.000000	0.000000	NO
9657	IQCB1	Negative	0.000000	Negative	0.000000	0.000000	NO
5096	PCCB	Negative	0.000000	Negative	0.000000	0.000000	NO
2160	F11	Negative	0.000000	Negative	0.000000	0.000000	NO
7486	WRN	Negative	0.000000	Negative	0.000000	0.000000	NO
7169	TPM2	Negative	0.000000	Negative	0.000000	0.000000	NO
241	ALOX5AP	Negative	0.000000	Negative	0.000000	0.000000	NO
3892	KRT86	Negative	0.000000	Negative	0.000000	0.000000	NO
8195	MKKS	Negative	0.000000	Negative	0.000000	0.000000	NO
5959	RDH5	Negative	0.000000	Negative	0.000000	0.000000	NO
2642	GCGR	Negative	0.000000	Negative	0.000000	0.000000	NO
668	FOXL2	Negative	0.000000	Negative	0.000000	0.000000	NO
3643	INSR	Negative	0.000000	Negative	0.000000	0.000000	NO
3073	HEXA	Negative	0.000000	Negative	0.000000	0.000000	NO
5994	RFXAP	Negative	0.000000	Negative	0.000000	0.000000	NO
100133039	100133039	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
51251	NT5C3A	Negative	0.000000	Negative	0.000000	0.000000	NO
401588	ZNF674-AS1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
11005	SPINK5	Negative	0.000000	Negative	0.000000	0.000000	NO
4952	OCRL	Negative	0.000000	Negative	0.000000	0.000000	NO
91147	TMEM67	Negative	0.000000	Negative	0.000000	0.000000	NO
4247	MGAT2	Negative	0.000000	Negative	0.000000	0.000000	NO
4072	EPCAM	Negative	0.000000	Negative	0.000000	0.000000	NO
641590	641590	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7576	ZNF28	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1476	CSTB	Negative	0.000000	Negative	0.000000	0.000000	NO
4053	LTBP2	Negative	0.000000	Negative	0.000000	0.000000	NO
7546	ZIC2	Negative	0.000000	Negative	0.000000	0.000000	NO
84667	HES7	Negative	0.000000	Negative	0.000000	0.000000	NO
2296	FOXC1	Negative	0.000000	Negative	0.000000	0.000000	NO
4221	MEN1	Negative	0.000000	Negative	0.000000	0.000000	NO
7306	TYRP1	Negative	0.000000	Negative	0.000000	0.000000	NO
2956	MSH6	Negative	0.000000	Negative	0.000000	0.000000	NO
10142	AKAP9	Negative	0.000000	Negative	0.000000	0.000000	NO
4601	MXI1	Negative	0.000000	Negative	0.000000	0.000000	NO
2259	FGF14	Negative	0.000000	Negative	0.000000	0.000000	NO
79944	L2HGDH	Negative	0.000000	Negative	0.000000	0.000000	NO
8313	AXIN2	Negative	0.000000	Negative	0.000000	0.000000	NO
200942	KLHDC8B	Negative	0.000000	Negative	0.000000	0.000000	NO
11277	TREX1	Negative	0.000000	Negative	0.000000	0.000000	NO
3418	IDH2	Negative	0.000000	Negative	0.000000	0.000000	NO
55755	CDK5RAP2	Negative	0.000000	Negative	0.000000	0.000000	NO
7276	TTR	Negative	0.000000	Negative	0.000000	0.000000	NO
1889	ECE1	Negative	0.000000	Negative	0.000000	0.000000	NO
25974	MMACHC	Negative	0.000000	Negative	0.000000	0.000000	NO
1261	CNGA3	Negative	0.000000	Negative	0.000000	0.000000	NO
50943	FOXP3	Negative	0.000000	Negative	0.000000	0.000000	NO
80208	SPG11	Negative	0.000000	Negative	0.000000	0.000000	NO
326625	MMAB	Negative	0.000000	Negative	0.000000	0.000000	NO
3561	IL2RG	Negative	0.000000	Negative	0.000000	0.000000	NO
4968	OGG1	Negative	0.000000	Negative	0.000000	0.000000	NO
10585	POMT1	Negative	0.000000	Negative	0.000000	0.000000	NO
2022	ENG	Negative	0.000000	Negative	0.000000	0.000000	NO
3920	LAMP2	Negative	0.000000	Negative	0.000000	0.000000	NO
7168	TPM1	Negative	0.000000	Negative	0.000000	0.000000	NO
3758	KCNJ1	Negative	0.000000	Negative	0.000000	0.000000	NO
139105	BEND2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8301	PICALM	Negative	0.000000	Negative	0.000000	0.000000	NO
3759	KCNJ2	Negative	0.000000	Negative	0.000000	0.000000	NO
2916	GRM6	Negative	0.000000	Negative	0.000000	0.000000	NO
6640	SNTA1	Negative	0.000000	Negative	0.000000	0.000000	NO
4157	MC1R	Negative	0.000000	Negative	0.000000	0.000000	NO
3735	KARS	Negative	0.000000	Negative	0.000000	0.000000	NO
4286	MITF	Negative	0.000000	Negative	0.000000	0.000000	NO
1643	DDB2	Negative	0.000000	Negative	0.000000	0.000000	NO
7439	BEST1	Negative	0.000000	Negative	0.000000	0.000000	NO
8626	TP63	Negative	0.000000	Negative	0.000000	0.000000	NO
593	BCKDHA	Negative	0.000000	Negative	0.000000	0.000000	NO
6519	SLC3A1	Negative	0.000000	Negative	0.000000	0.000000	NO
256126	SYCE2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
57096	RPGRIP1	Negative	0.000000	Negative	0.000000	0.000000	NO
57192	MCOLN1	Negative	0.000000	Negative	0.000000	0.000000	NO
7251	TSG101	Negative	0.000000	Negative	0.000000	0.000000	NO
2624	GATA2	Negative	0.000000	Negative	0.000000	0.000000	NO
10804	GJB6	Negative	0.000000	Negative	0.000000	0.000000	NO
25794	FSCN2	Negative	0.000000	Negative	0.000000	0.000000	NO
2052	EPHX1	Negative	0.000000	Negative	0.000000	0.000000	NO
3588	IL10RB	Negative	0.000000	Negative	0.000000	0.000000	NO
8675	STX16	Negative	0.000000	Negative	0.000000	0.000000	NO
3848	KRT1	Negative	0.000000	Negative	0.000000	0.000000	NO
445	ASS1	Negative	0.000000	Negative	0.000000	0.000000	NO
7137	TNNI3	Negative	0.000000	Negative	0.000000	0.000000	NO
2138	EYA1	Negative	0.000000	Negative	0.000000	0.000000	NO
7068	THRB	Negative	0.000000	Negative	0.000000	0.000000	NO
5744	PTHLH	Negative	0.000000	Negative	0.000000	0.000000	NO
201294	UNC13D	Negative	0.000000	Negative	0.000000	0.000000	NO
1834	DSPP	Negative	0.000000	Negative	0.000000	0.000000	NO
7291	TWIST1	Negative	0.000000	Negative	0.000000	0.000000	NO
2566	GABRG2	Negative	0.000000	Negative	0.000000	0.000000	NO
2200	FBN1	Negative	0.000000	Negative	0.000000	0.000000	NO
128866	CHMP4B	Negative	0.000000	Negative	0.000000	0.000000	NO
10020	GNE	Negative	0.000000	Negative	0.000000	0.000000	NO
1316	KLF6	Negative	0.000000	Negative	0.000000	0.000000	NO
5108	PCM1	Negative	0.000000	Negative	0.000000	0.000000	NO
185	AGTR1	Negative	0.000000	Negative	0.000000	0.000000	NO
2737	GLI3	Negative	0.000000	Negative	0.000000	0.000000	NO
4436	MSH2	Negative	0.000000	Negative	0.000000	0.000000	NO
2645	GCK	Negative	0.000000	Negative	0.000000	0.000000	NO
6584	SLC22A5	Negative	0.000000	Negative	0.000000	0.000000	NO
6261	RYR1	Negative	0.000000	Negative	0.000000	0.000000	NO
6391	SDHC	Negative	0.000000	Negative	0.000000	0.000000	NO
1836	SLC26A2	Negative	0.000000	Negative	0.000000	0.000000	NO
10117	ENAM	Negative	0.000000	Negative	0.000000	0.000000	NO
6448	SGSH	Negative	0.000000	Negative	0.000000	0.000000	NO
10046	MAMLD1	Negative	0.000000	Negative	0.000000	0.000000	NO
10806	SDCCAG8	Negative	0.000000	Negative	0.000000	0.000000	NO
652	BMP4	Negative	0.000000	Negative	0.000000	0.000000	NO
51062	ATL1	Negative	0.000000	Negative	0.000000	0.000000	NO
1736	DKC1	Negative	0.000000	Negative	0.000000	0.000000	NO
411	ARSB	Negative	0.000000	Negative	0.000000	0.000000	NO
5956	OPN1LW	Negative	0.000000	Negative	0.000000	0.000000	NO
4287	ATXN3	Negative	0.000000	Negative	0.000000	0.000000	NO
762	CA4	Negative	0.000000	Negative	0.000000	0.000000	NO
7341	SUMO1	Negative	0.000000	Negative	0.000000	0.000000	NO
51305	KCNK9	Negative	0.000000	Negative	0.000000	0.000000	NO
55812	SPATA7	Negative	0.000000	Negative	0.000000	0.000000	NO
10594	PRPF8	Negative	0.000000	Negative	0.000000	0.000000	NO
30061	SLC40A1	Negative	0.000000	Negative	0.000000	0.000000	NO
219525	OR5AK4P	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2538	G6PC	Negative	0.000000	Negative	0.000000	0.000000	NO
2653	GCSH	Negative	0.000000	Negative	0.000000	0.000000	NO
57165	GJC2	Negative	0.000000	Negative	0.000000	0.000000	NO
6606	SMN1	Negative	0.000000	Negative	0.000000	0.000000	NO
2147	F2	Negative	0.000000	Negative	0.000000	0.000000	NO
401068	401068	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
64423	INF2	Negative	0.000000	Negative	0.000000	0.000000	NO
10644	IGF2BP2	Negative	0.000000	Negative	0.000000	0.000000	NO
8481	OFD1	Negative	0.000000	Negative	0.000000	0.000000	NO
55800	SCN3B	Negative	0.000000	Negative	0.000000	0.000000	NO
55764	IFT122	Negative	0.000000	Negative	0.000000	0.000000	NO
10083	USH1C	Negative	0.000000	Negative	0.000000	0.000000	NO
54658	UGT1A1	Negative	0.000000	Negative	0.000000	0.000000	NO
4860	PNP	Negative	0.000000	Negative	0.000000	0.000000	NO
65125	WNK1	Negative	0.000000	Negative	0.000000	0.000000	NO
60506	NYX	Negative	0.000000	Negative	0.000000	0.000000	NO
4953	ODC1	Negative	0.000000	Negative	0.000000	0.000000	NO
7841	MOGS	Negative	0.000000	Negative	0.000000	0.000000	NO
7401	CLRN1	Negative	0.000000	Negative	0.000000	0.000000	NO
931	MS4A1	Negative	0.000000	Negative	0.000000	0.000000	NO
4214	MAP3K1	Negative	0.000000	Negative	0.000000	0.000000	NO
10060	ABCC9	Negative	0.000000	Negative	0.000000	0.000000	NO
132884	EVC2	Negative	0.000000	Negative	0.000000	0.000000	NO
51684	SUFU	Negative	0.000000	Negative	0.000000	0.000000	NO
6103	RPGR	Negative	0.000000	Negative	0.000000	0.000000	NO
10555	AGPAT2	Negative	0.000000	Negative	0.000000	0.000000	NO
5573	PRKAR1A	Negative	0.000000	Negative	0.000000	0.000000	NO
54901	CDKAL1	Negative	0.000000	Negative	0.000000	0.000000	NO
7018	TF	Negative	0.000000	Negative	0.000000	0.000000	NO
166379	BBS12	Negative	0.000000	Negative	0.000000	0.000000	NO
1340	COX6B1	Negative	0.000000	Negative	0.000000	0.000000	NO
50939	IMPG2	Negative	0.000000	Negative	0.000000	0.000000	NO
389207	GRXCR1	Negative	0.000000	Negative	0.000000	0.000000	NO
463	ZFHX3	Negative	0.000000	Negative	0.000000	0.000000	NO
6890	TAP1	Negative	0.000000	Negative	0.000000	0.000000	NO
2162	F13A1	Negative	0.000000	Negative	0.000000	0.000000	NO
55775	TDP1	Negative	0.000000	Negative	0.000000	0.000000	NO
675	BRCA2	Negative	0.000000	Negative	0.000000	0.000000	NO
1186	CLCN7	Negative	0.000000	Negative	0.000000	0.000000	NO
5551	PRF1	Negative	0.000000	Negative	0.000000	0.000000	NO
341392	ACSM4	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4595	MUTYH	Negative	0.000000	Negative	0.000000	0.000000	NO
11315	PARK7	Negative	0.000000	Negative	0.000000	0.000000	NO
2395	FXN	Negative	0.000000	Negative	0.000000	0.000000	NO
4878	NPPA	Negative	0.000000	Negative	0.000000	0.000000	NO
22995	CEP152	Negative	0.000000	Negative	0.000000	0.000000	NO
25861	WHRN	Negative	0.000000	Negative	0.000000	0.000000	NO
57057	TBX20	Negative	0.000000	Negative	0.000000	0.000000	NO
3858	KRT10	Negative	0.000000	Negative	0.000000	0.000000	NO
23092	ARHGAP26	Negative	0.000000	Negative	0.000000	0.000000	NO
284274	SMIM21	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10166	SLC25A15	Negative	0.000000	Negative	0.000000	0.000000	NO
6662	SOX9	Negative	0.000000	Negative	0.000000	0.000000	NO
2581	GALC	Negative	0.000000	Negative	0.000000	0.000000	NO
1326	MAP3K8	Negative	0.000000	Negative	0.000000	0.000000	NO
3549	IHH	Negative	0.000000	Negative	0.000000	0.000000	NO
5194	PEX13	Negative	0.000000	Negative	0.000000	0.000000	NO
400748	LOC400748	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5091	PC	Negative	0.000000	Negative	0.000000	0.000000	NO
23418	CRB1	Negative	0.000000	Negative	0.000000	0.000000	NO
157570	ESCO2	Negative	0.000000	Negative	0.000000	0.000000	NO
79147	FKRP	Negative	0.000000	Negative	0.000000	0.000000	NO
79751	SLC25A22	Negative	0.000000	Negative	0.000000	0.000000	NO
1832	DSP	Negative	0.000000	Negative	0.000000	0.000000	NO
117531	TMC1	Negative	0.000000	Negative	0.000000	0.000000	NO
10913	EDAR	Negative	0.000000	Negative	0.000000	0.000000	NO
1629	DBT	Negative	0.000000	Negative	0.000000	0.000000	NO
60675	PROK2	Negative	0.000000	Negative	0.000000	0.000000	NO
2301	FOXE3	Negative	0.000000	Negative	0.000000	0.000000	NO
10984	KCNQ1OT1	Negative	0.000000	Negative	0.000000	0.000000	NO
11178	LZTS1	Negative	0.000000	Negative	0.000000	0.000000	NO
1536	CYBB	Negative	0.000000	Negative	0.000000	0.000000	NO
9197	SLC33A1	Negative	0.000000	Negative	0.000000	0.000000	NO
5888	RAD51	Negative	0.000000	Negative	0.000000	0.000000	NO
1756	DMD	Negative	0.000000	Negative	0.000000	0.000000	NO
51314	NME8	Negative	0.000000	Negative	0.000000	0.000000	NO
55572	FOXRED1	Negative	0.000000	Negative	0.000000	0.000000	NO
554	AVPR2	Negative	0.000000	Negative	0.000000	0.000000	NO
6338	SCNN1B	Negative	0.000000	Negative	0.000000	0.000000	NO
6049	RNF6	Negative	0.000000	Negative	0.000000	0.000000	NO
3040	HBA2	Negative	0.000000	Negative	0.000000	0.000000	NO
374462	PTPRQ	Negative	0.000000	Negative	0.000000	0.000000	NO
130557	ZNF513	Negative	0.000000	Negative	0.000000	0.000000	NO
5081	PAX7	Negative	0.000000	Negative	0.000000	0.000000	NO
