#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
1915	EEF1A1	Unlabeled	0.187266	Unlabeled	0.264998	0.049625	NO
80304	WDCP	Unlabeled	0.198811	Unlabeled	0.249602	0.049624	NO
2527	FUT5	Unlabeled	0.159657	Unlabeled	0.310781	0.049618	NO
1676	DFFA	Unlabeled	0.182573	Unlabeled	0.271765	0.049617	NO
3756	KCNH1	Unlabeled	0.162966	Unlabeled	0.304453	0.049615	NO
283375	SLC39A5	Unlabeled	0.164959	Unlabeled	0.300767	0.049614	NO
8092	ALX1	Unlabeled	0.156602	Unlabeled	0.316807	0.049613	NO
51503	CWC15	Unlabeled	0.199549	Unlabeled	0.248622	0.049612	NO
100130419	100130419	Unlabeled	0.152397	Unlabeled	0.325541	0.049611	NO
80350	LPAL2	Unlabeled	0.156374	Unlabeled	0.317258	0.049611	NO
1144	CHRND	Unlabeled	0.156138	Unlabeled	0.317710	0.049607	NO
84284	NTPCR	Unlabeled	0.200024	Unlabeled	0.248002	0.049606	NO
83714	NRIP2	Unlabeled	0.159424	Unlabeled	0.311141	0.049603	NO
10017	BCL2L10	Unlabeled	0.161823	Unlabeled	0.306506	0.049600	NO
26519	TIMM10	Unlabeled	0.193817	Unlabeled	0.255841	0.049586	NO
4605	MYBL2	Unlabeled	0.192579	Unlabeled	0.257480	0.049585	NO
729092	AGAP5	Unlabeled	0.182366	Unlabeled	0.271897	0.049585	NO
9370	ADIPOQ	Unlabeled	0.176864	Unlabeled	0.280350	0.049584	NO
55486	PARL	Unlabeled	0.192632	Unlabeled	0.257354	0.049575	NO
5198	PFAS	Unlabeled	0.199222	Unlabeled	0.248815	0.049569	NO
51065	RPS27L	Unlabeled	0.188743	Unlabeled	0.262623	0.049568	NO
5446	PON3	Unlabeled	0.182589	Unlabeled	0.271462	0.049566	NO
7592	ZNF41	Unlabeled	0.165224	Unlabeled	0.299987	0.049565	NO
8893	EIF2B5	Unlabeled	0.191601	Unlabeled	0.258671	0.049561	NO
9551	ATP5MF	Unlabeled	0.190065	Unlabeled	0.260752	0.049560	NO
55256	ADI1	Unlabeled	0.190981	Unlabeled	0.259484	0.049556	NO
23536	ADAT1	Unlabeled	0.193362	Unlabeled	0.256288	0.049556	NO
7388	UQCRH	Unlabeled	0.193817	Unlabeled	0.255676	0.049554	NO
10455	ECI2	Unlabeled	0.192112	Unlabeled	0.257907	0.049547	NO
9928	KIF14	Unlabeled	0.201752	Unlabeled	0.245582	0.049547	NO
29980	DONSON	Unlabeled	0.198640	Unlabeled	0.249400	0.049541	NO
51659	GINS2	Unlabeled	0.196876	Unlabeled	0.251630	0.049540	NO
1444	CSHL1	Unlabeled	0.159307	Unlabeled	0.310959	0.049538	NO
4831	NME2	Unlabeled	0.191626	Unlabeled	0.258512	0.049538	NO
51020	HDDC2	Unlabeled	0.196993	Unlabeled	0.251461	0.049536	NO
84057	MND1	Unlabeled	0.199149	Unlabeled	0.248715	0.049531	NO
245	ALOX12P2	Unlabeled	0.161114	Unlabeled	0.307405	0.049527	NO
3978	LIG1	Unlabeled	0.194277	Unlabeled	0.254893	0.049520	NO
4234	METTL1	Unlabeled	0.192455	Unlabeled	0.257281	0.049515	NO
1349	COX7B	Unlabeled	0.193002	Unlabeled	0.256551	0.049515	NO
26517	TIMM13	Unlabeled	0.193331	Unlabeled	0.256082	0.049509	NO
7263	TST	Unlabeled	0.185706	Unlabeled	0.266549	0.049500	NO
3211	HOXB1	Unlabeled	0.156253	Unlabeled	0.316774	0.049497	NO
100128751	100128751	Unlabeled	0.165526	Unlabeled	0.299016	0.049495	NO
83983	TSSK6	Unlabeled	0.165526	Unlabeled	0.299016	0.049495	NO
84722	PSRC1	Unlabeled	0.198420	Unlabeled	0.249438	0.049493	NO
83743	GRWD1	Unlabeled	0.184677	Unlabeled	0.267996	0.049493	NO
57691	KIAA1586	Unlabeled	0.197802	Unlabeled	0.250200	0.049490	NO
64151	NCAPG	Unlabeled	0.200977	Unlabeled	0.246239	0.049488	NO
388789	SMIM26	Unlabeled	0.196148	Unlabeled	0.252206	0.049470	NO
5406	PNLIP	Unlabeled	0.160362	Unlabeled	0.308483	0.049469	NO
7386	UQCRFS1	Unlabeled	0.192097	Unlabeled	0.257498	0.049465	NO
196483	EEF2KMT	Unlabeled	0.196390	Unlabeled	0.251848	0.049460	NO
1841	DTYMK	Unlabeled	0.195239	Unlabeled	0.253312	0.049456	NO
26995	TRUB2	Unlabeled	0.192965	Unlabeled	0.256283	0.049454	NO
2636	GBX1	Unlabeled	0.159574	Unlabeled	0.309875	0.049448	NO
64802	NMNAT1	Unlabeled	0.183253	Unlabeled	0.269823	0.049446	NO
9768	PCLAF	Unlabeled	0.197190	Unlabeled	0.250745	0.049444	NO
56301	SLC7A10	Unlabeled	0.149971	Unlabeled	0.329635	0.049436	NO
574	BAGE	Unlabeled	0.178828	Unlabeled	0.276442	0.049436	NO
64951	MRPS24	Unlabeled	0.194919	Unlabeled	0.253589	0.049429	NO
3452	IFNA21	Unlabeled	0.167516	Unlabeled	0.294974	0.049413	NO
8224	SYN3	Unlabeled	0.154693	Unlabeled	0.319391	0.049408	NO
55237	VRTN	Unlabeled	0.144097	Unlabeled	0.342869	0.049407	NO
4224	MEP1A	Unlabeled	0.168695	Unlabeled	0.292854	0.049403	NO
26160	IFT172	Unlabeled	0.179843	Unlabeled	0.274692	0.049402	NO
552900	BOLA2	Unlabeled	0.186512	Unlabeled	0.264835	0.049395	NO
400099	400099	Unlabeled	0.176995	Unlabeled	0.279067	0.049394	NO
126823	KLHDC9	Unlabeled	0.176995	Unlabeled	0.279067	0.049394	NO
80185	TTI2	Unlabeled	0.205372	Unlabeled	0.240496	0.049391	NO
4711	NDUFB5	Unlabeled	0.193427	Unlabeled	0.255347	0.049391	NO
9585	KIF20B	Unlabeled	0.202358	Unlabeled	0.244070	0.049389	NO
83443	SF3B5	Unlabeled	0.191494	Unlabeled	0.257893	0.049385	NO
10465	PPIH	Unlabeled	0.194622	Unlabeled	0.253738	0.049383	NO
8420	SNHG3	Unlabeled	0.180981	Unlabeled	0.272825	0.049376	NO
55559	HAUS7	Unlabeled	0.191697	Unlabeled	0.257569	0.049375	NO
4606	MYBPC2	Unlabeled	0.137732	Unlabeled	0.358483	0.049374	NO
11270	NRM	Unlabeled	0.197517	Unlabeled	0.249962	0.049372	NO
375444	C5orf34	Unlabeled	0.202552	Unlabeled	0.243741	0.049370	NO
1933	EEF1B2	Unlabeled	0.195999	Unlabeled	0.251845	0.049361	NO
9700	ESPL1	Unlabeled	0.195605	Unlabeled	0.252314	0.049354	NO
63875	MRPL17	Unlabeled	0.191437	Unlabeled	0.257798	0.049352	NO
83879	CDCA7	Unlabeled	0.199027	Unlabeled	0.247918	0.049342	NO
54478	PIMREG	Unlabeled	0.195228	Unlabeled	0.252655	0.049325	NO
4656	MYOG	Unlabeled	0.155346	Unlabeled	0.317488	0.049320	NO
6554	SLC10A1	Unlabeled	0.160034	Unlabeled	0.308159	0.049316	NO
10667	FARS2	Unlabeled	0.192628	Unlabeled	0.256002	0.049313	NO
509	ATP5F1C	Unlabeled	0.191939	Unlabeled	0.256908	0.049311	NO
847	CAT	Unlabeled	0.186242	Unlabeled	0.264704	0.049299	NO
55226	NAT10	Unlabeled	0.195298	Unlabeled	0.252423	0.049298	NO
5859	QARS	Unlabeled	0.191953	Unlabeled	0.256807	0.049295	NO
6234	RPS28	Unlabeled	0.185433	Unlabeled	0.265819	0.049292	NO
1749	DLX5	Unlabeled	0.149816	Unlabeled	0.329012	0.049291	NO
130916	MTERF4	Unlabeled	0.188118	Unlabeled	0.262014	0.049289	NO
9786	KIAA0586	Unlabeled	0.191472	Unlabeled	0.257414	0.049287	NO
100129361	SMIM10L1	Unlabeled	0.190722	Unlabeled	0.258406	0.049284	NO
192286	HIGD2A	Unlabeled	0.191174	Unlabeled	0.257733	0.049272	NO
7272	TTK	Unlabeled	0.201968	Unlabeled	0.243923	0.049265	NO
4171	MCM2	Unlabeled	0.194837	Unlabeled	0.252849	0.049264	NO
285829	SUMO2P1	Unlabeled	0.160968	Unlabeled	0.305999	0.049256	NO
4715	NDUFB9	Unlabeled	0.192815	Unlabeled	0.255451	0.049255	NO
375260	WASH2P	Unlabeled	0.165294	Unlabeled	0.297963	0.049252	NO
55253	TYW1	Unlabeled	0.192360	Unlabeled	0.256026	0.049249	NO
54221	SNTG2	Unlabeled	0.155582	Unlabeled	0.316543	0.049249	NO
6572	SLC18A3	Unlabeled	0.152521	Unlabeled	0.322867	0.049244	NO
25813	SAMM50	Unlabeled	0.193946	Unlabeled	0.253895	0.049242	NO
5288	PIK3C2G	Unlabeled	0.152257	Unlabeled	0.323374	0.049236	NO
115572	FAM46B	Unlabeled	0.154108	Unlabeled	0.319438	0.049228	NO
5542	PRB1	Unlabeled	0.158441	Unlabeled	0.310683	0.049225	NO
347468	OR13H1	Unlabeled	0.150886	Unlabeled	0.326228	0.049223	NO
26211	OR2F1	Unlabeled	0.150886	Unlabeled	0.326228	0.049223	NO
5032	P2RY11	Unlabeled	0.137260	Unlabeled	0.358586	0.049220	NO
3596	IL13	Unlabeled	0.160833	Unlabeled	0.306023	0.049219	NO
81033	KCNH6	Unlabeled	0.156181	Unlabeled	0.315106	0.049214	NO
728283	728283	Unlabeled	0.164650	Unlabeled	0.298880	0.049211	NO
7455	ZAN	Unlabeled	0.164650	Unlabeled	0.298880	0.049211	NO
113115	MTFR2	Unlabeled	0.200851	Unlabeled	0.244998	0.049208	NO
27079	RPUSD2	Unlabeled	0.196732	Unlabeled	0.250127	0.049208	NO
6821	SUOX	Unlabeled	0.177586	Unlabeled	0.277079	0.049205	NO
51081	MRPS7	Unlabeled	0.190875	Unlabeled	0.257765	0.049201	NO
146956	EME1	Unlabeled	0.196750	Unlabeled	0.250047	0.049197	NO
6119	RPA3	Unlabeled	0.195127	Unlabeled	0.252121	0.049196	NO
671	BPI	Unlabeled	0.143792	Unlabeled	0.342021	0.049180	NO
391356	PTRHD1	Unlabeled	0.190889	Unlabeled	0.257634	0.049179	NO
150291	MORC2-AS1	Unlabeled	0.178300	Unlabeled	0.275822	0.049179	NO
54948	MRPL16	Unlabeled	0.195457	Unlabeled	0.251596	0.049176	NO
54984	PINX1	Unlabeled	0.199815	Unlabeled	0.246060	0.049167	NO
7381	UQCRB	Unlabeled	0.195303	Unlabeled	0.251734	0.049164	NO
150274	HSCB	Unlabeled	0.190877	Unlabeled	0.257567	0.049164	NO
5435	POLR2F	Unlabeled	0.191842	Unlabeled	0.256245	0.049159	NO
51728	POLR3K	Unlabeled	0.194997	Unlabeled	0.252091	0.049157	NO
11219	TREX2	Unlabeled	0.152220	Unlabeled	0.322932	0.049157	NO
1584	CYP11B1	Unlabeled	0.151020	Unlabeled	0.325473	0.049153	NO
54995	OXSM	Unlabeled	0.197102	Unlabeled	0.249375	0.049152	NO
80347	COASY	Unlabeled	0.183846	Unlabeled	0.267341	0.049150	NO
100129405	MSTO2P	Unlabeled	0.189617	Unlabeled	0.259183	0.049146	NO
139081	MAGEC3	Unlabeled	0.150946	Unlabeled	0.325584	0.049146	NO
51374	ATRAID	Unlabeled	0.190530	Unlabeled	0.257933	0.049144	NO
2330	FMO5	Unlabeled	0.155798	Unlabeled	0.315351	0.049131	NO
84695	LOXL3	Unlabeled	0.156895	Unlabeled	0.313091	0.049122	NO
150962	PUS10	Unlabeled	0.188966	Unlabeled	0.259914	0.049115	NO
23178	PASK	Unlabeled	0.192370	Unlabeled	0.255304	0.049113	NO
3020	H3F3A	Unlabeled	0.189982	Unlabeled	0.258508	0.049112	NO
10330	CNPY2	Unlabeled	0.191639	Unlabeled	0.256258	0.049109	NO
51367	POP5	Unlabeled	0.195602	Unlabeled	0.251015	0.049099	NO
6547	SLC8A3	Unlabeled	0.144151	Unlabeled	0.340570	0.049094	NO
349391	CYCSP44	Unlabeled	0.146526	Unlabeled	0.335025	0.049090	NO
10327	AKR1A1	Unlabeled	0.181277	Unlabeled	0.270730	0.049077	NO
401261	LOC401261	Unlabeled	0.180847	Unlabeled	0.271356	0.049074	NO
4975	OMP	Unlabeled	0.156885	Unlabeled	0.312783	0.049071	NO
6388	SDF2	Unlabeled	0.184487	Unlabeled	0.265965	0.049067	NO
1943	EFNA2	Unlabeled	0.158770	Unlabeled	0.309022	0.049063	NO
4001	LMNB1	Unlabeled	0.198729	Unlabeled	0.246862	0.049059	NO
59286	UBL5	Unlabeled	0.189002	Unlabeled	0.259562	0.049058	NO
90736	FAM104B	Unlabeled	0.193188	Unlabeled	0.253894	0.049049	NO
503519	LINC00929	Unlabeled	0.169625	Unlabeled	0.289159	0.049049	NO
152206	CCDC13	Unlabeled	0.169625	Unlabeled	0.289159	0.049049	NO
51499	TRIAP1	Unlabeled	0.194110	Unlabeled	0.252684	0.049048	NO
442425	FOXB2	Unlabeled	0.161288	Unlabeled	0.304101	0.049048	NO
2641	GCG	Unlabeled	0.175479	Unlabeled	0.279495	0.049046	NO
22974	TPX2	Unlabeled	0.195697	Unlabeled	0.250619	0.049045	NO
2305	FOXM1	Unlabeled	0.194663	Unlabeled	0.251925	0.049040	NO
85025	TMEM60	Unlabeled	0.189776	Unlabeled	0.258397	0.049038	NO
151449	GDF7	Unlabeled	0.162847	Unlabeled	0.301117	0.049036	NO
3041	HBAP1	Unlabeled	0.155657	Unlabeled	0.314966	0.049027	NO
3046	HBE1	Unlabeled	0.155657	Unlabeled	0.314966	0.049027	NO
53630	BCO1	Unlabeled	0.145116	Unlabeled	0.337835	0.049025	NO
94235	GNG8	Unlabeled	0.164069	Unlabeled	0.298807	0.049025	NO
25915	NDUFAF3	Unlabeled	0.189705	Unlabeled	0.258381	0.049016	NO
64222	TOR3A	Unlabeled	0.192986	Unlabeled	0.253985	0.049016	NO
64745	METTL17	Unlabeled	0.193158	Unlabeled	0.253731	0.049010	NO
201931	TMEM192	Unlabeled	0.190584	Unlabeled	0.257128	0.049004	NO
80755	AARSD1	Unlabeled	0.186893	Unlabeled	0.262155	0.048995	NO
26226	FBXW4P1	Unlabeled	0.170715	Unlabeled	0.286968	0.048990	NO
4835	NQO2	Unlabeled	0.185036	Unlabeled	0.264756	0.048989	NO
55146	ZDHHC4	Unlabeled	0.184238	Unlabeled	0.265897	0.048988	NO
6835	SURF2	Unlabeled	0.187832	Unlabeled	0.260808	0.048988	NO
100131801	PET100	Unlabeled	0.195918	Unlabeled	0.250031	0.048986	NO
81890	QTRT1	Unlabeled	0.187365	Unlabeled	0.261442	0.048985	NO
4108	MAGEA9	Unlabeled	0.155002	Unlabeled	0.315996	0.048980	NO
7260	EIPR1	Unlabeled	0.189234	Unlabeled	0.258830	0.048980	NO
4720	NDUFS2	Unlabeled	0.189228	Unlabeled	0.258812	0.048974	NO
114034	TOE1	Unlabeled	0.194141	Unlabeled	0.252210	0.048964	NO
746	TMEM258	Unlabeled	0.190068	Unlabeled	0.257614	0.048964	NO
9556	ATP5MPL	Unlabeled	0.191897	Unlabeled	0.255136	0.048960	NO
6233	RPS27A	Unlabeled	0.197082	Unlabeled	0.248411	0.048957	NO
3454	IFNAR1	Unlabeled	0.179773	Unlabeled	0.272322	0.048956	NO
402055	SRRD	Unlabeled	0.189271	Unlabeled	0.258654	0.048956	NO
55789	DEPDC1B	Unlabeled	0.196045	Unlabeled	0.249706	0.048954	NO
29087	THYN1	Unlabeled	0.192821	Unlabeled	0.253851	0.048948	NO
7691	ZNF132	Unlabeled	0.169692	Unlabeled	0.288416	0.048942	NO
60529	ALX4	Unlabeled	0.167583	Unlabeled	0.292040	0.048941	NO
1891	ECH1	Unlabeled	0.187366	Unlabeled	0.261196	0.048939	NO
765	CA6	Unlabeled	0.166500	Unlabeled	0.293929	0.048939	NO
10050	SLC17A4	Unlabeled	0.157315	Unlabeled	0.311066	0.048936	NO
820	CAMP	Unlabeled	0.160012	Unlabeled	0.305799	0.048932	NO
26526	TSPAN16	Unlabeled	0.154543	Unlabeled	0.316592	0.048927	NO
10591	DNPH1	Unlabeled	0.188702	Unlabeled	0.259267	0.048924	NO
400569	MED11	Unlabeled	0.194801	Unlabeled	0.251125	0.048919	NO
4726	NDUFS6	Unlabeled	0.190470	Unlabeled	0.256806	0.048914	NO
4751	NEK2	Unlabeled	0.197158	Unlabeled	0.248087	0.048912	NO
1033	CDKN3	Unlabeled	0.195789	Unlabeled	0.249821	0.048912	NO
10682	EBP	Unlabeled	0.190802	Unlabeled	0.256248	0.048893	NO
8884	SLC5A6	Unlabeled	0.192120	Unlabeled	0.254483	0.048891	NO
10881	ACTL7A	Unlabeled	0.160359	Unlabeled	0.304878	0.048890	NO
6203	RPS9	Unlabeled	0.187894	Unlabeled	0.260183	0.048887	NO
6132	RPL8	Unlabeled	0.186905	Unlabeled	0.261543	0.048884	NO
24137	KIF4A	Unlabeled	0.197978	Unlabeled	0.246896	0.048880	NO
25774	GSTT4	Unlabeled	0.144087	Unlabeled	0.339169	0.048870	NO
2981	GUCA2B	Unlabeled	0.155684	Unlabeled	0.313901	0.048869	NO
79722	ANKRD55	Unlabeled	0.161793	Unlabeled	0.302041	0.048868	NO
80237	ELL3	Unlabeled	0.163247	Unlabeled	0.299307	0.048861	NO
51032	CELA2B	Unlabeled	0.164678	Unlabeled	0.296685	0.048857	NO
147945	NLRP4	Unlabeled	0.171293	Unlabeled	0.285177	0.048849	NO
10112	KIF20A	Unlabeled	0.197983	Unlabeled	0.246713	0.048845	NO
4713	NDUFB7	Unlabeled	0.183544	Unlabeled	0.266109	0.048843	NO
94033	FTMT	Unlabeled	0.159731	Unlabeled	0.305763	0.048840	NO
4696	NDUFA3	Unlabeled	0.190329	Unlabeled	0.256591	0.048837	NO
4710	NDUFB4	Unlabeled	0.191901	Unlabeled	0.254476	0.048834	NO
84968	PNMA6A	Unlabeled	0.158652	Unlabeled	0.307784	0.048830	NO
131405	TRIM71	Unlabeled	0.169685	Unlabeled	0.287751	0.048827	NO
5024	P2RX3	Unlabeled	0.149603	Unlabeled	0.326375	0.048827	NO
55355	HJURP	Unlabeled	0.198272	Unlabeled	0.246214	0.048817	NO
89894	TMEM116	Unlabeled	0.187915	Unlabeled	0.259781	0.048817	NO
662	BNIP1	Unlabeled	0.188556	Unlabeled	0.258880	0.048813	NO
140803	TRPM6	Unlabeled	0.155381	Unlabeled	0.314130	0.048810	NO
100288702	ARL6IP1P1	Unlabeled	0.159298	Unlabeled	0.306374	0.048805	NO
9093	DNAJA3	Unlabeled	0.194790	Unlabeled	0.250524	0.048800	NO
506	ATP5F1B	Unlabeled	0.187893	Unlabeled	0.259704	0.048796	NO
55365	TMEM176A	Unlabeled	0.140042	Unlabeled	0.348412	0.048792	NO
147184	TMEM99	Unlabeled	0.203082	Unlabeled	0.240223	0.048785	NO
116228	COX20	Unlabeled	0.191499	Unlabeled	0.254734	0.048781	NO
56259	CTNNBL1	Unlabeled	0.191584	Unlabeled	0.254582	0.048774	NO
9918	NCAPD2	Unlabeled	0.197420	Unlabeled	0.247050	0.048773	NO
138716	RPP25L	Unlabeled	0.192267	Unlabeled	0.253613	0.048761	NO
3311	HSPA7	Unlabeled	0.177773	Unlabeled	0.274282	0.048760	NO
10471	PFDN6	Unlabeled	0.190117	Unlabeled	0.256408	0.048747	NO
10743	RAI1	Unlabeled	0.161540	Unlabeled	0.301756	0.048746	NO
8552	INE1	Unlabeled	0.169306	Unlabeled	0.287868	0.048738	NO
8363	HIST1H4J	Unlabeled	0.183059	Unlabeled	0.266237	0.048737	NO
3674	ITGA2B	Unlabeled	0.152561	Unlabeled	0.319454	0.048736	NO
64425	POLR1E	Unlabeled	0.195961	Unlabeled	0.248697	0.048735	NO
30813	VSX1	Unlabeled	0.154745	Unlabeled	0.314874	0.048725	NO
100128124	HGC6.3	Unlabeled	0.154057	Unlabeled	0.316230	0.048717	NO
146562	C16orf71	Unlabeled	0.207684	Unlabeled	0.234567	0.048716	NO
6194	RPS6	Unlabeled	0.193435	Unlabeled	0.251831	0.048713	NO
51181	DCXR	Unlabeled	0.186205	Unlabeled	0.261607	0.048713	NO
56604	TUBB7P	Unlabeled	0.153874	Unlabeled	0.316561	0.048710	NO
144717	FAM109A	Unlabeled	0.166866	Unlabeled	0.291899	0.048708	NO
643834	PGA3	Unlabeled	0.148472	Unlabeled	0.328032	0.048703	NO
26589	MRPL46	Unlabeled	0.194549	Unlabeled	0.250327	0.048701	NO
6343	SCT	Unlabeled	0.157875	Unlabeled	0.308456	0.048697	NO
51227	PIGP	Unlabeled	0.190704	Unlabeled	0.255357	0.048697	NO
63904	DUSP21	Unlabeled	0.163843	Unlabeled	0.297213	0.048696	NO
5427	POLE2	Unlabeled	0.199128	Unlabeled	0.244528	0.048692	NO
51506	UFC1	Unlabeled	0.193554	Unlabeled	0.251549	0.048688	NO
654364	NME1-NME2	Unlabeled	0.192534	Unlabeled	0.252881	0.048688	NO
81620	CDT1	Unlabeled	0.191704	Unlabeled	0.253954	0.048684	NO
131375	LYZL4	Unlabeled	0.158833	Unlabeled	0.306498	0.048682	NO
55872	PBK	Unlabeled	0.196581	Unlabeled	0.247641	0.048681	NO
8364	HIST1H4C	Unlabeled	0.198871	Unlabeled	0.244779	0.048679	NO
55231	CCDC87	Unlabeled	0.153695	Unlabeled	0.316710	0.048677	NO
55157	DARS2	Unlabeled	0.195881	Unlabeled	0.248498	0.048676	NO
6187	RPS2	Unlabeled	0.186092	Unlabeled	0.261567	0.048675	NO
79981	FRMD1	Unlabeled	0.152776	Unlabeled	0.318576	0.048671	NO
5568	PRKACG	Unlabeled	0.155222	Unlabeled	0.313555	0.048671	NO
51019	WASHC3	Unlabeled	0.189971	Unlabeled	0.256186	0.048668	NO
79801	SHCBP1	Unlabeled	0.197790	Unlabeled	0.246045	0.048665	NO
4259	MGST3	Unlabeled	0.185371	Unlabeled	0.262525	0.048665	NO
4682	NUBP1	Unlabeled	0.189259	Unlabeled	0.257131	0.048664	NO
51778	MYOZ2	Unlabeled	0.147369	Unlabeled	0.330202	0.048662	NO
2862	MLNR	Unlabeled	0.158955	Unlabeled	0.306097	0.048656	NO
4717	NDUFC1	Unlabeled	0.191790	Unlabeled	0.253662	0.048650	NO
163175	LGI4	Unlabeled	0.161917	Unlabeled	0.300405	0.048641	NO
2021	ENDOG	Unlabeled	0.187336	Unlabeled	0.259601	0.048633	NO
51372	TMA7	Unlabeled	0.190005	Unlabeled	0.255954	0.048633	NO
79165	LENG1	Unlabeled	0.181005	Unlabeled	0.268658	0.048628	NO
9553	MRPL33	Unlabeled	0.189696	Unlabeled	0.256327	0.048624	NO
11262	SP140	Unlabeled	0.137708	Unlabeled	0.353031	0.048615	NO
57093	TRIM49	Unlabeled	0.160831	Unlabeled	0.302265	0.048613	NO
10073	SNUPN	Unlabeled	0.190070	Unlabeled	0.255763	0.048613	NO
6570	SLC18A1	Unlabeled	0.153627	Unlabeled	0.316430	0.048612	NO
3294	HSD17B2	Unlabeled	0.155073	Unlabeled	0.313457	0.048609	NO
873	CBR1	Unlabeled	0.190156	Unlabeled	0.255621	0.048608	NO
10450	PPIE	Unlabeled	0.191132	Unlabeled	0.254274	0.048600	NO
4917	NTN3	Unlabeled	0.152741	Unlabeled	0.318179	0.048599	NO
5367	PMCH	Unlabeled	0.197381	Unlabeled	0.246215	0.048598	NO
8209	C21orf33	Unlabeled	0.189312	Unlabeled	0.256555	0.048569	NO
231	AKR1B1	Unlabeled	0.181650	Unlabeled	0.267370	0.048568	NO
1045	CDX2	Unlabeled	0.157020	Unlabeled	0.309302	0.048567	NO
84267	C9orf64	Unlabeled	0.183768	Unlabeled	0.264251	0.048561	NO
9196	KCNAB3	Unlabeled	0.159030	Unlabeled	0.305341	0.048558	NO
79025	FNDC11	Unlabeled	0.160227	Unlabeled	0.303049	0.048557	NO
79444	BIRC7	Unlabeled	0.157023	Unlabeled	0.309197	0.048551	NO
285359	PDCL3P4	Unlabeled	0.194421	Unlabeled	0.249716	0.048550	NO
9183	ZW10	Unlabeled	0.195156	Unlabeled	0.248774	0.048550	NO
10849	CD3EAP	Unlabeled	0.191769	Unlabeled	0.253157	0.048548	NO
145508	CEP128	Unlabeled	0.198001	Unlabeled	0.245162	0.048542	NO
84190	METTL25	Unlabeled	0.193353	Unlabeled	0.251040	0.048539	NO
55143	CDCA8	Unlabeled	0.194718	Unlabeled	0.249275	0.048538	NO
64579	NDST4	Unlabeled	0.154485	Unlabeled	0.314164	0.048534	NO
4521	NUDT1	Unlabeled	0.189504	Unlabeled	0.256107	0.048533	NO
7701	ZNF142	Unlabeled	0.175993	Unlabeled	0.275738	0.048528	NO
1937	EEF1G	Unlabeled	0.189481	Unlabeled	0.256101	0.048526	NO
54539	NDUFB11	Unlabeled	0.189637	Unlabeled	0.255850	0.048519	NO
163786	SASS6	Unlabeled	0.200132	Unlabeled	0.242413	0.048515	NO
79600	TCTN1	Unlabeled	0.175696	Unlabeled	0.276127	0.048514	NO
10998	SLC27A5	Unlabeled	0.187229	Unlabeled	0.259112	0.048513	NO
51596	CUTA	Unlabeled	0.188536	Unlabeled	0.257312	0.048513	NO
6160	RPL31	Unlabeled	0.192203	Unlabeled	0.252377	0.048508	NO
11066	SNRNP35	Unlabeled	0.191020	Unlabeled	0.253895	0.048499	NO
390892	OR7A10	Unlabeled	0.145983	Unlabeled	0.332205	0.048496	NO
4697	NDUFA4	Unlabeled	0.191827	Unlabeled	0.252810	0.048496	NO
51103	NDUFAF1	Unlabeled	0.189758	Unlabeled	0.255518	0.048487	NO
25764	HYPK	Unlabeled	0.192732	Unlabeled	0.251570	0.048486	NO
90075	ZNF30	Unlabeled	0.191366	Unlabeled	0.253366	0.048486	NO
51287	COA4	Unlabeled	0.192957	Unlabeled	0.251256	0.048482	NO
57462	MYORG	Unlabeled	0.162717	Unlabeled	0.297943	0.048480	NO
4284	MIP	Unlabeled	0.159334	Unlabeled	0.304260	0.048479	NO
55635	DEPDC1	Unlabeled	0.198552	Unlabeled	0.244128	0.048472	NO
55388	MCM10	Unlabeled	0.197985	Unlabeled	0.244822	0.048471	NO
51027	BOLA1	Unlabeled	0.190866	Unlabeled	0.253887	0.048458	NO
1401	CRP	Unlabeled	0.157963	Unlabeled	0.306762	0.048457	NO
84705	GTPBP3	Unlabeled	0.191009	Unlabeled	0.253659	0.048451	NO
219844	HYLS1	Unlabeled	0.194345	Unlabeled	0.249284	0.048447	NO
83942	TSSK1B	Unlabeled	0.156749	Unlabeled	0.309067	0.048446	NO
23395	LARS2	Unlabeled	0.196373	Unlabeled	0.246686	0.048443	NO
55847	CISD1	Unlabeled	0.193063	Unlabeled	0.250890	0.048438	NO
65003	MRPL11	Unlabeled	0.190757	Unlabeled	0.253904	0.048434	NO
283377	SPRYD4	Unlabeled	0.189504	Unlabeled	0.255574	0.048432	NO
727837	SSX2B	Unlabeled	0.150523	Unlabeled	0.321701	0.048423	NO
55723	ASF1B	Unlabeled	0.190925	Unlabeled	0.253617	0.048422	NO
5018	OXA1L	Unlabeled	0.189810	Unlabeled	0.255102	0.048421	NO
165055	CCDC138	Unlabeled	0.203633	Unlabeled	0.237782	0.048420	NO
80231	CXorf21	Unlabeled	0.176502	Unlabeled	0.274298	0.048414	NO
6136	RPL12	Unlabeled	0.188509	Unlabeled	0.256790	0.048407	NO
1149	CIDEA	Unlabeled	0.157651	Unlabeled	0.307048	0.048406	NO
90525	SHF	Unlabeled	0.092639	Unlabeled	0.522492	0.048403	NO
10007	GNPDA1	Unlabeled	0.187697	Unlabeled	0.257783	0.048385	NO
130502	TTC32	Unlabeled	0.193071	Unlabeled	0.250590	0.048382	NO
6227	RPS21	Unlabeled	0.190200	Unlabeled	0.254361	0.048380	NO
