#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
64175	P3H1	Negative	0.000000	Negative	0.000000	0.000000	NO
23020	SNRNP200	Negative	0.000000	Negative	0.000000	0.000000	NO
51592	TRIM33	Negative	0.000000	Negative	0.000000	0.000000	NO
10002	NR2E3	Negative	0.000000	Negative	0.000000	0.000000	NO
100133941	CD24	Negative	0.000000	Negative	0.000000	0.000000	NO
1723	DHODH	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5189	PEX1	Negative	0.000000	Negative	0.000000	0.000000	NO
3853	KRT6A	Negative	0.000000	Negative	0.000000	0.000000	NO
51082	POLR1D	Negative	0.000000	Negative	0.000000	0.000000	NO
435	ASL	Negative	0.000000	Negative	0.000000	0.000000	NO
8106	PABPN1	Negative	0.000000	Negative	0.000000	0.000000	NO
5479	PPIB	Negative	0.000000	Negative	0.000000	0.000000	NO
6135	RPL11	Negative	0.000000	Negative	0.000000	0.000000	NO
3064	HTT	Negative	0.000000	Negative	0.000000	0.000000	NO
8287	USP9Y	Negative	0.000000	Negative	0.000000	0.000000	NO
130951	M1AP	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
54840	APTX	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
28962	OSTM1	Negative	0.000000	Negative	0.000000	0.000000	NO
8517	IKBKG	Negative	0.000000	Negative	0.000000	0.000000	NO
26227	PHGDH	Negative	0.000000	Negative	0.000000	0.000000	NO
9950	GOLGA5	Negative	0.000000	Negative	0.000000	0.000000	NO
5888	RAD51	Negative	0.000000	Negative	0.000000	0.000000	NO
9701	PPP6R2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8754	ADAM9	Negative	0.000000	Negative	0.000000	0.000000	NO
9997	SCO2	Negative	0.000000	Negative	0.000000	0.000000	NO
10594	PRPF8	Negative	0.000000	Negative	0.000000	0.000000	NO
672	BRCA1	Negative	0.000000	Negative	0.000000	0.000000	NO
2266	FGG	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
29969	MDFIC	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
675	BRCA2	Negative	0.000000	Negative	0.000000	0.000000	NO
9086	EIF1AY	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2184	FAH	Negative	0.000000	Negative	0.000000	0.000000	NO
1230	CCR1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7043	TGFB3	Negative	0.000000	Negative	0.000000	0.000000	NO
5194	PEX13	Negative	0.000000	Negative	0.000000	0.000000	NO
7140	TNNT3	Negative	0.000000	Negative	0.000000	0.000000	NO
3033	HADH	Negative	0.000000	Negative	0.000000	0.000000	NO
2294	FOXF1	Negative	0.000000	Negative	0.000000	0.000000	NO
29929	ALG6	Negative	0.000000	Negative	0.000000	0.000000	NO
2956	MSH6	Negative	0.000000	Negative	0.000000	0.000000	NO
79738	BBS10	Negative	0.000000	Negative	0.000000	0.000000	NO
783	CACNB2	Negative	0.000000	Negative	0.000000	0.000000	NO
5740	PTGIS	Negative	0.000000	Negative	0.000000	0.000000	NO
3764	KCNJ8	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
56652	TWNK	Negative	0.000000	Negative	0.000000	0.000000	NO
2176	FANCC	Negative	0.000000	Negative	0.000000	0.000000	NO
3651	PDX1	Negative	0.000000	Negative	0.000000	0.000000	NO
1687	GSDME	Negative	0.000000	Negative	0.000000	0.000000	NO
9886	RHOBTB1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
91942	NDUFAF2	Negative	0.000000	Negative	0.000000	0.000000	NO
9657	IQCB1	Negative	0.000000	Negative	0.000000	0.000000	NO
9401	RECQL4	Negative	0.000000	Negative	0.000000	0.000000	NO
6949	TCOF1	Negative	0.000000	Negative	0.000000	0.000000	NO
2821	GPI	Negative	0.000000	Negative	0.000000	0.000000	NO
26532	OR10H3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5245	PHB	Negative	0.000000	Negative	0.000000	0.000000	NO
25769	SLC24A2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
414061	DNAJB3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4851	NOTCH1	Negative	0.000000	Negative	0.000000	0.000000	NO
54977	SLC25A38	Negative	0.000000	Negative	0.000000	0.000000	NO
23131	GPATCH8	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10142	AKAP9	Negative	0.000000	Negative	0.000000	0.000000	NO
83990	BRIP1	Negative	0.000000	Negative	0.000000	0.000000	NO
3227	HOXC11	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
23576	DDAH1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1909	EDNRA	Negative	0.000000	Negative	0.000000	0.000000	NO
2295	FOXF2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1326	MAP3K8	Negative	0.000000	Negative	0.000000	0.000000	NO
5893	RAD52	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6311	ATXN2	Negative	0.000000	Negative	0.000000	0.000000	NO
6813	STXBP2	Negative	0.000000	Negative	0.000000	0.000000	NO
5081	PAX7	Negative	0.000000	Negative	0.000000	0.000000	NO
4724	NDUFS4	Negative	0.000000	Negative	0.000000	0.000000	NO
23229	ARHGEF9	Negative	0.000000	Negative	0.000000	0.000000	NO
27249	MMADHC	Negative	0.000000	Negative	0.000000	0.000000	NO
11200	CHEK2	Negative	0.000000	Negative	0.000000	0.000000	NO
6794	STK11	Negative	0.000000	Negative	0.000000	0.000000	NO
3420	IDH3B	Negative	0.000000	Negative	0.000000	0.000000	NO
7341	SUMO1	Negative	0.000000	Negative	0.000000	0.000000	NO
9526	MPDU1	Negative	0.000000	Negative	0.000000	0.000000	NO
617	BCS1L	Negative	0.000000	Negative	0.000000	0.000000	NO
80271	ITPKC	Negative	0.000000	Negative	0.000000	0.000000	NO
1798	DPAGT1	Negative	0.000000	Negative	0.000000	0.000000	NO
57096	RPGRIP1	Negative	0.000000	Negative	0.000000	0.000000	NO
79053	ALG8	Negative	0.000000	Negative	0.000000	0.000000	NO
81846	SBF2	Negative	0.000000	Negative	0.000000	0.000000	NO
2820	GPD2	Negative	0.000000	Negative	0.000000	0.000000	NO
10535	RNASEH2A	Negative	0.000000	Negative	0.000000	0.000000	NO
8398	PLA2G6	Negative	0.000000	Negative	0.000000	0.000000	NO
3601	IL15RA	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7389	UROD	Negative	0.000000	Negative	0.000000	0.000000	NO
1186	CLCN7	Negative	0.000000	Negative	0.000000	0.000000	NO
2132	EXT2	Negative	0.000000	Negative	0.000000	0.000000	NO
9380	GRHPR	Negative	0.000000	Negative	0.000000	0.000000	NO
6834	SURF1	Negative	0.000000	Negative	0.000000	0.000000	NO
57192	MCOLN1	Negative	0.000000	Negative	0.000000	0.000000	NO
2542	SLC37A4	Negative	0.000000	Negative	0.000000	0.000000	NO
653361	NCF1	Negative	0.000000	Negative	0.000000	0.000000	NO
84224	NBPF3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
488	ATP2A2	Negative	0.000000	Negative	0.000000	0.000000	NO
3161	HMMR	Negative	0.000000	Negative	0.000000	0.000000	NO
4853	NOTCH2	Negative	0.000000	Negative	0.000000	0.000000	NO
11322	TMC6	Negative	0.000000	Negative	0.000000	0.000000	NO
5631	PRPS1	Negative	0.000000	Negative	0.000000	0.000000	NO
23132	RAD54L2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1318	SLC31A2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
204	AK2	Negative	0.000000	Negative	0.000000	0.000000	NO
6231	RPS26	Negative	0.000000	Negative	0.000000	0.000000	NO
3667	IRS1	Negative	0.000000	Negative	0.000000	0.000000	NO
79058	ASPSCR1	Negative	0.000000	Negative	0.000000	0.000000	NO
1738	DLD	Negative	0.000000	Negative	0.000000	0.000000	NO
4487	MSX1	Negative	0.000000	Negative	0.000000	0.000000	NO
10019	SH2B3	Negative	0.000000	Negative	0.000000	0.000000	NO
3074	HEXB	Negative	0.000000	Negative	0.000000	0.000000	NO
85465	SELENOI	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5193	PEX12	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
84733	CBX2	Negative	0.000000	Negative	0.000000	0.000000	NO
55578	SUPT20H	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3553	IL1B	Negative	0.000000	Negative	0.000000	0.000000	NO
50865	HEBP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
775	CACNA1C	Negative	0.000000	Negative	0.000000	0.000000	NO
84557	MAP1LC3A	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5824	PEX19	Negative	0.000000	Negative	0.000000	0.000000	NO
23111	SPART	Negative	0.000000	Negative	0.000000	0.000000	NO
10939	AFG3L2	Negative	0.000000	Negative	0.000000	0.000000	NO
9263	STK17A	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6102	RP2	Negative	0.000000	Negative	0.000000	0.000000	NO
22868	FASTKD2	Negative	0.000000	Negative	0.000000	0.000000	NO
963	CD53	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1643	DDB2	Negative	0.000000	Negative	0.000000	0.000000	NO
27032	ATP2C1	Negative	0.000000	Negative	0.000000	0.000000	NO
10558	SPTLC1	Negative	0.000000	Negative	0.000000	0.000000	NO
8028	MLLT10	Negative	0.000000	Negative	0.000000	0.000000	NO
54344	DPM3	Negative	0.000000	Negative	0.000000	0.000000	NO
176	ACAN	Negative	0.000000	Negative	0.000000	0.000000	NO
92579	G6PC3	Negative	0.000000	Negative	0.000000	0.000000	NO
3316	HSPB2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3543	IGLL1	Negative	0.000000	Negative	0.000000	0.000000	NO
6223	RPS19	Negative	0.000000	Negative	0.000000	0.000000	NO
3713	IVL	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
55775	TDP1	Negative	0.000000	Negative	0.000000	0.000000	NO
22845	DOLK	Negative	0.000000	Negative	0.000000	0.000000	NO
7486	WRN	Negative	0.000000	Negative	0.000000	0.000000	NO
8315	BRAP	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3643	INSR	Negative	0.000000	Negative	0.000000	0.000000	NO
51741	WWOX	Negative	0.000000	Negative	0.000000	0.000000	NO
2720	GLB1	Negative	0.000000	Negative	0.000000	0.000000	NO
1896	EDA	Negative	0.000000	Negative	0.000000	0.000000	NO
6218	RPS17	Negative	0.000000	Negative	0.000000	0.000000	NO
5621	PRNP	Negative	0.000000	Negative	0.000000	0.000000	NO
3630	INS	Negative	0.000000	Negative	0.000000	0.000000	NO
7050	TGIF1	Negative	0.000000	Negative	0.000000	0.000000	NO
26102	DKFZP434A062	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
9821	RB1CC1	Negative	0.000000	Negative	0.000000	0.000000	NO
65018	PINK1	Negative	0.000000	Negative	0.000000	0.000000	NO
8504	PEX3	Negative	0.000000	Negative	0.000000	0.000000	NO
3872	KRT17	Negative	0.000000	Negative	0.000000	0.000000	NO
215	ABCD1	Negative	0.000000	Negative	0.000000	0.000000	NO
10060	ABCC9	Negative	0.000000	Negative	0.000000	0.000000	NO
2916	GRM6	Negative	0.000000	Negative	0.000000	0.000000	NO
2624	GATA2	Negative	0.000000	Negative	0.000000	0.000000	NO
164656	TMPRSS6	Negative	0.000000	Negative	0.000000	0.000000	NO
5310	PKD1	Negative	0.000000	Negative	0.000000	0.000000	NO
5830	PEX5	Negative	0.000000	Negative	0.000000	0.000000	NO
4688	NCF2	Negative	0.000000	Negative	0.000000	0.000000	NO
127534	GJB4	Negative	0.000000	Negative	0.000000	0.000000	NO
8546	AP3B1	Negative	0.000000	Negative	0.000000	0.000000	NO
5108	PCM1	Negative	0.000000	Negative	0.000000	0.000000	NO
3048	HBG2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3588	IL10RB	Negative	0.000000	Negative	0.000000	0.000000	NO
26121	PRPF31	Negative	0.000000	Negative	0.000000	0.000000	NO
5002	SLC22A18	Negative	0.000000	Negative	0.000000	0.000000	NO
6442	SGCA	Negative	0.000000	Negative	0.000000	0.000000	NO
283	ANG	Negative	0.000000	Negative	0.000000	0.000000	NO
38	ACAT1	Negative	0.000000	Negative	0.000000	0.000000	NO
6390	SDHB	Negative	0.000000	Negative	0.000000	0.000000	NO
25836	NIPBL	Negative	0.000000	Negative	0.000000	0.000000	NO
6473	SHOX	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
9355	LHX2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
63916	ELMO2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10818	FRS2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10312	TCIRG1	Negative	0.000000	Negative	0.000000	0.000000	NO
356	FASLG	Negative	0.000000	Negative	0.000000	0.000000	NO
50831	TAS2R3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5993	RFX5	Negative	0.000000	Negative	0.000000	0.000000	NO
5546	PRCC	Negative	0.000000	Negative	0.000000	0.000000	NO
3111	HLA-DOA	Unlabeled	0.000000	Positive	1.000000	0.000000	NO
22995	CEP152	Negative	0.000000	Negative	0.000000	0.000000	NO
10456	HAX1	Negative	0.000000	Negative	0.000000	0.000000	NO
5213	PFKM	Negative	0.000000	Negative	0.000000	0.000000	NO
4175	MCM6	Negative	0.000000	Negative	0.000000	0.000000	NO
6622	SNCA	Negative	0.000000	Negative	0.000000	0.000000	NO
864	RUNX3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8898	MTMR2	Negative	0.000000	Negative	0.000000	0.000000	NO
3624	INHBA	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
197131	UBR1	Negative	0.000000	Negative	0.000000	0.000000	NO
26511	CHIC2	Negative	0.000000	Negative	0.000000	0.000000	NO
8031	NCOA4	Negative	0.000000	Negative	0.000000	0.000000	NO
4016	LOXL1	Negative	0.000000	Negative	0.000000	0.000000	NO
55074	OXR1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
79845	RNF122	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1371	CPOX	Negative	0.000000	Negative	0.000000	0.000000	NO
593	BCKDHA	Negative	0.000000	Negative	0.000000	0.000000	NO
7428	VHL	Negative	0.000000	Negative	0.000000	0.000000	NO
860	RUNX2	Negative	0.000000	Negative	0.000000	0.000000	NO
55249	YY1AP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8935	SKAP2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
29968	PSAT1	Negative	0.000000	Negative	0.000000	0.000000	NO
4351	MPI	Negative	0.000000	Negative	0.000000	0.000000	NO
1773	DNASE1	Negative	0.000000	Negative	0.000000	0.000000	NO
56171	DNAH7	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
613	BCR	Negative	0.000000	Negative	0.000000	0.000000	NO
50626	CYHR1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
59344	ALOXE3	Negative	0.000000	Negative	0.000000	0.000000	NO
8312	AXIN1	Negative	0.000000	Negative	0.000000	0.000000	NO
5925	RB1	Negative	0.000000	Negative	0.000000	0.000000	NO
5351	PLOD1	Negative	0.000000	Negative	0.000000	0.000000	NO
710	SERPING1	Negative	0.000000	Negative	0.000000	0.000000	NO
6125	RPL5	Negative	0.000000	Negative	0.000000	0.000000	NO
841	CASP8	Negative	0.000000	Negative	0.000000	0.000000	NO
4125	MAN2B1	Negative	0.000000	Negative	0.000000	0.000000	NO
975	CD81	Negative	0.000000	Negative	0.000000	0.000000	NO
580	BARD1	Negative	0.000000	Negative	0.000000	0.000000	NO
7515	XRCC1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
79577	CDC73	Negative	0.000000	Negative	0.000000	0.000000	NO
3507	IGHM	Negative	0.000000	Negative	0.000000	0.000000	NO
54466	SPIN2A	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1409	CRYAA	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5284	PIGR	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4683	NBN	Negative	0.000000	Negative	0.000000	0.000000	NO
2022	ENG	Negative	0.000000	Negative	0.000000	0.000000	NO
6403	SELP	Unlabeled	0.000000	Positive	1.000000	0.000000	NO
4953	ODC1	Negative	0.000000	Negative	0.000000	0.000000	NO
4901	NRL	Negative	0.000000	Negative	0.000000	0.000000	NO
23171	GPD1L	Negative	0.000000	Negative	0.000000	0.000000	NO
259266	ASPM	Negative	0.000000	Negative	0.000000	0.000000	NO
8833	GMPS	Negative	0.000000	Negative	0.000000	0.000000	NO
64087	MCCC2	Negative	0.000000	Negative	0.000000	0.000000	NO
4695	NDUFA2	Negative	0.000000	Negative	0.000000	0.000000	NO
2581	GALC	Negative	0.000000	Negative	0.000000	0.000000	NO
3426	CFI	Negative	0.000000	Negative	0.000000	0.000000	NO
2517	FUCA1	Negative	0.000000	Negative	0.000000	0.000000	NO
7841	MOGS	Negative	0.000000	Negative	0.000000	0.000000	NO
55340	GIMAP5	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7840	ALMS1	Negative	0.000000	Negative	0.000000	0.000000	NO
8284	KDM5D	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8542	APOL1	Negative	0.000000	Negative	0.000000	0.000000	NO
6892	TAPBP	Negative	0.000000	Negative	0.000000	0.000000	NO
81031	SLC2A10	Negative	0.000000	Negative	0.000000	0.000000	NO
6833	ABCC8	Negative	0.000000	Negative	0.000000	0.000000	NO
6910	TBX5	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10466	COG5	Negative	0.000000	Negative	0.000000	0.000000	NO
23592	LEMD3	Negative	0.000000	Negative	0.000000	0.000000	NO
10102	TSFM	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
178	AGL	Negative	0.000000	Negative	0.000000	0.000000	NO
170680	PSORS1C2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4286	MITF	Negative	0.000000	Negative	0.000000	0.000000	NO
8878	SQSTM1	Negative	0.000000	Negative	0.000000	0.000000	NO
487	ATP2A1	Negative	0.000000	Negative	0.000000	0.000000	NO
146227	BEAN1	Negative	0.000000	Negative	0.000000	0.000000	NO
10483	SEC23B	Negative	0.000000	Negative	0.000000	0.000000	NO
347902	AMIGO2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1832	DSP	Negative	0.000000	Negative	0.000000	0.000000	NO
140823	ROMO1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
175	AGA	Negative	0.000000	Negative	0.000000	0.000000	NO
950	SCARB2	Negative	0.000000	Negative	0.000000	0.000000	NO
1586	CYP17A1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4646	MYO6	Negative	0.000000	Negative	0.000000	0.000000	NO
10133	OPTN	Negative	0.000000	Negative	0.000000	0.000000	NO
9253	NUMBL	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2289	FKBP5	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2071	ERCC3	Negative	0.000000	Negative	0.000000	0.000000	NO
4237	MFAP2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2747	GLUD2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
80176	SPSB1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
538	ATP7A	Negative	0.000000	Negative	0.000000	0.000000	NO
284119	CAVIN1	Negative	0.000000	Negative	0.000000	0.000000	NO
4722	NDUFS3	Negative	0.000000	Negative	0.000000	0.000000	NO
92335	STRADA	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8737	RIPK1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2707	GJB3	Negative	0.000000	Negative	0.000000	0.000000	NO
6391	SDHC	Negative	0.000000	Negative	0.000000	0.000000	NO
83755	KRTAP4-12	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6049	RNF6	Negative	0.000000	Negative	0.000000	0.000000	NO
6901	TAZ	Negative	0.000000	Negative	0.000000	0.000000	NO
80025	PANK2	Negative	0.000000	Negative	0.000000	0.000000	NO
23236	PLCB1	Negative	0.000000	Negative	0.000000	0.000000	NO
1316	KLF6	Negative	0.000000	Negative	0.000000	0.000000	NO
8856	NR1I2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
10021	HCN4	Negative	0.000000	Negative	0.000000	0.000000	NO
11136	SLC7A9	Negative	0.000000	Negative	0.000000	0.000000	NO
1785	DNM2	Negative	0.000000	Negative	0.000000	0.000000	NO
6310	ATXN1	Negative	0.000000	Negative	0.000000	0.000000	NO
6662	SOX9	Negative	0.000000	Negative	0.000000	0.000000	NO
9129	PRPF3	Negative	0.000000	Negative	0.000000	0.000000	NO
3854	KRT6B	Negative	0.000000	Negative	0.000000	0.000000	NO
8626	TP63	Negative	0.000000	Negative	0.000000	0.000000	NO
1497	CTNS	Negative	0.000000	Negative	0.000000	0.000000	NO
6657	SOX2	Negative	0.000000	Negative	0.000000	0.000000	NO
10516	FBLN5	Negative	0.000000	Negative	0.000000	0.000000	NO
3930	LBR	Negative	0.000000	Negative	0.000000	0.000000	NO
56912	IFT46	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1410	CRYAB	Negative	0.000000	Negative	0.000000	0.000000	NO
4891	SLC11A2	Negative	0.000000	Negative	0.000000	0.000000	NO
80208	SPG11	Negative	0.000000	Negative	0.000000	0.000000	NO
4488	MSX2	Negative	0.000000	Negative	0.000000	0.000000	NO
6272	SORT1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
56998	CTNNBIP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1340	COX6B1	Negative	0.000000	Negative	0.000000	0.000000	NO
27091	CACNG5	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6663	SOX10	Negative	0.000000	Negative	0.000000	0.000000	NO
1535	CYBA	Negative	0.000000	Negative	0.000000	0.000000	NO
8565	YARS	Negative	0.000000	Negative	0.000000	0.000000	NO
6491	STIL	Negative	0.000000	Negative	0.000000	0.000000	NO
54891	INO80D	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2006	ELN	Negative	0.000000	Negative	0.000000	0.000000	NO
773	CACNA1A	Negative	0.000000	Negative	0.000000	0.000000	NO
4869	NPM1	Negative	0.000000	Negative	0.000000	0.000000	NO
6204	RPS10	Negative	0.000000	Negative	0.000000	0.000000	NO
6524	SLC5A2	Negative	0.000000	Negative	0.000000	0.000000	NO
3728	JUP	Negative	0.000000	Negative	0.000000	0.000000	NO
79188	TMEM43	Negative	0.000000	Negative	0.000000	0.000000	NO
79723	SUV39H2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
64220	STRA6	Negative	0.000000	Negative	0.000000	0.000000	NO
11033	ADAP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5791	PTPRE	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3043	HBB	Negative	0.000000	Negative	0.000000	0.000000	NO
8379	MAD1L1	Negative	0.000000	Negative	0.000000	0.000000	NO
6928	HNF1B	Negative	0.000000	Negative	0.000000	0.000000	NO
5376	PMP22	Negative	0.000000	Negative	0.000000	0.000000	NO
695	BTK	Negative	0.000000	Negative	0.000000	0.000000	NO
2811	GP1BA	Negative	0.000000	Negative	0.000000	0.000000	NO
7517	XRCC3	Negative	0.000000	Negative	0.000000	0.000000	NO
6640	SNTA1	Negative	0.000000	Negative	0.000000	0.000000	NO
445	ASS1	Negative	0.000000	Negative	0.000000	0.000000	NO
6891	TAP2	Negative	0.000000	Negative	0.000000	0.000000	NO
3717	JAK2	Negative	0.000000	Negative	0.000000	0.000000	NO
27129	HSPB7	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2878	GPX3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5587	PRKD1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3858	KRT10	Negative	0.000000	Negative	0.000000	0.000000	NO
54987	C1orf123	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5373	PMM2	Negative	0.000000	Negative	0.000000	0.000000	NO
1029	CDKN2A	Negative	0.000000	Negative	0.000000	0.000000	NO
55975	KLHL7	Negative	0.000000	Negative	0.000000	0.000000	NO
23636	NUP62	Negative	0.000000	Negative	0.000000	0.000000	NO
1536	CYBB	Negative	0.000000	Negative	0.000000	0.000000	NO
1548	CYP2A6	Negative	0.000000	Negative	0.000000	0.000000	NO
1213	CLTC	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6598	SMARCB1	Negative	0.000000	Negative	0.000000	0.000000	NO
1413	CRYBA4	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2521	FUS	Negative	0.000000	Negative	0.000000	0.000000	NO
57171	DOLPP1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2273	FHL1	Negative	0.000000	Negative	0.000000	0.000000	NO
3762	KCNJ5	Negative	0.000000	Negative	0.000000	0.000000	NO
1200	TPP1	Negative	0.000000	Negative	0.000000	0.000000	NO
7849	PAX8	Negative	0.000000	Negative	0.000000	0.000000	NO
23495	TNFRSF13B	Negative	0.000000	Negative	0.000000	0.000000	NO
2623	GATA1	Negative	0.000000	Negative	0.000000	0.000000	NO
11155	LDB3	Negative	0.000000	Negative	0.000000	0.000000	NO
1969	EPHA2	Negative	0.000000	Negative	0.000000	0.000000	NO
23435	TARDBP	Negative	0.000000	Negative	0.000000	0.000000	NO
9516	LITAF	Negative	0.000000	Negative	0.000000	0.000000	NO
4728	NDUFS8	Negative	0.000000	Negative	0.000000	0.000000	NO
4830	NME1	Negative	0.000000	Negative	0.000000	0.000000	NO
5979	RET	Negative	0.000000	Negative	0.000000	0.000000	NO
4126	MANBA	Negative	0.000000	Negative	0.000000	0.000000	NO
3785	KCNQ2	Negative	0.000000	Negative	0.000000	0.000000	NO
2201	FBN2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
9215	LARGE1	Negative	0.000000	Negative	0.000000	0.000000	NO
5324	PLAG1	Negative	0.000000	Negative	0.000000	0.000000	NO
1188	CLCNKB	Negative	0.000000	Negative	0.000000	0.000000	NO
113278	SLC52A3	Negative	0.000000	Negative	0.000000	0.000000	NO
4591	TRIM37	Negative	0.000000	Negative	0.000000	0.000000	NO
55172	DNAAF2	Negative	0.000000	Negative	0.000000	0.000000	NO
3920	LAMP2	Negative	0.000000	Negative	0.000000	0.000000	NO
27429	HTRA2	Negative	0.000000	Negative	0.000000	0.000000	NO
7251	TSG101	Negative	0.000000	Negative	0.000000	0.000000	NO
843	CASP10	Negative	0.000000	Negative	0.000000	0.000000	NO
3981	LIG4	Negative	0.000000	Negative	0.000000	0.000000	NO
6898	TAT	Negative	0.000000	Negative	0.000000	0.000000	NO
325	APCS	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8688	KRT37	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2746	GLUD1	Negative	0.000000	Negative	0.000000	0.000000	NO
10559	SLC35A1	Negative	0.000000	Negative	0.000000	0.000000	NO
5009	OTC	Negative	0.000000	Negative	0.000000	0.000000	NO
5264	PHYH	Negative	0.000000	Negative	0.000000	0.000000	NO
6165	RPL35A	Negative	0.000000	Negative	0.000000	0.000000	NO
